Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
20,12,15,0.1877745216566787,0.20109661057732828,0.1752226158171607,0.600300697546059,0.30392654276491915,0.18328708860490658,0.18777452165667874,0.34217266768541554,0.2946899897583248,0.311084751961952,0.31701332135759497,0.34217266768541554,0.34217266768541554,0.34217266768541554,0.5991327977166049,0.38005395598787767,0.8061247616013134,8.803281236781157,0.6954118377935767,0.28111965963296004,0.0
21,12,16,0.1586084824138692,0.16346826821681107,0.13772443034364393,0.4024363151773328,0.21334306351773044,0.11702309930490451,0.1586084824138692,0.2278742309623963,0.2507887349212191,0.21509923744821074,0.21665434212417006,0.22787423096239637,0.22787423096239634,0.22787423096239637,0.636319420998083,0.4070201042387856,0.8766272684707818,14.67291277829531,0.823394382130786,0.2484378904490328,508098240028118.06
22,14,15,0.08212015522968542,0.08271319134351383,0.03766157031917985,0.10690919479177104,0.0961110814257173,0.033107292926640525,0.08212015522968542,0.09652504726026445,0.15144711295576557,0.09613156523556235,0.09615103949746125,0.09652504726026444,0.09652504726026444,0.09652504726026444,0.5272781561181961,0.41015254921596295,0.9504475015558801,39.25466357978818,0.9465074104349912,0.28111965963296004,0.0
23,15,18,0.0952173962685398,0.09948787320689327,0.08725870380844823,0.42737440326585147,0.17453564270526592,0.11098510910800444,0.0952173962685398,0.20617032646254,0.1586136998638256,0.1779578797984052,0.18105777578304308,0.20617032646253997,0.20617032646254,0.20617032646254002,0.45588847707103664,0.38079307932224754,0.8865138801547356,15.287200579456837,0.8008068313931214,0.36902609124291763,501494566406500.8
24,15,23,0.17539966232759524,0.18003773937733106,0.14830533072432406,0.3772780338233257,0.2229425898739219,0.11701699280890332,0.17539966232759527,0.2328451479152185,0.2763363337171055,0.2241687291202037,0.2252483524657866,0.2328451479152185,0.23284514791521846,0.23284514791521846,0.44360947746408746,0.3703767096101919,0.8744505412786084,14.572565991117026,0.834223242678414,0.32713812979496276,248063504412950.12
25,16,17,0.09214366683327495,0.09307031202990543,0.08795719281320974,0.32080691365658326,0.11092197603864941,0.06581901100298636,0.09214366683327493,0.12075409464494107,0.13268682261425988,0.11153320379897384,0.11210924461939471,0.12075409464494107,0.12075409464494107,0.12075409464494107,0.5337943289137179,0.40861868708376975,0.9361831368854161,28.897668715164244,0.9077136254860968,0.2958420423672375,0.0
26,18,19,0.03594910601534472,0.03635269491038626,0.029744853016787774,0.1399819769324923,0.05764399875471698,0.0329401448591954,0.03594910601534473,0.06504001263154496,0.0627277403324242,0.05788811006934709,0.05812503559068899,0.06504001263154496,0.06504001263154496,0.06504001263154496,0.40224934516784533,0.389317143307234,0.9657793080182907,53.61090394022533,0.9418494875004332,0.3988996329431683,350604556648530.6
27,20,19,0.030452506360018262,0.030992794822070176,0.025994127611545192,0.18672321531127808,0.06431072175922606,0.0422795470940338,0.03045250636001826,0.07884953592658545,0.053510879138203814,0.0648935679330891,0.06545710050924457,0.07884953592658545,0.07884953592658545,0.07884953592658545,0.4037294171177147,0.38851165066286203,0.9575587995480639,41.43048308540422,0.9201025666575771,0.3988996329431683,350604556648530.6
28,22,21,0.002191330940814961,0.0021934429916950194,0.0017706451196170718,0.01202261159091051,0.004113682810994746,0.002549259093991973,0.0021913309408149615,0.004894897193691944,0.003919545389984114,0.004115596764793746,0.004117506775084347,0.004894897193691943,0.004894897193691943,0.004894897193691943,0.4290120875391311,0.40403147938574463,0.9974248173686755,703.2568879534817,0.995221500804669,0.33265536935375245,1541798637669281.8
29,22,24,0.17803590463650626,0.1853757383191757,0.13645157514032963,0.38996159680833675,0.25088173336563924,0.12360362014334293,0.1780359046365063,0.263098099913653,0.2925847603171433,0.25260595560301147,0.25409583619227005,0.26309809991365296,0.263098099913653,0.263098099913653,0.37362720494081386,0.3496654082551253,0.8567125939181826,12.627135725547346,0.8056509295102647,0.3368704223382772,11.78515464485006
30,23,24,0.16068008839481754,0.16199195443760916,0.1320981410547854,0.23238434770199434,0.17603113062362666,0.0858891449783736,0.1606800883948175,0.17742041711025797,0.2551310650735502,0.17616034256989627,0.17627761841157027,0.177420417110258,0.17742041711025797,0.17742041711025797,0.35692106901630033,0.3591438508812233,0.906752294340884,20.352094165205322,0.8703159908331983,0.3368704223382772,11.78515464485006
31,25,24,0.0954902991026572,0.09709857927850746,0.07199180507541315,0.03768446724261631,0.08168724472293475,0.03833373107318266,0.0954902991026572,0.08342854111949424,0.16431253333896512,-0.06171963602580829,-0.061289202700747544,0.08342854111949422,0.08342854111949424,0.08342854111949423,0.29241463496640113,0.38301328048739514,1.0999772369052936,48.403464956029886,0.9280876709044106,0.3368704223382772,11.78515464485006
32,25,26,0.2527281642350287,0.26775473884371565,0.1950131163042062,0.5105342575451288,0.35229964969140803,0.17407431510790394,0.25272816423502864,0.3673538724499609,0.394265868369305,0.3553683797313223,0.35782987671848665,0.3673538724499609,0.3673538724499609,0.367353872449961,0.2484197217972309,0.29793533133457084,0.793429434183135,8.499848066761537,0.7344374665194845,0.2775288686931815,0.0
33,27,25,0.08035354235188143,0.0831983594477278,0.06945557835592114,0.3374208817761141,0.14473976960707996,0.08685357008568519,0.08035354235188143,0.16732248830051225,0.1373320728221332,0.14670446428819756,0.1485183662914549,0.16732248830051225,0.16732248830051227,0.16732248830051227,0.3304266563523148,0.3566713528021607,0.9092255238276734,19.487488195401745,0.8440348155308495,0.2244850310036572,4996.962577546929
34,27,29,0.19321334882755015,0.2224866569447261,0.22146958956599175,0.8006461883041376,0.40842331013569905,0.27548278875607857,0.19321334882755012,0.4923762877063853,0.3043540686042055,0.43207529764628205,0.4497597655738508,0.4923762877063853,0.4923762877063853,0.4923762877063853,0.2745663246685606,0.28671918821376546,0.7032626520842422,5.335735089687577,0.5134895162463926,0.5829046163948419,0.0
35,27,30,0.18369668604333,0.2468957272056447,0.3426609973904801,0.9722062564783539,0.5513462763627127,0.42082855891499765,0.18369668604333,0.7180711605429732,0.2915398844545836,0.626532205030343,0.671066607437425,0.7180711605429732,0.7180711605429733,0.7180711605429733,0.23175983744648304,0.22168411211442168,0.5179630354236037,2.93367950780262,0.23187649476391436,0.0,0.0
36,29,30,0.08551426438768399,0.09636574334833371,0.11288116655234488,0.6954837845873626,0.28015727623485165,0.21137903455889753,0.08551426438768397,0.37124636761956564,0.14590633943552778,0.29860720410535324,0.31397377054119413,0.37124636761956564,0.37124636761956575,0.37124636761956564,0.1781735030835046,0.28070711299780365,0.7820322466185127,7.302872114732049,0.5968602871950215,0.0,0.0
