Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.018680142181388925,0.019077868813670643,0.022474277485911964,0.43160761781401247,0.05746065658676973,0.07231686181182576,0.018680142181388925,0.10322027275024544,0.028168642873988056,0.05861161130788527,0.060948918332815016,0.10322027275024541,0.10322027275024541,0.10322027275024541,0.7703376232015879,0.45741220102612284,0.9404523700404069,26.08313892935008,0.8576654078509636,0.04454427837335006,1.0000001013322306
11,8,28,0.3336589997913399,0.3285339820948865,0.30302797783884955,0.005035797196105511,0.3034078659932831,0.1785634767476541,0.33365899979134,0.31068972377368465,0.44132591227016327,0.2917225317140604,0.29272631399290133,0.31068972377367915,0.31068972377368465,0.31068972377368465,0.8760964196462709,0.42470280405709615,1.1675568562161818,11.109399674100024,0.6969832645629921,0.04454427837335006,1.0000001013322306
12,9,10,0.2670877141169949,0.27066278428080315,0.31189067020763367,0.0,0.2670877141169949,0.28884749439229607,0.2670877141169949,0.3838175429479636,0.2670877141169949,0.291495175232821,0.3118906702076334,0.38381754294796355,0.3838175429479636,0.3838175429479636,0.6314000562633778,0.385280667914216,0.771451935212378,6.776500265354169,0.5766658242445396,0.27576879036613416,1.3009597437766154
13,9,11,0.7677991898020419,0.7677991898020418,0.7677991898020419,0.0,0.7677991898020418,0.6231120637541957,0.7677991898020419,0.7677991898020418,0.7677991898020419,-0.7677991898020418,-0.7677991898020418,0.725548708830053,0.7677991898020419,0.7677991898020419,0.23457149381550635,0.6175398105646637,-1.2340214425527418,7.068217127908138,0.23220081019795813,0.0,0.0
14,10,17,0.04032972452618715,0.040812265790838805,0.03652235439951077,0.20255332066928924,0.06321075386400275,0.0413096196682516,0.04032972452618715,0.07506978831823144,0.06552619280620786,0.06366322695044564,0.06410100907014056,0.07506978831823143,0.07506978831823143,0.07506978831823144,0.5182374033321395,0.4137693444943046,0.9599156299885193,44.53789403968817,0.926844076214199,0.2971076502826375,0.0
15,10,20,0.11184413987662381,0.119281949748091,0.11577737346912716,0.5911251140262885,0.22261464555376534,0.15926991997950662,0.11184413987662382,0.2776912295849146,0.18024630265590405,0.23077152109433816,0.23790892989471227,0.2776912295849146,0.27769122958491455,0.27769122958491455,0.4716176695464774,0.37337673888457934,0.8426352437987429,10.587988867849353,0.7109387075537152,0.3745612375172854,155784270636510.03
16,10,21,0.14809733857506246,0.15304818729171063,0.13091345717318584,0.4199611639407529,0.20753835136024998,0.11772066071228318,0.14809733857506246,0.22567024863265667,0.2347156853397301,0.2097051249601732,0.21163018112589585,0.22567024863265667,0.22567024863265667,0.22567024863265667,0.47763092499954385,0.3797596485163165,0.8773763973435865,14.63590681141724,0.815472910660351,0.3342404722292554,1547742029492479.0
17,10,22,0.14389863976834064,0.14876448025762143,0.1252527569283186,0.4044148187023139,0.2042161656303576,0.11422290648601269,0.14389863976834064,0.22166119930693237,0.2308160928024057,0.20626169547702602,0.20808305271705724,0.22166119930693232,0.2216611993069323,0.22166119930693232,0.47860976228698304,0.3806130198626808,0.8797410949761956,14.953931148762452,0.8191316148076605,0.32676164023924803,91660179.77870116
18,12,13,0.7696894605860121,0.7696894605860121,0.7696894605860121,0.0,0.7696894605860121,0.6256058417191359,0.7696894605860122,0.7696894605860121,0.7696894605860121,-0.7696894605860118,-0.7696894605860118,1.5381932414683157,0.7696894605860122,0.7696894605860122,0.22320772742544795,0.6114018835916042,,7.0551608821896785,0.23031053941398782,0.0,0.0
19,12,14,0.11904630000239569,0.12662110563004583,0.11638560473278255,0.5483208462676094,0.22635359754723505,0.15046620513770553,0.11904630000239572,0.2720763347292517,0.19401171602958062,0.232991381048285,0.23879367229350681,0.2720763347292517,0.2720763347292517,0.2720763347292517,0.6279737862708902,0.4009862078166187,0.847073670479404,11.071741534124644,0.7304245574275001,0.261650728512011,374687635836965.4
20,12,15,0.18853863878343521,0.20195977742240567,0.17599749040345852,0.6017145914316739,0.3049974596326124,0.18393482640591863,0.18853863878343524,0.3433176659257582,0.2957307711568376,0.3121962110019482,0.3181534634149689,0.34331766592575824,0.34331766592575824,0.34331766592575824,0.5972573646140263,0.3795085455776615,0.805413302876313,8.76873803842073,0.6944990792071124,0.28229853799719695,0.0
21,12,16,0.15927883037840654,0.16417032564942075,0.13831946110109958,0.40343213797464966,0.21411931389195316,0.11743829983365517,0.15927883037840654,0.2286568390949852,0.2517321157196987,0.21588270553051972,0.21744341845314186,0.22865683909498521,0.2286568390949852,0.2286568390949852,0.6344944939724066,0.40657073447150965,0.8761818877384079,14.618452446756272,0.8229117044290453,0.2494319803842578,509685162895176.1
22,14,15,0.08256804696374788,0.08316529951714778,0.03786986500340549,0.10739158261901739,0.0965800838044886,0.03327036676379257,0.08256804696374788,0.09699329532128868,0.15221041864221943,0.0966006320753104,0.0966201625511678,0.09699329532128872,0.09699329532128872,0.09699329532128871,0.525375825796768,0.4097016592441183,0.9502012920586349,39.056382974381734,0.9462655337534107,0.28229853799719695,0.0
23,15,18,0.09564520842244587,0.0999504146697549,0.08767810533449498,0.42860893325673577,0.17521428785237195,0.11139945578156217,0.09564520842244585,0.20693216501809267,0.15927620920490423,0.17865891289199975,0.18177773684405288,0.20693216501809267,0.20693216501809267,0.20693216501809267,0.453944631679318,0.3802578351732323,0.8860766562468095,15.226892312317016,0.8001267802785061,0.3706329515768591,503397012906002.94
24,15,23,0.17632012054636362,0.18100416529235036,0.14911618586983977,0.37884314842828043,0.22405774346535404,0.11763248307159897,0.17632012054636365,0.23399261324857032,0.2776081596986231,0.22529436778896536,0.22638242960821323,0.23399261324857035,0.23399261324857032,0.23399261324857035,0.44159689468550983,0.36974787591309044,0.8737916747112264,14.492228851554216,0.8334639778662143,0.32878621526308743,249072842532502.78
25,16,17,0.0926438610240414,0.09357807489690971,0.08843719109635473,0.3217372573390235,0.11146856792842086,0.06611443459389028,0.0926438610240414,0.12130450034549929,0.13337476884288524,0.112082912365333,0.11266171079570618,0.12130450034549929,0.12130450034549929,0.12130450034549929,0.5318540929415798,0.40815047701091445,0.9358893617403585,28.766903224012037,0.9074164754706722,0.2971076502826375,0.0
26,18,19,0.036147912146168575,0.036555108296566274,0.029911237329271572,0.14049515038452273,0.05791336691510222,0.03307960221220431,0.036147912146168575,0.06532508401524169,0.06306495030871348,0.058159086199840025,0.05839753795736531,0.06532508401524167,0.06532508401524167,0.06532508401524167,0.4003150425636967,0.3888057851450526,0.9656295485144866,53.38165311230563,0.9416278161620626,0.4006666980492053,351984379871158.25
27,20,19,0.030535952370557392,0.031079988970223533,0.02607348263122219,0.1873844133343835,0.06452968613961894,0.04243822336220825,0.03053595237055738,0.07913267888373701,0.05365401315485459,0.06511724226656777,0.06568526007518168,0.07913267888373703,0.07913267888373704,0.07913267888373703,0.40177832166109245,0.38800544570645584,0.9574020203306095,41.272115495234154,0.919798151513654,0.4006666980492053,351984379871158.25
28,22,21,0.0021651018393426466,0.0021671873743082724,0.001749489523318333,0.011990765132123181,0.00408633045199206,0.002539633768671543,0.002165101839342647,0.004870535159816088,0.003872710738845667,0.004088242156629128,0.0040901499485943744,0.004870535159816087,0.004870535159816088,0.004870535159816088,0.4269516742339862,0.40354965197965154,0.9974365913686667,705.9244849842532,0.9952341696697353,0.3342404722292554,1547742029492479.0
29,22,24,0.17904083314012073,0.18646711758166978,0.13728388330595662,0.39189277525053734,0.25227572395352954,0.12433308461389761,0.17904083314012073,0.2645549386663359,0.2940049924812099,0.25401918247718186,0.2555242508487473,0.2645549386663359,0.2645549386663359,0.2645549386663359,0.37150160846629354,0.3489090553156776,0.8558565379697668,12.54680607936908,0.8045883483207519,0.33891863391808164,11.843765076938482
30,23,24,0.16173719005387233,0.16306809340089043,0.1329857938998056,0.2339184446024837,0.17720222521404552,0.08650205331896382,0.16173719005387233,0.1786028861785486,0.2566195654955599,0.17733340776298495,0.17745238730486323,0.17860288617854866,0.17860288617854864,0.17860288617854864,0.35481972046657795,0.35841899011288886,0.9060986139741941,20.203412910051053,0.8694628099405773,0.33891863391808164,11.843765076938482
31,25,24,0.09689624772312277,0.09851767471427327,0.07304249165437797,0.0355964291404912,0.08220161230605989,0.03878017244615641,0.09689624772312277,0.08415801873306412,0.16654520720797306,-0.06332795309835072,-0.06290243789519391,0.08415801873306414,0.08415801873306414,0.08415801873306414,0.2899418253421852,0.38252702230739455,1.0942089705862983,47.90932337186885,0.9270288718343844,0.33891863391808164,11.843765076938482
32,25,26,0.25412358275637525,0.2693340122710727,0.19622435738552027,0.5129922237375778,0.3542444026942981,0.17512758923087401,0.2541235827563752,0.3693816352651954,0.396028613445399,0.3573492288928382,0.3598358184147259,0.3693816352651954,0.3693816352651954,0.3693816352651954,0.2460735510281098,0.29686643944984537,0.7921461361382522,8.441616478780245,0.7329718436400423,0.2798021078998818,0.0
33,27,25,0.0804468846025313,0.08330178891195908,0.06955463982049817,0.33799877763279296,0.14497377408734383,0.08701795578529724,0.08044688460253129,0.1676156073924539,0.13748170903557988,0.1469471996026444,0.14876889872925808,0.16761560739245387,0.1676156073924539,0.16761560739245387,0.32779946316939773,0.35592004768523877,0.9090570537746677,19.448752897455385,0.8437278689016192,0.2253680096388483,92802657.67455685
34,27,29,0.19475060054944876,0.22449212546634506,0.22359334401572153,0.8035176648569342,0.41111902921790544,0.27731427214041676,0.19475060054944873,0.4954515505827996,0.30643971547681487,0.435054413456797,0.4529017076926996,0.4954515505827996,0.49545155058279966,0.4954515505827996,0.2718059099881215,0.2853391669826417,0.7010884793666535,5.291975030883858,0.5106650867759274,0.582162158837284,0.0
35,27,30,0.18458738040704256,0.24877633018243384,0.34600419314836894,0.9736815602079938,0.5542123548746198,0.4232194640180598,0.18458738040704256,0.7218512026444467,0.2927659426867919,0.6303706214558428,0.6752226587471978,0.7218512026444468,0.7218512026444468,0.7218512026444468,0.22905065497283508,0.21984751981261785,0.5144129212214065,2.906803097822907,0.22778926494611085,0.0,0.0
36,29,30,0.08626654621942223,0.09732406551795285,0.11424025314923897,0.699081437406543,0.28239923329927286,0.21308867513129998,0.08626654621942222,0.37416619620560404,0.1471044378680385,0.3011489542026957,0.3167353287472742,0.37416619620560415,0.37416619620560415,0.3741661962056041,0.17569346706771857,0.27927703810521987,0.7801361418858387,7.234508225144548,0.5937344715919963,0.0,0.0
