Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
14,10,17,0.03992751193765458,0.04041759000592465,0.036223050908367666,0.20593065522780934,0.06338200755109483,0.04185176531923447,0.03992751193765458,0.07573369896390722,0.06488968437284906,0.06385747113219176,0.06431744683024711,0.07573369896390719,0.07573369896390719,0.07573369896390719,0.47420816152446876,0.40464970918609583,0.9594982887630216,43.94862402701019,0.9254829157659928,0.34526083088101095,0.0
15,10,20,0.12242076077144434,0.1314378833009165,0.12899000598089894,0.6285469968788628,0.24289116777172634,0.17427277990773088,0.12242076077144436,0.3026613607765732,0.19586492535501837,0.2526061230389124,0.26098129572045115,0.3026613607765732,0.3026613607765732,0.3026613607765732,0.42584709998011716,0.359619043815598,0.8273488065761715,9.591970505426497,0.6853343478719902,0.43658192508138893,176655451342332.4
16,10,21,0.1698876868989061,0.1764498742883783,0.15166483423774996,0.4690025583245642,0.23733936459865637,0.13563339783823677,0.1698876868989061,0.2577794356007415,0.26528198487897175,0.24015554199015374,0.24260839456521321,0.2577794356007415,0.2577794356007415,0.2577794356007415,0.42912909940256827,0.3640618825118193,0.8586728174792091,12.591588742907048,0.7899048450016866,0.39580567936493943,1763873964274190.8
17,10,22,0.1664458458521654,0.1729802074736887,0.14636591354847636,0.45449390949245366,0.23519653880179825,0.1324686852401143,0.16644584585216537,0.25490489643483166,0.2628015613718641,0.2378797048902628,0.24022029566314784,0.2549048964348316,0.25490489643483155,0.2549048964348316,0.4297274548054107,0.3646353847295721,0.8604339355858364,12.774730541508987,0.792890437837997,0.3882839346556892,14543601208.52815
18,13,12,0.4968294195090676,0.49682941950906767,0.4968294195090676,0.0,0.49682941950906767,0.33052098408339275,0.49682941950906767,0.49682941950906767,0.4968294195090676,0.4968294195090681,0.4968294195090681,0.48983301169265514,0.49682941950906767,0.49682941950906767,0.961075340112065,0.3798543424185443,1.0,5.881014328584794,0.5031705804909323,0.1928550567682426,1.3893549500937705
19,12,14,0.1341165679494429,0.14377713580469478,0.133512443846376,0.5942514371796792,0.25301045291532076,0.16854560997510634,0.13411656794944293,0.3033530031733706,0.21624252641275082,0.2612321960114871,0.2682820167235067,0.30335300317337066,0.3033530031733706,0.3033530031733706,0.6068716444507506,0.3914994126686218,0.8280815102819037,9.776203936700051,0.7004512060059299,0.2991879487426168,411531338033519.25
20,12,15,0.21634210253684513,0.23400631577197545,0.2054633461370207,0.6569348769351527,0.3460540647004733,0.20982702906424958,0.21634210253684513,0.38810625563789153,0.3328575372082253,0.355117202266193,0.362374783066565,0.3881062556378915,0.3881062556378915,0.3881062556378914,0.5705721671720871,0.3654618031432713,0.7770012324489622,7.5576214381460725,0.6571706128788461,0.32621579206449863,0.0
21,12,16,0.18508291942911412,0.19183842961342956,0.1624948757485559,0.45968358110023977,0.2489383442564153,0.13813673610189733,0.18508291942911412,0.26588829732698405,0.28739406784847255,0.25135532461275206,0.253445138418121,0.2658882973269841,0.26588829732698405,0.26588829732698405,0.6106152165973522,0.39544866566512243,0.85444040363746,12.300775359560904,0.793948054029626,0.28670991297111414,562158911407101.0
22,14,15,0.09883042766890007,0.09980346920972465,0.04558457397750285,0.1321393095026643,0.11774607341526314,0.04079103811982917,0.09883042766890007,0.11836314767216222,0.17950557625796615,0.11778373678550312,0.11781911226665744,0.11836314767216224,0.11836314767216223,0.11836314767216223,0.49323109020571443,0.3996759385361343,0.9388587849897188,31.608140958708262,0.9337449249549844,0.32621579206449863,0.0
23,15,18,0.11051169026188704,0.11641720000488723,0.10349348727916,0.4843824354707321,0.20295153285736806,0.13002177862463535,0.11051169026188701,0.2398804805031475,0.18204219975806468,0.20764113595278622,0.21181006656311277,0.23988048050314748,0.23988048050314748,0.23988048050314748,0.41418524628604647,0.3663122914419937,0.8667689729938131,12.906531842713346,0.7680353713208075,0.4305844483386971,568891727484275.2
24,15,23,0.21054728786413662,0.217738987086045,0.18061353697363383,0.4530573870076244,0.27030032344379035,0.1448997876407649,0.21054728786413665,0.2831628538201863,0.32376865770833546,0.27226633177805826,0.2739425142525203,0.2831628538201863,0.2831628538201863,0.2831628538201863,0.39809734417231857,0.3515778882597716,0.8448790481555103,11.599950537839815,0.7955839005112829,0.39272656251891574,284894024288631.94
25,16,17,0.1128210955618625,0.11432409279229376,0.1086216287395533,0.39570772744870164,0.13721668377589646,0.08341886425539224,0.1128210955618625,0.15052857164230993,0.16085034997088515,0.13825598666217515,0.13922050324229,0.15052857164230993,0.15052857164230996,0.15052857164230996,0.4937058006102152,0.3960139881132805,0.9196807608168062,22.694927669652838,0.881854103437975,0.34526083088101095,0.0
26,18,19,0.04313320473556842,0.04374740486257646,0.0359929223379139,0.17207731462358383,0.0704165090987344,0.04079742256027638,0.043133204735568434,0.0799340634293836,0.074847821587489,0.07080389931386431,0.07117728589029314,0.0799340634293836,0.0799340634293836,0.07993406342938358,0.3567180851326114,0.3758094402244351,0.9577308529600911,43.119314826174154,0.9276954187208031,0.46693720542569556,400429416243062.75
27,20,19,0.03342273880138404,0.034075900200721335,0.02870503600863674,0.2034286641872699,0.07054335433077413,0.046420435987864786,0.033422738801384036,0.0864774513255351,0.05859422622770893,0.07124511614399974,0.07192129442805492,0.08647745132553508,0.0864774513255351,0.0864774513255351,0.35680124637605837,0.3757026799249879,0.9533763179410453,37.65389295999663,0.9123896734206662,0.46693720542569556,400429416243062.75
28,22,21,0.0009342983953319569,0.0009351636114223297,0.0007567640882799639,0.01039045710414884,0.002782075652534775,0.002099364958648505,0.0009342983953319571,0.0037294167077774757,0.001672803918657293,0.002783843398845293,0.0027856086820952303,0.0037294167077774757,0.0037294167077774765,0.0037294167077774757,0.3763580559689912,0.3912153269739042,0.9979854687172663,854.1024734110855,0.9958708575443187,0.39580567936493943,1763873964274190.8
29,22,24,0.2177560486161062,0.22888887977798086,0.169842261546171,0.46323759339551773,0.3054248569716701,0.1524728401047733,0.21775604861610623,0.3199736312777743,0.34707005373412164,0.3079669593003633,0.31008008111703467,0.31997363127777434,0.3199736312777744,0.31997363127777434,0.31618618074605237,0.3254025368238493,0.822673980992086,10.031625536775113,0.7645156526094445,0.4225014175803925,14.080464163897425
30,23,24,0.20193842869030415,0.20503954163282112,0.1681222512509611,0.3267319215577459,0.2300001589919469,0.11593026961935174,0.20193842869030407,0.23352720468830787,0.3116370106259918,0.23043894491976968,0.2308238201142261,0.23352720468830784,0.23352720468830787,0.2335272046883079,0.30109039285917877,0.33528298356833863,0.8749725418929906,14.866021728653232,0.8370166129542185,0.4225014175803925,14.080464163897425
31,24,25,0.1454926733088278,0.14476218887169107,0.11014093766445505,0.10761065097769161,0.13573010473569616,0.06279670030509331,0.14549267330882784,0.13626342226125665,0.2407603606847453,0.13576776564199913,0.13580277640688063,0.13626342226125668,0.1362634222612567,0.13626342226125668,0.246929185900558,0.3335771485094728,1.0707082090956368,27.219318778664913,0.8904316239209439,0.2780541171318436,63024762613.82593
32,25,26,0.3123612141743337,0.3365123829474939,0.24842531864581321,0.6117559838153745,0.4353366266312286,0.22005007227034054,0.3123612141743337,0.45392023400509585,0.4664493535025053,0.44016513709819005,0.44377210203903317,0.45392023400509574,0.45392023400509574,0.45392023400509574,0.17562978604179189,0.25820386931590356,0.7367264155986201,6.468258794872977,0.6719115180091446,0.3959113562361177,0.0
33,27,25,0.08419086952631212,0.08710626659309731,0.07238402805263991,0.33592863205003914,0.14719909880237864,0.0870827579174692,0.08419086952631212,0.16865469981720974,0.14346595511400723,0.14908183691173704,0.15081768675093252,0.1686546998172097,0.1686546998172097,0.1686546998172097,0.24877933244476116,0.33190306684405774,0.9086544001838419,19.44041252512359,0.8450888895306594,0.2780541171318436,63024762613.82593
34,27,29,0.2725998897371944,0.3306163031924298,0.3341096839506014,0.9132549781633963,0.5379772466303917,0.36372463473549105,0.27259988973719435,0.6366968736639776,0.4064027466210105,0.576271132110668,0.6008317245319492,0.6366968736639776,0.6366968736639776,0.6366968736639776,0.1834713138771946,0.2275562688514276,0.5936028916379418,3.7062236957908747,0.38587900895396643,0.5489803728606901,0.0
35,27,30,0.22039285004927744,0.3448694850335959,0.5173790935648948,0.9982527153124147,0.6726135619241084,0.5240664465730601,0.22039285004927747,0.8787425145322274,0.340785572973484,0.8006739338701774,0.8537478360568611,0.8787425145322275,0.8787425145322275,0.8787425145322275,0.14083665972632048,0.1377405921311644,0.33783945425283174,1.9285648917142597,0.05748725397179155,0.0,0.0
36,29,30,0.12647267753947322,0.15198103515225045,0.19463580764875987,0.8512918144623676,0.3966819005358243,0.3005807509395007,0.1264726775394732,0.5216205008637648,0.20917418746957075,0.4340731979933613,0.4618524358161025,0.5216205008637647,0.5216205008637647,0.5216205008637648,0.09596673585590827,0.21810417965936585,0.6787618701643511,4.748968699083647,0.43714152300067977,0.0,0.0
