Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.03724645713516391,0.03806767600469355,0.04033331277661263,0.4545846082572549,0.07710117512264786,0.07880198125144108,0.03724645713516391,0.11901647957722966,0.05563101512767065,0.07841348763898678,0.08086822587952787,0.11901647957722969,0.1190164795772297,0.11901647957722966,0.729888961994332,0.44764028551177,0.9325349531343922,23.912940364890712,0.8490060075381715,0.04791693777398029,0.9999996000192478
11,8,28,0.38591765640190506,0.37905319079200145,0.3505066969214251,0.00021710270342914652,0.3504924777529312,0.21247107494719567,0.3859176564019051,0.3591313402320722,0.4978486102644248,0.3403495641398611,0.3416507415772328,0.3591313402318332,0.3591313402320722,0.35913134023207216,0.8487475097048777,0.4097505578144661,1.193288565300573,9.238312150458158,0.6495238897690858,0.04791693777398029,0.9999996000192478
12,9,10,0.3002689807252786,0.3052024520562173,0.35373406647092565,0.0,0.3002689807252785,0.32439351645739684,0.3002689807252786,0.42582535154976037,0.3002689807252786,0.3297867281167335,0.3537340664709253,0.4258253515497603,0.42582535154976037,0.42582535154976037,0.5734115158391411,0.3668012587075612,0.743726305098665,5.9986470794842734,0.5375496318710642,0.31390434035138,1.3847919425152226
13,9,11,0.8806969206329939,0.8806969206329938,0.8806969206329939,0.0,0.8806969206329938,0.7868261392893244,0.880696920632994,0.8806969206329938,0.8806969206329939,-0.8806969206329941,-0.8806969206329941,0.7024337219045195,0.8806969206329938,0.8806969206329938,0.11630986117473875,0.6257265636056899,-0.11701072127637091,6.3852465741177085,0.11930307936700624,0.0,0.0
14,10,17,0.03997012063808256,0.040502523083475475,0.036458759385764414,0.21843307282645286,0.0653479851435983,0.04419266834698439,0.03997012063808256,0.07917925741021013,0.06495712917348402,0.06590493162019448,0.06644313501070657,0.07917925741021015,0.07917925741021015,0.07917925741021015,0.45838858674612354,0.4008837173952454,0.9574893798927848,41.57665758754029,0.920452478742404,0.33679272586859943,0.0
15,10,20,0.12050473758527999,0.12949938221547808,0.1278284642022429,0.6314878301129132,0.2424034422004412,0.17511069010840646,0.12050473758528002,0.3034418956969046,0.1930522847027172,0.2523496406677063,0.26092506623981454,0.3034418956969046,0.3034418956969046,0.3034418956969046,0.4121497452920639,0.35669109336753757,0.8267327711703784,9.539570281239412,0.6828598268222468,0.4260392726563443,173153465816376.9
16,10,21,0.1683019000617457,0.17471231544862006,0.15008026631966737,0.4645881046569072,0.2349257326498653,0.13408243642316092,0.1683019000617457,0.25507832087581045,0.2630879647691153,0.23767109213035212,0.24006622101584185,0.2550783208758104,0.2550783208758104,0.25507832087581045,0.4158921767708774,0.361689501632828,0.8602734453174535,12.747688454932511,0.7922925899861241,0.3856859409601103,1726564745562345.8
17,10,22,0.16541253142360565,0.1718343704012382,0.14532072344632754,0.45120561819469757,0.23348607251716683,0.1313555213324298,0.16541253142360562,0.2529569082725504,0.2613576190780959,0.23611520660186586,0.23841135493133153,0.25295690827255035,0.25295690827255035,0.2529569082725503,0.41628772976555983,0.36208310315714687,0.8615906937426384,12.891105738868006,0.7946923724842272,0.3783827370989766,4665667.415928284
18,12,13,0.8873261966429286,0.8873261966429287,0.8873261966429287,0.0,0.8873261966429287,0.7974719940073707,0.8873261966429286,0.8873261966429287,0.8873261966429286,-0.8873261966429281,-0.8873261966429281,0.7736591815215851,0.8873261966429287,0.8873261966429287,0.10523315966105037,0.6198246524724267,1.0,6.350456056431465,0.11267380335707133,0.0,0.0
19,12,14,0.1333180755247243,0.1426565155791557,0.13183075814622564,0.5855394912079387,0.2494267527932088,0.16534119021924534,0.13331807552472433,0.2982583779278417,0.2150765304367356,0.25725765634625886,0.26399119409744437,0.29825837792784166,0.29825837792784166,0.29825837792784166,0.5745385263614124,0.3870676419772977,0.8312943999468362,9.987012959711851,0.706553019420743,0.29302741950306355,407370952884336.2
20,12,15,0.2142196019209296,0.23098426120281254,0.20181237316634817,0.6440101379600013,0.33945388767409895,0.20449857056675189,0.21421960192092956,0.3795378467151254,0.33007339632217686,0.34788033296861076,0.3546672671763478,0.37953784671512536,0.37953784671512536,0.37953784671512536,0.5415230144078408,0.3624409070389214,0.7826616299163254,7.78605438356075,0.6668474138984859,0.31918000116279194,0.0
21,12,16,0.18074280683135818,0.18663919074382151,0.1573242546837824,0.43276839211691176,0.23838257702199486,0.1303581650362916,0.18074280683135815,0.2529024738207365,0.2814835036983272,0.24034513120246337,0.24205469484201922,0.25290247382073644,0.2529024738207365,0.25290247382073644,0.5805759924897426,0.3927935024643783,0.862300687643566,13.098449843605879,0.8087007368819479,0.2800713310841913,554075474135322.06
22,14,15,0.09848420503843003,0.09923633141178578,0.04529283680946499,0.12445606135402566,0.11320572322039413,0.03907524652261245,0.09848420503843003,0.11359517787120392,0.17893284872900989,0.11322850770386866,0.11324996339072646,0.11359517787120395,0.11359517787120396,0.11359517787120395,0.4692828098105431,0.395507599552247,0.9414296997192168,33.075883255279926,0.9377070482069975,0.31918000116279194,0.0
23,15,18,0.10847032574606191,0.11386793690411308,0.10030912766355143,0.46393165720012636,0.1952546397146062,0.12359521571766997,0.10847032574606191,0.22930436380185243,0.1789453461324837,0.19937755647299327,0.2030623900340603,0.22930436380185246,0.22930436380185246,0.22930436380185248,0.3969974759485654,0.36401163719222973,0.8731649363146223,13.63249240598852,0.7803596747182456,0.4207375805934309,558999180308035.3
24,15,23,0.21085561614269335,0.21743300765851792,0.17979051551296812,0.4360243695040479,0.26577029000085745,0.14098612825667795,0.21085561614269338,0.2768806211688589,0.3241747048747174,0.2674282003366808,0.2688465253960453,0.2768806211688589,0.27688062116885886,0.2768806211688589,0.38087588087398905,0.34866421861978225,0.8488138328623884,11.960028390279136,0.8052347978648031,0.38374256063310463,280449255556440.22
25,16,17,0.10949394400595429,0.11069297843189024,0.10461395925412278,0.35152548003896683,0.1297675091668305,0.07603549132907464,0.10949394400595429,0.13967529606768045,0.15635641885963236,0.13048368853757594,0.13115138223558218,0.13967529606768045,0.13967529606768048,0.13967529606768048,0.4746637940556056,0.39354666917384806,0.9260398178490157,24.96588121683346,0.8978252525843005,0.33679272586859943,0.0
26,18,19,0.04226139255301329,0.042784686987483396,0.03503325868280677,0.1557135652883698,0.06608907784333103,0.03728763489638179,0.042261392553013304,0.07393717184232029,0.0733841518257429,0.06638420369336281,0.06666934371796977,0.07393717184232029,0.07393717184232029,0.07393717184232029,0.3443937364156407,0.373205934045472,0.9611008820498743,47.27124962587146,0.9350288064111901,0.4558198507598739,392552810208803.6
27,20,19,0.03282248811532567,0.03347910823641171,0.02829121508558401,0.20646384096509834,0.07079023116577951,0.047044917936849395,0.03282248811532566,0.0873023763415872,0.057568836642380085,0.07152444541636337,0.0722317806781245,0.08730237634158722,0.0873023763415872,0.08730237634158722,0.3453287131725216,0.3725969057054491,0.9528619231422798,37.139546817156145,0.9109355186529621,0.4558198507598739,392552810208803.6
28,22,21,0.00027101665776287125,0.0002712376292043155,0.00022120465515075233,0.008606136316002773,0.0018985598637612294,0.0017129174014653289,0.0002710166577628713,0.0028577237935648227,0.00048549346178932085,0.0018999310283779754,0.0019013008893447282,0.0028577237935648227,0.0028577237935648227,0.0028577237935648223,0.3651423989035191,0.3883966988337839,0.9984227622592564,1046.9784612518695,0.9965815009176411,0.3856859409601103,1726564745562345.8
29,22,24,0.2207802860367729,0.2321620932015607,0.17231678332760855,0.46732918938293017,0.3090297122595987,0.154320266864532,0.2207802860367729,0.32360634276995515,0.3510841818362348,0.3116086976926087,0.31374680234896435,0.3236063427699551,0.32360634276995515,0.3236063427699551,0.3058946083025068,0.3220556893964791,0.8204697315561797,9.899310624258048,0.7622366171687096,0.41195170140060217,13.811736436624743
30,23,24,0.2041177696239614,0.20648670404730782,0.1689773206022057,0.3005016614429543,0.22549323721891512,0.11243792946211119,0.2041177696239614,0.2275931043834341,0.314533637613006,0.22574746740377785,0.22597115250568184,0.2275931043834341,0.2275931043834341,0.2275931043834341,0.28976873700736566,0.3328949534354816,0.8785602832095671,15.386125766955278,0.8352576789603341,0.41195170140060217,13.811736436624743
31,24,25,0.16613125836442258,0.1648396271317747,0.12568661117240926,0.107478595759758,0.15101482226194066,0.07095822645418033,0.1661312583644226,0.15215990155003126,0.27063290759244035,0.15110550682277427,0.1511890574136838,0.15215990155003128,0.15215990155003126,0.15215990155003126,0.23627818501657832,0.32767448038225605,1.0793929570600849,24.080130233284248,0.874889011377761,0.2715956116054882,20081805.39429661
32,25,26,0.30932202996948516,0.33296032192718555,0.24564281610112573,0.6069581567610602,0.4311907068152374,0.21771578993958107,0.30932202996948516,0.449616041370709,0.46292022386406034,0.4359249706452636,0.4394750327989994,0.44961604137070893,0.449616041370709,0.44961604137070893,0.1671535021241804,0.25580684900708095,0.7396432180855734,6.5510738114266776,0.6749696192915569,0.38642659707594124,0.0
33,27,25,0.06929418240828102,0.07179512441922647,0.060601971476600104,0.3325125450175905,0.13503999705120404,0.08394952808468488,0.06929418240828102,0.15970899102552877,0.11944913105303635,0.1370830452903498,0.13897985718845818,0.15970899102552874,0.15970899102552877,0.15970899102552877,0.23442521930687468,0.32872606625346157,0.9130878095315659,20.180193553508968,0.8459840873804816,0.2715956116054882,20081805.39429661
34,27,29,0.27218775717306426,0.32998096837560664,0.33338332510077523,0.9126509651787197,0.5371989625649128,0.3631443361118771,0.27218775717306426,0.63578721711626,0.405901204739766,0.5753704578843094,0.5998801145664632,0.6357872171162601,0.6357872171162602,0.6357872171162601,0.17186943391752363,0.22409004037581648,0.5943572929780592,3.7145870852973037,0.3867412262415848,0.548514129100959,0.0
35,27,30,0.21969700984128257,0.3435965062109917,0.5162436361288713,0.9983294717700556,0.6718427556575991,0.5236267325696978,0.21969700984128257,0.8780628693134191,0.33987533298672545,0.7997656759043307,0.8529169803643676,0.8780628693134191,0.878062869313419,0.8780628693134191,0.13200560838963316,0.13586536369420937,0.33878132949418505,1.9323233502961212,0.05791666691214992,0.0,0.0
36,29,30,0.12561646388022707,0.15095415172191096,0.193884407123519,0.8510020192394324,0.3959190283228791,0.3003224329181216,0.12561646388022701,0.5210748766917596,0.20789133616151978,0.4333255842907431,0.4611345965789456,0.5210748766917596,0.5210748766917596,0.5210748766917596,0.09002457899673834,0.2147593079475728,0.6791294531525803,4.754076053572284,0.4373191384527698,0.0,0.0
