Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
12,9,10,0.30247275607431273,0.30750448661573715,0.3565020155838981,0.0,0.30247275607431273,0.3267241352716934,0.30247275607431273,0.42854793847303707,0.30247275607431273,0.33232899319884973,0.3565020155838987,0.4285479384730369,0.42854793847303696,0.428547938473037,0.5697617079961562,0.3655873316337816,0.7419040842188506,5.953400862498248,0.5351161026252453,0.3164352034431664,1.3899072080283095
13,9,11,0.8883117157150663,0.8883117157150662,0.8883117157150661,0.0,0.8883117157150662,0.7990654649081337,0.8883117157150663,0.8883117157150662,0.8883117157150663,-0.8883117157150653,-0.8883117157150653,0.880456439164807,0.8883117157150662,0.8883117157150662,0.10863186051506432,0.6262595858647346,1.0,6.345327560683952,0.11168828428493383,0.0,0.0
14,10,17,0.039826129043200445,0.04035955479493321,0.03634575572896897,0.2191791481877604,0.06534037121117513,0.04430771853512064,0.03982612904320044,0.07929949971674456,0.06472919155745878,0.06590331989236624,0.06644732311814815,0.07929949971674458,0.07929949971674456,0.07929949971674458,0.45469316991938324,0.40007232439041224,0.9574081974323327,41.466085202689825,0.9201449367057357,0.3393790342319456,0.0
15,10,20,0.12097682902193416,0.13006422401568496,0.12851256677253106,0.6337057836102629,0.243512706279372,0.17601202982546732,0.12097682902193418,0.3048966467520783,0.19374597962763174,0.2535671040923622,0.26222846389392923,0.3048966467520782,0.3048966467520783,0.3048966467520782,0.4085179749818849,0.355655920784638,0.8258259884551601,9.48551459836967,0.6812609761676502,0.42937285725121593,174166965944015.22
16,10,21,0.16977355890994067,0.17629451386471048,0.15148003727802523,0.4676236578544936,0.23688115971303278,0.13524776933557478,0.16977355890994064,0.2571618199947757,0.2651242399592395,0.23966825211981585,0.24209657122178135,0.2571618199947757,0.2571618199947758,0.2571618199947757,0.4120350477327566,0.3604757308860374,0.8590517315053094,12.630624629661916,0.7906890129081783,0.38919188323645987,1737471855678120.2
17,10,22,0.16704552910885018,0.17359052788491816,0.14684843469569223,0.4545133747302478,0.23566000732733683,0.13262494928302868,0.1670455291088502,0.25526282126958727,0.2636386022228471,0.23833291867457254,0.24066387691905866,0.25526282126958727,0.2552628212695872,0.2552628212695872,0.412372041326448,0.36081628066429744,0.8602415099224687,12.75946293526104,0.7929358415127696,0.3819396978270772,13521415103.903887
18,12,13,0.8949924719472399,0.8949924719472399,0.8949924719472399,0.0,0.8949924719472399,0.8099424205049461,0.8949924719472397,0.8949924719472399,0.8949924719472399,-0.8949924719472404,-0.8949924719472404,0.864580826181095,0.8949924719472399,0.8949924719472399,0.09784323016417615,0.6203538065850922,1.0,6.310854180277644,0.10500752805276015,0.0,0.0
19,12,14,0.1342844067234564,0.14374218633376556,0.13286163622683003,0.5877566561354108,0.25090628986319685,0.1662701030473169,0.13428440672345643,0.29990075444726255,0.21648744497078462,0.2588104808849942,0.2655997667556972,0.29990075444726255,0.29990075444726255,0.29990075444726255,0.571294346603366,0.38619096575095274,0.830299614306178,9.925721581323625,0.7051086722435982,0.2950089096700115,409147894483835.94
20,12,15,0.21605280645801891,0.23305337955623961,0.2036306880769565,0.6466406023183211,0.3417914046948989,0.20586888879195236,0.2160528064580189,0.381944261671773,0.3324785379844499,0.35029298164897643,0.35712755800694274,0.381944261671773,0.3819442616717729,0.381944261671773,0.5380956718830651,0.36132508339444186,0.7811333280334771,7.727593920763559,0.6651140708976346,0.32157811325063695,0.0
21,12,16,0.18218142752302827,0.18814357939106108,0.15859349324381106,0.4345539427767966,0.23996555685907975,0.13119633727474442,0.18218142752302827,0.2544684715527999,0.2834465468775272,0.24193892144845233,0.24365609139425082,0.25446847155279984,0.2544684715527999,0.2544684715527999,0.5772923513664239,0.39191813854929375,0.8613986336892873,13.01028778198036,0.8078392145310003,0.282024481032279,556506134952002.0
22,14,15,0.09968554238925581,0.10044988220059498,0.045854870264542075,0.12574310489519744,0.11446032351442972,0.03951524962021515,0.09968554238925581,0.11484832112576587,0.18091858386674356,0.11448328104679015,0.11450488438869236,0.11484832112576587,0.11484832112576587,0.11484832112576587,0.46586127910706937,0.3945729873227463,0.9407642247471651,32.69416029915355,0.9370613216944992,0.32157811325063695,0.0
23,15,18,0.10924676785892382,0.11471320092249387,0.10107569621825276,0.46595072308802393,0.19644373802598217,0.12431429586406775,0.10924676785892379,0.23062169352078493,0.18012433345857876,0.200607490791641,0.20432591600327266,0.23062169352078496,0.23062169352078493,0.23062169352078493,0.3935467090618888,0.3629958480172399,0.8724005219520892,13.548233844736089,0.7792121565074106,0.4239659426853232,562227177037434.44
24,15,23,0.21361909752821437,0.22036212048846335,0.18226599224211268,0.4404676648330246,0.2690960271390938,0.14287605864378863,0.2136190975282144,0.28029683599331245,0.3278064210173826,0.27078986400166016,0.27223557842149854,0.28029683599331245,0.28029683599331245,0.2802968359933124,0.37703929622175486,0.34715982541657536,0.8467938438139461,11.79112843524404,0.8030002631168572,0.38762256177495197,282467565985957.4
25,16,17,0.11069003786403918,0.11190867675141995,0.105763117334015,0.3535550198518406,0.13106060239763018,0.07674092335728595,0.11069003786403918,0.1409714535814241,0.15797361768565643,0.13178391305925355,0.1324577494952388,0.14097145358142413,0.14097145358142416,0.14097145358142413,0.4711776125047165,0.39259749193211513,0.925341274538448,24.733041865945072,0.8969607587583833,0.3393790342319456,0.0
26,18,19,0.04264241230433107,0.0431732344264249,0.035352742648193734,0.15662318025158653,0.06659101436849643,0.03754409239149083,0.04264241230433108,0.07446298087072799,0.07402408035753606,0.06688918287837163,0.06717718445956755,0.07446298087072799,0.07446298087072799,0.07446298087072799,0.34106180493239213,0.37222340700079587,0.9608241632870955,46.94317743207591,0.9346329145410975,0.4593730408056182,394922711756535.3
27,20,19,0.03294400054534201,0.03360725040348956,0.02841201629698406,0.20754950346973844,0.0711419459082304,0.04730854691335902,0.032944000545342,0.08776653930652298,0.05777649000697737,0.07188516209369002,0.07260102893817677,0.08776653930652298,0.08776653930652296,0.08776653930652298,0.34196202756616273,0.3716291770255192,0.9526029302106026,36.92736228218666,0.9104265090560865,0.4593730408056182,394922711756535.3
28,22,21,4.7728619798125916e-05,4.776651503870149e-05,4.107373209274685e-05,0.008166685171765472,0.00163278086515399,0.0016219732375544185,4.772861979812593e-05,0.0026236715298166772,8.551514686614545e-05,0.0016340812826415169,0.0016353806367785703,0.002623671529816677,0.0026236715298166772,0.002623671529816677,0.36126593142805447,0.3874004409784698,0.9985363949123766,1105.730363450962,0.9967563436559781,0.38919188323645987,1737471855678120.2
29,22,24,0.22443777316476507,0.23619888641032016,0.17542784985212262,0.4735272653444179,0.31390196736670145,0.15692276697695745,0.22443777316476507,0.3286526383510407,0.3559143334487731,0.3165568052883639,0.3187498143031516,0.32865263835104064,0.32865263835104064,0.32865263835104064,0.3016195527820348,0.3200138956411466,0.8173801417909955,9.717016606500527,0.7586825389806059,0.41752904950657826,13.951567688716349
30,23,24,0.20771811429382056,0.21020037672756306,0.1720722840257436,0.30645974073773236,0.22968678953998325,0.11474810671739993,0.20771811429382053,0.23186396859375255,0.3193002106491205,0.22995566922872906,0.23019159891572963,0.23186396859375258,0.23186396859375255,0.23186396859375255,0.28551372040581546,0.3309714927706274,0.8761167775073531,15.061828924348587,0.8323518607234012,0.41752904950657826,13.951567688716349
31,24,25,0.17410831933078974,0.17292961088218572,0.13188285079314627,0.12360133865771712,0.16100293720419637,0.07551243519154949,0.17410831933078977,0.16181226580969657,0.28193125930207763,0.16107129065565265,0.16113389649963653,0.16181226580969657,0.16181226580969657,0.16181226580969657,0.23090664931013857,0.3243400338319019,1.0845973512967069,22.57258486289132,0.8688816049833976,0.276535318605968,56417724499.05304
32,25,26,0.31405646625498623,0.3385113431119884,0.25000155334991175,0.6145544550539516,0.4377128774332438,0.22139908321882848,0.31405646625498623,0.45640075209182274,0.46841121850511946,0.4425996097372827,0.4462420374824168,0.45640075209182274,0.4564007520918226,0.4564007520918227,0.16160662384427857,0.2524433795732617,0.7350387904747024,6.421087051164234,0.670110619355781,0.39692095793521526,0.0
33,27,25,0.06712176594015554,0.0695340867837993,0.05878746841021206,0.32983674914780203,0.13264938332484197,0.08295265915204883,0.06712176594015555,0.1574987945384256,0.11590013373796715,0.13467752842704647,0.136563135635971,0.1574987945384256,0.1574987945384256,0.1574987945384256,0.22749880913122378,0.3266185694386691,0.9142647168681988,20.432209196993146,0.8472935625224589,0.276535318605968,56417724499.05304
34,27,29,0.28008490971751177,0.34124313087433844,0.3448668270429778,0.9206457347739149,0.5491461689130416,0.3713298246586829,0.2800849097175117,0.6487415348071075,0.4154632939537483,0.5887515609793119,0.6137578194428333,0.6487415348071076,0.6487415348071077,0.6487415348071076,0.1644868288194402,0.21845170011988896,0.5836003146197348,3.59974436139662,0.3758238336403604,0.5454317039386376,0.0
35,27,30,0.22272824685691334,0.3539849463553893,0.533643335512807,0.9964750321528458,0.6812048945069707,0.5316323210794751,0.22272824685691336,0.8903210300010719,0.3438340657918456,0.8144317582646313,0.8673853876499226,0.8903210300010719,0.8903210300010719,0.8903210300010719,0.12499878654957011,0.12800333028966354,0.32117421810153063,1.8619717023846776,0.04474432530565442,0.0,0.0
36,29,30,0.13031867495785535,0.157677641621347,0.20351142735204586,0.863084969039658,0.40763794206640414,0.30912631597016704,0.13031867495785535,0.5357640108765285,0.21491635884093727,0.4472353378856143,0.4762832785899589,0.5357640108765284,0.5357640108765284,0.5357640108765284,0.08418110588040129,0.20875083144430695,0.6683443324564435,4.5786609097371525,0.42211676437978807,0.0,0.0
