Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,LINE,6,28,0.0033134277936941662,0.00337443837026478,0.006823070429952825,0.3787978782257268,0.03734244691417901,0.06085158415699475,0.0033134277936941662,0.08180134280167244,0.005036530461649791,0.0379166899016849,0.03972782820846945,0.08180134280167244,0.08180134280167242,0.08180134280167242,0.8365034454505197,0.47091396200263325,0.951926681587352,31.083605260799104,0.878522356979061,0.04405001648571861,0.9999999999994369
11,LINE,8,28,0.2529393361480004,0.2499901452140215,0.22971058811781875,0.011216885848882804,0.23062007943166046,0.12976855075292124,0.2529393361480004,0.23584192722168842,0.3481690040318655,0.2168125955174003,0.21741895440061443,0.23584192722169042,0.23584192722168845,0.2358419272216884,0.9172505289018057,0.4467412351171349,1.1290824448159906,15.599935254965525,0.7702898709427818,0.04405001648571861,0.9999999999994369
12,LINE,9,10,0.1811981554158039,0.18252751376667636,0.2074124249596724,0.0,0.1811981554158039,0.20401663350074403,0.1811981554158039,0.27613199237640756,0.1811981554158039,0.1950407870353294,0.2074124249596718,0.2761319923764075,0.2761319923764075,0.2761319923764075,0.8166055706177135,0.4344659133699174,0.8388799798648143,9.700029786790555,0.6761835733390382,0.19514187045117662,1.0215192772321915
13,LINE,9,11,0.4814554361786471,0.481455436178647,0.48145543617864706,0.0,0.481455436178647,0.3170505809635806,0.48145543617864717,0.481455436178647,0.4814554361786471,-0.4814554361786467,-0.4814554361786467,0.467015260326057,0.48145543617864706,0.48145543617864706,0.5783153990178569,0.5939862270745366,0.8888888888888888,10.210200459054631,0.5185445638213529,0.0,0.0
14,LINE,10,17,0.03445013055699498,0.0347188187316386,0.030691937180340207,0.14476099112782184,0.049566005415982786,0.0300177622479427,0.03445013055699498,0.0564489477506658,0.0561883265208651,0.04976275663515507,0.0499545402682043,0.05644894775066581,0.0564489477506658,0.0564489477506658,0.716412443477944,0.45121787112566114,0.9702886263771966,61.57781645917937,0.9490612526970612,0.21142972816304753,0.0
15,LINE,10,20,0.08724258942747021,0.09126800750306086,0.08470466622928763,0.46849862711928414,0.16814659674601998,0.11686587164236104,0.08724258942747022,0.2074711072744337,0.14302170036337497,0.1724211999537116,0.17630529648837584,0.20747110727443369,0.20747110727443366,0.20747110727443369,0.6699661487715017,0.4201430999421144,0.88476937369912,14.777434036972096,0.7868048953733064,0.2640939630443929,114619051062020.55
16,LINE,10,21,0.10757863920559992,0.11016502232581427,0.09334449878965478,0.32143564673923997,0.1517544033635047,0.08496168974867258,0.1075786392055999,0.16541699740383256,0.17537730592099066,0.15293145756278248,0.1540144286464034,0.1654169974038326,0.16541699740383256,0.16541699740383256,0.6774592335480235,0.4257901169532813,0.9115311322051449,20.59305053033725,0.8638116517739217,0.22991460791940083,1140522606986532.8
17,LINE,10,22,0.10275209754349088,0.1052309957802705,0.08775787988319425,0.3056844022586056,0.14722507896612694,0.08141708949131499,0.10275209754349086,0.16033607524713134,0.16974407440383033,0.14831848050719412,0.14932724465240382,0.16033607524713134,0.16033607524713134,0.16033607524713134,0.6792261443478124,0.4269680329527503,0.9143827001587771,21.31724301376319,0.8679570664507564,0.22339053451618193,22.220544555235783
18,LINE,12,13,0.42408168048131784,0.4240816804813179,0.4240816804813179,0.0,0.4240816804813179,0.26910130761779655,0.4240816804813179,0.4240816804813179,0.42408168048131784,-0.42408168048131883,-0.42408168048131883,0.4285721645784407,0.4240816804813179,0.4240816804813179,0.6300330205418891,0.582705600988787,0.75,11.343992847950156,0.5759183195186821,0.0,0.0
19,LINE,12,14,0.08773478014510305,0.09201111570450242,0.08320577620464048,0.4521034199086771,0.1732705960304645,0.11599867100918235,0.08773478014510308,0.21077200260403436,0.1462563040541381,0.17741779008826256,0.18117484259444447,0.21077200260403436,0.21077200260403436,0.2107720026040344,0.8269353880852236,0.4418525150980786,0.8831599077154655,14.647193116641839,0.7879148669765934,0.19022208426182327,286550850945894.25
20,LINE,12,15,0.1371162647148521,0.1447417332151169,0.12506993787975507,0.500083889112301,0.2324412066564406,0.1409004605341568,0.1371162647148521,0.26562481891546336,0.22311098428991463,0.23714915446902618,0.24125559765370416,0.26562481891546336,0.26562481891546336,0.26562481891546336,0.7980942364756091,0.4253334049292324,0.8524321095360082,11.745577232606934,0.7568844609541999,0.20172973812317396,0.0
21,LINE,12,16,0.11675018227574725,0.1199395365657523,0.10114373481637912,0.3458386953718435,0.16650864832832415,0.09323315283188838,0.11675018227574725,0.18157954747150798,0.19009955277411827,0.16794004547623756,0.16924521537473255,0.18157954747150792,0.18157954747150795,0.18157954747150795,0.8314601097775931,0.44505959495086217,0.9024566124837803,18.593430251177097,0.8500926304533628,0.18084709708170638,391697360050005.8
22,LINE,14,15,0.05390444907947356,0.05432474658121899,0.024654289522157934,0.08101620153654925,0.06911122862480469,0.0239108929810045,0.05390444907947356,0.06978763487318021,0.10205989894124184,0.06913525377572358,0.0691584334170918,0.06978763487318021,0.06978763487318021,0.06978763487318021,0.7255691326431045,0.4491919234406335,0.9643667590655094,54.78668734702801,0.9594444513714376,0.20172973812317396,0.0
23,LINE,15,18,0.06796241672174584,0.07035670288723399,0.06123719740704538,0.3484818943340457,0.1320219290338621,0.08564155120685585,0.06796241672174583,0.1588095469952164,0.11552927578114089,0.13422623419779026,0.1362760585073859,0.15880954699521643,0.15880954699521643,0.1588095469952164,0.6524201408362178,0.42508211443140137,0.9132848350737112,20.07957967797493,0.8426626107519488,0.26205599891446035,369936645544197.1
24,LINE,15,23,0.1173090096511139,0.1197473204685105,0.09829142871604839,0.2887882602414665,0.1557849977041999,0.08186898131715459,0.1173090096511139,0.1649407562004495,0.19262546518071827,0.15657228184906477,0.1572951554341592,0.1649407562004495,0.16494075620044954,0.1649407562004495,0.644276266116321,0.41987797934864796,0.9124469734090929,21.138815685670238,0.8756356808323864,0.2217591754067479,180310668880647.8
25,LINE,16,17,0.06336831781937347,0.06397033336760838,0.06069238900957886,0.28633661332072274,0.08128810646808542,0.05197313733289809,0.06336831781937347,0.09292338413162583,0.09254093130370097,0.08184027785132131,0.08236929584389245,0.09292338413162583,0.09292338413162582,0.09292338413162582,0.7286062179697257,0.44721148001948685,0.9506258852892973,36.67388892447664,0.9181633212421727,0.21142972816304753,0.0
26,LINE,18,19,0.024114800246524768,0.024345526989420344,0.019940581711191112,0.1143950160316998,0.04272921357129917,0.025769605167242637,0.02411480024652477,0.04983522071321156,0.04246633071248177,0.04290822359736262,0.043083343005606366,0.049835220713211566,0.04983522071321156,0.049835220713211566,0.5947333895674829,0.4318723426755449,0.9736538993126304,68.73250320373194,0.9527806381626317,0.2820045300937206,256624099593172.7
27,LINE,20,19,0.023758596481582312,0.024048609505684146,0.019824779082736072,0.1353209082211078,0.04737657550173023,0.030206205987437597,0.023758596481582305,0.057138906722177654,0.041967796905332325,0.047658894749775166,0.047934384434726425,0.05713890672217766,0.057138906722177654,0.057138906722177654,0.5961977467445686,0.4313062784083166,0.9695031268797789,58.35617605326011,0.9432606033670712,0.2820045300937206,256624099593172.7
28,LINE,22,21,0.0034077750619124383,0.0034108337045556728,0.0027509067501282395,0.012559640105378585,0.005197669605995463,0.0028516824069215584,0.0034077750619124383,0.0057720178037426175,0.00608949514175665,0.005199329340539396,0.005200984754018096,0.0057720178037426175,0.0057720178037426175,0.0057720178037426175,0.6262117075796735,0.4439159814022294,0.9970167988909252,628.6423702109553,0.9950094151833513,0.22991460791940083,1140522606986532.8
29,LINE,22,24,0.11345523656874326,0.11649531072401234,0.08471009986987846,0.2661077068244643,0.16296996393874777,0.07900801197330061,0.11345523656874328,0.17162252906228934,0.19637996348821973,0.16374570135461047,0.16445493904812603,0.17162252906228934,0.17162252906228934,0.17162252906228934,0.5752932538917038,0.40683475359914306,0.9088621026070584,20.331111913825154,0.8713347635248544,0.21371312156131891,8.102275115510427
30,LINE,23,24,0.09744333184849181,0.09819228627798597,0.07987028800926059,0.1684042284599743,0.11216878737765464,0.054305739644590706,0.0974433318484918,0.11415561357997457,0.16189237115075003,0.11228556855893722,0.11239559474185869,0.11415561357997457,0.11415561357997457,0.11415561357997457,0.5589906084605458,0.4133333486305293,0.9408831108820943,32.47810541685716,0.921354026706578,0.21371312156131891,8.102275115510427
31,LINE,25,24,0.02627702178653831,0.026689007719223373,0.020238677807024753,0.09325934114289877,0.04390009169406114,0.023495708230215934,0.026277021786538315,0.048757032549288266,0.047854713691260514,0.004679826787128446,0.0050363640326013094,0.048757032549288266,0.04875703254928827,0.048757032549288266,0.5179213288261911,0.4254653005331634,0.9562482968528484,74.43273842572685,0.9578916420239367,0.21371312156131891,8.102275115510427
32,LINE,25,26,0.17155780006358223,0.17805776250737324,0.12740895790311535,0.3605880559354676,0.23914925765915637,0.11464567081599154,0.17155780006358226,0.24936841683549563,0.28497257295808026,0.24051116925146848,0.24169759320435028,0.24936841683549557,0.24936841683549557,0.2493684168354956,0.46374109882477926,0.3714340889768171,0.8649367729732507,13.492409814071625,0.8197299293320698,0.19298431644650285,0.0
33,LINE,27,25,0.0719114292159304,0.0738000933089757,0.060353831260020634,0.27304248374928886,0.12068716870659413,0.0694830637973894,0.0719114292159304,0.13656571124838315,0.12370893740100274,0.12180675769189807,0.1228556331624013,0.13656571124838318,0.13656571124838315,0.13656571124838315,0.5645588871393066,0.4124484064878664,0.9268411724826298,24.61511308669103,0.8773114839295214,0.20444317413967114,28.10799798820851
34,LINE,27,29,0.11744295154976438,0.12820436036114413,0.12175340365562828,0.6113255674772995,0.265599331511131,0.17872902450799782,0.11744295154976438,0.3257411534797744,0.19556370809620985,0.27619968494973934,0.285189997971572,0.3257411534797744,0.3257411534797744,0.3257411534797744,0.5153457485845653,0.3723311751946776,0.813473643005325,8.87660152873147,0.6715104651437372,0.6241503568690788,0.0
35,LINE,27,30,0.12971591411166655,0.1535308747766121,0.18515525039546535,0.8254716813165103,0.38272587819139353,0.28414466940434097,0.12971591411166655,0.4968440687082586,0.2141835622536515,0.4150001577219078,0.43942482428141716,0.4968440687082586,0.49684406870825865,0.4968440687082586,0.468611931996114,0.32972435060803174,0.6971827493052342,5.0980325594811315,0.47002403780548097,0.0,0.0
36,LINE,29,30,0.04996792392629778,0.05347187260266198,0.05556770972959975,0.48610189939011933,0.17027876776402148,0.12802042683059364,0.04996792392629777,0.2271557726586354,0.08766282156013798,0.17705923088429,0.18319870775736735,0.22715577265863546,0.2271557726586354,0.22715577265863543,0.4012875581096581,0.3683099697104415,0.8714647924032679,12.805784099409404,0.7520097474995908,0.0,0.0
0,TRAFO,4,12,0.038556589363703125,0.042156184275481304,0.46012731463111656,0.0,0.038556589363703125,0.6623396981905572,0.038556589363703125,0.6688492129912026,0.038556589363703125,-0.14678431660410476,0.03863067311895382,0.6688492129912028,0.6688492129912027,0.6688492129912027,0.6873656145588655,0.4623830462382926,0.615164411431705,3.420411310828509,-0.2985695595807154,0.12588884796880032,1.0651670992093931
1,TRAFO,6,9,0.019941629810977447,0.020413463384743324,0.11962662574671457,0.0,0.019941629810977447,0.31906807800567816,0.019941629810977447,0.3258575241631222,0.019941629810977447,-0.06303579404937473,-0.014908193736844719,0.32585752416312225,0.3258575241631222,0.32585752416312225,0.8223966199277192,0.4841252949478183,0.8016871208827846,6.575644944089672,0.36854138398233216,0.09807036985553992,1.000000000000556
2,TRAFO,6,10,0.15246061331547625,0.1614388999541578,0.37231600528470205,0.0,0.15246061331547622,0.5142446593631685,0.15246061331547622,0.5512739379405484,0.15246061331547625,0.14134549150411793,0.23910024347673706,0.5512739379405482,0.5512739379405482,0.5512739379405482,0.7403640947610287,0.41918730125486814,0.6622247151379742,4.082222398084684,0.06222520407247967,0.19514187045117662,1.0215192772321915
3,TRAFO,28,27,0.3116605190431332,0.32639318779453214,0.47662183408022113,0.0,0.3116605190431332,0.5153256033374616,0.3116605190431332,0.5908525403528436,0.3116605190431332,0.27659789952078134,0.34667727564421774,0.5908525403528436,0.5908525403528437,0.5908525403528437,0.6557048852408428,0.3847084498916016,0.6445028149520411,4.230650958175039,0.18769140091443637,0.32715756823556724,16.430522712631124
