Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
20,LINE,12,15,0.18817440902307328,0.2020044500239056,0.17682945860955085,0.6102569442401812,0.30788471152635954,0.18688025122167043,0.18817440902307328,0.3478473017836741,0.2952348035773687,0.3154997893696636,0.32178559071965285,0.34784730178367407,0.34784730178367407,0.34784730178367407,0.6380782833748864,0.38501415060968025,0.8024271994503,8.610380593935592,0.6882413655504789,0.2846802852544306,0.0
21,LINE,12,16,0.1617572834239658,0.16725325560640997,0.14156798213733987,0.426154494769005,0.22194936788988195,0.12351357814184905,0.1617572834239658,0.23872406515558933,0.25521247332422103,0.224079058476992,0.2259538918129051,0.23872406515558933,0.23872406515558936,0.2387240651555894,0.6760011026356564,0.4113169446144287,0.8701337923655643,13.846049205257673,0.8106978870952869,0.25209476600406555,511842914840309.9
22,LINE,14,15,0.08144666887641905,0.08219832990620153,0.037449844868965194,0.11299287799465887,0.09927732163598213,0.034344220423903296,0.08144666887641905,0.0999267991202818,0.15029816007218433,0.0993106202161807,0.09934222184208934,0.0999267991202818,0.09992679912028178,0.0999267991202818,0.5608810479694919,0.41597907818759416,0.9486193892522836,37.770164447590105,0.9433727782497211,0.2846802852544306,0.0
23,LINE,15,18,0.09659197914269602,0.10119944294555831,0.08945172101236755,0.44417763399758703,0.1804210128597331,0.11598666185470417,0.096591979142696,0.21439980803142586,0.16074089554295012,0.18425075140024863,0.1877060600216826,0.21439980803142591,0.21439980803142591,0.2143998080314259,0.4823460950221476,0.3849819889359749,0.8815886761399967,14.583083891269453,0.7910774371081208,0.37395280732714475,505780408975386.75
24,LINE,15,23,0.17299662312543498,0.17798759695291577,0.147044327881345,0.39063763932175205,0.22463377749599336,0.11926584877258585,0.17299662312543504,0.23615175364201454,0.2730082650015,0.22608106982916357,0.2273537677612841,0.23615175364201452,0.23615175364201452,0.23615175364201452,0.47052705163351666,0.37546905604951597,0.8723361297311825,14.266467597828159,0.8269083684703898,0.33117332507245806,249560022893169.03
25,LINE,16,17,0.09465422269303482,0.0958010658673498,0.09100830748331658,0.36074281881501663,0.11706602387737543,0.07219958050112452,0.0946542226930348,0.13006826398558696,0.1361363762246508,0.11793823158036605,0.11875720267617422,0.130068263985587,0.130068263985587,0.13006826398558696,0.5620552163249376,0.41273216506239235,0.9307426532635166,26.28371698867237,0.8937424456620392,0.3004222957410562,0.0
26,LINE,18,19,0.03661112850206166,0.03707871220526164,0.030468991977040692,0.15380829263857082,0.061203039233976804,0.035868952791486546,0.03661112850206167,0.07002914347691547,0.06385024457824287,0.061516998913829765,0.06182112375434797,0.07002914347691548,0.0700291434769155,0.07002914347691548,0.4232382862713739,0.39371178252000405,0.9629815104818449,49.15322390627548,0.9357289064459139,0.4045120791854224,354273336994286.9
27,LINE,20,19,0.03059936498598709,0.031124477122796385,0.026027036872287475,0.18224634212017693,0.06338855476076125,0.04129423514596598,0.030599364985987084,0.07729754683280761,0.053762771637189066,0.0639350366748147,0.06446368572684803,0.07729754683280761,0.07729754683280761,0.07729754683280761,0.4237757348354383,0.39340645457329654,0.9584580407883496,42.442943409627844,0.9221818744560568,0.4045120791854224,354273336994286.9
28,LINE,22,21,0.002926523378268789,0.0029296206286506658,0.0023645045539813594,0.01371018939221308,0.005036546300538309,0.00297306162122759,0.0029265233782687894,0.005827161770350589,0.0052315145094103,0.00503885273243583,0.005041153344779004,0.005827161770350589,0.005827161770350589,0.005827161770350589,0.4491731912788801,0.4085545784567449,0.9969552647950614,602.9087692799078,0.9945486381732659,0.3378047215517344,1560663369774431.2
29,LINE,22,24,0.1716544048096119,0.17859285419790005,0.1313972384981824,0.38107160631055076,0.2433175890954924,0.11988144486692967,0.17165440480961186,0.2554924637610723,0.28351359134042153,0.24498233969901537,0.24642817781978316,0.25549246376107226,0.25549246376107226,0.25549246376107226,0.39321525143185676,0.3555575035235111,0.8611287212938729,13.049230156858062,0.810393768732261,0.341111699776584,11.871670754866862
30,LINE,23,24,0.15639064452010723,0.158164970811182,0.12917633073332732,0.2543694908574532,0.1775944055874866,0.08765017078797252,0.1563906445201072,0.18020404760685604,0.2490684325657943,0.17784104948020565,0.17806467364218168,0.18020404760685604,0.18020404760685604,0.18020404760685604,0.37777421555843776,0.36397145536453296,0.9050340027169168,19.887014918599252,0.8737779772207186,0.341111699776584,11.871670754866862
31,LINE,25,24,0.06984794274669331,0.07083781006709107,0.052694408950061576,0.041915743083749187,0.06339216470864058,0.028692285036600325,0.06984794274669331,0.06388956291613007,0.12269603750492104,-0.041514080034457876,-0.04121135060290156,0.06388956291613006,0.06388956291613006,0.06388956291613006,0.3187174700289393,0.3865790990518992,1.1376832812154347,63.407341360411095,0.9473985494584096,0.341111699776584,11.871670754866862
32,LINE,25,26,0.2520361632063525,0.2669720284784331,0.19441305602345924,0.5093133240300195,0.35133500959881525,0.17355224928391882,0.2520361632063525,0.3663480120303577,0.3933903384303701,0.35438591457032176,0.35683499319421846,0.3663480120303577,0.36634801203035766,0.36634801203035766,0.26802081614100537,0.30382963110856404,0.7940652689508401,8.528969261084054,0.735164609640014,0.2796512084494945,0.0
33,LINE,27,25,0.09341412300585308,0.09656562278917061,0.0796851469867192,0.33815644293070485,0.1547539308982733,0.08923474163062049,0.09341412300585307,0.1744165641526373,0.15806213132801203,0.15654202974778586,0.15818341983269274,0.17441656415263723,0.17441656415263726,0.1744165641526373,0.3582428064235705,0.36238362320032186,0.9057481712289305,18.962657395927273,0.8444839362824759,0.2272430878954535,4423.743843840969
34,LINE,27,29,0.1908709768185599,0.2194377289756678,0.21823930272504016,0.7962079825171859,0.40430052727518273,0.2726820188214307,0.1908709768185599,0.4876674588597325,0.30116727963530937,0.4275212954616288,0.44495586695395284,0.4876674588597325,0.4876674588597324,0.48766745885973245,0.30036998520132424,0.2942548186305743,0.7065802580685827,5.403746615057105,0.5178219467299912,0.5844598982607407,0.0
35,LINE,27,30,0.1823264448604374,0.2440318788701297,0.33757387978140513,0.969866482561263,0.5469382572764481,0.4171550372804305,0.18232644486043736,0.7122577370161275,0.2896506506550395,0.6206477620516632,0.6646883358005155,0.7122577370161277,0.7122577370161277,0.7122577370161277,0.2541772823448456,0.22870947438396244,0.5233793907503032,2.975446184889945,0.2381621174825732,0.0,0.0
36,LINE,29,30,0.08437192666818676,0.09491448483573295,0.11082657041665317,0.6899527411241705,0.27674188320818954,0.2087743577746303,0.08437192666818673,0.36679554757223426,0.14408436627884488,0.29473965617025116,0.3097731663394858,0.36679554757223426,0.3667955475722342,0.36679554757223426,0.1960803084549577,0.2882068970009113,0.7849154733358127,7.40913162184793,0.6016275909307018,0.0,0.0
0,TRAFO,4,12,0.14796796020983857,0.1721286705636636,0.8346434396053555,0.0,0.1479679602098386,0.8984239733677967,0.1479679602098386,0.9059389721012904,0.14796796020983857,-0.12658173001510284,0.16959795099818353,0.9059389721012905,0.9059389721012904,0.9059389721012905,0.5042097159856718,0.4133366804319343,0.48166510401405527,2.6516969556392724,-0.6573176875849929,0.17153704928739982,1.2922174084893314
1,TRAFO,6,9,0.004848537993275781,0.00503765302740993,0.16244146495535433,0.0,0.00484853799327578,0.39795190099142325,0.004848537993275781,0.39941142753233455,0.004848537993275781,-0.007650950670850404,0.06714066220828872,0.3994114275323346,0.39941142753233455,0.39941142753233455,0.7344978084029872,0.4518737272391719,0.7507666529733753,5.141349998002773,0.20604048727387037,0.13656154464921555,1.0000000000139715
2,TRAFO,6,10,0.21379911568324395,0.23550039851951754,0.5500788317975782,0.0,0.2137991156832439,0.6602471834387821,0.21379911568324395,0.6965666093046219,0.21379911568324395,0.275648002772431,0.4167024695055747,0.6965666093046219,0.6965666093046219,0.6965666093046219,0.6139865734504637,0.3573173288375266,0.5557387274846076,3.0367240209718793,-0.15979259544857238,0.27904852515835565,1.1296901437358653
3,TRAFO,28,27,0.4549571874493823,0.49586873284227473,0.7134913924149254,0.0,0.4549571874493823,0.7210524714749628,0.45495718744938235,0.7845070629868164,0.4549571874493823,0.4908576543940637,0.5886920620968625,0.7845070629868166,0.7845070629868166,0.7845070629868166,0.4947824417553487,0.29565047722295756,0.4933733683906261,2.813645643263038,-0.016925179087514453,0.28832983701021114,15.146482908714221
