Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,LINE,6,28,0.003767149509710759,0.0038170683396651383,0.0055152725120859395,0.2939723437634205,0.02872562349806918,0.04483562709561798,0.0037671495097107584,0.06086748101800915,0.005724848652878155,0.028439744956186862,0.02941870305273136,0.06086748101800917,0.060867481018009165,0.06086748101800917,0.9359280759951817,0.48632516435998985,0.9644055516012556,42.41198364766866,0.9105532308528035,0.04645704962124652,1.0000016031894858
11,LINE,28,8,-0.12262387604299325,-0.12346396086785731,-0.11135757673974478,0.010446371428339247,-0.11033854227000683,0.05276640072512648,-0.12262387604299327,0.0032839414865472585,-0.208196213910315,-0.12525649629814184,-0.12501355606842568,0.003283941486547268,0.00328394148654726,0.0032839414865472602,0.9729316188160564,0.5198384432975004,0.9924826843344717,31.980263066875512,0.9967801368143623,0.0,47.650524484323896
12,LINE,9,10,0.13164926203685362,0.13219171621569797,0.14689647402089953,0.0,0.13164926203685362,0.14978867335433158,0.13164926203685365,0.20575352021846985,0.13164926203685362,0.139567359658168,0.14689647402089942,0.2057535202184699,0.20575352021846985,0.20575352021846985,0.911495044554435,0.4596386533399784,0.8814048482162288,13.276825214943129,0.7530407970206747,0.18042174017020787,1.00828569669211
13,LINE,11,9,0.2948939694831132,0.29489396948311314,0.29489396948311314,0.0,0.29489396948311314,0.17294758461074636,0.2948939694831132,0.29489396948311314,0.2948939694831132,0.2948939694831132,0.2948939694831132,0.29978675681345457,0.29489396948311314,0.29489396948311314,1.1597005498181965,0.4542809022154828,1.0,11.477067077988066,0.7051060305168868,0.0931056466222434,0.0
14,LINE,10,17,0.029658557090236893,0.029837142812626612,0.026272609029171643,0.11654126593640195,0.041402938813311814,0.02435867200623059,0.02965855709023689,0.04645209093747705,0.04852519838357917,0.04152145569692692,0.041637482486941144,0.04645209093747704,0.04645209093747705,0.04645209093747704,0.8290218051297599,0.46953330094388934,0.9757003701501682,76.04703616349494,0.9594559426454119,0.18943324797209427,0.0
15,LINE,10,20,0.0682365944799348,0.07050602080788718,0.06353494532397946,0.3701029897102614,0.1285890447965854,0.08748544686203366,0.06823659447993481,0.15742851618337242,0.11337344914376413,0.1309394515746861,0.13312919998452036,0.1574285161833724,0.1574285161833724,0.1574285161833724,0.7902881420725311,0.44655882525295143,0.9137546674227092,20.043856906868594,0.839784387435301,0.22844052320566113,81547898703737.73
16,LINE,10,21,0.0788801440676241,0.080229960653225,0.06743505479260935,0.2414353887434512,0.11108174376438597,0.061360178016895806,0.0788801440676241,0.12100589812334622,0.13125238358979374,0.11170000828265902,0.11228262497570712,0.12100589812334624,0.12100589812334625,0.12100589812334624,0.7987052145174167,0.45189636680521716,0.9360353374968787,28.819154045078903,0.9005501551564656,0.21692220660066805,811874913279173.1
17,LINE,10,22,0.07547045772994111,0.0767679852591994,0.06350813588516993,0.22927819028204424,0.10789652656739035,0.05890407571108282,0.0754704577299411,0.11741443577773732,0.12719698644647112,0.10847137380025101,0.10901406650710706,0.1174144357777373,0.11741443577773729,0.11741443577773729,0.8001130841921097,0.4527275393260288,0.9380070438866169,29.779206382242055,0.9035083279267533,0.21559312056885863,7127269.165610475
18,LINE,13,12,0.2790624433012448,0.2790624433012448,0.2790624433012448,0.0,0.2790624433012448,0.16215721611454947,0.2790624433012448,0.2790624433012448,0.2790624433012448,0.2790624433012446,0.2790624433012446,0.2402699810036866,0.2790624433012448,0.2790624433012448,1.1246295509181206,0.4546825639864852,1.0,12.252090796605922,0.7209375566987553,0.11186643158798333,226186667862020.47
19,LINE,12,14,0.06328868602092146,0.0655067165282882,0.05785655037537038,0.3511304035475254,0.12703495766999168,0.08489445885254483,0.06328868602092147,0.15530291600842672,0.10742413445190122,0.1293066274536324,0.1314250540295553,0.15530291600842672,0.15530291600842672,0.15530291600842672,0.8980779333056198,0.46141204554448884,0.914986994110903,20.356782751097583,0.8427607556674005,0.16679466186320074,212070441255324.03
20,LINE,12,15,0.09665211534895905,0.10048824476930399,0.0853405209433834,0.38635312136634603,0.16774296383164933,0.10131337334291667,0.09665211534895907,0.1931271516550379,0.16203458038004834,0.17030934108638895,0.17264533972305765,0.1931271516550379,0.1931271516550379,0.19312715165503794,0.8775361453450177,0.4503302675646989,0.8946262693162081,16.710518574737783,0.8209534356153629,0.1810142203868676,0.0
21,LINE,12,16,0.07688854310889964,0.07837745263255097,0.06562551368177241,0.25249424615571897,0.11319319413958963,0.06364249864392578,0.07688854310889964,0.12486052472075773,0.12884779134011679,0.1139436838068598,0.11464998315804571,0.12486052472075779,0.12486052472075776,0.12486052472075776,0.9057095387934522,0.46584643779136553,0.9337221883291954,27.60365345718766,0.8938420476514835,0.16006451307622083,289017451411354.9
22,LINE,14,15,0.03511052699113149,0.0352954377906147,0.01596578460033824,0.05369983805256097,0.04547040899465156,0.015686225303135782,0.0351105269911315,0.04594723705826789,0.06767746989883934,0.04548149094825731,0.045492317926727886,0.0459472370582679,0.0459472370582679,0.0459472370582679,0.8198189276135139,0.467521358775941,0.9766788515181193,84.1914158280023,0.9731731126157801,0.1810142203868676,0.0
23,LINE,15,18,0.043493677255693496,0.04454326582467412,0.038123859383984326,0.2516988176052426,0.08872622619505968,0.058422248442957625,0.04349367725569349,0.10830926032913682,0.07531881889882304,0.08981183393205916,0.09084725013712126,0.10830926032913682,0.10830926032913683,0.10830926032913682,0.7646714389311904,0.45103024438201067,0.9413729223936368,29.855307752259034,0.8906821380413499,0.22569900855114575,263935241039212.62
24,LINE,15,23,0.08047934487031497,0.08158626720156875,0.06649800312982829,0.20200232325118878,0.1066005165553934,0.055078812111579604,0.08047934487031497,0.11277250126915925,0.13578741161418498,0.10695838752008183,0.10729654670935972,0.11277250126915923,0.11277250126915925,0.11277250126915926,0.7576211229501528,0.4469313754674449,0.9409749938803047,31.805250663613457,0.9152361235516182,0.22210957767445733,128220962415644.81
25,LINE,16,17,0.03706117131368323,0.03728739762103288,0.03519796211565309,0.19162731775402114,0.048826907797412035,0.031995504365873555,0.03706117131368323,0.05700350621296222,0.05483186283078214,0.04906289308012553,0.04929300257599339,0.05700350621296223,0.05700350621296224,0.057003506212962234,0.832264510269886,0.46856791352942234,0.9698084489050456,59.853496899782186,0.947420733735786,0.18943324797209427,0.0
26,LINE,18,19,0.013626832428678683,0.013712061403168748,0.011179658871318505,0.07427973777600946,0.025918288750174923,0.01618189084995408,0.013626832428678686,0.030913182814883564,0.024194827393896258,0.025996001925479083,0.026072696823537404,0.030913182814883568,0.030913182814883568,0.030913182814883568,0.7204104611169975,0.45609307383671754,0.9836368949952007,109.94286408123395,0.9697327781921669,0.24057012591909263,181508613346491.5
27,LINE,20,19,0.018784981149701726,0.018951726432393665,0.01547774188843041,0.10181643224741241,0.03610793050162814,0.02254853109257717,0.018784981149701722,0.04307456147726339,0.03331234859710399,0.03625936102272182,0.03640801507587753,0.04307456147726338,0.043074561477263386,0.043074561477263386,0.724205971032222,0.454860098842614,0.9771384092484249,78.47827564883323,0.9578401088362665,0.24057012591909263,181508613346491.5
28,LINE,22,21,0.002248953930742071,0.002250382461672915,0.001814352352919194,0.008741572511270973,0.0035167948973924314,0.0019588066428912225,0.0022489539307420712,0.003939059833168446,0.004022430110578002,0.003517627293563609,0.003518458224240905,0.003939059833168445,0.003939059833168446,0.003939059833168446,0.7547653452811542,0.4654240646376958,0.9979602032305223,915.5387086065477,0.9965302800754487,0.21692220660066805,811874913279173.1
29,LINE,22,24,0.08497563113271037,0.08655955388644909,0.062433840716136224,0.19684671833832243,0.12020975231489792,0.057305608653776395,0.08497563113271038,0.12616943476548378,0.15062108040909955,0.1205978115594284,0.12096168208107065,0.12616943476548384,0.1261694347654838,0.1261694347654838,0.7097718761859406,0.43713754481297296,0.9338743936126365,28.418649832498883,0.9065141183308374,0.2519212822249249,5.479215423590026
30,LINE,23,24,0.06306122389113748,0.06330877966950241,0.05131824348340013,0.10109524456062964,0.07071725120754645,0.03338476364464494,0.06306122389113748,0.07157383983875618,0.1074778851454294,0.07074846826515192,0.07077856054504476,0.07157383983875616,0.07157383983875618,0.07157383983875618,0.6909521854230869,0.44344362931331277,0.9634116608634448,53.25393600118334,0.9491036355601621,0.2519212822249249,5.479215423590026
31,LINE,25,24,-0.04059465937146554,-0.041233870243559456,-0.030235067928887267,0.08048708975310225,-0.009758143508129757,0.023390127478504812,-0.040594659371465544,0.022486137440065612,-0.07834782678619974,-0.009396450160598611,-0.009033094175071291,0.022486137440065612,0.022486137440065612,0.022486137440065612,0.663174027254428,0.45271123398960417,0.9846492396695625,73.42847082935373,0.9636516171467661,0.2519212822249249,5.479215423590026
32,LINE,25,26,0.12014570232962721,0.12321887265624873,0.087215111550336,0.25869976682461077,0.16748145807331427,0.07880203084079232,0.12014570232962722,0.17463815275165276,0.20811056837112166,0.16813516909289353,0.16873129001174794,0.17463815275165276,0.17463815275165276,0.1746381527516528,0.6033094460808909,0.41090297260907055,0.9074256552517466,20.110566211363682,0.8737529466096567,0.3045066743737115,0.0
33,LINE,27,25,0.036695792185488754,0.037467469190912595,0.03093266300066768,0.20634766157625034,0.07654742608385502,0.04850588972259007,0.03669579218548875,0.09224072166625424,0.06490144895971435,0.07728582856121383,0.07799498699369688,0.09224072166625423,0.09224072166625423,0.09224072166625423,0.6868866081464318,0.4414490718788301,0.9503924045823426,35.61318770585201,0.9088247002683492,0.2503604719212992,6900081.182144462
34,LINE,27,29,0.07914899747568806,0.08401404001328235,0.07649288396902298,0.4682486706853072,0.18547294280338128,0.12468489487322326,0.07914899747568806,0.2294462982394933,0.13571435615576607,0.19078816092860681,0.19556246642936653,0.22944629823949333,0.22944629823949333,0.22944629823949333,0.6447967163596027,0.4123444274894269,0.8717938463987644,13.197061158788994,0.7663829945544015,0.3093051498497014,0.0
35,LINE,27,30,0.09422299974502986,0.10519119179142913,0.11430779947147887,0.6707462074261992,0.2756723343028433,0.2011938822397527,0.09422299974502987,0.3572908361183449,0.15982298690324562,0.2915405470924093,0.3048338770592315,0.35729083611834495,0.35729083611834495,0.35729083611834495,0.6061132706409372,0.3833171644082304,0.791733917934023,7.727928819307283,0.6194255936933373,0.36990130290092427,1018974750528214.0
36,LINE,29,30,0.03305757118813323,0.034557064328335316,0.03327755038294608,0.35303441600603896,0.11503602636418991,0.08638296811169192,0.033057571188133225,0.153990438544003,0.05878495882941701,0.11813079541864295,0.12103463337898243,0.15399043854400302,0.15399043854400302,0.15399043854400302,0.54676506720292,0.4093768989922487,0.9142667796929402,19.487573864755117,0.8314315359682107,0.36990130290092427,1018974750528214.0
0,TRAFO,4,12,-0.131899103387767,-0.1388350434963465,0.07091495850195952,0.0,-0.131899103387767,0.426992128807029,-0.13189910338776697,0.38920251658478605,-0.131899103387767,-0.029950608652436896,0.07091495850196021,0.389202516584786,0.38920251658478605,0.389202516584786,0.947172892847453,0.4736931384220478,0.737307023179846,4.459696590745839,0.09930235508306917,0.11186643158798333,226186667862020.47
1,TRAFO,6,9,-0.06069837199554796,-0.06155091476352642,-0.004392791771952912,0.0,-0.06069837199554795,0.2321746192225468,-0.06069837199554796,0.20887174392752025,-0.06069837199554796,-0.03267449116527605,-0.004392791771952198,0.20887174392752025,0.20887174392752023,0.20887174392752025,0.965545844548117,0.4947235414103782,0.8610561490485733,8.496510634434912,0.5254240620360319,0.0931056466222434,0.0
2,TRAFO,6,10,0.04611039284926497,0.04767329338057951,0.16990382046323238,0.0,0.04611039284926497,0.3609185083768876,0.04611039284926497,0.3756526576976056,0.04611039284926497,0.11034674789382012,0.16990382046323238,0.3756526576976057,0.3756526576976057,0.3756526576976057,0.8969010407507995,0.4497539545483662,0.758109461770659,5.3546640367822205,0.29631419620979316,0.18042174017020787,1.00828569669211
3,TRAFO,28,27,0.18560123449889573,0.19032530625624605,0.2729644966584263,0.0,0.18560123449889573,0.34148906752111036,0.18560123449889576,0.40259928852066074,0.18560123449889573,0.23246042059164818,0.27296449665842554,0.4025992885206609,0.40259928852066096,0.4025992885206609,0.8123196291758017,0.41789514467988953,0.7501826418603512,5.680667204768418,0.4088544606967569,0.2238353021874691,261348380.81068
