Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
19,LINE,12,14,0.1339036613080396,0.1435292911824801,0.1332537381680364,0.5935185601117469,0.25259844137305143,0.16825195845671298,0.13390366130803966,0.3028550218504307,0.21593175894807515,0.2607915083230738,0.26781889915165685,0.3028550218504306,0.3028550218504307,0.3028550218504306,0.607935339239507,0.39176777830220055,0.8283883944940121,9.795070924823742,0.7009482765132464,0.2985612356520858,410643465440222.06
20,LINE,12,15,0.2160514590734644,0.23365727303789058,0.2051241327782105,0.6562166440270039,0.34556112528907024,0.20949165389480007,0.21605145907346437,0.38754316184990456,0.33247677245854235,0.35459434533686757,0.3618309764787545,0.38754316184990456,0.3875431618499045,0.38754316184990456,0.5716210155721603,0.3657525109986154,0.7773672163053122,7.571496449682534,0.6576864083442147,0.3255204161377126,0.0
21,LINE,12,16,0.1847471503036173,0.19148056804263525,0.16218592021121325,0.4591086914041387,0.24852339826432743,0.13789935102555798,0.18474715030361727,0.26545870567712765,0.286938044417051,0.2509340718074895,0.25301902305037394,0.26545870567712754,0.2654587056771276,0.2654587056771276,0.6116764801968231,0.3957074505321161,0.8546924258226889,12.323341378357432,0.7942447669836452,0.2861098324708741,560943741666383.9
22,LINE,14,15,0.09868657259901206,0.09965755742632822,0.04551694832085712,0.13197646533457913,0.11759067370194759,0.040736453123105275,0.09868657259901205,0.11820780489865912,0.1792676523133318,0.11762828950735774,0.11766362342604501,0.11820780489865912,0.11820780489865913,0.11820780489865913,0.4942740026529953,0.3999137526013364,0.93894148522601,31.652148856073033,0.9338269166462051,0.3255204161377126,0.0
23,LINE,15,18,0.11021389140225343,0.11608962578674767,0.1031891475293702,0.4835338903100182,0.2024678854441,0.1297180458030391,0.11021389140225345,0.23933267856944535,0.18159099708832965,0.2071379400241007,0.21129083512769745,0.23933267856944537,0.23933267856944537,0.23933267856944537,0.4152205760340701,0.3666342975962445,0.8670900359521668,12.938996433842446,0.7685316505202234,0.4295812424957479,567450562637954.0
24,LINE,15,23,0.2104077931791018,0.21758858709171214,0.1804842300309331,0.4527787047812819,0.2701161152188783,0.1447905696811061,0.21040779317910183,0.2829682358556586,0.32358489674590424,0.272079065201722,0.2737528571224721,0.28296823585565867,0.2829682358556586,0.28296823585565867,0.3990204080241271,0.3518170350592494,0.8449951634194514,11.609365318104294,0.7957296858536014,0.3918950800149209,284217380780346.9
25,LINE,16,17,0.11260000684289476,0.1140983434257348,0.10840663474034101,0.3952815641093613,0.13697074598976516,0.08327958297471832,0.11260000684289474,0.15027770591469292,0.16055217405052047,0.1380078605319672,0.13897048539998144,0.15027770591469292,0.1502777059146929,0.1502777059146929,0.49476152200113205,0.39626933157206007,0.9198173388926868,22.733565864014547,0.882001376327245,0.34451254648444857,0.0
26,LINE,18,19,0.04299624585519564,0.04360718744185281,0.03587664359521238,0.17170037698078114,0.07022405285950478,0.040694487948843505,0.042996245855195646,0.07972748704046068,0.07461801364476116,0.07060984883496811,0.07098173778500715,0.07972748704046069,0.07972748704046069,0.07972748704046069,0.3577533744369843,0.37611176770800925,0.9578405821721487,43.230393265834074,0.9278620538831858,0.4658189667515554,399376531739617.3
27,LINE,20,19,0.0333504000559451,0.034000292481734404,0.028636724962131495,0.20293496514953097,0.07037048395119165,0.04629903639717747,0.033350400055945084,0.0862585996534725,0.05847070303060279,0.07106841690459903,0.07174097056280303,0.08625859965347252,0.0862585996534725,0.0862585996534725,0.3578400444212222,0.3760035865046408,0.9534973739487713,37.75504191948087,0.9126196721871288,0.4658189667515554,399376531739617.3
28,LINE,22,21,0.0008796224827732725,0.0008804297631602846,0.0007126138915527001,0.01025184164724302,0.002710894578496223,0.0020682627149280447,0.0008796224827732727,0.0036592336620934396,0.001574978184855857,0.002712630854290066,0.002714364772793637,0.003659233662093439,0.0036592336620934387,0.003659233662093439,0.37729736219132154,0.39146968685632516,0.9980206338884006,866.9581831554171,0.9959260821950415,0.3949337328287963,1759646418218973.8
29,LINE,22,24,0.21787498779179096,0.22900810366161586,0.1699250257561462,0.4632309885862256,0.30549899442503664,0.1524976879841173,0.21787498779179096,0.32003032787227353,0.3472282721389999,0.3080385580179195,0.31014946183257713,0.32003032787227353,0.3200303278722736,0.32003032787227353,0.31694910966467194,0.32558610357898626,0.8226419920474403,10.029977207420995,0.7645312991212444,0.42166479476356344,14.046883648360486
30,LINE,23,24,0.20191759133559967,0.20502720686639683,0.1681165446492708,0.32703431713486586,0.23005655258116356,0.11597469257778795,0.20191759133559964,0.23360190504277126,0.3116092735986503,0.2304977650913726,0.23088475367024278,0.23360190504277126,0.23360190504277129,0.23360190504277126,0.3018134966326221,0.33547381484120575,0.8749272614684666,14.859660625210669,0.8370334306677604,0.42166479476356344,14.046883648360486
31,LINE,24,25,0.14706330785887525,0.14636758543818118,0.11136628844859832,0.1114634797785068,0.13787418741063698,0.06375849339879479,0.14706330785887525,0.13833960021217942,0.24306689388934533,0.13790757380211785,0.13793857243153643,0.13833960021217936,0.1383396002121794,0.13833960021217936,0.24721803488845853,0.3333615653231811,1.0718152787821704,26.79349250415969,0.889248802317982,0.2778245562301119,256929.06983696742
32,LINE,25,26,0.31205979849794546,0.3361782598213912,0.24817458694634625,0.611448536916868,0.43500714666282586,0.21987546661478027,0.31205979849794546,0.4535955683870243,0.46610003432193553,0.43983283830784636,0.44343877238023116,0.45359556838702436,0.45359556838702436,0.4535955683870244,0.17567003254912253,0.2582796193689335,0.7369448352090092,6.474284480127143,0.6720927768167292,0.3956389549853044,0.0
33,LINE,27,25,0.08306101402666179,0.08591948564151922,0.07140328712836541,0.3337179757178695,0.14572610368740557,0.08633103736492372,0.08306101402666179,0.167140866316121,0.14166366865299632,0.14758760180705696,0.14930538566512352,0.167140866316121,0.167140866316121,0.167140866316121,0.2485637574658652,0.332056579143029,0.9094879155185847,19.617213602374765,0.8462084491291663,0.2778245562301119,256929.06983696742
34,LINE,27,29,0.2737351228580374,0.3321725008137985,0.3356099142198865,0.9142291209882836,0.5395287205095703,0.36473224188503556,0.27373512285803736,0.6383082726671396,0.40778281934528093,0.5779743908655319,0.6025805258221025,0.6383082726671394,0.6383082726671394,0.6383082726671394,0.18286757154343178,0.22696025984576873,0.5922790443072897,3.6919556671533056,0.38462318840248566,0.548548873528937,0.0
35,LINE,27,30,0.22021236440621667,0.34550275600292446,0.5196242950679718,0.9980166094912086,0.6736726446842438,0.5252276070420056,0.2202123644062167,0.8805157742232461,0.34054956201034,0.8026605728079462,0.8558012830330377,0.880515774223246,0.880515774223246,0.880515774223246,0.14016291487225013,0.13671178252104443,0.33532797010222504,1.9182235701477368,0.05522884315940746,0.0,0.0
36,LINE,29,30,0.12643086306043044,0.152144666529249,0.19571148517630324,0.8534762698475729,0.39819357383870285,0.30208447417530315,0.12643086306043042,0.5239991988386252,0.20911157569614047,0.43604707481166466,0.464115620548055,0.5239991988386251,0.5239991988386251,0.5239991988386251,0.09535617990191389,0.21737953660079484,0.676989143703462,4.718168897726664,0.43422343739601055,0.0,0.0
0,TRAFO,4,12,0.19817211393492848,0.23809160906811988,1.0127158191204315,0.0,0.19817211393492845,1.007802910855337,0.19817211393492845,1.0070297511858128,0.19817211393492848,-0.11143645616916786,0.2358805482806514,1.0070297511858128,1.0070297511858128,1.0070297511858128,0.43356521135486237,0.38965248163574184,0.4226658513919881,2.415302022287162,-0.8050415011134817,0.1924794998834023,1.386846300597547
1,TRAFO,6,9,0.018685444456118156,0.01956391292296262,0.2044361801979985,0.0,0.018685444456118156,0.43515487476171677,0.01868544445611816,0.4404320658686914,0.018685444456118156,0.021569916945935127,0.10889363466208088,0.4404320658686913,0.4404320658686913,0.4404320658686913,0.6880129267173709,0.43608386082341244,0.7243331445945469,4.678032576175872,0.13802381531302066,0.15517050490555778,1.0000000002278693
2,TRAFO,6,10,0.2420234341221708,0.2723715191123248,0.631657315350135,0.0,0.24202343412217078,0.7233638752282086,0.24202343412217078,0.7568400876879678,0.2420234341221708,0.3405940555639039,0.4985837773203039,0.7568400876879677,0.7568400876879678,0.7568400876879677,0.5592731936335353,0.3271179918832764,0.5065192680894396,2.698074307390317,-0.24841320279459378,0.32141721301896725,1.1878564134897471
3,TRAFO,28,27,0.565798228994435,0.6373107134549781,0.8689831063966741,0.0,0.5657982289944351,0.8632607664773165,0.565798228994435,0.9019441745579121,0.565798228994435,0.650530076292852,0.750766926682192,0.901944174557912,0.901944174557912,0.9019441745579119,0.3961301800015141,0.22591458955498606,0.3767820338809964,2.17567438725381,-0.10124452761816505,0.26646700803932777,13.658313722791155
