Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.004996370365226531,0.005027036556649376,0.005099233517752087,0.1538335249489087,0.0168396724879263,0.021815274695086474,0.004996370365226531,0.031034297897924164,0.007588001200289423,0.015777083677981925,0.016000275313669616,0.031034297897924168,0.031034297897924168,0.031034297897924168,1.0459264507480401,0.5026600565337684,0.9821281485595241,87.97845325031784,0.9567171289925641,0.05152217724863182,1.0000000032954757
11,28,8,0.011664194990026414,0.011675110698118708,0.01059851415800755,0.016118786671070574,0.012086977961069598,0.005824886195139179,0.011664194990026416,0.01212342777468735,0.018278193550211163,-0.0021910069846886437,-0.0021866956456888676,0.012123427774687345,0.012123427774687348,0.012123427774687348,1.0320355622887527,0.5052752251851953,0.9732185166645538,638.8329863958135,0.9894070104819925,0.0,13.62973270972011
12,9,10,0.03967002245046298,0.03970517996975413,0.04313813490177051,0.0,0.03967002245046297,0.06339880766078401,0.03967002245046298,0.08197630282439755,0.03967002245046298,0.041422805976752304,0.043138134901770056,0.08197630282439756,0.08197630282439756,0.08197630282439756,1.1289655688161597,0.5068147790415464,0.9522262118605048,31.51460328337552,0.8822186355774815,0.04066936584983733,0.9455614188760191
13,11,9,0.1620598373183025,0.1620598373183025,0.1620598373183025,0.0,0.1620598373183025,0.08817470808290333,0.16205983731830254,0.1620598373183025,0.1620598373183025,0.16205983731830292,0.16205983731830292,0.13884681287325712,0.1620598373183025,0.1620598373183025,1.2570825787517987,0.49522637727996877,1.0,22.638067858818914,0.8379401626816975,0.022371488001440627,0.0
14,10,17,0.018374504173620156,0.018419886875850496,0.01610894985835327,0.05552745464899675,0.023255880858087344,0.012477463435122533,0.018374504173620153,0.02488414665005388,0.030287091256924328,0.023276259193417352,0.023296398862838665,0.02488414665005388,0.024884146650053878,0.02488414665005388,1.0925561075485632,0.5066838994375948,0.987216279600309,149.11168286027603,0.9811269223265542,0.04467656223323876,0.0
15,10,20,0.03697249828187904,0.037492345187299526,0.03218823248921954,0.1852659910681537,0.06388607404765044,0.04065004857185674,0.03697249828187905,0.07579761972716667,0.06282326982957531,0.06434503956978002,0.06478894085743006,0.07579761972716667,0.07579761972716667,0.07579761972716667,1.0695983981459776,0.495804571323766,0.9595295164418889,44.12583483655048,0.9261126817764056,0.05747735563618811,35709113902098.016
16,10,21,0.03594317123594653,0.03621491764279928,0.030085073552434026,0.11483373399946446,0.05065845086650079,0.0274972571279248,0.03594317123594652,0.05520134421653145,0.06171764259245117,0.05078547353250235,0.050909224686054,0.05520134421653145,0.05520134421653144,0.05520134421653145,1.077205950058727,0.4994702045398045,0.9712885301137856,65.24089198730904,0.9545933978349129,0.0447206508797544,356761901946863.5
17,10,22,0.03439791576527321,0.03466019411116531,0.02834218004258485,0.10890289043362959,0.04925264788568503,0.026461432489366294,0.03439791576527321,0.05362613270122619,0.05979448407428354,0.04937140048488748,0.04948718096277129,0.05362613270122618,0.053626132701226174,0.05362613270122619,1.0779977191983785,0.4998442481161338,0.9721245351429924,67.25272438551102,0.9558651943131153,0.044239162169770314,70812.82623771504
18,12,13,0.14889353545341458,0.14889353545341458,0.14889353545341458,0.0,0.14889353545341458,0.08043488492158928,0.14889353545341458,0.14889353545341458,0.14889353545341458,-0.14889353545341535,-0.14889353545341535,0.13141676486851483,0.14889353545341458,0.14889353545341458,1.043467819296544,0.5540743067489925,0.16224195904272176,28.830147323211474,0.8511064645465855,0.0,0.0
19,12,14,0.026051414433569908,0.026463811596681274,0.022523095955318755,0.17563959808286642,0.05638481411209343,0.03852171703135377,0.026051414433569915,0.07048730271731295,0.04547962648793467,0.05688914688534118,0.05737886049547656,0.07048730271731297,0.07048730271731297,0.07048730271731297,1.1097034715005867,0.5018763217999737,0.9619692820486364,45.932123546640256,0.9267660478360585,0.04452683735952565,97043402542236.47
20,12,15,0.03764162832847691,0.03833084345664742,0.03172978827088999,0.19417275179545349,0.07249316675023217,0.04518881540727565,0.03764162832847691,0.08616677901586686,0.0660226849350857,0.07309349553354257,0.07367137787667324,0.08616677901586688,0.08616677901586688,0.08616677901586688,1.1002890532870426,0.4975201336841598,0.9538655006684477,38.585848169983976,0.9161561855812657,0.04597564435692496,0.0
21,12,16,0.024037340457915533,0.024272745038722128,0.020220265477158408,0.12196566074540457,0.04306623539948975,0.02680587945492327,0.024037340457915533,0.05092521860487746,0.041902354929966995,0.043268563548532646,0.04346645583723656,0.05092521860487745,0.05092521860487745,0.050925218604877455,1.1175850556435087,0.5055664212096312,0.9729815492817262,66.56523865419408,0.9506658096157157,0.04098156738240378,132437555819518.39
22,14,15,0.010344611247136443,0.01037891015315369,0.004680890072653752,0.022241454150462713,0.01692686717127232,0.00602841588806527,0.010344611247136442,0.01743416155364138,0.02042610402265807,0.016931308178109762,0.016935711423490523,0.017434161553641376,0.017434161553641372,0.017434161553641376,1.0687626761952485,0.5051336751824109,0.9911614413192368,221.05592306934895,0.9889062863161037,0.04597564435692496,0.0
23,15,18,0.0123808723810511,0.01251497488792797,0.010553924427657256,0.115700349882819,0.033454624802177604,0.02454321066969814,0.012380872381051098,0.043933825805787856,0.021962929641931465,0.03368679929020712,0.03391501619365314,0.04393382580578785,0.043933825805787856,0.043933825805787856,1.0417702599314178,0.49862373991900577,0.97618283807574,72.26831607012302,0.9521879173771288,0.05845837383912447,115571181146275.4
24,15,23,0.028623133389965572,0.028809342688801465,0.023337555708033086,0.09089384471501805,0.04135203596044512,0.02207343352075729,0.028623133389965576,0.04502307903235547,0.05024105923696232,0.0414355519486911,0.04151731762280294,0.04502307903235547,0.04502307903235548,0.04502307903235547,1.0376249216056865,0.4966579838378017,0.9766447268389283,80.43456521650283,0.9629068732741043,0.05209620471471619,55849585799952.12
25,16,17,0.006455819652707234,0.0064749135172139805,0.006142527836607923,0.08728657996532671,0.012282377740455496,0.011931672079162296,0.0064558196527072335,0.018470741496721964,0.009699175830294511,0.012339707391672509,0.012396681407685128,0.018470741496721964,0.018470741496721964,0.01847074149672196,1.0865174234192536,0.5080932823249892,0.9897803748168411,161.20951026644974,0.9769798602871594,0.04467656223323876,0.0
26,18,19,0.001698703233273222,0.0017036621612914788,0.0014033885205867963,0.030830513028309567,0.007496265844773569,0.006240297419511245,0.0016987032332732223,0.01070519217517755,0.003044649704677103,0.007513474353180197,0.007530618017818028,0.01070519217517755,0.01070519217517755,0.010705192175177552,1.0202970656346413,0.5010940651761501,0.9941386571543617,286.39679067040885,0.9876028261649805,0.062137425255511906,78738072693392.28
27,20,19,0.010470157047545874,0.010509116623267666,0.00846603073333071,0.046583493535898426,0.017830980440260887,0.01038438740599477,0.010470157047545873,0.020476964472317408,0.01868973511610842,0.01785819343438016,0.01788516216128071,0.0204769644723174,0.0204769644723174,0.020476964472317404,1.0256391230124213,0.49977647212958454,0.9892866968312912,171.44021073508608,0.9810902903955516,0.062137425255511906,78738072693392.28
28,22,21,0.0009439167344730144,0.0009441645466800154,0.0007607632861005892,0.0036361212140905595,0.0014685502613514328,0.0008149505966177207,0.0009439167344730147,0.0016420048098965694,0.0016900121037210847,0.001468692720281244,0.0014688350745536937,0.0016420048098965694,0.0016420048098965696,0.0016420048098965696,1.050446078300813,0.5059108947148462,0.999150548647705,2201.6808331798848,0.9985589629279648,0.0447206508797544,356761901946863.5
29,22,24,0.03908278474581951,0.03940350338173111,0.028128964746198287,0.0920492434938838,0.05508789204855476,0.025789774893485707,0.03908278474581951,0.057773478003705074,0.0720673456183226,0.05516657115008096,0.05524304768966274,0.057773478003705046,0.05777347800370505,0.05777347800370507,1.0220164624169505,0.4920998902601794,0.9702548313344485,64.32260154662863,0.9573145588181542,0.07991188363402205,2.106404195808956
30,23,24,0.017495880027206447,0.017536418015323997,0.01418764167683234,0.04089025378620261,0.022085073955393733,0.010856006419005746,0.017495880027206444,0.023041141349138126,0.030876597534801757,0.022096149938624257,0.022107102839353236,0.02304114134913813,0.023041141349138122,0.023041141349138126,1.0047575796018358,0.4964100502939036,0.9882565662211318,164.83934923797148,0.9837094965858447,0.07991188363402205,2.106404195808956
31,25,24,0.05101990090048093,0.05155465226510172,0.038475225817729844,0.03216446644847832,0.04661546378535637,0.020901622626714318,0.051019900900480926,0.04693064567193362,0.09101633861942075,-0.030065620330045083,-0.029899607787747792,0.046930645671933606,0.04693064567193361,0.04693064567193361,0.9413497794277856,0.5028576352934934,1.1101926000981657,85.93157956489227,0.9615776687427127,0.07991188363402205,2.106404195808956
32,25,26,0.051551732285795196,0.05209232601248174,0.03635071719554709,0.11452726097346215,0.07186242018580513,0.03299686245687667,0.051551732285795196,0.0749331952240817,0.09470084186320388,0.07197962181013146,0.07209252317123768,0.07493319522408168,0.07493319522408169,0.07493319522408168,0.929481197632265,0.4773093473960871,0.9613176207915826,49.41667266002564,0.9458302990119797,0.2568400685393762,0.0
33,27,25,0.004987097873208091,0.005041966674711949,0.004298713010266543,0.0913704782637781,0.024360877513244665,0.019657501466579838,0.004987097873208091,0.03432719961144456,0.0090493090932323,0.016745530142431755,0.016955703074390725,0.03432719961144455,0.03432719961144455,0.03432719961144456,0.9688725962767023,0.4933598389480221,0.9791257067309982,89.54894734598997,0.960957594283345,0.27042006199441304,245613.2256892071
34,27,29,0.03243430355290724,0.033245948706271435,0.028038556265412757,0.22785499884140978,0.07954140639672083,0.053428691871263236,0.03243430355290723,0.09945519192735806,0.05770625128466304,0.08055258972641945,0.08152193575867167,0.09945519192735805,0.09945519192735805,0.09945519192735806,0.9409875076927948,0.47688278373604825,0.9459993252140694,32.1457375288175,0.8975839190772407,0.6805002863596741,0.0
35,27,30,0.042345540025951874,0.04422766427327138,0.04049506046626682,0.3537678162445818,0.12263768618513575,0.08738198272859773,0.042345540025951874,0.1586334301662229,0.07481046618519417,0.12558963152409855,0.12834781452424057,0.15863343016622286,0.15863343016622286,0.1586334301662229,0.9182806264061635,0.4645675395689977,0.9121365009159287,19.23970868924183,0.8313242039707728,0.0,0.0
36,29,30,0.013272323279314008,0.013508498610371861,0.011618912482264942,0.1594742934555159,0.04743965152801608,0.035589933289690984,0.013272323279314005,0.06377781851397625,0.023983568696888176,0.04796709533729608,0.048481664176896935,0.06377781851397625,0.06377781851397625,0.06377781851397626,0.8809074815131543,0.4754044786342304,0.965127773744534,48.722815438491956,0.9299523326165527,0.0,0.0
