Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.004991169388899713,0.005021802734342126,0.00509436029148756,0.15382479413876682,0.016834135860448966,0.021813695309665797,0.004991169388899714,0.031029946934057296,0.007580123015503416,0.015771530483884064,0.015994709904548637,0.031029946934057293,0.03102994693405729,0.031029946934057296,1.0459419049061676,0.5026629818126072,0.9821302354706569,87.98460244617841,0.956719677861167,0.05152589157134205,1.0004527225097468
11,28,8,0.011683286126343938,0.011694210310125163,0.01061585317278167,0.01612062917368688,0.012104474852927335,0.005833006596758263,0.01168328612634394,0.01214059912681484,0.018307909487371453,-0.00217339189814759,-0.0021690879962105044,0.012140599126814838,0.01214059912681484,0.01214059912681484,1.0320446669305472,0.5052730079840919,0.9731023994672028,639.9389164634474,0.989389672619665,0.0,13.628966292525686
12,9,10,0.039661542679145075,0.03969668946573323,0.04312935340825747,0.0,0.03966154267914507,0.0633946759015903,0.03966154267914507,0.08196828191921211,0.039661542679145075,0.0414141697738043,0.043129353408256486,0.08196828191921211,0.08196828191921211,0.08196828191921211,1.1289863821208885,0.5068188757954719,0.9522303718973241,31.516661393439104,0.8822237591173431,0.04066707124188726,0.9454707322095053
13,11,9,0.16204758276857675,0.16204758276857675,0.16204758276857678,0.0,0.16204758276857675,0.0881674526768626,0.16204758276857678,0.16204758276857675,0.16204758276857675,0.1620475827685763,0.1620475827685763,0.30924979485960863,0.16204758276857678,0.16204758276857678,1.2570913648581463,0.49522999851352933,,22.63993805680267,0.8379524172314232,0.02237081022624289,0.0
14,10,17,0.018374159569535486,0.01841954524122658,0.016108658440901227,0.05553017267463555,0.023255944663916353,0.012477728600784808,0.018374159569535482,0.024884462275566108,0.030286530131684145,0.02327632640973386,0.023296469448989346,0.024884462275566104,0.024884462275566108,0.024884462275566108,1.0925810819145407,0.5066867809651396,0.9872160797638448,149.1084863898942,0.9811259723794971,0.044673566084103375,0.0
15,10,20,0.03696571721802754,0.03748548699315145,0.03218256794214073,0.1852646030959801,0.06388025186521915,0.04064864651172989,0.03696571721802754,0.07579332183094711,0.06281205675996367,0.06433924939565566,0.06478318301112618,0.07579332183094711,0.07579332183094713,0.07579332183094711,1.0696261388990556,0.4958089351711392,0.9595315277872966,44.12736453100413,0.9261130702214468,0.05747378157095726,35706004000499.6
16,10,21,0.03593606195767736,0.036207765454532005,0.030079192739609704,0.11482999663501915,0.05065194524858365,0.02749495376820955,0.03593606195767736,0.05519567774797297,0.06170576162892956,0.05077897812209489,0.05090273964339269,0.055195677747972974,0.055195677747972974,0.05519567774797297,1.0772342480712327,0.49947476951315006,0.9712913144951894,65.24638418934319,0.9545948152377686,0.0447192634666101,356746836295682.9
17,10,22,0.03439041080307562,0.03465263904225387,0.0283360567044914,0.1088976904300818,0.049245567958570005,0.026458819229258978,0.03439041080307562,0.05361981812850589,0.05978178112407419,0.04936432713553008,0.049480114457130395,0.05361981812850589,0.0536198181285059,0.05361981812850589,1.0780263575118307,0.4998489668399564,0.9721276614494277,67.25940658777205,0.955867264652384,0.04423869302746752,2715631618.9757824
18,12,13,0.14887858670060675,0.14887858670060677,0.14887858670060675,0.0,0.14887858670060677,0.08042615985693193,0.14887858670060677,0.14887858670060677,0.14887858670060675,-0.14887858670060755,-0.14887858670060755,0.1402527605863365,0.14887858670060677,0.14887858670060677,1.0434931708195903,0.554072566927413,0.9534578866134845,28.832848043722812,0.8511214132993932,0.0,0.0
19,12,14,0.02604579968539181,0.02645810459287734,0.02251843751605843,0.17563345342958006,0.05637900412138275,0.038519726908696615,0.026045799685391814,0.0704823101182104,0.04547001994998337,0.056883329635509336,0.057373037708343566,0.0704823101182104,0.07048231011821042,0.0704823101182104,1.1097217836744786,0.5018795610751842,0.9619717547868231,45.934530380447434,0.9267686470995933,0.04452409546032098,97041295249130.55
20,12,15,0.037631332593595045,0.03832036850038705,0.03172146567048441,0.19416544924351048,0.07248341672905115,0.04518575810648155,0.03763133259359504,0.08615873401040555,0.066005158841236,0.07308376276785043,0.07366166475320489,0.08615873401040555,0.08615873401040555,0.08615873401040554,1.100309533504247,0.49752441659600766,0.9538694585379809,38.5884973247874,0.9161592664076327,0.04597367067240353,0.0
21,12,16,0.024031765786833182,0.024267117980255548,0.020215674880915146,0.12196131718986832,0.04306086242807465,0.026804154631203975,0.024031765786833182,0.05092070835544309,0.04189281490131173,0.04326319458573158,0.04346109135026091,0.050920708355443094,0.050920708355443114,0.0509207083554431,1.117603202768148,0.5055695404754704,0.9729837363119703,66.56955396772547,0.9506675477156771,0.04097891742471937,132435116866283.22
22,14,15,0.010338863047641419,0.01037315109518737,0.004678298185495699,0.022238563377219214,0.016922695568459583,0.006027244431029635,0.01033886304764142,0.017430344151760112,0.020414869390303327,0.016927138698302587,0.0169315440579745,0.017430344151760112,0.017430344151760112,0.017430344151760115,1.0687858175375824,0.5051372135220124,0.9911633092518951,221.09906813050478,0.9889077210745144,0.04597367067240353,0.0
23,15,18,0.01237556885547621,0.012509615911372642,0.010549616594043982,0.11569684738365624,0.033449655673379944,0.024542022242328147,0.012375568855476207,0.043930082268027464,0.021953612744395192,0.033681837234411253,0.033910061675886276,0.04393008226802746,0.04393008226802746,0.04393008226802746,1.0417976685747847,0.4986279808176587,0.9761845799404135,72.27184438901682,0.9521893348225592,0.05845513379587987,115567501410063.77
24,15,23,0.02861219190721762,0.028798337155224323,0.023328704595832465,0.09088565094803967,0.041341610742812764,0.022069571959590563,0.028612191907217626,0.04501371531419664,0.05022228133266925,0.04142513328127605,0.04150690581259211,0.04501371531419662,0.04501371531419664,0.04501371531419663,1.0376551592837278,0.4966636320267829,0.9766493521253765,80.44871400681055,0.9629101808230962,0.05209871515173026,55846831697441.234
25,16,17,0.006452324221531561,0.0064714068164933285,0.006139252029448944,0.08727954735189626,0.0122786068585259,0.011930319748562578,0.00645232422153156,0.018467478746856416,0.009693941454216391,0.012335931034682775,0.01239289971859015,0.018467478746856416,0.018467478746856416,0.01846747874685642,1.0865401518171611,0.5080966701532795,0.9897819601403482,161.22782793292728,0.9769817577884621,0.044673566084103375,0.0
26,18,19,0.0016970069244455284,0.0017019608856960646,0.001402021211583312,0.030828763473614445,0.007494554764354149,0.0062398684754727644,0.0016970069244455286,0.010703863166207294,0.0030416134415902634,0.007511763177665345,0.007528906762346247,0.010703863166207294,0.010703863166207294,0.010703863166207292,1.0203273845119258,0.5010981119444528,0.9941392739503737,286.4165294212681,0.9876035301087734,0.06213371797331748,78735411277435.31
27,20,19,0.010467995441240146,0.010506950052828756,0.008464304247837463,0.046584172878949816,0.017829399919901446,0.010384163361948117,0.010467995441240144,0.020475934810709532,0.01868590858948811,0.017856617199886793,0.017883590195799937,0.020475934810709532,0.020475934810709532,0.020475934810709532,1.0256696638210945,0.4997804927538113,0.9892871324850778,171.4438977459577,0.9810899928661814,0.06213371797331748,78735411277435.31
28,22,21,0.0009442967698061435,0.0009445447820247823,0.0007610697914020385,0.0036375872895257426,0.001469142245466685,0.0008152794840279602,0.0009442967698061438,0.0016426669929375947,0.001690692020130288,0.001469284819545325,0.0014694272888415682,0.0016426669929375949,0.0016426669929375949,0.0016426669929375947,1.050477531999845,0.505914569277855,0.9991502059181344,2200.792351985938,0.9985583812728502,0.0447192634666101,356746836295682.9
29,22,24,0.03906723191186209,0.03938784961322142,0.028117845875162868,0.09203846713352899,0.055073716425148585,0.025784498335537778,0.03906723191186209,0.057760373961078186,0.07203965077084848,0.05515240877707444,0.055228898769129196,0.05776037396107819,0.05776037396107819,0.05776037396107819,1.0220549189553338,0.49210729536066944,0.970261410591474,64.33588080138131,0.9573194879096718,0.07991998710063372,2.10626289300602
30,23,24,0.017485896812058414,0.017526408559522293,0.014179546037982178,0.04087865710235732,0.022074752017014646,0.010851542464708866,0.01748589681205841,0.02303109525557819,0.030859219040274645,0.02208582633622773,0.022096777649240274,0.02303109525557819,0.023031095255578185,0.02303109525557819,1.004797536335964,0.49641695477613623,0.9882616036411871,164.90735502380628,0.9837141286009962,0.07991998710063372,2.10626289300602
31,25,24,0.05099758834216734,0.051532139090679926,0.03845850626204821,0.03219056349768355,0.046605323608833835,0.020895488061463383,0.05099758834216734,0.04691884462650516,0.09097821131555664,-0.03004213489670111,-0.02987610486799508,0.04691884462650516,0.04691884462650516,0.04691884462650517,0.9414194180589718,0.5028604441319295,1.1104757247171115,85.95508416455499,0.9615944719997083,0.07991998710063372,2.10626289300602
32,25,26,0.05151004949548233,0.052050557779054964,0.0363219369567562,0.11452652915746332,0.07183393462019769,0.032988523570501124,0.05151004949548233,0.07490966727066656,0.09462775121646928,0.07195128772485124,0.0720643367296575,0.07490966727066657,0.07490966727066657,0.07490966727066657,0.929558315514342,0.4773247094187886,0.9613290715763324,49.42918052347202,0.9458298553568885,0.25685818354250434,0.0
33,27,25,0.004991550177710738,0.005046477070196081,0.00430230364505757,0.09138130784654436,0.02436692296317692,0.019660139054535234,0.004991550177710738,0.03433315515498385,0.009057354984139081,0.01674465674342177,0.01695489828024689,0.03433315515498386,0.03433315515498386,0.03433315515498386,0.968934639715036,0.49336831709916823,0.9791206970833246,89.53712985909677,0.96095272243569,0.27043235854326403,3747403564.3274074
34,27,29,0.032394127158256514,0.03320479754016277,0.028006491212171747,0.2278265585604213,0.07950341576747427,0.053417892164433364,0.032394127158256514,0.09942508082898015,0.05763663527189698,0.08051468274224612,0.08148412892646262,0.09942508082898018,0.09942508082898016,0.09942508082898016,0.9410696416886449,0.4769005984295693,0.9460140708197078,32.15237440309925,0.8975963999266855,0.6805088724196855,0.0
35,27,30,0.04228209740874246,0.0441613997661078,0.04044337080359183,0.3537178475854105,0.12257553877720363,0.08736305659432315,0.04228209740874246,0.1585837263434131,0.07470217834044131,0.12552752869587913,0.1282858513403259,0.15858372634341308,0.15858372634341306,0.15858372634341308,0.9183737626763336,0.4645918451220857,0.9121618717271903,19.24405311880974,0.8313480522075704,0.0,0.0
36,29,30,0.013246687537032922,0.01348239385030348,0.011598394922088045,0.1594439210292414,0.047412448008743065,0.035581360058224674,0.013246687537032918,0.06375497032136591,0.023937745891286534,0.047939839683355724,0.04845436503376068,0.06375497032136591,0.06375497032136593,0.06375497032136593,0.8810146067616068,0.4754240706215785,0.9651389873590953,48.73475356235702,0.9299658936699325,0.0,0.0
