Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.02800506323812864,0.02862066841222063,0.03157912520231316,0.447443762397409,0.06784565657074208,0.07637915297190999,0.02800506323812864,0.11225439866493467,0.042027265092071074,0.06914381796324172,0.07160315291378615,0.11225439866493465,0.11225439866493467,0.11225439866493467,0.7441870122745194,0.4515238511349933,0.9358225225708521,24.67631837316213,0.8514711644150553,0.04653764775979985,0.9999999998006527
11,8,28,0.36653781770797517,0.36034515038269377,0.33289761671449875,0.002387681250480779,0.3330580719191183,0.19967114803099215,0.3665378177079752,0.34118013458571017,0.47721598870609666,0.32228307345489043,0.32347237244493204,0.34118013458571905,0.34118013458571017,0.34118013458571017,0.8589516845623117,0.4153690626626292,1.1839253601501338,9.868133079488102,0.6671239408931463,0.04653764775979985,0.9999999998006527
12,9,10,0.2889051197154064,0.29334976875273344,0.33945868613972935,0.0,0.2889051197154064,0.312367726400182,0.2889051197154064,0.4116979685624482,0.2889051197154064,0.3166866539469158,0.3394586861397294,0.4116979685624483,0.4116979685624482,0.4116979685624483,0.5925717904209621,0.37307420254589946,0.7531272569051294,6.2425183506762485,0.5503175946322877,0.3009130556055062,1.358514284435314
13,9,11,0.8417797260852663,0.8417797260852662,0.8417797260852662,0.0,0.8417797260852662,0.7267872485430492,0.8417797260852663,0.8417797260852662,0.8417797260852663,-0.8417797260852644,-0.8417797260852644,0.8328111229846497,0.8417797260852662,0.8417797260852662,0.1561230753930674,0.6229656067412641,1.0,6.600329351647947,0.1582202739147338,0.0,0.0
14,10,17,0.04056268207062348,0.04108677734462346,0.03690596781926678,0.2142187015412202,0.06520344779406459,0.0435099315191524,0.040562682070623475,0.07837648771177197,0.06589469976159552,0.06572848464922952,0.06623590439530107,0.07837648771177197,0.07837648771177197,0.07837648771177197,0.47790664933966026,0.405120158697033,0.9580031679753513,42.24408414091644,0.922176765986151,0.32345413007850327,0.0
15,10,20,0.11796439286701085,0.126471841308321,0.12418534397814865,0.6194844296972956,0.2364579833912389,0.17029359775989342,0.11796439286701084,0.2956533594700109,0.18931177119746007,0.24583662798933734,0.25395929519401866,0.2956533594700109,0.2956533594700109,0.2956533594700109,0.4313926863616847,0.3621150129257642,0.8315732464467455,9.838036956240916,0.6914107500596272,0.40883165771129965,167782246089428.94
16,10,21,0.16090347725293672,0.16676886312543043,0.14305561763947125,0.44899389061408346,0.22504011535588703,0.1281943659482742,0.1609034772529367,0.24452235866093916,0.25278926757488196,0.2275764464196296,0.22980395944084459,0.24452235866093913,0.24452235866093916,0.2445223586609392,0.43623192306217123,0.36793060076848283,0.8664412339237995,13.371646291645439,0.8004729266258136,0.36782740380881407,1669470442845133.2
17,10,22,0.15727327676097763,0.16309467957192395,0.13772216211216745,0.4343507597921512,0.22258684206254928,0.12499688596670958,0.1572732767609776,0.24137117715796702,0.24991099479790438,0.22499887817478292,0.2271208391366598,0.24137117715796702,0.241371177157967,0.24137117715796702,0.4369125499774265,0.3685709207212112,0.8683427160652895,13.590656033668209,0.8035789260367014,0.36031657888884516,2891.2773300395993
18,12,13,0.8478143685070333,0.8478143685070335,0.8478143685070334,0.0,0.8478143685070335,0.7358314019317025,0.8478143685070334,0.8478143685070335,0.8478143685070333,-0.8478143685070348,-0.8478143685070348,0.7300644348604673,0.8478143685070334,0.8478143685070334,0.14388291478027904,0.6170601375494255,0.6276630929078764,6.565707416511987,0.1521856314929666,0.0,0.0
19,12,14,0.1283694200699515,0.13710065200167523,0.12653859639099513,0.5737759535500949,0.24174448222821182,0.16048908268003,0.12836942006995153,0.28968223661696596,0.20782078245299834,0.24919192015379912,0.2556311981379417,0.2896822366169659,0.28968223661696596,0.2896822366169659,0.5917053031375921,0.3916448346096907,0.836476863544052,10.318677268099659,0.7141688378722443,0.28271652816384435,397747766963113.44
20,12,15,0.20493012869800786,0.22050621072308765,0.1925827239047799,0.6301873911345349,0.32746507552993126,0.19745627379113592,0.2049301286980079,0.36713598787087853,0.317791822424495,0.3354977944253895,0.3420296951219646,0.3671359878708785,0.36713598787087853,0.36713598787087853,0.5596131499181551,0.368214993367294,0.790499367677443,8.09927830112681,0.6759141405500537,0.3068052265925667,0.0
21,12,16,0.1733557339595694,0.17891372408120917,0.15080356257118266,0.4233649030878762,0.23019923542131807,0.12602719159607567,0.1733557339595694,0.24478879668960005,0.2713427806108584,0.23210312743303954,0.23377059656841015,0.24478879668960007,0.2447887966896001,0.2447887966896001,0.5979385623073735,0.3973541274641127,0.8669617883446487,13.572803077347961,0.8132401723161522,0.2699342380437556,540972802664505.25
22,14,15,0.09248407022071373,0.09317631846305253,0.04248945256002781,0.11802660686561621,0.10693940174677642,0.03688165948969054,0.09248407022071373,0.10733679371544724,0.1689499323461172,0.10696133220508451,0.1069820565265414,0.10733679371544724,0.10733679371544724,0.10733679371544723,0.4873939154239131,0.4003358754236093,0.9447460516391812,35.1146955536195,0.9409323058357897,0.3068052265925667,0.0
23,15,18,0.10440022740306933,0.10944194848410299,0.09629390743460406,0.4531330022387588,0.18897742893073885,0.11979091411137777,0.10440022740306933,0.222331514820547,0.17274321808663598,0.1928857207234588,0.19639309337207422,0.22233151482054697,0.22233151482054703,0.222331514820547,0.41531336113984757,0.36932395088010667,0.877203326679667,14.095064610797392,0.7864644961544767,0.4040501374612058,541858840082501.6
24,15,23,0.19720427173116098,0.20299450327768961,0.16760795863488057,0.4137979393805307,0.24931738650062074,0.13169830115185074,0.19720427173116103,0.25997370958679256,0.3060319257531932,0.25080268454713667,0.2520877503438891,0.2599737095867926,0.25997370958679267,0.2599737095867926,0.40107155808352274,0.3562960155526221,0.8587434817594949,12.860069446999573,0.8163218103275398,0.3641726095620062,270071679134705.47
25,16,17,0.10344235244306357,0.10454393260290146,0.09880196780529875,0.34111558260317487,0.12321601390786042,0.07247243601807024,0.10344235244306356,0.13310635779585397,0.1481456781823124,0.12389606576095964,0.1245324815601392,0.133106357795854,0.133106357795854,0.13310635779585397,0.4931198357560218,0.3984648228424903,0.9295723525418687,26.21118086525831,0.9011948487978814,0.32345413007850327,0.0
26,18,19,0.04028017001943765,0.040764863111272295,0.03337248888604258,0.15091490498263568,0.06346563275322331,0.035943968096481746,0.04028017001943765,0.07118379201829358,0.07005060482801292,0.06374486967246541,0.06401504059711238,0.07118379201829357,0.07118379201829357,0.07118379201829357,0.3621630300882107,0.37833520274924876,0.9625494442544789,49.066729244340934,0.9371146177375865,0.43745717358088365,379988438835740.25
27,20,19,0.03216550836883876,0.03278720249104684,0.027642209665715033,0.2006579773225597,0.06890782110350563,0.04563889851683321,0.03216550836883876,0.08482324147246532,0.056445438094773606,0.0695950514765439,0.07025781864859809,0.08482324147246532,0.08482324147246535,0.08482324147246532,0.36328020791686605,0.37765252812402406,0.9542438082130394,38.31254948725131,0.9136491711831308,0.43745717358088365,379988438835740.25
28,22,21,0.00129411166504636,0.0012952912216556178,0.0010467363763895508,0.010600069981506338,0.0031126940033936756,0.002170746429220047,0.0012941116650463603,0.003973883693612444,0.0023163680734963198,0.0031144064719639797,0.003116116271059942,0.003973883693612444,0.0039738836936124445,0.003973883693612444,0.38559456664034264,0.39354489868402837,0.9978753383545884,825.9996160964387,0.9957878106733646,0.36782740380881407,1669470442845133.2
29,22,24,0.2030411580714948,0.21266804081035856,0.1573377912177674,0.43658935318396164,0.2852641640770577,0.1417075727773196,0.20304115807149486,0.29896106934433037,0.327272701521018,0.28748533531507475,0.2893590055224701,0.2989610693443304,0.2989610693443304,0.2989610693443304,0.3283368863956496,0.332274588002568,0.8354036120130236,10.876825846686835,0.7796838519636669,0.3844390460542828,13.111688019229462
30,23,24,0.18659434319448312,0.18845696914163684,0.15398478271742524,0.27152869362600446,0.20514462544757117,0.10134347399239224,0.1865943431944831,0.2068844000012967,0.290996900401019,0.20533492558370017,0.20550455766225512,0.20688440000129668,0.20688440000129665,0.20688440000129668,0.31210898654896346,0.3425397716353303,0.890312924945627,17.148275642583314,0.8494007393508058,0.3844390460542828,13.111688019229462
31,24,25,0.1288735192827811,0.1272797728305635,0.09710300957317537,0.030698653650019336,0.10434320687766817,0.05143828076581448,0.12887351928278112,0.1085692720019929,0.21600996765770641,0.10457895805298018,0.10480202769165034,0.10856927200199283,0.10856927200199291,0.10856927200199291,0.26434808607370835,0.34386453900852276,1.0565009090702702,33.582548127717395,0.9029472625234216,0.2500877027276278,13086.88446456789
32,25,26,0.2867727176316774,0.3066872329683291,0.22508954043011753,0.569357099161829,0.3997572975990251,0.20010040424010112,0.2867727176316774,0.41683944744621493,0.43624609655966734,0.40377757627637784,0.40687781150252095,0.41683944744621493,0.416839447446215,0.41683944744621493,0.19654594893500937,0.272378191999469,0.7615149216184481,7.2375545523693425,0.6986640184861195,0.33882840781986756,0.0
33,27,25,0.07840906279468332,0.08128375568711597,0.06820770727293245,0.3432930706927407,0.14495134418412098,0.08808751613759021,0.0784090627946833,0.16885315362550185,0.1342099879448064,0.1470500632171588,0.1489872400856555,0.16885315362550188,0.16885315362550185,0.16885315362550188,0.2706279821800507,0.3392299177805743,0.9082051606172783,19.195644323494317,0.8407171589458415,0.2500877027276278,13086.88446456789
34,27,29,0.23534405840681094,0.27873011910221757,0.2806118596092634,0.8686779222046239,0.4795566247403136,0.32387004183777895,0.23534405840681089,0.5725277280494273,0.3599082696919244,0.5110267535367021,0.5327851592921301,0.5725277280494274,0.5725277280494275,0.5725277280494274,0.2111967759856565,0.25135320417063733,0.6444668762641821,4.338859139109197,0.44127195589692636,0.563664007257319,0.0
35,27,30,0.20531096159174075,0.29838613793878344,0.43517031791436456,0.9974405912021482,0.6223204345158007,0.48079087371142737,0.20531096159174078,0.8120053116596402,0.32085571271711055,0.7250987008289334,0.7763455622981053,0.8120053116596401,0.8120053116596402,0.8120053116596401,0.1699461025299411,0.1739061221454331,0.42161096688466165,2.3196013511219826,0.1300128727748917,0.0,0.0
36,29,30,0.10653368920073457,0.12404518666133296,0.15317467079816474,0.785725409492764,0.3417932896454982,0.25856640797019015,0.10653368920073455,0.4512674559257909,0.17886669667659813,0.3694359477978053,0.3911954181524022,0.4512674559257909,0.4512674559257909,0.45126745592579093,0.12268008436370537,0.24377911480636916,0.728602541394469,5.740121994447791,0.5114235887818114,0.0,0.0
