Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
24,15,23,0.19720426147986148,0.20299449245615706,0.16760794951791733,0.4137979225636429,0.24931737414348606,0.1316982942179995,0.19720426147986148,0.25997369688892247,0.306031912001259,0.2508026720641951,0.252087737762858,0.25997369688892247,0.2599736968889225,0.25997369688892247,0.4010715706994495,0.3562960206626275,0.8587434891750871,12.860070165996342,0.81632181865731,0.36417259757943654,270071673822750.5
25,16,17,0.10344234861340386,0.10454392871239193,0.09880196412807288,0.34111557592025793,0.12321600975512699,0.07247243376390308,0.10344234861340386,0.13310635362950846,0.14814567297111053,0.12389606158521889,0.12453247736438823,0.13310635362950848,0.13310635362950846,0.13310635362950848,0.49311984635096184,0.3984648257080838,0.9295723547785546,26.21118169184001,0.901194850954931,0.32345412263390005,0.0
26,18,19,0.040280169062496436,0.04076486213613089,0.03337248808475437,0.15091490268313737,0.0634656314908045,0.03594396745267617,0.04028016906249644,0.07118379069587906,0.07005060321543503,0.06374486840259472,0.06401503932021597,0.07118379069587905,0.07118379069587905,0.07118379069587906,0.36216304020076473,0.37833520558526024,0.9625494449493559,49.06673013676724,0.9371146187355026,0.4374571637002511,379988433279571.75
27,20,19,0.03216550814538393,0.03278720225368665,0.027642209434560566,0.2006579748154236,0.06890782033923806,0.04563889791840912,0.03216550814538392,0.0848232404344421,0.056445437712482574,0.06959505069190174,0.07025781784458826,0.08482324043444209,0.0848232404344421,0.08482324043444209,0.36328021815250106,0.3776525309083674,0.9542438087947654,38.312550002023734,0.9136491723541381,0.4374571637002511,379988433279571.75
28,22,21,0.00129411270595758,0.0012952922636607408,0.001046737216580152,0.010600072154412775,0.0031126952671245763,0.00217074695112269,0.0012941127059575802,0.003973884905701276,0.0023163699347464655,0.0031144077361157933,0.0031161175356310914,0.003973884905701275,0.003973884905701275,0.003973884905701275,0.38559457935075664,0.3935449017398715,0.9978753377531018,825.9994173662158,0.9957878098079643,0.36782739331120484,1669470415386806.0
29,22,24,0.2030411434316966,0.21266802482916078,0.15733777900680948,0.43658932830838515,0.28526414475169604,0.14170756264166423,0.20304114343169663,0.2989610493728956,0.32727268160218215,0.28748531572249747,0.2893589857304096,0.29896104937289564,0.29896104937289564,0.2989610493728956,0.32833690155933815,0.3322745954204907,0.8354036240010899,10.876826700836482,0.779683865914389,0.38443902793843354,13.11168761036651
30,23,24,0.1865943294174456,0.18845695494420528,0.15398477091438365,0.2715286686895472,0.20514460899321652,0.10134346503951071,0.18659432941744558,0.20688438318615254,0.29099688167322263,0.20533490907348267,0.20550454110400607,0.2068843831861525,0.20688438318615252,0.20688438318615252,0.3121090018354402,0.3425397785605003,0.8903129344368318,17.14827722230766,0.8494007504701764,0.38443902793843354,13.11168761036651
31,24,25,0.12887348304722818,0.12727973641208637,0.0971029820406807,0.030698573480873504,0.10434316043418648,0.05143826352328813,0.12887348304722818,0.10856923068404702,0.21600991299711406,0.10457891180275185,0.1048019816300312,0.108569230684047,0.10856923068404699,0.10856923068404699,0.26434810824799054,0.3438645529073696,1.0565008879894047,33.58255974663925,0.9029472898118794,0.2500876885329683,535761.5802347816
32,25,26,0.2867727015660223,0.3066872142173266,0.2250895257261894,0.5693570701063583,0.39975727432886066,0.20010039119209266,0.2867727015660223,0.41683942299938476,0.4362460772420401,0.4037775524581853,0.40687778732427204,0.41683942299938476,0.4168394229993847,0.4168394229993847,0.19654597377881397,0.2723782049731538,0.7615149377259759,7.237555105732147,0.6986640366744263,0.3388283735357785,0.0
33,27,25,0.07840907446740639,0.08128376789613131,0.0682077172021731,0.34329308828125854,0.1449513579646987,0.0880875225020441,0.07840907446740637,0.1688531670237744,0.13421000671484343,0.14705007713896137,0.1489872541219209,0.16885316702377443,0.16885316702377443,0.16885316702377443,0.2706280137981904,0.33922992555588605,0.908205153340727,19.1956428768587,0.8407171501236672,0.2500876885329683,535761.5802347816
34,27,29,0.23534402505684673,0.278730073847055,0.28061181300400156,0.8686778780228382,0.4795565718133708,0.3238700061500295,0.23534402505684668,0.5725276696930018,0.35990822699858577,0.5110266947549749,0.5327850978311963,0.5725276696930018,0.5725276696930018,0.5725276696930018,0.21119681276319327,0.25135322853707265,0.644466920794143,4.338859769616464,0.4412720066749285,0.5636640213373133,0.0
35,27,30,0.20531095167968438,0.2983861035143699,0.43517024626126855,0.9974405823182971,0.6223203867596383,0.4807908306593892,0.20531095167968438,0.8120052450380586,0.32085569947899295,0.72509862933545,0.7763454865860163,0.8120052450380585,0.8120052450380585,0.8120052450380585,0.16994613891950397,0.17390615700119105,0.4216110426827928,2.3196017565831433,0.1300129481142388,0.0,0.0
36,29,30,0.1065336775693881,0.12404516934368796,0.153174638727958,0.7857253404080304,0.3417932417843779,0.2585663682674911,0.10653367756938806,0.45126739027356505,0.17886667872893122,0.3694358908328033,0.3911953550755131,0.451267390273565,0.451267390273565,0.45126739027356505,0.12268011670140823,0.24377914106283444,0.7286025868582254,5.740123078150196,0.5114236620481114,0.0,0.0
