Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
24,15,23,0.19748007036086626,0.2038647008534343,0.16887319317614816,0.43191817054603293,0.2544899264052399,0.1359498322356949,0.19748007036086626,0.2669114653881079,0.3064018345253445,0.2562705580054884,0.2578053775775324,0.26691146538810795,0.266911465388108,0.26691146538810795,0.4189888023408124,0.35913548490949804,0.8544644723924476,12.417166538677627,0.8063207336277503,0.3734548715223787,274582342919330.53
25,16,17,0.10706311147274797,0.1084507630929979,0.10303942923695127,0.3851492126016092,0.1308716205823667,0.07989233916861865,0.10706311147274797,0.14411478766585142,0.15306403498144255,0.13185973485271324,0.13278015679462504,0.1441147876658514,0.1441147876658514,0.14411478766585142,0.5128789684217242,0.4009395892895057,0.9231581170164251,23.714220040531337,0.8854691446256553,0.3320206909409062,0.0
26,18,19,0.04126315669137285,0.04183398274960181,0.03440777096019641,0.1669987770771699,0.06780563384596544,0.03940909919778764,0.04126315669137286,0.07713965022850425,0.07170581990759904,0.06817201647641997,0.06852565660494156,0.07713965022850425,0.07713965022850425,0.07713965022850425,0.3750661646116484,0.38096197371092094,0.9592131049754681,44.66623062452821,0.9299364213309479,0.44865008619724117,387811338192892.2
27,20,19,0.03270122170015223,0.03331904644180568,0.028009657763861984,0.1977543158901433,0.06864535808257538,0.045041633203113454,0.03270122170015222,0.08402204761725136,0.05736156447081194,0.06930300134198969,0.06993733902285336,0.08402204761725136,0.08402204761725135,0.08402204761725136,0.3752899291843157,0.3807867214864507,0.9547398066288934,38.83499810995991,0.9150312385550928,0.44865008619724117,387811338192892.2
28,22,21,0.0018963772599753818,0.001898291638988908,0.0015332500018866838,0.012192504182184516,0.003909761001536095,0.0025428885253703983,0.0018963772599753822,0.0047861805794498806,0.003392764573046334,0.003911860408426669,0.003913955703898783,0.0047861805794498806,0.0047861805794498806,0.00478618057944988,0.3972524805624083,0.39636724778961535,0.997464877999509,705.006946490924,0.9951530647481752,0.37810434044060653,1706648669917558.0
29,22,24,0.20054928274092107,0.2100233665885173,0.15537630624423382,0.43384324249366035,0.2825616488648552,0.14039626024044902,0.20054928274092107,0.29631036756518153,0.32387576983005373,0.28476952548297624,0.2866355367564993,0.2963103675651815,0.2963103675651815,0.29631036756518153,0.33898904704529637,0.3354324457784979,0.8369747089027568,10.987120264700339,0.7811449135968395,0.39549419084141196,13.386258109241208
30,23,24,0.18531042048789945,0.18784919935423455,0.15378652415663782,0.299299843871137,0.2105643350952014,0.10525989511313272,0.18531042048789942,0.21368610441449892,0.2892500591465585,0.21091762050311047,0.21123141381992336,0.213686104414499,0.21368610441449898,0.21368610441449898,0.32386990932306964,0.3447597865376294,0.8862844805554235,16.446305652359868,0.850436986254286,0.39549419084141196,13.386258109241208
31,24,25,0.11037387174622088,0.10934514376318466,0.0831883638645057,0.03665152726155639,0.0919110530938757,0.044095957612567675,0.11037387174622088,0.09465692681166192,0.1876970883320742,0.0920441499064863,0.09217096906141366,0.09465692681166188,0.09465692681166192,0.09465692681166192,0.2752576736224982,0.3492090913542256,1.048936420322584,39.15380436816801,0.9168790729199031,0.25683001958994955,760799730.9906348
32,25,26,0.29055656195847473,0.3110673813743776,0.2285013553033927,0.5757384336548905,0.4050297509836405,0.20303352856128856,0.29055656195847473,0.42233674650634423,0.4407833112558802,0.40916489473474815,0.41233913116449933,0.4223367465063441,0.4223367465063441,0.4223367465063441,0.20523554714648967,0.27434029690654715,0.7578893732596631,7.115195295182838,0.694691266195985,0.3495962210753221,0.0
33,27,25,0.09181875727931878,0.09503965821116689,0.0787459128476686,0.3448492887457163,0.15545338652725302,0.09065908871530301,0.0918187572793188,0.17637928187889784,0.15555211889302212,0.157378270737217,0.1591442809220496,0.17637928187889787,0.17637928187889787,0.17637928187889787,0.2853729907551379,0.3422007565433225,0.9044929086958163,18.643759740540798,0.8407578315620554,0.25683001958994955,760799730.9906348
34,27,29,0.23822898187179425,0.28267626140396807,0.28471934108603036,0.8725969624378415,0.48422222976823354,0.3270475334031065,0.23822898187179423,0.5777081807874861,0.3635940772005297,0.5162260180859957,0.5382298284607542,0.5777081807874862,0.5777081807874862,0.5777081807874862,0.22302639491055642,0.2535906063284511,0.6404992050334198,4.283188871983046,0.43671469868687984,0.5629530463525572,0.0
35,27,30,0.20659503047086655,0.3019270483294899,0.4415396954167501,0.9981405344865532,0.6266171266939453,0.48446857782668296,0.20659503047086655,0.8177100759869494,0.3225691019932228,0.7313378569887533,0.7828757567808983,0.8177100759869493,0.8177100759869493,0.8177100759869493,0.17884265639974253,0.17388991013120791,0.41508389853714905,2.285198066863608,0.1238103013315709,0.0,0.0
36,29,30,0.1080136529289591,0.12606543525105038,0.1561756868879985,0.7912753886146371,0.3460266170097547,0.2618160065414486,0.10801365292895906,0.45673651338213417,0.18114777877283755,0.37437227628955855,0.39659186907577265,0.45673651338213417,0.4567365133821342,0.45673651338213417,0.128536507963268,0.24575564122160898,0.7248315690623185,5.652622545590033,0.5056091385634384,0.0,0.0
