Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
17,LINE,10,22,0.03050782190485932,0.030732132666674638,0.02513627519311081,0.10266724306043058,0.044855407676049376,0.02447552139724917,0.030507821904859317,0.049293932432434885,0.053190479257571525,0.04496606362426271,0.0450742000154898,0.04929393243243488,0.04929393243243489,0.049293932432434885,1.1649174504713653,0.510518978253054,0.9743382183148308,72.7595739315021,0.9584382693607816,0.04287652372612148,21075.62510162747
18,LINE,12,13,0.054057364295002824,0.05405736429500283,0.05405736429500283,0.0,0.05405736429500283,0.027779526129462877,0.054057364295002824,0.05405736429500283,0.054057364295002824,-0.05405736429500328,-0.05405736429500328,0.05464120382438087,0.05405736429500283,0.05405736429500283,1.212035469507119,0.5425476932975687,1.0,75.9823075991225,0.9459426357049971,0.0,0.0
19,LINE,12,14,0.0253904273325188,0.025781566475104576,0.021916262016726754,0.17141049434310285,0.05494241244186339,0.0375222582282227,0.025390427332518804,0.06867992179575765,0.044348144615457344,0.05542091079276076,0.05588590350995707,0.06867992179575765,0.06867992179575763,0.06867992179575765,1.212971433485477,0.513473504856102,0.96295923541128,47.17895486381589,0.9286486643845043,0.04195956121697113,92784994260800.25
20,LINE,12,15,0.03747826724662034,0.03815197012591908,0.03154528146906607,0.1914610637504128,0.07171978647602151,0.04455802553033739,0.03747826724662034,0.08508649902181104,0.06574456733820161,0.07229916033151382,0.07285711324997554,0.08508649902181106,0.08508649902181108,0.08508649902181106,1.2022644600217078,0.5088375270382427,0.9544748229994575,39.14595915117858,0.9174237333950235,0.04364290372109578,0.0
21,LINE,12,16,0.028359747316284867,0.028639229104196973,0.023793949681150315,0.12657517116662365,0.047484295050597806,0.02842485170169719,0.028359747316284864,0.054853941206891396,0.04927506315628439,0.04768889645232001,0.047888549187571815,0.05485394120689139,0.054853941206891396,0.054853941206891396,1.2178601095501431,0.5156436716145002,0.9710358806960564,62.74211821942852,0.9487881884995116,0.038664505006544926,127013444934122.1
22,LINE,14,15,0.010551429956799635,0.010588960688444202,0.004776915543965577,0.023305867628583728,0.017609883919600187,0.006293448719186864,0.010551429956799637,0.018169622021951836,0.020830238550947316,0.017614991630745737,0.017620054149352398,0.018169622021951836,0.018169622021951836,0.018169622021951836,1.1687117428817555,0.5164154671718105,0.9907818749737693,211.6832463906815,0.9883731037335457,0.04364290372109578,0.0
23,LINE,15,18,0.015351462642042681,0.015516265771560121,0.012966440287491405,0.11761119623095626,0.03622689287960436,0.025222637229987563,0.015351462642042681,0.04603948711191074,0.02716933272948551,0.03645487987919034,0.03667865968529563,0.04603948711191074,0.04603948711191074,0.04603948711191075,1.137182857911529,0.5091195873272938,0.9752000532747588,70.30627523083261,0.9514164262042406,0.05508762812737275,110695269352422.48
24,LINE,15,23,0.026737882960824945,0.026920540678607146,0.021833316223372142,0.09207913830921795,0.04010111015372829,0.021896157311150657,0.02673788296082495,0.04422057730076368,0.04700084776067063,0.04019312792272116,0.04028327536914108,0.04422057730076369,0.04422057730076368,0.04422057730076368,1.1349963120188085,0.5081661669367741,0.9769856009913737,81.07567112936644,0.9623751253383326,0.05170488703959632,53383096198997.945
25,LINE,16,17,0.010783151836674047,0.010817982425822803,0.010207964286287277,0.09836786182259404,0.017131752181810032,0.014021240120222907,0.010783151836674047,0.02302540665453848,0.01616515606418783,0.01719989895815664,0.017267455972725672,0.02302540665453848,0.02302540665453848,0.023025406654538477,1.1783991031084622,0.517547938075265,0.9875103309705758,137.1249772788635,0.9739663886565665,0.042126044834576507,0.0
26,LINE,18,19,0.0037329785283195345,0.0037442392747618733,0.003045630918894104,0.03377745667499825,0.00971943102680693,0.006967733301707506,0.0037329785283195358,0.01262141144035248,0.006679972518669957,0.009737789415195416,0.009756058115598015,0.012621411440352474,0.012621411440352477,0.012621411440352476,1.110916627907056,0.5114368807238278,0.9932156046767763,256.4195142636635,0.9864125303121284,0.058481523224726814,75500606612810.36
27,LINE,20,19,0.008940329758737308,0.008971203460568034,0.0072270520912157635,0.042544587737809336,0.015778312477224537,0.00937147029900007,0.008940329758737306,0.018329309198007303,0.015978312459823975,0.015801784644684822,0.015825070484881656,0.018329309198007303,0.018329309198007303,0.018329309198007303,1.1143227486468632,0.5106482632432361,0.9903867561303561,190.0515023046713,0.9827479026595306,0.058481523224726814,75500606612810.36
28,LINE,22,21,0.001559807201957313,0.0015601891086729767,0.0012569415096042999,0.004069842881593155,0.002049026977033958,0.0010228235398165087,0.0015598072019573136,0.0021634989966973733,0.002791357624556914,0.002049150870587207,0.0020492746371336868,0.0021634989966973733,0.0021634989966973733,0.002163498996697373,1.137409099897433,0.5159588373982795,0.9988988694116907,1754.1490294376986,0.9983871919309474,0.042826070653513335,342902071719356.6
29,LINE,22,24,0.028482457034623165,0.028719051482907473,0.020532333561132998,0.08243196492096384,0.0447251359434771,0.021832310097853344,0.028482457034623168,0.048050704810798435,0.053014269376033166,0.044805950339068555,0.04488493187144992,0.04805070481079843,0.04805070481079843,0.04805070481079843,1.11292231314144,0.5047639784740554,0.9751485296426994,76.10272908318312,0.9617653395674607,0.08246669450728347,2.0017336952456453
30,LINE,23,24,0.015837016572401025,0.01588493541739638,0.012868041363985934,0.04628260998396885,0.02182282443004215,0.011312372767198701,0.01583701657240102,0.02342284502806703,0.027985184444183422,0.021841666444941808,0.021860301464550817,0.023422845028067033,0.02342284502806703,0.02342284502806703,1.0998915713381872,0.507812586828296,0.987960475922522,158.1032380977945,0.9815073398109738,0.08246669450728347,2.0017336952456453
31,LINE,25,24,0.034449652305220034,0.03474901351470197,0.026002509510063273,0.034419200710422856,0.034665438087528526,0.01523999523713668,0.034449652305220034,0.034666462259961096,0.062308954648064165,-0.01710892909361486,-0.01699529441656174,0.03466646225996111,0.03466646225996112,0.03466646225996111,1.0506553709407258,0.5127735632159954,-0.3780191996378455,116.3668241875268,0.9740564773900402,0.08246669450728347,2.0017336952456453
32,LINE,25,26,0.048956027308210776,0.04944274505362622,0.034483434574536724,0.10888733154874261,0.0682440415364882,0.031306856503456014,0.04895602730821078,0.0711601983463503,0.09013899860236883,0.06834963635306972,0.06845155583348721,0.0711601983463503,0.07116019834635029,0.0711601983463503,1.0326356740183535,0.4907596828033448,0.9633005554567231,52.13662438605955,0.9485578238585392,0.26162168781413125,0.0
33,LINE,27,25,0.0035270319845592903,0.003561449557096246,0.003130847743751515,0.08910819735185613,0.022623612567568147,0.019033311417776012,0.0035270319845592908,0.03276764399367605,0.006407613821872687,0.022790771977916287,0.02295600857799897,0.03276764399367604,0.03276764399367604,0.03276764399367604,1.0818732798493924,0.5054976145488501,0.9819424353239986,92.14944560834599,0.9620869590018715,0.27447834215633626,65640.25945884096
34,LINE,27,29,0.030612877707043303,0.031335733483958135,0.026329770163355894,0.2165954614589938,0.07521239758827726,0.05051990461088344,0.030612877707043296,0.09408198447820161,0.05454562527201471,0.07611771269285802,0.07698768576916365,0.09408198447820161,0.09408198447820161,0.0940819844782016,1.0523171101534268,0.49132153376574883,0.9489725292062903,34.052277035985504,0.9030749186037946,0.6824845011063552,0.0
35,LINE,27,30,0.040113397463346974,0.04179168308742921,0.03796173478232006,0.337428196961259,0.11612710442290071,0.08265946916739772,0.04011339746334698,0.1502002932747628,0.07099387836779232,0.11876776123990578,0.12124490738125693,0.1502002932747628,0.1502002932747628,0.1502002932747628,1.028364810733028,0.47939773609760916,0.9169672939076471,20.39746365416485,0.8403021864858021,0.0,0.0
36,LINE,29,30,0.012517727171220126,0.012727639021705458,0.01089311055035262,0.1511180149969632,0.044790690382863645,0.033601812308634106,0.012517727171220124,0.06022682812402032,0.022633955382970243,0.045260935373431246,0.04572035999749993,0.06022682812402031,0.06022682812402031,0.06022682812402031,0.9888391464367026,0.489879315434253,0.9670914725068316,51.662712635635344,0.9338437815026734,0.0,0.0
0,TRAFO,4,12,0.09450085033951923,0.09543048474849745,0.14349939358373553,0.0,0.09450085033951923,0.23756818046670566,0.09450085033951923,0.27359340810260724,0.09450085033951923,-0.18861079074491843,-0.16646129304767077,0.2735934081026073,0.27359340810260735,0.2735934081026073,0.9696053680756622,0.5461047992553228,0.8546705487468222,9.446008030070812,0.5572877085771559,0.02903939372316045,0.8414875293838259
1,TRAFO,6,9,0.08056566597807185,0.0807938257819425,0.09334922110232682,0.0,0.08056566597807185,0.1250640208884843,0.08056566597807185,0.1603089208111321,0.08056566597807185,-0.16816860894595853,-0.16182167835651826,0.16030892081113213,0.16030892081113213,0.16030892081113216,0.9839048828438243,0.5442590972331376,0.9134479696876132,15.385090374738404,0.7738712302757123,0.021768977699734217,1.0000000001641918
2,TRAFO,6,10,0.024961942465363214,0.025126205003216277,0.054774985303059916,0.0,0.02496194246536321,0.17530299278374056,0.024961942465363214,0.1855960124064853,0.024961942465363214,-0.1433786110690079,-0.1289354824001501,0.1855960124064853,0.1855960124064853,0.1855960124064853,1.0132165845579826,0.536500981315938,0.8919776540598894,11.585565454159038,0.6546709231026341,0.03874527229525337,0.9505393148989304
3,TRAFO,28,27,0.058266497874641984,0.05853122009662986,0.07821133819380142,0.0,0.058266497874641984,0.14852688526020427,0.058266497874641984,0.17333306347535482,0.058266497874641984,-0.0666233986888023,-0.0571387599125842,0.17333306347535482,0.1733330634753548,0.1733330634753548,0.988175977971745,0.5173313739066958,0.9015590562522848,14.56354307022457,0.7175475946701149,0.4050966653815359,17.919732046096915
