Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,LINE,6,28,0.0017517553082490845,0.0017690269202506558,0.0027599446611149057,0.22880360435379532,0.02056193524401705,0.03360116173661581,0.0017517553082490847,0.045165547167855764,0.0026649030572591503,0.01984154047441095,0.020400362963050655,0.04516554716785575,0.04516554716785575,0.04516554716785575,0.9812393530154746,0.49384775632147526,0.9735098201806162,56.777581727473226,0.93287180507515,0.049973873180352846,0.9999999999998626
11,LINE,28,8,0.06220920629715907,0.0624732703629872,0.05650121022932713,0.013733094293030202,0.05781001886918164,0.029146833301577118,0.062209206297159064,0.05862611178519604,0.09473668988638254,-0.06985472006562221,-0.06976348341551088,0.05862611178519601,0.05862611178519604,0.05862611178519604,0.9416525546062952,0.5135020548955098,1.0560694376265722,55.25511746572501,0.9435039048307374,0.0,30.811788332493514
12,LINE,9,10,0.0639869844213104,0.06410768502497483,0.07126097902321638,0.0,0.0639869844213104,0.09410168468567363,0.0639869844213104,0.12308453538032821,0.0639869844213104,0.06768944740857645,0.07126097902321743,0.1230845353803282,0.12308453538032821,0.12308453538032821,1.0946537616853675,0.49717311446366286,0.9283702774979363,21.206449149522566,0.8294245668109739,0.07678405114816682,0.9459374556025583
13,LINE,9,11,0.20412997938019883,0.2041299793801988,0.20412997938019883,0.0,0.2041299793801988,0.11366634390931493,0.20412997938019883,0.2041299793801988,0.20412997938019883,-0.20412997938019925,-0.20412997938019925,0.1900908324675493,0.20412997938019883,0.20412997938019883,0.9919236302863454,0.5661056293707463,1.0,21.54895191077725,0.7958700206198012,0.0,0.0
14,LINE,10,17,0.021340106021312512,0.021417026208503578,0.018770394950822045,0.074864082307695,0.028434991477634786,0.0159870550289517,0.02134010602131251,0.031180199697041673,0.03510659506716817,0.028478098901221046,0.02852058761812577,0.031180199697041673,0.031180199697041673,0.031180199697041677,1.0421719111550398,0.49972883252928835,0.9838467465908435,116.22080188353118,0.974362679673524,0.08478590530435376,0.0
15,LINE,10,20,0.04746326766287898,0.048478923143633376,0.04249710292946233,0.2605233832369155,0.0876033708909312,0.058345064921089256,0.04746326766287898,0.10646691099563127,0.08003944036664365,0.08863097182178414,0.08961171373632071,0.10646691099563126,0.10646691099563126,0.10646691099563126,1.0098835845133007,0.4837610934174573,0.9424490742837397,30.484866124648693,0.8926657226394774,0.10666890908395513,55037060470567.45
16,LINE,10,21,0.05232365724455092,0.05292801370265042,0.04420694832591039,0.16832222638394048,0.07449931033503301,0.041001807990051244,0.052323657244550924,0.08148812715666716,0.08876289728010736,0.0747896069258182,0.07506881592886804,0.08148812715666716,0.08148812715666716,0.08148812715666716,1.0173600199047186,0.4876096788695222,0.9573017472512303,43.5024919491883,0.9322769883128338,0.08551988151863518,549704475036916.9
17,LINE,10,22,0.0492530860744759,0.04982467247042076,0.04096627391036993,0.15872077769173493,0.07157252542539794,0.03905971958814394,0.04925308607447589,0.07833184040415558,0.08465591295602481,0.07184220313306164,0.07210199500755532,0.07833184040415558,0.07833184040415557,0.07833184040415557,1.0189483686856495,0.48839108423499134,0.9589809642109983,45.30408253502493,0.9346410531575435,0.08206300296056353,4.683312659221887
18,LINE,13,12,0.1237460688320893,0.12374606883208931,0.12374606883208931,0.0,0.12374606883208931,0.06595379589961001,0.12374606883208931,0.12374606883208931,0.1237460688320893,0.12374606883208827,0.12374606883208827,0.12272620762704597,0.12374606883208931,0.12374606883208931,1.2329527847802793,0.5012731753896202,0.9666666666666667,30.29124633066843,0.8762539311679107,0.05489823181682128,0.8367013218836562
19,LINE,12,14,0.04226584073808579,0.04329583984590788,0.037519192660011615,0.2584805495936168,0.08789064964445496,0.05928012521614604,0.0422658407380858,0.10859881023396713,0.0728813272401328,0.0890414708526222,0.09013953124661045,0.10859881023396714,0.10859881023396714,0.10859881023396714,1.1033679315540423,0.4944713742257393,0.9410608696317565,29.540878227721493,0.8886441573503949,0.08073209190021942,146051764792076.72
20,LINE,12,15,0.06407594856425487,0.06587856499166325,0.055237696497235464,0.28768103043031923,0.1161547307141443,0.07089703133612807,0.06407594856425487,0.13556193951517082,0.11010758141791722,0.11751150467644275,0.11878560957978743,0.1355619395151708,0.1355619395151708,0.13556193951517082,1.0864597605324573,0.48662514570406634,0.9268758831392118,24.271319242020123,0.871552218569648,0.08309401188802476,0.0
21,LINE,12,16,0.051907048494960424,0.05268249402945103,0.0439736278327588,0.19369607517809165,0.08038712957781466,0.04624077807748169,0.051907048494960424,0.09031373512759333,0.0886048650917414,0.08084485633394613,0.08128363840215416,0.09031373512759333,0.09031373512759333,0.09031373512759333,1.108210602925316,0.49687195198748346,0.9522472829701231,38.274079089665285,0.9199837159602545,0.07556596594418147,199858971505674.75
22,LINE,14,15,0.02092670371113965,0.0210283335953812,0.009498762742098108,0.038203353604624596,0.030520501377484476,0.0106861781231761,0.020926703711139645,0.031124164981422408,0.04089497449933869,0.03052996846907823,0.030539289903087165,0.03112416498142241,0.031124164981422408,0.031124164981422408,1.0375260146615768,0.49878287867036164,0.9842164076769598,124.14033964918833,0.9809210076494889,0.08309401188802476,0.0
23,LINE,15,18,0.028785783507677427,0.029278693920314895,0.02474709292094843,0.1843012087512217,0.06150214503914569,0.04117035103473616,0.028785783507677423,0.07608589729548161,0.050416135165091226,0.062065881002758276,0.06261176291550408,0.0760858972954816,0.0760858972954816,0.07608589729548161,0.9896688201824174,0.4866904504922639,0.958991121306408,42.73617594790103,0.9219887608556517,0.10703774459654775,177742027108655.78
24,LINE,15,23,0.04916924143834409,0.049680867720655233,0.04041414335375563,0.14506522703876593,0.06924478114273344,0.03668214069868169,0.04916924143834409,0.0747451780108838,0.08494779965662995,0.06945404970949745,0.06965590928577352,0.0747451780108838,0.0747451780108838,0.0747451780108838,0.9858295586488509,0.48485834741911693,0.9610386473713122,48.10037375052054,0.9398974004070353,0.0831559907336784,85884941613235.34
25,LINE,16,17,0.02380832625961813,0.023927453022094657,0.022601225070145635,0.15416320984217285,0.03353281560153716,0.023888268683479864,0.023808326259618134,0.04125129913689897,0.03545832760399757,0.0336933816528014,0.03385121307473763,0.041251299136898956,0.04125129913689896,0.04125129913689896,1.0449582906165895,0.49902167453351476,0.9779589602828914,80.3010413100559,0.9582734703492597,0.08478590530435376,0.0
26,LINE,18,19,0.008649300669322825,0.008690424447386142,0.007075799992722046,0.05534145942862286,0.0180364189384022,0.011775627413804163,0.008649300669322827,0.02210970531509206,0.015417415375424086,0.018081654189746523,0.018126478099855407,0.02210970531509206,0.02210970531509206,0.02210970531509206,0.9500232132309784,0.4902523134559464,0.9882433077702879,151.38660449122403,0.9775830511530125,0.11442391681741265,121742575754618.47
27,LINE,20,19,0.012956004253043255,0.013029074500575718,0.01055379880905281,0.06696435376043942,0.024058116179313156,0.014717450044493778,0.012956004253043253,0.028398393071498593,0.02308157170256161,0.024120121279328072,0.024181373068536023,0.028398393071498596,0.0283983930714986,0.028398393071498596,0.9529422429133599,0.4894886323520992,0.9850137601734141,120.70168201085296,0.9726133744462429,0.11442391681741265,121742575754618.47
28,LINE,22,21,0.002242703299113367,0.002243684115172692,0.0018080816877304705,0.006718589510901897,0.0031160128783566956,0.0016110134887836899,0.0022427032991133673,0.0033514889044625315,0.004011270183296637,0.00311640778393215,0.0031168020736448924,0.0033514889044625315,0.003351488904462532,0.0033514889044625315,0.9804747997928471,0.4969590791343356,0.9982843812284132,1113.4105935525372,0.9973354218905153,0.08551988151863518,549704475036916.9
29,LINE,22,24,0.04866171823902594,0.049274644587475776,0.035367664381295946,0.12800585252329205,0.07297011422747281,0.03518311436328026,0.04866171823902593,0.07758323786445291,0.08898196330205817,0.07315246713670079,0.07332801529589872,0.07758323786445294,0.07758323786445294,0.07758323786445293,0.9457464680341088,0.4791389843884443,0.959699728608109,46.86711046101395,0.940034228839032,0.0855286294278343,3.4632620485703223
30,LINE,23,24,0.0345749297400953,0.03471843518201357,0.02813820472267346,0.07552177899583853,0.04272574826509484,0.020892982563134724,0.034574929740095295,0.04429456314346583,0.06021701919947692,0.042760872997482866,0.042795238234786016,0.04429456314346583,0.04429456314346583,0.04429456314346583,0.9308365938912144,0.4831147270706555,0.9773488161359781,85.34066300793455,0.9696853122340601,0.0855286294278343,3.4632620485703223
31,LINE,25,24,0.026101064902791425,0.026386701309215478,0.019832480069632723,0.059242965597302744,0.03476724932999103,0.016616298021794977,0.02610106490279142,0.036342946211838964,0.047541322276487476,-0.004368444773293082,-0.004191110289224979,0.036342946211838964,0.03634294621183896,0.03634294621183896,0.8909776587462657,0.4889489805194237,0.9542049983839905,105.71929272923369,0.9736099934434579,0.0855286294278343,3.4632620485703223
32,LINE,25,26,0.07910987426235463,0.08040589519623621,0.05642776033932481,0.17357737099323942,0.11027809692330924,0.051131392091239375,0.07910987426235465,0.11499042359810985,0.14187490624090734,0.11055697659164966,0.11081996936377819,0.11499042359810986,0.11499042359810986,0.11499042359810986,0.8559985179135225,0.4600978555342946,0.9400200667252433,31.541871467506258,0.916872665547498,0.22859631045606738,0.0
33,LINE,27,25,0.023772328745733595,0.024108168380009072,0.01962787072920523,0.14311397858801878,0.05102438986917781,0.032583968827306097,0.0237723287457336,0.06195120367507777,0.042482637333485646,0.05136733125634793,0.05170131913678745,0.061951203675077775,0.061951203675077775,0.061951203675077775,0.9309297300400304,0.48141062725572603,0.9668495358584865,53.46726372337824,0.9381940522498613,0.24852678925538382,1.1526750933898995
34,LINE,27,29,0.050384322660199904,0.05234796997011143,0.045646534866355865,0.3305681523368324,0.12138038439849534,0.08155207011731769,0.0503843226601999,0.15114402364654683,0.08836512905549598,0.12370460916880009,0.12587898059281014,0.15114402364654683,0.15114402364654683,0.15114402364654683,0.8955521482623029,0.4621988725485201,0.9170375644351348,20.720561766851617,0.8450256991819689,0.6680479888919939,0.0
35,LINE,27,30,0.0634742384045918,0.06797542044439144,0.06693528450038438,0.4969222564027905,0.18454819397337074,0.13276983539493997,0.0634742384045918,0.23889705051070695,0.11027258441326006,0.19139070735426394,0.1975319754987695,0.23889705051070695,0.23889705051070698,0.23889705051070695,0.8617596729141186,0.44285032542272496,0.8651122396989597,12.300473124185721,0.7458079443865431,0.0,0.0
36,LINE,29,30,0.020773517202803873,0.021356965789358445,0.019243357863607525,0.23839742167411956,0.07347772024271382,0.05514017616108378,0.020773517202803866,0.0986186990929364,0.03730959724258728,0.07474168151500292,0.07595709087084589,0.09861869909293638,0.09861869909293637,0.09861869909293638,0.8075783438437517,0.4600323978931968,0.945712829108237,31.101125638364543,0.8918249696406237,0.0,0.0
0,TRAFO,4,12,0.07601536561684889,0.07785700139079905,0.19427423371091282,0.0,0.07601536561684889,0.3596513823043252,0.07601536561684888,0.3839895494525155,0.07601536561684889,-0.17486897953451236,-0.12173454643614082,0.38398954945251557,0.38398954945251557,0.38398954945251557,0.9032694146032394,0.5269253141473973,0.7885813205371733,6.394129567029056,0.312224257205697,0.05489823181682128,0.8367013218836562
1,TRAFO,6,9,0.06138178671172541,0.06179260761990869,0.09110408037958742,0.0,0.061381786711725415,0.1806565451943971,0.061381786711725415,0.20580292778765996,0.06138178671172541,-0.14033387680050619,-0.12567585765640435,0.20580292778766,0.20580292778766,0.20580292778766,0.9468694524155414,0.5293896584525105,0.8829385578043438,11.533197598656958,0.6551969044926539,0.040314329470659965,1.0000000000000362
2,TRAFO,6,10,0.031730094868389756,0.032231354348364986,0.10013608611863754,0.0,0.03173009486838975,0.2662501985517962,0.031730094868389756,0.277891173956603,0.031730094868389756,-0.06555641673584406,-0.033055220181115084,0.277891173956603,0.277891173956603,0.277891173956603,0.9574169866158139,0.507143128627933,0.8344167701133669,8.002051403639141,0.4769092191588623,0.07678405114816682,0.9459374556025583
3,TRAFO,28,27,0.12512868539773186,0.1265713808389515,0.17337209738127898,0.0,0.1251286853977319,0.243622718230454,0.1251286853977319,0.29094496569672057,0.12512868539773186,0.01697791117308997,0.039418714432010345,0.2909449656967206,0.2909449656967207,0.2909449656967206,0.8990572634740667,0.4865924453605908,0.8345836369718823,9.325776888261393,0.5607123403347322,0.3840887213104611,17.58240638820478
