Branch_ID,Type,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
14,LINE,10,17,0.040409725750198376,0.040888671637838936,0.03657280988161232,0.20125966278518811,0.06308204519917276,0.04108929399002973,0.04040972575019836,0.07477208103146313,0.06565275639547279,0.06352628500211799,0.06395613350568607,0.07477208103146314,0.07477208103146314,0.07477208103146314,0.4974961396694957,0.4095900088068791,0.9600951767323367,44.781521615670655,0.9273616535239686,0.32996727208162147,0.0
15,LINE,10,20,0.11927647406288493,0.12772286282374282,0.12464543089599836,0.6146964037229414,0.23590059034711103,0.16872241977349392,0.11927647406288493,0.29363667372284596,0.19124536203818146,0.24498288323952552,0.25285402182334793,0.293636673722846,0.293636673722846,0.293636673722846,0.44879202503123883,0.3659350295905368,0.8329416777488707,9.940587211047697,0.6950956652354683,0.41678949675619537,170373413761274.38
16,LINE,10,21,0.16158677027448462,0.1675310094604277,0.14377264185922306,0.45157035361469083,0.22624944246522333,0.12902129793290565,0.1615867702744846,0.2459385421440095,0.2537447648556207,0.2288285421722312,0.2310917509363515,0.2459385421440095,0.2459385421440095,0.2459385421440095,0.4532438113169667,0.3712261090833171,0.8656001988914509,13.279863510516517,0.7990796380859944,0.37542093558344386,1697432330126892.8
17,LINE,10,22,0.15736872789713738,0.16322969734177958,0.1378860833357734,0.4357770256001031,0.2230520278678719,0.12538305698754557,0.15736872789713735,0.2420002539826963,0.2500459869716399,0.22549182240299434,0.2276375034001806,0.2420002539826963,0.24200025398269628,0.2420002539826963,0.4541602281250287,0.37205902376429234,0.8679600107723786,13.54532167066375,0.8027790932311056,0.36770599084522176,146615.0613764079
18,LINE,13,12,0.479363617914585,0.4793636179145849,0.479363617914585,0.0,0.4793636179145849,0.31523881945871973,0.479363617914585,0.4793636179145849,0.479363617914585,0.47936361791458526,0.47936361791458526,0.4805399620073734,0.479363617914585,0.479363617914585,0.9748501559485802,0.3863907595762469,1.0,6.182653448950079,0.520636382085415,0.18578438703000638,1.360610347465058
19,LINE,12,14,0.1285930415808123,0.13755343613588164,0.1275421591654098,0.5809978217923935,0.24434384596801395,0.16303030548442085,0.12859304158081236,0.2936384698965272,0.20814975753531342,0.25211404161847384,0.25881864391250753,0.29363846989652714,0.29363846989652714,0.29363846989652714,0.6279488081452351,0.3968365903205363,0.8339729735237019,10.140444363517224,0.7091427928889462,0.2873770312229377,400357036229237.75
20,LINE,12,15,0.2060815364501205,0.2223638724388838,0.1951436679537292,0.6415551273322313,0.33266750558814495,0.20189408968521977,0.20608153645012053,0.3742050406697084,0.3193226681981245,0.34125756350268266,0.34821106059266177,0.37420504066970844,0.37420504066970844,0.37420504066970844,0.592647725137883,0.3721370918796477,0.7858447696182865,7.894311569503058,0.6674697294825621,0.3120760063093321,0.0
21,LINE,12,16,0.17694523858468195,0.18326868385659703,0.15521872857110613,0.44881657114766293,0.23972490751293757,0.13317891838447768,0.17694523858468197,0.25669531335658013,0.2762830947256698,0.24205441604540082,0.24408113115876023,0.2566953133565802,0.25669531335658013,0.25669531335658013,0.6318588064020205,0.400762483561548,0.8597722401803578,12.7862086638213,0.7993662841856657,0.2750788733543175,546852807495118.0
22,LINE,14,15,0.0922301445674956,0.09311831714598597,0.04249060232581071,0.12493656503034595,0.11077069370593726,0.03835021771761943,0.09223014456749559,0.11140059033595055,0.16852504765861076,0.11080680912087844,0.11084086456237004,0.11140059033595054,0.11140059033595054,0.11140059033595054,0.5152322208979793,0.40526809046409046,0.942556723709151,33.69738104032497,0.9373671354477447,0.3120760063093321,0.0
23,LINE,15,18,0.10598178141770057,0.1114517058564302,0.09891136763197121,0.4717961508732806,0.1957153227814854,0.12553032509134035,0.10598178141770055,0.2317365514898022,0.17515761235728436,0.2001243609292721,0.2040627581027763,0.2317365514898022,0.2317365514898022,0.23173655148980218,0.4362539428493743,0.3725017060786089,0.8715252177063685,13.402377974846065,0.7753386428461911,0.4114046759648059,548890011551393.1
24,LINE,15,23,0.19568045875243223,0.20195724217761082,0.16726096287282374,0.4289559672156084,0.2523048958308265,0.1347190410033389,0.19568045875243228,0.264663148439497,0.30398561455482986,0.2540603194769407,0.2555756698754482,0.264663148439497,0.264663148439497,0.264663148439497,0.42223784818607923,0.3602459712668351,0.8557826591751992,12.538004858432988,0.8078148171898428,0.3705867982515495,272964630620049.94
25,LINE,16,17,0.10621305748617056,0.10758386243670645,0.10221528704401588,0.3835516212864113,0.12993177132080672,0.07936963611676419,0.10621305748617055,0.14316264603979353,0.15191088103128703,0.13091218716811043,0.13182593835499853,0.14316264603979356,0.14316264603979356,0.14316264603979356,0.5159270946588961,0.40170197497981663,0.9236735533446998,23.873018406110035,0.8860143013557709,0.32996727208162147,0.0
26,LINE,18,19,0.04096459705760112,0.04152858649317308,0.034154760169528044,0.16617495670755633,0.06738622714457895,0.03918534909958307,0.040964597057601124,0.07668970767851489,0.07120335116955452,0.06774924051119129,0.06809970834711973,0.07668970767851488,0.07668970767851489,0.07668970767851489,0.37800999829186305,0.3817733086400714,0.959451721670572,44.925807618479546,0.9302994043681017,0.44579111858945275,385730923562499.1
27,LINE,20,19,0.032576815499002015,0.033188788670233275,0.02789082213455483,0.19680661498328925,0.06832593331433173,0.04481159054288457,0.03257681549900201,0.0836109971072551,0.05714888495332508,0.06897640307771416,0.06960393273890605,0.08361099710725509,0.08361099710725509,0.0836109971072551,0.37825463000799686,0.38158847889293374,0.9549676792790643,39.039116853010576,0.9154710381697397,0.44579111858945275,385730923562499.1
28,LINE,22,21,0.002002483958396924,0.002004521221418057,0.001618890413885637,0.012377689931679382,0.004031484129590568,0.0025912316765103133,0.0020024839583969245,0.004900744944955767,0.0035822971037815137,0.004033616295189936,0.004035744155137979,0.0049007449449557676,0.0049007449449557676,0.0049007449449557676,0.4005124181118829,0.3971597065721057,0.9974084151658226,691.8413702492253,0.9950792877085503,0.37542093558344386,1697432330126892.8
29,LINE,22,24,0.19829485228157875,0.20755898306408918,0.15349000262943066,0.42987148604742353,0.2795338430285644,0.1388032356736543,0.19829485228157875,0.293169037233908,0.32079128408957625,0.2816981350742242,0.28353125978624294,0.293169037233908,0.293169037233908,0.293169037233908,0.34246386788569594,0.3368541703156442,0.8388563694771733,11.125516981887698,0.7833739057038164,0.39163528506724693,13.282880061935021
30,LINE,23,24,0.18309366071347677,0.18556494787565309,0.15188655174544785,0.2957353981356838,0.2080016154578824,0.10386925156871922,0.18309366071347674,0.21107599139829886,0.2862267661442369,0.20834502408263922,0.20865054240743744,0.21107599139829883,0.2110759913982988,0.21107599139829883,0.3273313621988148,0.34610979468212183,0.8877612051530783,16.675922264274615,0.8522261207872497,0.39163528506724693,13.282880061935021
31,LINE,24,25,0.10631134001021456,0.10527146700144199,0.08010320129445828,0.02853723866029637,0.08689547366671357,0.042160828389876885,0.10631134001021457,0.09008621898428627,0.18136874401970768,0.08704246897782383,0.08718291584811538,0.09008621898428625,0.09008621898428627,0.09008621898428626,0.27937444694906616,0.3512335249124439,1.0466078411519677,40.99547817018068,0.9199385053638929,0.2542253071716941,545165.4958812508
32,LINE,25,26,0.28763120300820055,0.30768013746440304,0.22586249745428003,0.5708086432349438,0.40095401371043815,0.2007654717525223,0.2876312030082006,0.41808730060445787,0.4372777073020006,0.40500022304623323,0.4081172233784408,0.41808730060445787,0.41808730060445787,0.41808730060445787,0.2095037717125828,0.27653309726191605,0.7606934015967941,7.209503502313263,0.697761937760405,0.34375409867290413,0.0
33,LINE,27,25,0.09240934758374156,0.09564959888171852,0.0792252593497129,0.3452440153608018,0.15600857577888796,0.09086297670051577,0.09240934758374156,0.1768549725028035,0.15648201657582997,0.15793162076446268,0.15969536469827772,0.17685497250280344,0.17685497250280344,0.17685497250280346,0.2905103401105702,0.34364491269428044,0.9042425548181401,18.60054925679607,0.8405826997240036,0.2542253071716941,545165.4958812508
34,LINE,27,29,0.23410186926112608,0.27703468593706526,0.27884519931190166,0.8669639886951576,0.4775399312681238,0.3224967685792516,0.23410186926112603,0.5702854927489751,0.3583166985886499,0.5087800663240355,0.5304313794975112,0.570285492748975,0.5702854927489751,0.5702854927489751,0.22854347151048035,0.256886376512345,0.6461772780626169,4.3632369769725905,0.4432489161806812,0.5647157635358484,0.0
35,LINE,27,30,0.20475400765453336,0.2968665074504308,0.4324284358691236,0.997102744159599,0.6204495194594731,0.47918964485301213,0.20475400765453336,0.8095196811662813,0.3201115754147974,0.7223917251407402,0.7735055364824253,0.809519681166281,0.8095196811662811,0.809519681166281,0.1841785547999054,0.1784104689056496,0.42442513678671484,2.334671423542784,0.1327168532014824,0.0,0.0
36,LINE,29,30,0.10590135354928294,0.12318404992537772,0.15189346657035188,0.7833078993988828,0.3399710596502451,0.2571660769726116,0.10590135354928291,0.44890978684380894,0.17789050654274255,0.36731322238065744,0.3888747204537434,0.44890978684380906,0.448909786843809,0.44890978684380906,0.13320537222952022,0.2492286721748071,0.7302233012660817,5.778484487086108,0.5139333674159404,0.0,0.0
0,TRAFO,4,12,0.18354307621193133,0.21825717332527847,0.9583944612842776,0.0,0.18354307621193133,0.9744545359458646,0.1835430762119313,0.9767988824737435,0.18354307621193133,-0.11747083611406911,0.21423807494343625,0.9767988824737435,0.9767988824737435,0.9767988824737435,0.4541760717921955,0.39725420867003636,0.4407022440520456,2.4837594250191164,-0.7605128628582598,0.18578438703000638,1.360610347465058
1,TRAFO,6,9,0.0136764403370051,0.014283586038631694,0.19040798615629786,0.0,0.013676440337005097,0.4233450510261942,0.013676440337005099,0.42728834452853376,0.0136764403370051,0.01157232992804025,0.09492637788425151,0.42728834452853376,0.4272883445285338,0.42728834452853376,0.7030059517317185,0.4413043577489611,0.7328321964272094,4.816741188170539,0.15921097576314025,0.14899697972057344,1.0000000006515344
2,TRAFO,6,10,0.23223548721769086,0.259503780491148,0.6050876673821793,0.0,0.23223548721769083,0.7032146320429643,0.23223548721769086,0.7376766793062562,0.23223548721769086,0.3188748241153352,0.47184617156480135,0.7376766793062564,0.7376766793062564,0.7376766793062564,0.5769303574573194,0.337113758980999,0.5225573212632436,2.8006660374478116,-0.22123245971352778,0.30723788649029965,1.169825320659167
3,TRAFO,28,27,0.5178553772464614,0.5753573266322112,0.8066259970721993,0.0,0.5178553772464614,0.8049168729585775,0.5178553772464615,0.8554292961328052,0.5178553772464614,0.5834201715016769,0.6852309347305776,0.8554292961328053,0.8554292961328052,0.8554292961328052,0.4354836968158897,0.2556455030030118,0.4265330251624195,2.4174809734265423,-0.07474763516974114,0.2747447799924487,14.375758259068718
