Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.003767149509710476,0.0038170683396648517,0.005515272512085636,0.29397234376341824,0.02872562349806872,0.04483562709561762,0.003767149509710476,0.06086748101800856,0.005724848652877726,0.02843974495618595,0.029418703052730446,0.06086748101800856,0.06086748101800857,0.06086748101800857,0.9359280759951818,0.48632516435999007,0.964405551601256,42.41198364766868,0.9105532308528042,0.04313115702990366,1.0000016031898482
11,28,8,0.12262387604299116,0.1234639608678552,0.11136734078633259,0.010446371428341162,0.11238637525607072,0.05898908347554593,0.12262387604299119,0.11464640024958507,0.18065521867596093,-0.12525649629813992,-0.12501355606842376,0.1146464002495854,0.11464640024958507,0.11464640024958507,0.8637824126755349,0.5198384432975001,1.0755766944910594,31.980263066875505,0.8886375412369623,0.0,47.65052448432372
12,9,10,0.13164926203685295,0.13219171621569728,0.14689647402089884,0.0,0.13164926203685295,0.14978867335433138,0.13164926203685295,0.20575352021846938,0.13164926203685295,0.13956735965816755,0.14689647402089895,0.2057535202184694,0.20575352021846938,0.2057535202184694,0.9114950445544354,0.4596386533399785,0.8814048482162291,13.27682521494313,0.7530407970206747,0.1288727722694764,1.0082856966921439
13,9,11,0.37888783490788547,0.3788878349078854,0.3788878349078854,0.0,0.3788878349078854,0.23372092509487538,0.37888783490788547,0.3788878349078854,0.37888783490788547,-0.37888783490788425,-0.37888783490788425,0.3692169355740787,0.3788878349078854,0.3788878349078854,0.7203041193560962,0.5843595488922586,0.8138315464539382,12.477067077988092,0.6211121650921145,0.0,0.0
14,10,17,0.029658557090237014,0.029837142812626727,0.026272609029171726,0.11654126593639957,0.04140293881331159,0.024358672006230254,0.029658557090237014,0.046452090937476584,0.04852519838357936,0.04152145569692691,0.04163748248694113,0.046452090937476584,0.046452090937476584,0.046452090937476584,0.8290218051297602,0.4695333009438894,0.9757003701501686,76.04703616349495,0.9594559426454128,0.1408884414791851,0.0
15,10,20,0.06823659447993478,0.07050602080788713,0.06353494532397927,0.37010298971025657,0.12858904479658434,0.08748544686203251,0.0682365944799348,0.15742851618337067,0.11337344914376409,0.13093945157468412,0.1331291999845184,0.15742851618337067,0.1574285161833707,0.15742851618337067,0.7902881420725322,0.44655882525295204,0.9137546674227103,20.04385690686965,0.8397843874353035,0.17596169860406508,81547898703725.52
16,10,21,0.07888014406762509,0.08022996065322606,0.06743505479261022,0.24143538874345336,0.11108174376438727,0.06136017801689652,0.07888014406762507,0.12100589812334761,0.1312523835897953,0.11170000828265948,0.11228262497570805,0.12100589812334762,0.12100589812334761,0.12100589812334761,0.7987052145174167,0.451896366805217,0.9360353374968768,28.8191540450789,0.9005501551564645,0.1481847766310301,811874913279184.5
17,10,22,0.07547045772994251,0.07676798525920085,0.06350813588517111,0.22927819028204544,0.10789652656739178,0.05890407571108343,0.07547045772994251,0.11741443577773865,0.1271969864464734,0.10847137380025243,0.10901406650710896,0.11741443577773862,0.11741443577773865,0.11741443577773865,0.8001130841921096,0.45272753932602844,0.9380070438866157,29.779206382242045,0.9035083279267526,0.1430227060881655,7127252.444980746
18,12,13,0.3531213539161042,0.3531213539161043,0.3531213539161043,0.0,0.3531213539161043,0.21441856372100623,0.3531213539161043,0.3531213539161043,0.3531213539161042,-0.3531213539161048,-0.3531213539161048,0.33476946868145513,0.35312135391610433,0.35312135391610433,0.7274988412438533,0.5759087180067575,0.6276630929078764,13.25209079660591,0.6468786460838957,0.0,0.0
19,12,14,0.06328868602092137,0.06550671652828814,0.05785655037537041,0.3511304035475273,0.1270349576699921,0.0848944588525453,0.0632886860209214,0.15530291600842744,0.10742413445190109,0.12930662745363325,0.13142505402955662,0.15530291600842744,0.15530291600842744,0.15530291600842744,0.89807793330562,0.46141204554448856,0.9149869941109023,20.356782751096553,0.8427607556673995,0.13019753202501155,212070441255330.6
20,12,15,0.09665211534895862,0.10048824476930358,0.08534052094338318,0.3863531213663483,0.1677429638316497,0.1013133733429172,0.09665211534895864,0.19312715165503871,0.16203458038004767,0.1703093410863889,0.17264533972305718,0.1931271516550387,0.1931271516550387,0.1931271516550387,0.8775361453450179,0.45033026756469907,0.8946262693162078,16.710518574737787,0.8209534356153615,0.13594057157198347,0.0
21,12,16,0.07688854310889885,0.07837745263255017,0.0656255136817718,0.2524942461557209,0.11319319413958943,0.06364249864392602,0.07688854310889884,0.12486052472075794,0.1288477913401155,0.11394368380685933,0.11464998315804523,0.12486052472075793,0.1248605247207579,0.12486052472075793,0.9057095387934525,0.4658464377913657,0.9337221883291956,27.603653457190198,0.8938420476514825,0.12277324309206265,289017451411354.0
22,14,15,0.03511052699113064,0.03529543779061385,0.015965784600337853,0.05369983805256048,0.04547040899465089,0.01568622530313557,0.03511052699113064,0.04594723705826725,0.06767746989883774,0.045481490948255876,0.045492317926725964,0.04594723705826726,0.045947237058267254,0.04594723705826726,0.8198189276135135,0.4675213587759413,0.9766788515181206,84.19141582800233,0.9731731126157803,0.13594057157198347,0.0
23,15,18,0.04349367725569313,0.044543265824673745,0.03812385938398399,0.2516988176052413,0.08872622619505914,0.058422248442957306,0.04349367725569313,0.10830926032913618,0.07531881889882244,0.08981183393205912,0.09084725013712172,0.10830926032913618,0.10830926032913617,0.10830926032913618,0.7646714389311912,0.4510302443820108,0.9413729223936371,29.85530775225904,0.8906821380413503,0.17554132426427682,263935241039211.16
24,15,23,0.08047934487031537,0.08158626720156914,0.06649800312982863,0.2020023232511893,0.10660051655539386,0.05507881211157982,0.08047934487031538,0.11277250126915969,0.13578741161418562,0.10695838752008228,0.10729654670935967,0.1127725012691597,0.11277250126915972,0.11277250126915972,0.7576211229501532,0.4469313754674449,0.9409749938803045,31.80525066361768,0.915236123551618,0.14169308076631928,128220962415643.36
25,16,17,0.037061171313682924,0.03728739762103257,0.03519796211565281,0.1916273177540222,0.04882690779741185,0.03199550436587363,0.037061171313682924,0.05700350621296222,0.054831862830781695,0.049062893080125985,0.049293002575993845,0.057003506212962234,0.05700350621296223,0.05700350621296223,0.832264510269887,0.46856791352942234,0.9698084489050458,59.85349689980862,0.9474207337357855,0.1408884414791851,0.0
26,18,19,0.013626832428677654,0.013712061403167707,0.011179658871317664,0.07427973777600708,0.0259182887501736,0.01618189084995346,0.013626832428677658,0.03091318281488222,0.02419482739389445,0.025996001925479073,0.026072696823536877,0.030913182814882225,0.030913182814882225,0.03091318281488222,0.7204104611169985,0.45609307383671777,0.9836368949952012,109.94286408140896,0.9697327781921679,0.18812987978076737,181508613346494.78
27,20,19,0.018784981149702496,0.018951726432394445,0.015477741888431033,0.10181643224741285,0.03610793050162887,0.02254853109257738,0.018784981149702493,0.043074561477263976,0.033312348597105336,0.036259361022722814,0.036408015075878514,0.04307456147726398,0.04307456147726398,0.04307456147726398,0.7242059710322236,0.4548600988426141,0.9771384092484243,78.47827564876962,0.9578401088362662,0.18812987978076737,181508613346494.78
28,22,21,0.0022489539307412724,0.0022503824616721176,0.0018143523529185516,0.00874157251127126,0.0035167948973918463,0.0019588066428911245,0.002248953930741273,0.003939059833168045,0.004022430110576576,0.003517627293562079,0.0035184582242398857,0.003939059833168044,0.003939059833168044,0.003939059833168044,0.7547653452811537,0.46542406463769587,0.9979602032305219,915.5387085083916,0.9965302800754486,0.1481847766310301,811874913279184.5
29,22,24,0.08497563113270945,0.08655955388644815,0.062433840716135496,0.19684671833832004,0.12020975231489651,0.057305608653775694,0.08497563113270945,0.1261694347654823,0.150621080409098,0.12059781155942643,0.1209616820810687,0.1261694347654823,0.1261694347654823,0.1261694347654823,0.7097718761859404,0.43713754481297323,0.9338743936126371,28.41864983249576,0.9065141183308385,0.13068479416447742,5.479215423590035
30,23,24,0.06306122389113662,0.06330877966950156,0.05131824348339945,0.10109524456063189,0.07071725120754621,0.03338476364464495,0.06306122389113661,0.07157383983875606,0.10747788514542803,0.07074846826515138,0.07077856054504422,0.07157383983875608,0.07157383983875608,0.07157383983875608,0.6909521854230873,0.4434436293133128,0.9634116608634458,53.253936001162806,0.9491036355601628,0.13068479416447742,5.479215423590035
31,25,24,0.040594659371467307,0.041233870243561295,0.030907404797182837,0.08048708975310448,0.051384329217940956,0.024116292475087096,0.04059465937146731,0.05305737380310194,0.07304744870821772,-0.009396450160599706,-0.009033094175072386,0.05305737380310196,0.05305737380310195,0.05305737380310196,0.6428999773174067,0.45271123398960433,0.9235683972382215,73.42847082929988,0.963651617146765,0.13068479416447742,5.479215423590035
32,25,26,0.12014570232962776,0.12321887265624934,0.0872151115503364,0.2586997668246112,0.1674814580733148,0.07880203084079254,0.12014570232962778,0.17463815275165326,0.20811056837112246,0.168135169092893,0.16873129001174797,0.17463815275165326,0.17463815275165326,0.17463815275165326,0.6033094460808908,0.4109029726090705,0.9074256552517461,20.11056621136125,0.8737529466096564,0.19452522776754536,0.0
33,27,25,0.03669579218548931,0.03746746919091316,0.030932663000668097,0.2063476615762494,0.07654742608385517,0.048505889722589866,0.036695792185489316,0.09224072166625406,0.06490144895971531,0.07728582856121281,0.07799498699369692,0.09224072166625404,0.09224072166625404,0.09224072166625405,0.6868866081464314,0.4414490718788301,0.9503924045823432,35.61318770584584,0.9088247002683497,0.21919429079356276,6900079.5479764175
34,27,29,0.07914899747568896,0.0840140400132833,0.07649288396902369,0.46824867068530757,0.18547294280338197,0.12468489487322337,0.07914899747568895,0.22944629823949375,0.13571435615576752,0.19078816092860637,0.1955624664293666,0.22944629823949378,0.22944629823949378,0.22944629823949375,0.6447967163596019,0.4123444274894269,0.8717938463987644,13.197061158788658,0.7663829945544016,0.6478286877410538,0.0
35,27,30,0.09422299974503132,0.10519119179143073,0.11430779947148009,0.6707462074262004,0.2756723343028446,0.20119388223975312,0.09422299974503133,0.357290836118346,0.1598229869032479,0.29154054709240995,0.30483387705923165,0.357290836118346,0.357290836118346,0.357290836118346,0.6061132706409365,0.38331716440823027,0.791733917934023,7.727928819307351,0.619425593693337,0.0,0.0
36,29,30,0.03305757118813274,0.034557064328334816,0.033277550382945734,0.35303441600603996,0.11503602636418978,0.0863829681116921,0.03305757118813274,0.1539904385440031,0.05878495882941618,0.11813079541864356,0.12103463337898364,0.15399043854400307,0.1539904385440031,0.15399043854400307,0.5467650672029194,0.40937689899224844,0.9142667796929405,19.487573864755106,0.8314315359682103,0.0,0.0
