Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.003764390573438228,0.0038142089580191574,0.00550777657822901,0.2936683556265328,0.028692475371172286,0.04478125050952202,0.0037643905734382286,0.060794565609774365,0.005720664195250356,0.028404156504385023,0.029380751245454802,0.06079456560977436,0.060794565609774365,0.060794565609774365,0.9362205057968173,0.4863704471587894,0.9644485133688052,42.464230888612775,0.9106616626575512,0.04314389783270884,1.0000000025886717
11,28,8,0.12223100328124283,0.12306640895017558,0.11101055519005638,0.010479430607013963,0.1120326704593167,0.05878929046171699,0.12223100328124284,0.11428257510821795,0.18011458846165776,-0.12489519462382698,-0.12465344089339155,0.11428257510821825,0.11428257510821792,0.11428257510821793,0.8642755023394119,0.5197981956649869,1.075449819848154,32.0659249089519,0.8889943337160549,0.0,47.54581105724026
12,9,10,0.13141267970721138,0.1319526657663491,0.14662020703086978,0.0,0.13141267970721138,0.14955827792386336,0.13141267970721138,0.20543769074028367,0.13141267970721138,0.13930957697876056,0.1466202070308708,0.2054376907402837,0.2054376907402837,0.20543769074028367,0.9120335985833324,0.45976439173038497,0.8815905770479499,13.297511444156669,0.7533623927811625,0.12863003779738577,1.0079550617344026
13,9,11,0.37831791367778855,0.37831791367778855,0.37831791367778855,0.0,0.37831791367778855,0.23328734828400927,0.37831791367778866,0.37831791367778855,0.37831791367778855,-0.3783179136777883,-0.3783179136777883,0.38963507915720125,0.37831791367778855,0.37831791367778855,0.7211260368292322,0.584303994574141,0.9301868299202268,12.493073798856068,0.6216820863222114,0.0,0.0
14,10,17,0.029632725647720435,0.029810871861856252,0.026248929471623658,0.11638654467966658,0.04135881870396699,0.02432820229681617,0.029632725647720428,0.046398113403912915,0.048483755875976704,0.04147696539761046,0.04159263247092995,0.046398113403912915,0.04639811340391291,0.04639811340391292,0.8296502679212393,0.46963055405500403,0.9757295220398289,76.1431606192725,0.9595122750117415,0.14062888787293784,0.0
15,10,20,0.06815746654551827,0.07042068292675902,0.0634499842014172,0.3696655858168064,0.12842319403634458,0.08736290844238756,0.06815746654551827,0.15721829514518895,0.11324834165011331,0.13076673641778702,0.13295031074120991,0.15721829514518895,0.15721829514518895,0.15721829514518895,0.7909449109724316,0.4466869512534502,0.91387493973331,20.07321483546138,0.84000754840859,0.17563953201966342,81425604256670.86
16,10,21,0.07876710116205907,0.08011295447148095,0.06733468242223756,0.24111822575842237,0.11092313411275816,0.06126984070489665,0.07876710116205908,0.12083335326312737,0.1310749664040296,0.11153962297819807,0.11212061912426975,0.12083335326312739,0.1208333532631274,0.12083335326312739,0.7993623607943402,0.45202063153589295,0.9361293179582159,28.86278713565367,0.900691425367273,0.14788874055658707,810664074924913.0
17,10,22,0.07536128746856531,0.07665498725129155,0.06341275824544196,0.22897370418841073,0.10774135909463577,0.05881700400131004,0.0753612874685653,0.11724592538612459,0.1270232724619526,0.10831455200728625,0.1088557307648751,0.1172459253861246,0.11724592538612462,0.11724592538612459,0.8007696458280895,0.4528509485403604,0.9380986153838281,29.824479184533544,0.9036460336695047,0.14273243832223434,41541.15791614799
18,12,13,0.35251616794090773,0.35251616794090773,0.35251616794090773,0.0,0.35251616794090773,0.21397245974809884,0.35251616794090773,0.35251616794090773,0.35251616794090773,-0.3525161679409078,-0.3525161679409078,0.34675553156804184,0.35251616794090773,0.35251616794090773,0.7283546301074982,0.5758491692946195,0.888298927872363,13.271648694670965,0.6474838320590923,0.0,0.0
19,12,14,0.06319297742689177,0.06540451089972221,0.05776134664806565,0.35072768593298526,0.12685725973273912,0.08477730877749616,0.06319297742689178,0.1550910637085668,0.10726932515418142,0.12912297259420014,0.13123607042388996,0.1550910637085668,0.1550910637085668,0.1550910637085668,0.898601567870827,0.46151774345329827,0.9151066329345199,20.386175211567263,0.8429685833607581,0.1299721252365292,211778007093051.78
20,12,15,0.09649864699543176,0.1003233632604525,0.08519550626728827,0.3859133532497647,0.16750182468493202,0.10116981354889079,0.09649864699543176,0.19285869038978257,0.16179588931726877,0.17006169167830068,0.17239211659716,0.19285869038978254,0.19285869038978254,0.19285869038978254,0.8780833275831023,0.45045335036250184,0.8947789919514046,16.73554980605638,0.8211880744516751,0.13569645150940934,0.0
21,12,16,0.07675058427304299,0.07823505571106197,0.06550527673419367,0.2521901551599224,0.11301532292363269,0.06354819327747956,0.07675058427304299,0.1246743943441687,0.12862959441209737,0.11376412640750368,0.11446891059160427,0.12467439434416872,0.12467439434416872,0.1246743943441687,0.9062344019669789,0.46595010994107605,0.9338227545301494,27.645727959454703,0.8939794782226588,0.12255704276586227,288619896939973.25
22,14,15,0.03504080173738111,0.03522519112144769,0.015933858060224078,0.05361539828935931,0.04539227959936469,0.015659603936166586,0.035040801737381104,0.04586914483528306,0.06754759817909574,0.04540334335662466,0.04541415299993836,0.04586914483528306,0.045869144835283066,0.045869144835283066,0.82041364057428,0.46762053908256856,0.9767188171659099,84.33662140041531,0.9732153911164486,0.13569645150940934,0.0
23,15,18,0.04340968786513132,0.0444557217502057,0.03804710871974431,0.25136571415009523,0.0885807138386108,0.058332907734756766,0.04340968786513131,0.10814091501080399,0.07517820317644605,0.08966332686898608,0.09069597189116715,0.10814091501080399,0.10814091501080399,0.10814091501080399,0.7653180672359501,0.45115411167100394,0.9414652054615503,29.902385247702725,0.8908406513759696,0.17522361211535076,263539657016355.2
24,15,23,0.08033656526980264,0.0814399549005031,0.06637762711530795,0.2017135872296867,0.10642278262588509,0.05498728948770807,0.08033656526980265,0.11258832930405524,0.13556097498289732,0.10677967905892928,0.10711695122562609,0.11258832930405523,0.11258832930405523,0.11258832930405523,0.7582751069830596,0.4470618915106437,0.9410736521367014,31.859397995846273,0.915363501391662,0.14140622333202343,128026533683357.25
25,16,17,0.03697661598483297,0.03720204072518003,0.03511728166126982,0.19137709152099458,0.048728129684217025,0.0319409321111087,0.03697661598483296,0.05689983371083364,0.05470906703382818,0.04896353869044867,0.04919309828446575,0.05689983371083365,0.05689983371083365,0.056899833710833646,0.8328715950783527,0.4686719175736533,0.9698625694170709,59.956450437603834,0.9474943771977624,0.14062888787293784,0.0
26,18,19,0.013593191482537138,0.013678091905891745,0.011151906055562984,0.07416642093320036,0.02586791117873373,0.016154730875252155,0.013593191482537141,0.030858103218743705,0.024135735328731815,0.025945411860498115,0.02602189903978539,0.0308581032187437,0.03085810321874371,0.030858103218743705,0.7210957004251477,0.4562104463495781,0.9836656106958535,110.12904902255868,0.9697799863244088,0.18778700765217451,181231903776839.44
27,20,19,0.018763749699644932,0.018930042004634502,0.015459421844501959,0.10167153527275988,0.03605981950042876,0.022515924623177846,0.018763749699644925,0.043014538547826366,0.033275254620251785,0.036210778550947356,0.03635897353098161,0.04301453854782637,0.04301453854782637,0.043014538547826366,0.7248954198003801,0.454977054775974,0.9771708943969551,78.59321418640972,0.9579023605185744,0.18778700765217451,181231903776839.44
28,22,21,0.002246382321740858,0.002247807225739796,0.001812273129230191,0.008729978138619237,0.0035124554268106296,0.001956277654406961,0.0022463823217408582,0.003934076931911607,0.00401783875282327,0.003513285502330411,0.003514114118248592,0.003934076931911608,0.003934076931911607,0.003934076931911607,0.7554508684579674,0.46553047157947197,0.9979628030515698,916.723321259672,0.9965348948118764,0.14788874055658707,810664074924913.0
29,22,24,0.0848455068325,0.08642445304026976,0.06233459943030558,0.19655945867060415,0.12002596658847879,0.05721533689962923,0.0848455068325,0.12597660434465888,0.15040695594045567,0.12041282495687351,0.12077560772668781,0.1259766043446589,0.12597660434465893,0.12597660434465893,0.710487305184507,0.43728280628182153,0.9339788128650671,28.465033412851895,0.9066568183563944,0.13041284360138433,5.469721036201731
30,23,24,0.06292880834444986,0.06317555058928011,0.05120988807172991,0.10092223425384858,0.07057608147427132,0.033317623718264563,0.06292880834444985,0.07143240447431685,0.10726288106569287,0.07060722602120022,0.07063725068517102,0.07143240447431684,0.07143240447431684,0.07143240447431685,0.6916674521893553,0.44358379943845705,0.9634850837929375,53.3623054947135,0.9492105074143041,0.13041284360138433,5.469721036201731
31,25,24,0.040594045579993895,0.04123275988272922,0.030906210855368755,0.08040231780761757,0.05136124194139301,0.024100784746451234,0.0405940455799939,0.053028239673067974,0.07304638158984778,-0.009419149135509312,-0.00905632765934343,0.05302823967306798,0.05302823967306798,0.05302823967306798,0.6436065658711737,0.45283945595944525,0.923510300271532,73.47652945150189,0.9636911299474696,0.13041284360138433,5.469721036201731
32,25,26,0.11995591114041372,0.12301898035212146,0.08707016503139751,0.25831389710419905,0.16721692067466787,0.07867218981804808,0.11995591114041372,0.17436231735959373,0.20781464155403329,0.16786851882499934,0.16846280859910492,0.17436231735959376,0.17436231735959373,0.17436231735959376,0.6040577709119904,0.41108099025155437,0.9075789550234798,20.145459495545865,0.873952332767132,0.19462599779817716,0.0
33,27,25,0.03659643343618603,0.03736506021933578,0.03084851912735931,0.20607168202882248,0.07640151752210932,0.04842931260157883,0.03659643343618603,0.09208470003335306,0.06473085148425788,0.07713816693860749,0.07784569867922593,0.09208470003335305,0.09208470003335306,0.09208470003335305,0.6875795539942394,0.4415874568685386,0.950475693068437,35.670885444958074,0.9089544191549978,0.2192971200778606,133552.48965090764
34,27,29,0.07901250449976686,0.0838606960533828,0.0763396001113868,0.46766335518641267,0.18517703600680696,0.12448559041643843,0.07901250449976685,0.22908732783454305,0.13549466902486665,0.19047583162532508,0.1952363274260577,0.2290873278345431,0.22908732783454314,0.22908732783454314,0.6455145585314974,0.4125238978933887,0.8720053952356281,13.219878595881365,0.7667406305426432,0.6479187401106503,0.0
35,27,30,0.09408564438507233,0.10501664566980481,0.11407000060754717,0.6700551863896076,0.2752624136602247,0.2008816920686826,0.09408564438507233,0.3567575339906606,0.15960685280511272,0.29108052964351594,0.30433641182158333,0.3567575339906607,0.3567575339906606,0.3567575339906607,0.6068571829822007,0.38354344695971,0.79207686936263,7.741804985116655,0.6199955431198343,0.0,0.0
36,29,30,0.032998437858804346,0.03449246267799778,0.03320555817173018,0.35252221223120833,0.11483911940683943,0.0862348197004099,0.03299843785880434,0.153728786587644,0.05868259735802167,0.11792331504271542,0.12081758075334233,0.153728786587644,0.15372878658764402,0.153728786587644,0.547536193775893,0.4095600583488624,0.914417187010022,19.522820188902866,0.8317163120905537,0.0,0.0
