Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
12,9,10,0.13141256214566918,0.13195254698980527,0.14662007002842348,0.0,0.13141256214566918,0.14955816447223755,0.13141256214566918,0.20543753475352208,0.13141256214566918,0.1393094490286056,0.14662007002842364,0.2054375347535221,0.20543753475352214,0.2054375347535221,0.9120339040538943,0.45976445891022877,0.8815906686866445,13.297521646106475,0.7533625504287372,0.1286299267138385,1.0079556829349798
13,11,9,0.294548812217876,0.294548812217876,0.294548812217876,0.0,0.294548812217876,0.17271019793942377,0.29454881221787604,0.294548812217876,0.294548812217876,0.29454881221787593,0.29454881221787593,0.30646368163592436,0.294548812217876,0.294548812217876,1.15995964442852,0.4543920763957706,0.8758876976359589,11.493083253495174,0.705451187782124,0.06551852647388214,0.0
14,10,17,0.029632729873778733,0.02981087594212484,0.026248932592129213,0.11638646997189409,0.04135881184418261,0.024328191603356905,0.02963272987377873,0.046398098621367796,0.04848376265614079,0.041476958314215745,0.04159262516905153,0.04639809862136781,0.04639809862136781,0.0463980986213678,0.829650608188032,0.4696306035675013,0.9757295308244884,76.14319450849896,0.9595123025111838,0.14062876842136718,0.0
15,10,20,0.06815745499264625,0.07042066897077227,0.06344996481323525,0.3696653645961203,0.1284231329880899,0.08736285066437259,0.06815745499264625,0.15721820357105826,0.11324832338308687,0.13076667147666637,0.13295024225684585,0.15721820357105828,0.15721820357105828,0.15721820357105826,0.7909452609846592,0.4466870142863345,0.9138749936497191,20.07322873519942,0.8400076632366885,0.17563938020447603,81425553520685.8
16,10,21,0.07876706141608462,0.08011291287573999,0.06733464596361946,0.2411180652049474,0.11092306785063928,0.06126979916780733,0.07876706141608462,0.12083327691836414,0.1310749040189226,0.11153955568794538,0.11212055088723902,0.12083327691836411,0.12083327691836412,0.12083327691836414,0.7993627150930798,0.45202069483966656,0.9361293601209788,28.86280727596975,0.9006914976260236,0.14788860218469427,810663579203004.2
17,10,22,0.07536124666726528,0.07665494459769498,0.06341272154658077,0.2289735454357338,0.10774129092492055,0.05881696231693918,0.07536124666726528,0.11724584746604204,0.12702320753282084,0.10831448285775246,0.10885566071137387,0.11724584746604202,0.117245847466042,0.117245847466042,0.8007700014824205,0.45285101235819814,0.938098658258418,29.82450093675983,0.9036461061204504,0.14273230276857402,7106730.454818847
18,13,12,0.2786844898143246,0.2786844898143246,0.27868448981432464,0.0,0.2786844898143246,0.16190203839170855,0.2786844898143246,0.2786844898143246,0.2786844898143246,0.2786844898143243,0.2786844898143243,0.2665115610142359,0.2786844898143246,0.2786844898143246,1.1249002659970322,0.45480173265910273,1.0,12.271660412183667,0.7213155101856754,0.08695164177075129,225897657562002.62
19,12,14,0.06319294377954696,0.06540447475635738,0.05776131219381769,0.35072752208536534,0.12685719157152853,0.08477726182455887,0.06319294377954696,0.155090980147062,0.10726927072549415,0.1291229019312827,0.1312359975149743,0.15509098014706196,0.15509098014706196,0.15509098014706196,0.8986018616710592,0.461517796023582,0.9151066803851107,20.38618701485996,0.8429686682523935,0.12997202083611484,211777897975787.88
20,12,15,0.09649858110745224,0.10032329260141347,0.08519544442182604,0.3859131719026524,0.1675017232874736,0.10116975392369786,0.09649858110745223,0.1928585783594571,0.1617957868291669,0.17006158764301177,0.17239201030832405,0.19285857835945708,0.19285857835945708,0.1928585783594571,0.8780836327541917,0.45045341169649644,0.894779055573109,16.735560213519726,0.8211881709928407,0.13569633809015613,0.0
21,12,16,0.07675052448800418,0.07823499434268821,0.0655052255531121,0.2521900585527519,0.11301525375006882,0.0635481598031502,0.07675052448800418,0.1246743255657043,0.1286294998459908,0.11376405683193319,0.11446884066540587,0.12467432556570432,0.12467432556570429,0.1246743255657043,0.9062346972662086,0.4659501618613071,0.9338227911820415,27.645742878690037,0.8939795211517412,0.12255694323830814,288619788735354.5
22,14,15,0.03504076260052119,0.03522515176540271,0.015933840190785246,0.053615358190211834,0.04539223982940178,0.015659590597186936,0.03504076260052119,0.04586910541679257,0.0675475252770706,0.04540330358519398,0.045414113227298505,0.04586910541679258,0.04586910541679258,0.04586910541679257,0.8204139578369223,0.4676205916256521,0.9767188372850504,84.33669422791154,0.9732154111568966,0.13569633809015613,0.0
23,15,18,0.04340965903821745,0.044455691466828845,0.038047081251318386,0.2513655591807195,0.08858065417547134,0.05833286747971401,0.04340965903821745,0.10814084187119773,0.0751781549110897,0.08966326570977988,0.09069590934004607,0.10814084187119775,0.10814084187119773,0.10814084187119773,0.7653184040546813,0.45115417312725264,0.9414652460569585,29.90240651054595,0.8908407255748737,0.1752234621497916,263539481282024.8
24,15,23,0.08033649460638635,0.08143988233836984,0.06637756723251031,0.20171342900333694,0.10642269118382905,0.054987241307157576,0.08033649460638635,0.11258823329733295,0.13556086290460068,0.10677958703935182,0.10711685867770812,0.11258823329733295,0.11258823329733295,0.11258823329733295,0.7582754537850458,0.4470619602018629,0.9410737037469518,31.859426572019476,0.915363571460747,0.141406088047223,128026449699561.16
25,16,17,0.03697657236923748,0.03720199675750343,0.03511724034728468,0.19137699997259122,0.04872808182895544,0.031940908799384486,0.03697657236923748,0.056899786709400865,0.054709003690245825,0.04896349066238666,0.04919305009370485,0.05689978670940087,0.05689978670940088,0.05689978670940087,0.8328719189447502,0.4686719720907114,0.9698625934930611,59.956494452621406,0.9474944038200721,0.14062876842136718,0.0
26,18,19,0.01359317774655568,0.013678078025763775,0.01115189467942336,0.07416636772433542,0.025867889166887457,0.016154718407315156,0.013593177746555682,0.03085807847873055,0.024135711200130125,0.02594538974370926,0.02602187682029672,0.03085807847873055,0.030858078478730552,0.03085807847873055,0.7210960495682016,0.45621050548949643,0.983665623686815,110.12913464962791,0.9697800085158426,0.18778684504343776,181231771215774.3
27,20,19,0.018763750642034265,0.018930042787979884,0.015459421875601212,0.10167145715167494,0.036059803368179835,0.022515908733753767,0.018763750642034262,0.04301451284063098,0.0332752562667504,0.036210762120002564,0.036358956808084784,0.043014512840630986,0.043014512840630986,0.043014512840630986,0.7248957728366818,0.4549771131585133,0.9771709089791107,78.59327034309031,0.9579023942908952,0.18778684504343776,181231771215774.3
28,22,21,0.0022463845026179322,0.0022478094075982133,0.0018122748859773032,0.00872997848845354,0.003512457250314612,0.001956278123455874,0.0022463845026179327,0.003934078363923405,0.004017842646575079,0.003513287325366119,0.0035141159408161684,0.003934078363923406,0.003934078363923407,0.003934078363923406,0.7554512317469944,0.46553052722737764,0.997962802395207,916.7231014092323,0.9965348946755768,0.14788860218469427,810663579203004.2
29,22,24,0.08484544217612994,0.08642438516875517,0.06233454889269545,0.19655926725839887,0.12002585924380361,0.05721528123445513,0.08484544217612994,0.12597648805206635,0.15040684953425226,0.12041271666179093,0.12077549856277077,0.12597648805206635,0.12597648805206635,0.12597648805206635,0.7104876898356327,0.4372828860993667,0.933978876363376,28.465062131292992,0.9066569142045628,0.13041271659757633,5.469716654083957
30,23,24,0.06292872748944116,0.06317546916251086,0.05120982181091941,0.10092211729203585,0.07057599295822166,0.03331758120981818,0.06292872748944114,0.07143231531141196,0.10726274976775338,0.07060713744202071,0.07063716204656295,0.07143231531141195,0.07143231531141195,0.07143231531141196,0.6916678355078435,0.44358387686201417,0.9634851301545058,53.362374287221556,0.9492105726719338,0.13041271659757633,5.469716654083957
31,25,24,0.04059395414140226,0.04123266702435327,0.030906142719406234,0.08040240575448286,0.05136119584904956,0.024100776828803017,0.04059395414140226,0.05302820859879882,0.07304622261752178,-0.009419057493057385,-0.009056236020607362,0.05302820859879883,0.05302820859879884,0.05302820859879883,0.6436070276650396,0.45283951373544995,0.9235106575286931,73.47654767785406,0.9636910901837688,0.13041271659757633,5.469716654083957
32,25,26,0.11995583181060147,0.12301889484369388,0.08707010150831615,0.2583136558827207,0.167216781222842,0.07867211674641887,0.11995583181060149,0.17436216593352805,0.20781451784160693,0.16786837768883658,0.16846266597742526,0.17436216593352802,0.17436216593352805,0.17436216593352805,0.6040582377808882,0.411081096619612,0.907579040024194,20.145479261275096,0.8739524592447268,0.19462607910454266,0.0
33,27,25,0.03659643608975491,0.037365062461258834,0.03084851916854226,0.20607159288599833,0.0764014969968545,0.048429292086628065,0.03659643608975491,0.09208466688823963,0.06473085604075689,0.07713814555117404,0.07784567647205437,0.09208466688823962,0.09208466688823962,0.09208466688823962,0.6875800219759967,0.44158753607061063,0.9504757122698464,35.67090099808789,0.9089544623225974,0.2192972052546508,6883551.902289747
34,27,29,0.07901243291049458,0.08386061371209577,0.0763395106414124,0.4676629372042591,0.18517684364148326,0.12448545086568115,0.07901243291049458,0.22908708257240673,0.135494553788835,0.1904756268776357,0.1952361121732258,0.2290870825724067,0.22908708257240673,0.2290870825724067,0.6455150678775693,0.4125240220851014,0.8720055410174267,13.219894617785966,0.7667408883405763,0.6479188092909596,0.0
35,27,30,0.09408561200266129,0.10501659213721905,0.11406987439007443,0.6700546631229792,0.2752621532299802,0.20088146135676208,0.0940856120026613,0.35675715498203286,0.15960680184472512,0.29108022776065967,0.3043360782002976,0.35675715498203286,0.35675715498203286,0.35675715498203286,0.6068577072570663,0.38354360310142355,0.7920771164994093,7.741815282034344,0.619995985782391,0.0,0.0
36,29,30,0.032998436748456546,0.034492459000264264,0.03320553580618616,0.3525217900335686,0.11483899264964999,0.0862347004955184,0.03299843674845654,0.1537285901203274,0.05868259543588664,0.11792317869613331,0.12081743563916433,0.1537285901203274,0.15372859012032744,0.1537285901203274,0.5475367323902471,0.4095601852052969,0.9144173027127709,19.52284862887382,0.8317165499640038,0.0,0.0
