Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.003356721768628905,0.0034186655456035072,0.006879236134809903,0.37944852532466466,0.03745515034179279,0.06098213873748765,0.0033567217686289053,0.08199186711810244,0.005102223618722254,0.038037052166299275,0.0398555045195255,0.08199186711810241,0.08199186711810243,0.08199186711810241,0.8357289373155381,0.470780908508222,0.951816942146018,31.01583974127157,0.8782650293903386,0.04405185027474383,0.9999993482434317
11,8,28,0.25383013339736554,0.2508600796683173,0.23051960884105777,0.011174523853011889,0.231425203118544,0.13028494925921655,0.2538301333973656,0.23666883138513672,0.34923839574098187,0.21763660135606683,0.2182469653038053,0.23666883138513567,0.2366688313851367,0.23666883138513675,0.9168023713794868,0.44650483499442317,1.1295159714568745,15.533900497233743,0.7694808819012522,0.04405185027474383,0.9999993482434317
12,9,10,0.18182638947250254,0.18316749994544804,0.20816917771203447,0.0,0.18182638947250254,0.20463639633734063,0.18182638947250254,0.2769454425232505,0.18182638947250254,0.1957398795057453,0.20816917771203508,0.2769454425232505,0.27694544252325054,0.27694544252325054,0.8152275596230213,0.43411972147419375,0.8383853015857068,9.670020065768831,0.6753907688340828,0.19580755147783324,1.0222439962678342
13,9,11,0.48318071776984667,0.4831807177698467,0.4831807177698467,0.0,0.4831807177698467,0.31854863887241364,0.4831807177698468,0.4831807177698467,0.48318071776984667,-0.4831807177698463,-0.4831807177698463,0.5549159115772812,0.48318071776984667,0.48318071776984667,0.5760230335980328,0.5941421311403299,0.6276630929078764,10.180246602670236,0.5168192822301534,0.0,0.0
14,10,17,0.034508050906912294,0.03477802821333999,0.03074603811942856,0.14513268485698605,0.049669674745567494,0.03009219536114606,0.03450805090691229,0.05657848871166546,0.056280664549601574,0.049867624144543085,0.05006056499855867,0.05657848871166546,0.05657848871166545,0.05657848871166546,0.7148707862774661,0.45095590630536314,0.9702180296905633,61.42373183883019,0.9489225763065814,0.21213825946448037,0.0
15,10,20,0.08745182939513799,0.0914995466097768,0.08494598931081174,0.4695093029962737,0.1685785144506546,0.11718816329428075,0.08745182939513801,0.20801618213718573,0.14334370998101176,0.17287725883851582,0.17678218751520192,0.20801618213718573,0.20801618213718573,0.20801618213718576,0.6683853432309292,0.41980103054288936,0.8844496509552587,14.734256573190923,0.7862296242341443,0.2649913174073607,114955688992053.94
16,10,21,0.10788850481209392,0.1104901283323468,0.09362726171885168,0.3222398196006252,0.1521858067808351,0.08521238508672394,0.10788850481209392,0.16588493002628044,0.17584397714657693,0.15336949433494898,0.15445828488182625,0.16588493002628046,0.16588493002628046,0.16588493002628046,0.6758706690796685,0.42545500808768305,0.9112701747129088,20.53011373268415,0.863431657495143,0.23075183579613262,1143855540997834.0
17,10,22,0.10305662937986373,0.10555038792225233,0.0880310522560876,0.3064681723661969,0.14765306204079517,0.08166128826064317,0.10305662937986373,0.16079899359599845,0.17020948907298644,0.14875267774134104,0.14976691460475394,0.16079899359599842,0.16079899359599842,0.16079899359599842,0.6776355771231646,0.4266336643334136,0.9141254387288252,21.251028884474337,0.8675829524008405,0.22421620137732653,15455378.593306545
18,13,12,0.32256487268586803,0.32256487268586803,0.3225648726858681,0.0,0.32256487268586803,0.1922964813562424,0.3225648726858681,0.32256487268586803,0.32256487268586803,0.3225648726858681,0.3225648726858681,0.24491650584632774,0.3225648726858681,0.3225648726858681,1.0932058519922747,0.4407510254864784,-0.11701072127637091,10.303552418366154,0.6774351273141319,0.1262663519842699,1.0669405816539295
19,12,14,0.08798144604809241,0.09228137966870183,0.08346623293448942,0.45300585904447804,0.17371855483255916,0.1162968391669178,0.08798144604809242,0.21130214305810752,0.14664105526401938,0.17788586647849375,0.1816600475684307,0.2113021430581075,0.21130214305810752,0.21130214305810752,0.8255684284055392,0.441568804973422,0.8828519078129456,14.607202708760381,0.7874000600535132,0.19081967850600398,287291933553329.2
20,12,15,0.13751941565685452,0.14518759857139976,0.12547141338639775,0.5010690455503702,0.23305763773740357,0.14127500994627085,0.13751941565685452,0.2663047962703355,0.22370142883792854,0.2377876137426249,0.2419115155170842,0.2663047962703355,0.2663047962703355,0.2663047962703355,0.7966796473811919,0.4250024731247404,0.8520287492590717,11.711851130643234,0.7563016164749559,0.20239227557112394,0.0
21,12,16,0.11710822604426618,0.12031438958054312,0.10146394019519625,0.3465545990417579,0.16696430050256134,0.09348217326288455,0.11710822604426618,0.18205488141516776,0.19063399053844693,0.16840151021510044,0.16971161442109164,0.18205488141516785,0.1820548814151678,0.18205488141516782,0.8300907109716239,0.4447807561772561,0.9021915783659578,18.541836514878486,0.8497485230197607,0.18142376923671827,392708068388997.4
22,14,15,0.05410629828176191,0.05452888856191031,0.024747641199515006,0.08126071091371959,0.06933789045997905,0.023988917043811446,0.054106298281761896,0.07001430882653857,0.10242254850536481,0.06936199551962871,0.06938524942439175,0.07001430882653857,0.07001430882653857,0.07001430882653858,0.7240870599547539,0.4489210864940985,0.9642492507254368,54.60446902088966,0.9593216216758875,0.20239227557112394,0.0
23,15,18,0.06818721528627178,0.07059628591423853,0.06145434346196521,0.34930574756608807,0.13241214816632918,0.08588688328595345,0.06818721528627178,0.15926182577231343,0.11589184714596834,0.13462810369138142,0.13668827684325704,0.1592618257723134,0.1592618257723134,0.1592618257723134,0.6508639482651283,0.4247507766758932,0.9130303189948428,20.019607465783984,0.8422368133141258,0.26293727965651364,371020715916281.5
24,15,23,0.11771677492640006,0.12017063452276577,0.09864380992968999,0.2895790444712007,0.15629449794883143,0.082140634005493,0.11771677492640006,0.16546933595249944,0.19323771707214618,0.15708606683022813,0.15781265230077057,0.16546933595249946,0.16546933595249946,0.16546933595249944,0.6426958437056179,0.4195219791164805,0.9121552836296346,21.06638164359512,0.8752680460754051,0.22259456419494078,180851344903867.75
25,16,17,0.063603497091494,0.06420918418837811,0.06091998943822639,0.2869798535734432,0.08156304916806181,0.05213089699473326,0.063603497091494,0.09321363015746646,0.09287364350801695,0.08211771495947434,0.08264904211552782,0.09321363015746645,0.09321363015746645,0.09321363015746645,0.7271062276115404,0.4469295164733797,0.9504713565664253,36.56162297837861,0.9179577407647552,0.21213825946448037,0.0
26,18,19,0.024208791654580602,0.024441052126429497,0.02001941851517723,0.11471610026680774,0.04287265174602101,0.0258492116267996,0.02420879165458061,0.049993801209634904,0.042628725735805305,0.04305262080472685,0.043228665076689834,0.04999380120963492,0.049993801209634925,0.04999380120963492,0.5931377888279927,0.4315576624084971,0.9735702478341748,68.51833151481438,0.9526433111062107,0.2829640125504444,257395297917352.56
27,20,19,0.02381609624880585,0.024107727366893386,0.01987564404685722,0.13570017093476103,0.047506162890633995,0.030294304763434764,0.023816096248805846,0.05730048277004141,0.04206746697393477,0.047790217914146046,0.04806738214812893,0.05730048277004142,0.057300482770041426,0.057300482770041426,0.5945943505351899,0.4309932323896273,0.9694151625743687,58.183858787674744,0.9430934282168214,0.2829640125504444,257395297917352.56
28,22,21,0.003409992966809086,0.0034130605710063844,0.002752715991674803,0.012582568925144736,0.005203954801605856,0.0028561318264051787,0.0034099929668090865,0.00578010860907645,0.006093447736722658,0.005205622090395542,0.005207285033189222,0.00578010860907645,0.00578010860907645,0.00578010860907645,0.6245904400338742,0.4436273219618414,0.9970124537883571,627.6616196731734,0.9950002623229219,0.23075183579613262,1143855540997834.0
29,22,24,0.11385998970065095,0.11692138206380873,0.0850268829997028,0.2669376959805405,0.16353076880211775,0.0792875433773667,0.11385998970065095,0.17220833939242142,0.19701480897602186,0.1643115303026087,0.16502511882343482,0.1722083393924214,0.1722083393924214,0.17220833939242142,0.5736201583978806,0.4064327471399676,0.9085369600921147,20.25590843849354,0.870907801563884,0.21463088413683498,8.130271763315521
30,23,24,0.09784805517349693,0.09860233939572403,0.08020587815398683,0.16898740116906374,0.11261457066933593,0.05452650374997128,0.09784805517349691,0.11460466395062831,0.1625165787074818,0.11273201835529094,0.1128426446410687,0.11460466395062831,0.11460466395062832,0.11460466395062831,0.5573207515022056,0.4129454836758535,0.9406440930740723,32.34421631044738,0.9210273767531562,0.21463088413683498,8.130271763315521
31,25,24,0.02641445947398193,0.026828953842359896,0.02034190893598253,0.09322658434165382,0.043996036104922455,0.02351318906328071,0.02641445947398193,0.048823546984371594,0.04809943505799804,0.004569373186210765,0.004926535279444783,0.04882354698437158,0.04882354698437159,0.04882354698437159,0.5161650486988067,0.4251329458494318,0.9560585391263958,74.38541159813774,0.9579048412407186,0.21463088413683498,8.130271763315521
32,25,26,0.17212377338158646,0.17866941507680484,0.12786209217047534,0.3616799144447301,0.23993814746353054,0.11504774012907074,0.17212377338158646,0.2501910024749816,0.28578363287598385,0.2413093944468768,0.2425033195370754,0.25019100247498155,0.2501910024749816,0.2501910024749816,0.4619655004728691,0.3709262393911245,0.8644579518878835,13.441467158499387,0.8191353176294955,0.19322192509638456,0.0
33,27,25,0.07213834500592038,0.07403771004161186,0.0605520805738323,0.27367085554089293,0.12102651635741375,0.06967168029932558,0.07213834500592038,0.13693529263506865,0.12407744831464076,0.12215138033535491,0.12320498929246032,0.13693529263506868,0.13693529263506865,0.13693529263506865,0.562779536113484,0.41206051661169396,0.9266382554125624,24.546062976066708,0.8770035434777271,0.2043929858094961,13464756.63436541
34,27,29,0.11789468141907714,0.12873955469101545,0.12231181951578945,0.6127865010756963,0.2665109967459516,0.1793448170254923,0.11789468141907714,0.32682594367164736,0.19624910343057525,0.2771806974265056,0.2862234861924475,0.3268259436716474,0.32682594367164747,0.3268259436716474,0.5134988676400963,0.3717860536991585,0.8127973804156892,8.842245792955254,0.6704546770964404,0.6238803081287488,0.0
35,27,30,0.13009989267005234,0.1540948881490225,0.18603508992710743,0.8268910417587377,0.3838967735833972,0.2850677073223079,0.13009989267005234,0.49837353300522014,0.21475587729598372,0.4163899518987316,0.4409489606234397,0.4983735330052202,0.49837353300522025,0.4983735330052202,0.4667424746982896,0.32903166670384687,0.6960859997445303,5.077092366476265,0.4683837611606033,0.0,0.0
36,29,30,0.05017153449661342,0.05370509729058092,0.0558561764357699,0.4875514314587098,0.1709308270726156,0.1285127273016369,0.05017153449661341,0.22801636031938205,0.08800580357985507,0.17776337025150327,0.18394726259043348,0.22801636031938205,0.22801636031938202,0.22801636031938205,0.3994376160529717,0.36775357137896403,0.8709520421684233,12.752570227795031,0.7510782074029798,0.0,0.0
