Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
12,9,10,0.19415141331566266,0.19564586698684583,0.22142556568338803,0.0,0.19415141331566263,0.21216265630523784,0.19415141331566263,0.28864252317583566,0.19415141331566266,0.20861291034768625,0.2214255656833878,0.2886425231758356,0.28864252317583566,0.28864252317583566,0.7747100231551965,0.42582876438698475,0.8316117964869667,9.31942690120784,0.6697022411960663,0.194629846584114,1.1207934292817228
13,9,11,0.542650272843373,0.5426502728433729,0.5426502728433729,0.0,0.5426502728433729,0.3723541870091228,0.542650272843373,0.5426502728433729,0.542650272843373,-0.5426502728433725,-0.5426502728433725,1.0363413645170068,0.5426502728433729,0.5426502728433729,0.4988072842191215,0.599402658811703,,9.263276895393519,0.45734972715662714,0.0,0.0
14,10,17,0.03576823281491968,0.036077877786122904,0.031967401178576244,0.1571289977016336,0.05249946198018475,0.032375295061618445,0.03576823281491967,0.0603827310455036,0.058287948074841854,0.05274069975751144,0.05297547529591492,0.06038273104550362,0.060382731045503624,0.06038273104550362,0.6731824570848851,0.4437161991340635,0.968110811863998,57.038704967143666,0.9444077465642069,0.21103794768393858,0.0
15,10,20,0.08887706969765442,0.09312652687832931,0.08681898799241848,0.47952402541565853,0.17236429024662947,0.1203115891855124,0.08887706969765442,0.2131285262392276,0.1455345736551315,0.17692230723088234,0.1810523117869994,0.21312852623922757,0.2131285262392276,0.21312852623922757,0.6288798524039714,0.4126223535239613,0.8814119098685806,14.32711294474397,0.7804271136793586,0.26396461588814446,114806836071114.42
16,10,21,0.10948003543769301,0.11213027757996265,0.095004980062841,0.3242779410125027,0.15391988041882065,0.08604645455208285,0.10948003543769301,0.16756876490396352,0.1782376780737618,0.15511178750884735,0.15620700713431293,0.16756876490396355,0.16756876490396355,0.16756876490396355,0.6367796757977607,0.4188346741259846,0.9103567332779097,20.324975206292137,0.8625166925639278,0.2297194441493928,1140837077145651.0
17,10,22,0.10526675474302417,0.10783025393424917,0.08991973725523149,0.30945437879165055,0.1501049754888461,0.08284047015603659,0.10526675474302417,0.16319845718294143,0.1735810532695689,0.15121732233134144,0.15224181150047572,0.1631984571829414,0.16319845718294138,0.1631984571829414,0.6381846290875548,0.4198176254671871,0.9128246563555126,20.93896492436441,0.8662166351965481,0.2232576669033902,17177717.2474541
18,12,13,0.5280576118218449,0.528057611821845,0.5280576118218449,0.0,0.528057611821845,0.3587488315187591,0.5280576118218449,0.528057611821845,0.5280576118218449,-0.5280576118218453,-0.5280576118218453,0.4592506085134464,0.528057611821845,0.528057611821845,0.4967140478363886,0.5920510098377696,1.0,9.469326923360098,0.47194238817815504,0.0,0.0
19,12,14,0.08870721708842534,0.09298682082377067,0.0838475341496344,0.45006586581869445,0.17343509825564996,0.11553918281731629,0.08870721708842536,0.21031190513308637,0.14777231368418012,0.17750437741125957,0.18119072976526868,0.2103119051330863,0.2103119051330863,0.2103119051330863,0.7653849373879745,0.4333917475012767,0.8834998768292732,14.710730441685497,0.7892145186507588,0.19031374191743794,288677575132050.3
20,12,15,0.13782060757672943,0.14530163051663206,0.1251251510049949,0.49425173169403996,0.2310913928281132,0.13925183472904604,0.13782060757672943,0.26315805858850516,0.22414232110444254,0.23559636379974683,0.2395299943350245,0.2631580585885053,0.2631580585885052,0.2631580585885052,0.7394283254133225,0.4176671382068185,0.8540097432127679,11.899434379964559,0.7606464145052476,0.2018419007610495,0.0
21,12,16,0.11395081134901741,0.11681037022435826,0.09815480114248781,0.32770703628261566,0.15992363909526236,0.08848912411481452,0.11395081134901743,0.17339576333370676,0.18591163940829625,0.16114311383123425,0.1622596483613136,0.1733957633337068,0.17339576333370676,0.17339576333370674,0.7726072385832095,0.43837318347120774,0.9071889422406636,19.64296566832836,0.8591382553109349,0.18053614964405243,393054754131132.2
22,14,15,0.05490375876395259,0.05524996903334414,0.025060311432818755,0.07689315567041732,0.06722551490684055,0.023127972315035508,0.05490375876395259,0.0676834189954197,0.10385394413941874,0.06724128083702963,0.06725650742112799,0.06768341899541969,0.0676834189954197,0.06768341899541969,0.6722007055998686,0.4410337410844912,0.9654918785878539,56.71077749417223,0.9615543161828836,0.2018419007610495,0.0
23,15,18,0.06655241311707213,0.06878954449698814,0.05960137019021054,0.3369021457756754,0.12790876946774885,0.0824594024428994,0.06655241311707213,0.15335706910586225,0.11325232532508095,0.1299285048196424,0.13181144611397802,0.15335706910586222,0.1533570691058622,0.15335706910586222,0.6064825314595809,0.4182209808734479,0.9164300118039257,20.89212410870747,0.8487250555493351,0.2622011632333367,371422208585249.4
24,15,23,0.1205443523691697,0.12285375362543564,0.10059603350461667,0.2797378034900861,0.1561026247208078,0.08091580629761538,0.12054435236916972,0.1639687864127789,0.19747330397862908,0.15677506194051502,0.15739242970716685,0.1639687864127789,0.1639687864127789,0.16396878641277893,0.5974146701623658,0.4120135193051609,0.9131678009432659,21.414564276578204,0.8802430732947499,0.22225260785727347,181488511493847.9
25,16,17,0.060743854885638326,0.06123312188974127,0.05784636656758997,0.2546743179207012,0.07604241193456507,0.046925444957803965,0.060743854885638326,0.08528251747880658,0.08882283260496558,0.07644427454315518,0.07683043139714817,0.08528251747880658,0.08528251747880657,0.08528251747880658,0.6816221796205802,0.4408297269771327,0.9549819042702029,40.68435403966008,0.928448553296101,0.21103794768393858,0.0
26,18,19,0.023174489119780435,0.02337298255876477,0.01908775668812825,0.10454182186799534,0.03987945519948732,0.023642358175547606,0.02317448911978044,0.04607009339886259,0.04084038314635686,0.040023515603684105,0.040164658479531275,0.04607009339886259,0.04607009339886259,0.04607009339886258,0.5550051848788154,0.42496066887449113,0.9757220623599129,74.9997973257352,0.9570150267788725,0.2820315077411046,257271292471535.16
27,20,19,0.02434313123000947,0.024654412196140268,0.020363935049602683,0.14076479938728545,0.04904927617546036,0.031442657789285254,0.024343131230009463,0.059336295207146006,0.04298061010824828,0.049358346980422435,0.04965966977352598,0.05933629520714599,0.059336295207146,0.059336295207146,0.5576923144410246,0.4238759324598892,0.968293117708292,56.025180294992985,0.9408504576170944,0.2820315077411046,257271292471535.16
28,22,21,0.002711204605870249,0.0027134986555164063,0.002188728352027411,0.011345628239319602,0.004399066581184002,0.0025069098529939813,0.0027112046058702494,0.004989857427745542,0.0048474306469625085,0.004400542187660326,0.004402014543278553,0.0049898574277455416,0.004989857427745541,0.0049898574277455416,0.5876474633141858,0.4370493834895835,0.9974066793450574,715.184664534248,0.9954927580676273,0.2297194441493928,1140837077145651.0
29,22,24,0.12241091720224449,0.12577405389132296,0.09147053637417386,0.27754879379914044,0.17298952605812082,0.08357289074150503,0.12241091720224449,0.18152537662676146,0.21032843169678275,0.17380129922856596,0.1745389995474231,0.18152537662676146,0.18152537662676146,0.18152537662676146,0.5365439220054772,0.39795758539029696,0.9034294016314546,19.173338055767577,0.8656061564133767,0.21435341987821221,8.158096814427493
30,23,24,0.10181963520676757,0.10236421624255398,0.08315724682212099,0.1517812808875779,0.11210922726473468,0.05343388590196727,0.10181963520676755,0.11308848632298929,0.16862239253188802,0.1121662455563877,0.11221997018934977,0.11308848632298926,0.11308848632298928,0.11308848632298928,0.5183064202019686,0.40563166259734024,0.9416065124919532,33.0709821046151,0.9178219365110784,0.21435341987821221,8.158096814427493
31,25,24,0.04834435210445894,0.04922711675198932,0.03684531256325807,0.09107115622452139,0.060124121023402484,0.028084134025972964,0.04834435210445894,0.061835217902889934,0.08643436535115301,-0.012207515186444097,-0.011721439191822721,0.061835217902889934,0.06183521790288994,0.061835217902889934,0.4681566765283477,0.41924243061454125,0.9058479532440724,63.32984082520438,0.9585806918485261,0.21435341987821221,8.158096814427493
32,25,26,0.17412721929397681,0.18083603517950123,0.12946808177277971,0.36554031880490945,0.24273091929615986,0.11647249797177366,0.17412721929397681,0.2531031120994036,0.28864876762526437,0.24413549879350963,0.2453561535739554,0.25310311209940367,0.25310311209940367,0.2531031120994036,0.42189624301204404,0.36208102926065,0.8627607773988947,13.263762486731618,0.8170301371909587,0.19137907210826932,0.0
33,27,25,0.06117428751639675,0.06288766636039637,0.05203064224343965,0.27532099051836045,0.11315456566444403,0.06830792262872992,0.06117428751639675,0.13183515400985782,0.10612221082836557,0.11442354890127422,0.11561732390595625,0.13183515400985785,0.13183515400985782,0.13183515400985782,0.5126786388374243,0.40387593802642474,0.9289777659648283,25.03178621199203,0.8756055333982875,0.2018992378297601,14629752.49262404
34,27,29,0.12023073355728682,0.13151244741081314,0.12520800784669686,0.6202670185780126,0.2712138825247269,0.18252188593717297,0.12023073355728679,0.3324180333644493,0.19978608918032742,0.2822444867147745,0.29155924598060906,0.3324180333644493,0.3324180333644493,0.3324180333644493,0.46430293174353265,0.3614761388355159,0.8093038389362928,8.668628719160555,0.6650168459550567,0.6221072164252904,0.0
35,27,30,0.13207244263982282,0.15700901713285523,0.1905996496917917,0.8341021240223302,0.3899191492216524,0.28982121632559205,0.13207244263982282,0.5062419353922255,0.21769076247006566,0.42355313358440727,0.44880662162285945,0.5062419353922254,0.5062419353922254,0.5062419353922254,0.4211357624718034,0.3188451844353988,0.6904197760263228,4.97125635319342,0.45994364591317716,0.0,0.0
36,29,30,0.05122557613280196,0.05491465426439443,0.057357468712094836,0.49500719991249,0.17430349632222647,0.1310597842115471,0.05122557613280195,0.23246693331790894,0.0897795654203349,0.18140869290022954,0.1878245721518422,0.232466933317909,0.23246693331790902,0.232466933317909,0.3592461320182483,0.35746850024775995,0.8682966273988558,12.483595644373118,0.7462612976725236,0.0,0.0
