Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
27,20,19,0.024370807154202104,0.02468294623107435,0.020388758778505937,0.1409644086086868,0.0491156294983317,0.031488913982610514,0.0243708071542021,0.05942029455334621,0.04302854066423985,0.049425674218304724,0.049727935731174615,0.05942029455334621,0.05942029455334622,0.05942029455334621,0.5569313736909229,0.42371975401806866,0.9682471962083716,55.941550535707854,0.94076203245006,0.2825223155429924,257666929595680.0
28,22,21,0.0027121546841521772,0.0027144519950938737,0.0021895026966341057,0.011355768825574998,0.004401820180031268,0.0025089001577614117,0.002712154684152178,0.004993448472738958,0.004849125675850207,0.004403298942656492,0.004404774445425598,0.004993448472738958,0.004993448472738958,0.004993448472738958,0.5868756209879891,0.4369053482030959,0.99740474640812,714.6165956542009,0.9954887127176824,0.23014755701778342,1142543120888069.8
29,22,24,0.12261795545676547,0.12599290225192358,0.09163386639401166,0.27798451032630406,0.17328092746766133,0.08371984470615858,0.12261795545676549,0.18183088698790284,0.21064847602749942,0.1740954802691863,0.17483557419093737,0.1818308869879029,0.18183088698790287,0.18183088698790287,0.5357490908740719,0.3977555119353303,0.9032586897975053,19.13790367915857,0.865380691371966,0.21482710687692283,8.172553405596004
30,23,24,0.10203714200802033,0.10258375555527698,0.08333666277841441,0.1520677913349239,0.11234230983075026,0.05354885200010075,0.10203714200802033,0.11332250743515274,0.168955759313598,0.11239950452129702,0.11245338828106285,0.11332250743515278,0.11332250743515278,0.11332250743515276,0.5175168213713701,0.40543669923136627,0.9414821305924035,32.99879503481717,0.9176463879767871,0.21482710687692283,8.172553405596004
31,25,24,0.04843192637293995,0.04931667204138569,0.03691105553256546,0.0910461066586693,0.06018406997766966,0.028103257375809224,0.04843192637293995,0.06188575981238795,0.08658466074111186,-0.012279053035160076,-0.011792542457919443,0.061885759812387954,0.06188575981238796,0.06188575981238796,0.4673353419293969,0.4190766125149815,0.9055151557227856,63.2911158456447,0.9585911737327996,0.21482710687692283,8.172553405596004
32,25,26,0.1744231278345399,0.1811562370219291,0.12970554277162072,0.3661098126968151,0.24314341140438744,0.11668311236596315,0.1744231278345399,0.2535332304484953,0.2890711727218779,0.24455295079384154,0.2457775757904153,0.25353323044849524,0.2535332304484953,0.25353323044849524,0.42106178076235395,0.361824031238252,0.8625098331260559,13.2378592749102,0.8167192020416123,0.1915137616874198,0.0
33,27,25,0.06128673174087958,0.06300540950945216,0.05212950402580571,0.2756455580191571,0.11332678654757847,0.06840393096760655,0.061286731740879584,0.13202363423039926,0.10630791834229303,0.11459875159419772,0.11579521232731708,0.13202363423039926,0.13202363423039928,0.13202363423039928,0.5118451798635681,0.40368076939709613,0.9288744703503645,24.99538514418045,0.8754451808435497,0.20187633385267909,14697517.183412928
34,27,29,0.12047053746562003,0.13179758588830812,0.12550609086372314,0.6210278136636508,0.2716955080490707,0.18284728452711846,0.12047053746562002,0.3329903422107778,0.20014846982534024,0.2827633685995865,0.2921060958523316,0.3329903422107777,0.3329903422107778,0.3329903422107777,0.46343885905495263,0.36119831538630304,0.8089455978126967,8.651182744726274,0.6644607915769406,0.6219650766470236,0.0
35,27,30,0.13227374728227095,0.15730797733736082,0.19106957994081697,0.834830141895426,0.3905342288428659,0.29030722606986636,0.13227374728227095,0.5070456693240407,0.2179897900645944,0.42428612367964624,0.4496108501655522,0.5070456693240407,0.5070456693240408,0.5070456693240407,0.42026066084791525,0.318490558014687,0.6898387108353173,4.96062037731814,0.4590814068853416,0.0,0.0
36,29,30,0.05133392431250884,0.05503919332808806,0.057512504689427334,0.4957685891766846,0.17464974727758126,0.13132131048691364,0.05133392431250883,0.23292374341289535,0.08996172774228428,0.18178324081874833,0.18822314460104742,0.23292374341289535,0.23292374341289532,0.23292374341289535,0.35838075770113964,0.3571847714179289,0.8680237247806062,12.45656460311614,0.745766976711592,0.0,0.0
