Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.0033349445419294486,0.003396418844266962,0.00685102302015159,0.37912304227681815,0.03739865424507351,0.06091681286346389,0.0033349445419294486,0.08189648686380148,0.005069179789518761,0.037976722979823185,0.03979151506819134,0.08189648686380148,0.08189648686380147,0.08189648686380148,0.8361166523060094,0.4708475366344939,0.9518718717272586,31.049711242104816,0.8783937773512454,0.04405090152381793,0.9999993485180814
11,8,28,0.2533841621392797,0.25042456255250156,0.23011457826639717,0.011195753575077683,0.23102212506249198,0.13002635891743428,0.2533841621392798,0.23625484830330878,0.3487031324401815,0.21722406488361182,0.21783242231872169,0.2362548483033078,0.23625484830330873,0.23625484830330876,0.9170267554268586,0.44662320416450385,1.1292989115516097,15.5668987931044,0.7698858964664472,0.04405090152381793,0.9999993485180814
12,9,10,0.18151189485508173,0.18284711342809734,0.20779031192188224,0.0,0.1815118948550817,0.20432609802545154,0.18151189485508173,0.27653823684252,0.18151189485508173,0.19538989073179955,0.2077903119218824,0.27653823684252005,0.27653823684252,0.27653823684252,0.8159172392288684,0.43429303845482886,0.8386329615292311,9.685022606950328,0.6757876185781888,0.1954742725382827,1.0218813250775647
13,9,11,0.48231668138467837,0.48231668138467837,0.4823166813846783,0.0,0.48231668138467837,0.31779797238907936,0.48231668138467837,0.48231668138467837,0.48231668138467837,-0.4823166813846779,-0.4823166813846779,0.4995193996326713,0.4823166813846783,0.4823166813846783,0.5771706922905862,0.5940640767903917,1.0,10.195221187716225,0.5176833186153217,0.0,0.0
14,10,17,0.03447909347457322,0.03474842525821063,0.030718986553711223,0.14494662337391206,0.04961780933305068,0.030054940406908367,0.03447909347457323,0.05651366281658623,0.05623450078136286,0.04981515830847378,0.05000751927165142,0.056513662816586215,0.056513662816586215,0.05651366281658622,0.7156422681291233,0.45108704438563746,0.9702533607672559,61.50075844370691,0.9489920009286481,0.21178353142377873,0.0
15,10,20,0.08734711752216712,0.09138366388766313,0.08482518440254495,0.46900348771693445,0.16836231704166585,0.11702681492161802,0.08734711752216713,0.20774332416995842,0.14318257555752478,0.17264896605211352,0.1765434583716576,0.2077433241699585,0.20774332416995844,0.20774332416995847,0.6691763770881781,0.419972266482382,0.8846097139303456,14.75584289491813,0.7865176215759027,0.2645420268734438,114787153418804.45
16,10,21,0.10773337226755254,0.11032735926070149,0.09348568642742378,0.3218372481712564,0.1519698203642811,0.08508686119023201,0.10773337226755253,0.1656506521627573,0.17561036624170773,0.1531501841688472,0.1542360590738281,0.16565065216275732,0.16565065216275732,0.16565065216275734,0.6766656034346484,0.4256227687920871,0.9114008361287949,20.561580151406158,0.8636219138349472,0.2303326328743628,1142186913659965.0
17,10,22,0.10290415594905743,0.10539046789182344,0.08789426899449651,0.3060757884517557,0.14743877375951142,0.08153900993659682,0.10290415594905741,0.16056721143608743,0.16997649034223292,0.1485352755894706,0.14954677038775122,0.16056721143608743,0.16056721143608746,0.16056721143608746,0.6784315196492502,0.4268010580801847,0.914254257521139,21.284135023576486,0.867770274888643,0.22380278138728238,15377628.048522351
18,12,13,0.42498608530725157,0.4249860853072517,0.4249860853072516,0.0,0.4249860853072517,0.2698300512412663,0.4249860853072516,0.4249860853072517,0.42498608530725157,-0.42498608530725196,-0.42498608530725196,0.39563357449664016,0.4249860853072516,0.4249860853072516,0.6288263719951014,0.5827899335889765,1.0,11.323762994770384,0.5750139146927484,0.0,0.0
19,12,14,0.08785796842823451,0.09214608110813761,0.08333583614682265,0.452554284326327,0.17349433163749983,0.1161475916203805,0.08785796842823454,0.21103679186295007,0.1464484713508592,0.1776515680866399,0.18141717200212085,0.21103679186295007,0.21103679186295007,0.21103679186295007,0.8262525593384342,0.4417108272475392,0.8830060815647183,14.627194281121138,0.7876577260917275,0.19052051252518176,286921001523080.5
20,12,15,0.13731757896984714,0.14496436371454027,0.12527039853015137,0.5005760790065092,0.23274906454066435,0.1410875156475851,0.13731757896984714,0.26596442920022534,0.22340586724035544,0.237468009327811,0.24158317004302193,0.26596442920022534,0.26596442920022534,0.26596442920022534,0.797387604654715,0.42516813767321116,0.8522306737362509,11.728711689670389,0.7565933341186187,0.20206057686905976,0.0
21,12,16,0.11692897465242916,0.12012671951804733,0.10130362949129795,0.34619638328982255,0.16673621927756196,0.09335752688234107,0.11692897465242917,0.18181696302295286,0.19036646310240288,0.16817051954769943,0.16947815430547633,0.18181696302295286,0.18181696302295286,0.18181696302295286,0.8307760646103826,0.4449203396787106,0.9023242428758784,18.567627153278988,0.8499207196452626,0.1811350748035334,392202221896480.56
22,14,15,0.0540052042866174,0.054426646031738087,0.02470088628837808,0.08113828092395588,0.06922438582644025,0.023949844820600842,0.054005204286617405,0.06990079898286072,0.10224093666208707,0.0692484508997454,0.06927166764651645,0.0699007989828607,0.06990079898286071,0.0699007989828607,0.7248287244295162,0.4490566734992429,0.9643080961620173,54.695570241751106,0.9593831246929518,0.20206057686905976,0.0
23,15,18,0.06807467097049846,0.0704763341529825,0.06134561912990964,0.3488934082662046,0.13221679818204154,0.08576406409440987,0.06807467097049845,0.1590354120020632,0.11571034284304983,0.13442691778315116,0.1364819074802328,0.15903541200206317,0.1590354120020632,0.1590354120020632,0.6516426441732779,0.42491664092721415,0.9131577385148315,20.049588214730942,0.8424499636530036,0.26249604095916307,370477974559402.44
24,15,23,0.1175125633247533,0.11995862993066247,0.0984673259833953,0.2891830921632931,0.15603934454070614,0.08200458274629671,0.1175125633247533,0.16520462980741635,0.19293114258364724,0.15682876637881424,0.15755349210027178,0.16520462980741632,0.16520462980741635,0.16520462980741635,0.6434866839874596,0.4197002096190797,0.9123013691238199,21.10259874836132,0.8754521443821656,0.22217625248046555,180580638911896.97
25,16,17,0.06348572456705359,0.06408957219857021,0.06080601180830693,0.2866579506167723,0.08142537968603322,0.05205191198317311,0.0634857245670536,0.09306831135117025,0.09270703828475123,0.0819787965764603,0.08250896767528436,0.09306831135117025,0.09306831135117025,0.09306831135117025,0.7278568549966729,0.447070671706102,0.9505487262011112,36.61774565682291,0.9180606333362094,0.21178353142377873,0.0
26,18,19,0.024161725380478505,0.024393217305206938,0.019979940063661515,0.11455536132599435,0.04280083267131505,0.025809354760729732,0.02416172538047851,0.049914403365428725,0.04254740927126624,0.04298032131761162,0.043155902308309194,0.04991440336542873,0.04991440336542874,0.04991440336542873,0.593936143669345,0.4317151898290827,0.9736121307134936,68.62539648773574,0.9527120621565162,0.2824836087697782,257009169739268.44
27,20,19,0.023787324151814178,0.024078144686780222,0.019850188539541166,0.1355102874551624,0.04744129259051876,0.030250195324010225,0.023787324151814174,0.05721959080943826,0.04201759455976737,0.04772447774558585,0.048000802813417266,0.05721959080943827,0.057219590809438274,0.05721959080943827,0.5953966087449998,0.4311499403598436,0.9694592030731417,58.27000951891845,0.9431771334618652,0.2824836087697782,257009169739268.44
28,22,21,0.0034088950409850455,0.0034119581735868928,0.0027518202587948916,0.012571116761043702,0.005200823468306255,0.0028539113091458567,0.0034088950409850464,0.005776073490792169,0.00609149109184855,0.005202486978273896,0.0052041461547121725,0.0057760734907921695,0.0057760734907921695,0.0057760734907921695,0.6254016962267616,0.44377182993901393,0.9970146213337615,628.1506891316569,0.9950048339039342,0.2303326328743628,1142186913659965.0
29,22,24,0.11365725254817954,0.11670795574324178,0.08486819362197028,0.26652196059973016,0.1632498511089299,0.07914750732699143,0.11365725254817954,0.17191489209266195,0.19669687361302343,0.16402809346004946,0.16473950069462645,0.17191489209266195,0.1719148920926619,0.17191489209266192,0.5744573376243722,0.40663402826281075,0.9086998466685633,20.293516728217124,0.8711216872783475,0.21417120683309343,8.116251603563846
30,23,24,0.09764530509238294,0.09839691658223892,0.08003775626281269,0.1686952388668587,0.11239124476424586,0.05441589534616092,0.09764530509238294,0.11437969913811798,0.16220392214394286,0.11250835820797447,0.1126186835772784,0.11437969913811798,0.11437969913811798,0.11437969913811799,0.5581562996081965,0.41313968317917904,0.9407638438405285,32.411162538311544,0.9211910152203765,0.21417120683309343,8.116251603563846
31,25,24,0.026345263761388793,0.026758496892610374,0.020289940942105386,0.09324365010365569,0.04394788495153074,0.02350449722824687,0.026345263761388796,0.04879026084358632,0.047976232352850444,0.004625140729756031,0.004981991735621723,0.048790260843586314,0.04879026084358632,0.048790260843586314,0.5170440545513713,0.42529929627006546,0.9561541700450535,74.40887864274745,0.9578979269714085,0.21417120683309343,8.116251603563846
32,25,26,0.17184031204527572,0.17836304970235856,0.12763510969406086,0.3611330619164194,0.23954300655033461,0.11484632457102867,0.1718403120452757,0.24977897675180835,0.28537751424353,0.2409095723029933,0.24209973671331972,0.24977897675180835,0.2497789767518084,0.24977897675180835,0.4628540691550338,0.37118055998790667,0.8646978218249107,13.466942507717702,0.8194331735238094,0.1931021595958199,0.0
33,27,25,0.07202486776285273,0.07391887550000205,0.06045292633217827,0.2733564721316307,0.1208567660615191,0.06957730869840856,0.07202486776285273,0.13675039955115026,0.12389317765984839,0.12197898827606314,0.12303022679154588,0.1367503995511503,0.1367503995511503,0.13675039955115026,0.5636701826604861,0.41225474049335914,0.9267397777313208,24.58056463089145,0.877157630726395,0.20441776940335735,13403243.994479546
34,27,29,0.11766832554534674,0.12847133180814874,0.12203192497344105,0.6120549431589595,0.266054228060834,0.17903627465172367,0.11766832554534672,0.32628245268827805,0.19590571920568564,0.27668915627201207,0.285705640913338,0.32628245268827805,0.32628245268827805,0.32628245268827805,0.5144233577658046,0.3720591213946886,0.8131362542210739,8.85943056945492,0.6709836151424835,0.6240156018907386,0.0
35,27,30,0.12990764472779937,0.153812342872298,0.18559408972417285,0.8261807230485271,0.38331027279769525,0.2846052727571785,0.12990764472779937,0.49760736166069774,0.21446937534215593,0.4156936698449181,0.4401853456323118,0.4976073616606977,0.49760736166069774,0.49760736166069774,0.467678216354743,0.3293786744049431,0.6966355978568144,5.0875671524058115,0.4692055019731738,0.0,0.0
36,29,30,0.05006953970458565,0.05358824543102494,0.05571157170420812,0.4868252480518108,0.17060405813337276,0.1282659828217006,0.05006953970458564,0.22758505947896432,0.0878340072077324,0.1774104711086109,0.18357208271377934,0.22758505947896435,0.22758505947896437,0.22758505947896432,0.4003634795946152,0.3680322917222484,0.8712090495905427,12.779190702295418,0.7515450946260003,0.0,0.0
