Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.003957000114425426,0.003994686720742197,0.004747059575285179,0.22399692047948558,0.022138413053168635,0.0328494104876588,0.003957000114425427,0.045138461580190074,0.006012764690950115,0.021382309780420265,0.02190438390068714,0.04513846158019008,0.04513846158019009,0.04513846158019008,0.9967257772386141,0.4955010281544624,0.9737245808624733,58.12713501849622,0.9345240871875259,0.04686602121735709,1.000001406224195
11,28,8,0.04531984245655742,0.0454804500940092,0.04116363102103287,0.015345075192690303,0.042616260072415764,0.021141339833555896,0.04531984245655742,0.043036146280547895,0.06967243309540384,-0.054289186875593455,-0.05422601426286137,0.0430361462805479,0.04303614628054788,0.04303614628054789,0.9642497613377603,0.5116587129030776,1.0559605159414565,69.90858052306294,0.958842199010686,0.0,26.68848645344097
12,9,10,0.08186310789560396,0.08203320317469476,0.08979676585997245,0.0,0.08186310789560394,0.1022093498077408,0.08186310789560394,0.13895731623991747,0.08186310789560396,0.08592111995815341,0.08979676585997311,0.13895731623991747,0.13895731623991747,0.13895731623991747,1.0275742471246692,0.48564035896708924,0.9200880339494785,19.516442621021245,0.8218578324554402,0.07900298217768328,0.9573291795789561
13,11,9,0.22239169213468532,0.2223916921346853,0.22239169213468532,0.0,0.2223916921346853,0.12510725290305935,0.22239169213468535,0.2223916921346853,0.22239169213468532,0.22239169213468502,0.22239169213468502,0.19091436770072853,0.2223916921346853,0.2223916921346853,1.2134047241901622,0.4770651707621594,1.0,15.923483067029427,0.7776083078653147,0.041074097828527924,0.0
14,10,17,0.02384745670278682,0.02394428987851286,0.020999571749416204,0.08377645221249898,0.031824270327261775,0.017936749414750472,0.023847456702786825,0.034922522024618284,0.039166702927749014,0.031878808252019865,0.031932469090400824,0.03492252202461828,0.03492252202461828,0.03492252202461828,0.9672026033287628,0.489839560965449,0.9818884480784322,103.52193817786892,0.9712244187448634,0.08731663313820862,0.0
15,10,20,0.05144463821870332,0.052606631008545165,0.046165891024526756,0.27392001246131814,0.09365105023524381,0.06195592572747567,0.05144463821870333,0.1132564155558495,0.08650524213260759,0.09478906800937707,0.09587148363711794,0.1132564155558495,0.1132564155558495,0.11325641555584952,0.9357679545777154,0.47338676719739803,0.9387493445882317,28.661834726147145,0.8865666805724827,0.1099129358871341,56346014991768.13
16,10,21,0.05542983821489065,0.05608604536574573,0.04684428998260399,0.17383503532003292,0.07812479980561811,0.04275431637283913,0.05542983821489064,0.08513150357112069,0.0938181314506147,0.0784291462359442,0.07872129103225362,0.0851315035711207,0.08513150357112069,0.08513150357112069,0.943994637484067,0.47785545427031484,0.955397526076041,41.69324109841546,0.9299723198590644,0.0882629084401184,562003802711643.3
17,10,22,0.05294446256142707,0.053574681134851844,0.044043384522523155,0.1647301913332214,0.07579998796347204,0.041033680104101904,0.05294446256142706,0.08252755297429812,0.09074737172643035,0.07608309413650735,0.07635519744129088,0.08252755297429809,0.0825275529742981,0.0825275529742981,0.9451712927502623,0.47846869198711917,0.9567993655963842,43.09365021694958,0.9320863309851325,0.0846538589314872,4109824.4260675563
18,12,13,0.2349461322829591,0.23494613228295913,0.2349461322829591,0.0,0.23494613228295913,0.1331098934599903,0.23494613228295913,0.23494613228295913,0.2349461322829591,-0.2349461322829593,-0.2349461322829593,0.24430288855803964,0.23494613228295913,0.23494613228295913,0.9032702085813755,0.5637251053846933,0.8603736598404537,18.97247123443473,0.7650538677170409,0.0,0.0
19,12,14,0.04316889139066213,0.044231666596064124,0.03832594754506416,0.2611346903575063,0.08922444474512377,0.06001947684166569,0.043168891390662135,0.1100476552846871,0.074387700859839,0.09039752831757097,0.0915159902405017,0.11004765528468712,0.1100476552846871,0.11004765528468712,1.011027392497301,0.48350616186515527,0.9402777872026435,29.166645166193756,0.8873959512521544,0.08316611214687258,150169411522026.25
20,12,15,0.06460100348466827,0.06641653937886637,0.055662295510755196,0.28793018620662514,0.11662246253823098,0.07103866841935962,0.06460100348466827,0.13593397362199194,0.11096511042002957,0.1179764236596838,0.11924755297649146,0.13593397362199194,0.13593397362199194,0.13593397362199194,0.9960043856784835,0.47606943402552737,0.9266897159233485,24.221933335786662,0.8714531999559808,0.08559770813510237,0.0
21,12,16,0.04813145490241985,0.04882119106785835,0.040741268509134156,0.18502912863970084,0.0755159753848537,0.04373789344265441,0.04813145490241986,0.08523985763904388,0.08239193134886728,0.07593861086853693,0.07634483772389927,0.08523985763904388,0.08523985763904388,0.08523985763904389,1.0188568352331473,0.4875265819890663,0.9549318999428319,40.50623565180869,0.923751700665577,0.07773602830085284,204809489656871.3
22,14,15,0.021162743546285775,0.021253055511384625,0.009596083249351274,0.03636264734919432,0.02959975325940276,0.010295348590513951,0.021162743546285775,0.030082779504564828,0.04134673211741238,0.02960707323999732,0.029614284031430946,0.030082779504564828,0.03008277950456483,0.030082779504564828,0.9504531475199277,0.48814663301278527,0.9847648239002389,128.92064536636525,0.9818488878719361,0.08559770813510237,0.0
23,15,18,0.026301673881079506,0.026744585373141998,0.02266567300641073,0.17975892200007948,0.05851678979125261,0.03987575994410743,0.026301673881079502,0.07321213442226046,0.04615410967644237,0.05906295308590812,0.05959266733775925,0.07321213442226046,0.07321213442226046,0.07321213442226046,0.908468602260574,0.4769636345777144,0.9604692075650025,44.14840786051429,0.9239923336606681,0.11034348199826749,182379677678793.03
24,15,23,0.05158858540895494,0.05209179788381882,0.04231085908207076,0.14169146075107064,0.07042331168771492,0.03662604107823145,0.051588585408954946,0.07523337537504937,0.08896289200912631,0.07060756657505335,0.07078518901468184,0.07523337537504937,0.07523337537504937,0.07523337537504937,0.9029716945730364,0.4741167803155276,0.9608912841925992,48.1924878626993,0.9414418966681668,0.08549564908426364,88318378228650.6
25,16,17,0.01997485431148969,0.020063411699394594,0.018934917013751794,0.13693401805341024,0.02862160068166244,0.020808443584810994,0.019974854311489692,0.03567742748243029,0.029806317941873783,0.028748387439189504,0.028873334430675475,0.03567742748243029,0.03567742748243029,0.035677427482430295,0.9656546555101597,0.4902201524581507,0.98090317722118,92.25353063758187,0.9632010078673438,0.08731663313820862,0.0
26,18,19,0.0069057095305364085,0.006936352123285796,0.005653897908661185,0.05061832476120944,0.015676494973876593,0.010637652866184007,0.00690570953053641,0.01967291845617273,0.012326421225142591,0.0157159615029103,0.015755116287160274,0.01967291845617273,0.01967291845617273,0.01967291845617273,0.8744960156495459,0.4806393105242682,0.9894886573561541,167.66439258870403,0.9795220861419579,0.11794004695434528,124769511510414.61
27,20,19,0.014299566187378002,0.014385527139844985,0.01165699509719416,0.07168483575813299,0.026119303227384903,0.015845267918903873,0.014299566187377998,0.03067386984686792,0.025448101685761462,0.02618962038674581,0.026259009411080017,0.030673869846867912,0.03067386984686791,0.03067386984686791,0.8791612762232002,0.47934123346983376,0.9838251927461225,112.0528583798655,0.970640699445035,0.11794004695434528,124769511510414.61
28,22,21,0.0016114429890372647,0.0016121507686853449,0.0012993473804494224,0.006108418207107026,0.002488650622599715,0.0013750740649579498,0.0016114429890372653,0.002775534541171264,0.0028836448536096277,0.0024890489987798854,0.002489446878824324,0.002775534541171264,0.002775534541171264,0.002775534541171264,0.9077284484476111,0.4875879782355479,0.9985647760540876,1304.531174412839,0.9975773956675853,0.0882629084401184,562003802711643.3
29,22,24,0.05907018870613329,0.05982148089043581,0.04289967584090044,0.13861718498455947,0.08354305035625356,0.03944925836323277,0.05907018870613329,0.08768035590860802,0.10704430856590035,0.08372839940713601,0.08390581077958713,0.08768035590860802,0.08768035590860802,0.08768035590860801,0.8703953892650832,0.46726613202867895,0.9545049145327444,41.72087458586156,0.9350449166385291,0.0858334440901033,3.5736684404297825
30,23,24,0.037055468587672585,0.03716706113644689,0.030088742753294383,0.06693206413055493,0.04298102367542938,0.020364225814541302,0.03705546858767258,0.043819158188205067,0.06441447568783852,0.04299958865733607,0.043017750024228654,0.04381915818820508,0.04381915818820507,0.04381915818820507,0.8519767176442458,0.4724999355384435,0.9777091455293715,87.63469819481386,0.9700927365922531,0.0858334440901033,3.5736684404297825
31,25,24,0.043832947099114485,0.044403207823949936,0.03318045685348118,0.057724241109777606,0.047821205515166776,0.02132056871636027,0.043832947099114485,0.04807349424086853,0.07866227935414155,-0.01794926299663683,-0.017697632869413258,0.048073494240868535,0.04807349424086853,0.048073494240868535,0.7988892433048839,0.47981919040379145,0.8459206403101224,83.51274307576088,0.9669900571404393,0.0858334440901033,3.5736684404297825
32,25,26,0.08191114050427588,0.08330313997194036,0.05849490077202798,0.17949497541150086,0.11418300820587692,0.05299462847434256,0.08191114050427589,0.11906219348029334,0.14654499562278817,0.11448230911335272,0.1147639347070456,0.11906219348029334,0.11906219348029334,0.11906219348029334,0.7712456223388604,0.44750488555801554,0.9378294300923256,30.39789229162257,0.9139291657430663,0.22406458482783276,0.0
33,27,25,0.014892384332397883,0.015124079981443734,0.012709034368192979,0.14606695463576186,0.044882918781075566,0.03241626103951077,0.014892384332397883,0.058820418799687704,0.026805529488095205,0.045297595452379186,0.04570272836919138,0.058820418799687725,0.05882041879968772,0.05882041879968772,0.8379161760900176,0.4700173673730034,0.9680304920762731,53.72445978001083,0.9366147260422835,0.24467262560178474,4378387.840896663
34,27,29,0.052518616095736034,0.05465279317837251,0.04782876187100104,0.3418518245053114,0.12625817865551103,0.08483229734157245,0.05251861609573603,0.15714118583879427,0.09195250999864164,0.1287690790205865,0.1311111710265601,0.1571411858387943,0.15714118583879427,0.15714118583879427,0.8012915475815826,0.4484914533789481,0.9136331290892473,19.880558405106797,0.83895959228151,0.6659958526301775,0.0
35,27,30,0.06588430241682472,0.0707699668213533,0.07024856982373436,0.511976896335154,0.19164426184225733,0.13802823736585895,0.06588430241682473,0.24810525896647534,0.11424278692185419,0.199043862639248,0.2056525321552673,0.2481052589664753,0.2481052589664753,0.24810525896647534,0.7697488418927119,0.4288222609377767,0.8595878984990569,11.790141298980469,0.735989100641256,0.0,0.0
36,29,30,0.021673532272034918,0.02230929134899958,0.020207286600789916,0.24738505445417147,0.07656690298390588,0.057460719954836564,0.021673532272034914,0.10274461474645259,0.03889758143497566,0.07793922973602468,0.07925652189389244,0.10274461474645258,0.10274461474645258,0.10274461474645259,0.7193352866768964,0.44630582035060856,0.9433953646096942,29.805083288220597,0.8873163590757113,0.0,0.0
