Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
25,16,17,0.01997485431148939,0.020063411699394292,0.018934917013751527,0.1369340180534124,0.02862160068166232,0.020808443584811195,0.01997485431148939,0.035677427482430434,0.02980631794187334,0.028748387439189043,0.028873334430675014,0.035677427482430434,0.035677427482430434,0.035677427482430434,0.9656546555101606,0.4902201524581509,0.9809031772211798,92.2535306375819,0.9632010078673431,0.08731663313820852,0.0
26,18,19,0.006905709530538928,0.0069363521232883255,0.005653897908663222,0.05061832476121274,0.01567649497387928,0.01063765286618493,0.00690570953053893,0.01967291845617509,0.012326421225147067,0.015715961502912677,0.01575511628716218,0.019672918456175085,0.01967291845617508,0.01967291845617509,0.8744960156495435,0.4806393105242675,0.989488657356153,167.66439258926567,0.9795220861419566,0.1179400469543461,124769511510417.05
27,20,19,0.014299566187378362,0.014385527139845351,0.01165699509719446,0.07168483575813515,0.02611930322738563,0.015845267918904334,0.014299566187378359,0.030673869846868793,0.025448101685762097,0.02618962038674539,0.026259009411079125,0.0306738698468688,0.0306738698468688,0.0306738698468688,0.8791612762231964,0.47934123346983337,0.9838251927461225,112.0528583798654,0.9706406994450342,0.1179400469543461,124769511510417.05
28,22,21,0.0016114429890361605,0.0016121507686842403,0.0012993473804485327,0.00610841820710658,0.0024886506225987384,0.001375074064957661,0.001611442989036161,0.002775534541170456,0.0028836448536076545,0.002489048998780349,0.002489446878824787,0.0027755345411704553,0.0027755345411704553,0.0027755345411704553,0.9077284484476135,0.487587978235548,0.9985647760540877,1304.5311746717,0.9975773956675854,0.0882629084401185,562003802711651.9
29,22,24,0.05907018870613274,0.05982148089043523,0.0428996758409,0.13861718498455705,0.08354305035625245,0.03944925836323218,0.059070188706132745,0.08768035590860677,0.10704430856589939,0.08372839940713547,0.08390581077958566,0.08768035590860679,0.08768035590860679,0.08768035590860677,0.8703953892650852,0.4672661320286794,0.9545049145327449,41.720874585870426,0.9350449166385302,0.08583344409010367,3.57366844042968
30,23,24,0.037055468587670504,0.03716706113644481,0.030088742753292694,0.06693206413055292,0.042981023675427305,0.02036422581454038,0.0370554685876705,0.04381915818820304,0.06441447568783501,0.0429995886573337,0.0430177500242258,0.04381915818820304,0.04381915818820304,0.04381915818820304,0.8519767176442465,0.47249993553844416,0.9777091455293725,87.63469819481394,0.9700927365922548,0.08583344409010367,3.57366844042968
31,25,24,0.04383294709911541,0.044403207823950866,0.03318045685348187,0.057724241109776885,0.04782120551516727,0.02132056871636045,0.043832947099115414,0.048073494240868965,0.07866227935414316,-0.017949262996637304,-0.017697632869414223,0.04807349424086897,0.048073494240868965,0.04807349424086897,0.7988892433048849,0.4798191904037919,0.8459206403101054,83.5127430759026,0.9669900571404385,0.08583344409010367,3.57366844042968
32,25,26,0.08191114050427785,0.08330313997194236,0.05849490077202937,0.17949497541150317,0.114183008205879,0.052994628474343455,0.08191114050427784,0.11906219348029541,0.14654499562279144,0.1144823091133536,0.11476393470704746,0.11906219348029541,0.11906219348029541,0.11906219348029541,0.771245622338861,0.44750488555801543,0.9378294300923247,30.397892291618916,0.9139291657430652,0.22406458482783304,0.0
33,27,25,0.014892384332395358,0.015124079981441167,0.01270903436819095,0.1460669546357587,0.044882918781072846,0.03241626103950986,0.014892384332395358,0.05882041879968537,0.02680552948809071,0.04529759545237634,0.04570272836918853,0.058820418799685366,0.05882041879968535,0.058820418799685366,0.8379161760900173,0.4700173673730039,0.9680304920762745,53.724459780010854,0.9366147260422849,0.24467262560178502,4378389.39576671
34,27,29,0.052518616095736013,0.054652793178372495,0.04782876187100103,0.34185182450531143,0.12625817865551103,0.08483229734157247,0.052518616095736,0.1571411858387943,0.0919525099986416,0.12876907902058612,0.13111117102656022,0.15714118583879427,0.15714118583879427,0.1571411858387943,0.8012915475815815,0.4484914533789479,0.9136331290892473,19.88055840510679,0.8389595922815098,0.6659958526301774,0.0
35,27,30,0.0658843024168256,0.07076996682135421,0.07024856982373506,0.5119768963351548,0.1916442618422581,0.13802823736585917,0.0658843024168256,0.24810525896647598,0.11424278692185563,0.19904386263924767,0.20565253215526744,0.24810525896647592,0.2481052589664759,0.2481052589664759,0.7697488418927104,0.42882226093777653,0.8595878984990568,11.790141298980247,0.7359891006412557,0.0,0.0
36,29,30,0.021673532272034477,0.02230929134899913,0.020207286600789538,0.24738505445417047,0.07656690298390527,0.057460719954836294,0.021673532272034474,0.102744614746452,0.03889758143497488,0.07793922973602474,0.079256521893893,0.102744614746452,0.102744614746452,0.10274461474645198,0.719335286676896,0.4463058203506084,0.9433953646096945,29.805083288217048,0.8873163590757117,0.0,0.0
