Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,6,28,0.00395700699778742,0.003994693678803894,0.004747066508881737,0.2239969722397148,0.022138424168070894,0.03284941917186313,0.00395700699778742,0.04513847603551918,0.006012775128810246,0.021382321148562766,0.02190439550891084,0.04513847603551918,0.04513847603551918,0.04513847603551919,0.9967256506539006,0.4955010101971782,0.9737245729519604,58.127119584759036,0.9345240703904857,0.04686599845157303,1.0000000000031712
11,28,8,0.04531999153989909,0.045480599969907026,0.041163766400605796,0.015345053299327838,0.04261639346422074,0.021141409632392263,0.045319991539899095,0.043036283210408574,0.06967265644216647,-0.05428932503819601,-0.05422615221368713,0.043036283210408574,0.04303628321040857,0.04303628321040857,0.9642495599087101,0.5116587293951318,1.0559604611851428,69.90841613828094,0.9588420636187214,0.0,26.688516583223954
12,9,10,0.08186318030547808,0.08203327592107161,0.08979684660401387,0.0,0.08186318030547808,0.10220941375340047,0.08186318030547808,0.1389574100726336,0.08186318030547808,0.08592119671647377,0.08979684660401376,0.13895741007263357,0.1389574100726336,0.13895741007263357,1.0275740355274556,0.4856403174090097,0.920087980751023,19.516430346593385,0.8218577388878676,0.07900304080841072,0.9573286652837973
13,11,9,0.22239182893413745,0.22239182893413742,0.22239182893413742,0.0,0.22239182893413742,0.12510733948797625,0.22239182893413748,0.22239182893413742,0.22239182893413745,0.22239182893413786,0.22239182893413786,0.23934114979806329,0.22239182893413742,0.22239182893413742,1.2134046241599272,0.477065128798708,0.8603736598404537,15.92347195935456,0.7776081710658626,0.04107412417091294,0.0
14,10,17,0.02384745478160844,0.023944288025643273,0.020999570299994462,0.08377649566015431,0.03182427460567179,0.017936755262676293,0.023847454781608438,0.034922530377875356,0.03916669982195253,0.03187881261526555,0.03193247353699554,0.034922530377875356,0.03492253037787535,0.034922530377875356,0.9672023623036092,0.48983952959740223,0.9818884431905445,103.52190410758998,0.9712244032184055,0.08731669864706432,0.0
15,10,20,0.05144464494776147,0.052606638727799734,0.04616590057858352,0.2739201543917802,0.0936510857173994,0.061955958804455986,0.05144464494776148,0.11325646857275283,0.08650525302943228,0.09478910505366502,0.09587152214461399,0.11325646857275284,0.11325646857275284,0.11325646857275284,0.93576770480688,0.4733867278891974,0.9387493139851928,28.661818934408792,0.8865666138593818,0.10991301926561088,56346043883005.24
16,10,21,0.055429859531987626,0.056086067389690845,0.04684430899134357,0.1738351303908757,0.07812483627712459,0.04275433912977089,0.05542985953198761,0.0851315459149041,0.0938181660646608,0.07842918311690114,0.07872132830036699,0.08513154591490409,0.08513154591490409,0.08513154591490409,0.9439943858487941,0.4778554151019124,0.9553975030631472,41.69321846303858,0.9299722790963685,0.08826297951566424,562004077709340.4
17,10,22,0.05294448423752987,0.053574703511444687,0.044043403491478304,0.16473028397866235,0.07580002512464176,0.041033702731067705,0.05294448423752987,0.08252759576345277,0.09074740739648905,0.07608313168413101,0.0763552353547922,0.08252759576345277,0.08252759576345275,0.08252759576345275,0.9451710405021365,0.4784686526260799,0.9567993424170774,43.09362598213339,0.9320862905456824,0.08465392632052618,38.54638348620826
18,12,13,0.2349463451251867,0.2349463451251867,0.2349463451251867,0.0,0.2349463451251867,0.13311003009812206,0.2349463451251867,0.2349463451251867,0.2349463451251867,-0.23494634512518614,-0.23494634512518614,0.21258785142760991,0.2349463451251867,0.2349463451251867,0.9032698753448499,0.5637251283938669,1.0,18.97245576804458,0.7650536548748132,0.0,0.0
19,12,14,0.04316891044423396,0.04423168663776051,0.0383259660379156,0.2611347973522049,0.08922448484102755,0.0600195045271525,0.04316891044423396,0.11004770500109733,0.07438773262129957,0.09039756949854423,0.09151603243037568,0.11004770500109735,0.11004770500109734,0.11004770500109734,1.0110271867185936,0.4835061287071132,0.9402777595231222,29.166631297422338,0.8873959000661504,0.08316617102925715,150169475653600.22
20,12,15,0.06460104062423011,0.06641657840055741,0.05566232904052046,0.28793030481854553,0.11662252176138437,0.07103870299222467,0.06460104062423011,0.13593403983447505,0.11096517105258244,0.11797648405503498,0.11924761442839642,0.13593403983447505,0.13593403983447505,0.13593403983447505,0.9960041719397025,0.4760693958236132,0.9266896793785089,24.221921111332406,0.8714531414649754,0.08559776965926164,0.0
21,12,16,0.04813148838313121,0.04882122521189822,0.04074129689790723,0.1850291920342005,0.07551601567327035,0.04373791280490886,0.0481314883831312,0.08523989814170375,0.08239198659865422,0.07593865137163695,0.0763448784244215,0.08523989814170375,0.08523989814170375,0.08523989814170374,1.0188566284900744,0.4875265491343057,0.9549318787503255,40.50621741404864,0.9237516733654917,0.07773608410706048,204809551155031.0
22,14,15,0.021162764390414864,0.021253076453414364,0.009596092721479694,0.03636266953153743,0.02959977488944212,0.010295355753926202,0.02116276439041486,0.030082800881354566,0.0413467720019014,0.029607094871440847,0.02961430566417672,0.030082800881354572,0.03008280088135457,0.03008280088135457,0.9504529225505932,0.48814660003593696,0.9847648130891861,128.9205548457255,0.9818488767930024,0.08559776965926164,0.0
23,15,18,0.026301689017142933,0.026744601033887126,0.02266568693490011,0.17975901964167668,0.05851682369773918,0.0398757833668014,0.02630168901714293,0.07321217692268807,0.04615413569562878,0.05906298763383077,0.059592702497985324,0.07321217692268808,0.07321217692268807,0.07321217692268807,0.9084683607553221,0.47696359611828865,0.9604691842477627,44.14838140205423,0.9239922894488434,0.11034356468140259,182379777218937.12
24,15,23,0.05158862236537587,0.052091835527150264,0.04231088993016004,0.14169155037926734,0.07042336041340555,0.03662606642012153,0.051588622365375876,0.07523342682275506,0.0889629532278767,0.07060761553340368,0.07078523819262698,0.07523342682275504,0.07523342682275505,0.07523342682275505,0.9029714475058249,0.4741167384027394,0.9608912570351985,48.19245400216466,0.9414418582001293,0.08549571000565552,88318424546020.7
25,16,17,0.01997487765823351,0.020063435181665434,0.01893493906287302,0.13693407847393238,0.028621627041706732,0.020808456408580728,0.01997487765823351,0.03567745359585811,0.029806352430210126,0.028748413888460195,0.028873360966173444,0.035677453595858104,0.03567745359585811,0.035677453595858104,0.9656544257648542,0.490220118259319,0.9809031639397382,92.25347354867412,0.963200990886936,0.08731669864706432,0.0
26,18,19,0.006905716425681498,0.006936359067117564,0.005653903583661989,0.05061835655139707,0.015676506980244663,0.010637659949410176,0.006905716425681499,0.01967293230676051,0.012326433465526955,0.015715973555396216,0.015755128385160588,0.019672932306760506,0.019672932306760503,0.019672932306760506,0.8744957620327314,0.4806392734549665,0.989488650070649,167.66428039091792,0.9795220730675452,0.11794013657932229,124769585723041.64
27,20,19,0.014299565512500858,0.014385526531831436,0.0116569948391299,0.07168488072110152,0.026119312176053903,0.01584527670802909,0.014299565512500854,0.030673884096319364,0.02544810049830616,0.02618962945008135,0.026259018587243724,0.030673884096319364,0.030673884096319368,0.030673884096319364,0.8791610199561459,0.47934119683438486,0.9838251846982091,112.05279567763172,0.9706406804678935,0.11794013657932229,124769585723041.64
28,22,21,0.0016114419967479475,0.0016121497762508037,0.00129934658165707,0.00610841905896635,0.0024886499903432925,0.0013750740253726784,0.0016114419967479482,0.002775534181575275,0.0028836430801905013,0.002489048366852258,0.002489446247222998,0.0027755341815752757,0.0027755341815752753,0.0027755341815752753,0.9077281883996017,0.48758794343000716,0.9985647761912269,1304.5312123272304,0.9975773953279335,0.08826297951566424,562004077709340.4
29,22,24,0.05907022155081205,0.059821514854742464,0.042899700764707456,0.13861728655187824,0.08354310531874011,0.039449286454509624,0.05907022155081205,0.08768041553584516,0.10704436505087139,0.08372845470739287,0.08390586639777692,0.08768041553584516,0.08768041553584516,0.08768041553584514,0.87039511394517,0.46726608434144196,0.954504882613314,41.72084414086961,0.9350448672753549,0.08583346887840776,3.5736707428749703
30,23,24,0.037055509763311664,0.03716710250670897,0.030088776311227344,0.0669321230155883,0.0429810685123411,0.02036424676359991,0.03705550976331166,0.043819203199903026,0.0644145452308869,0.04299963351740349,0.043017794906523826,0.043819203199903026,0.04381920319990303,0.04381920319990303,0.8519764427515827,0.4724998890831793,0.9777091224879262,87.63460749026173,0.9700927033596229,0.08583346887840776,3.5736707428749703
31,25,24,0.04383299000047593,0.044403251367735645,0.03318048901342348,0.05772421494966729,0.04782123119266895,0.02132057836406453,0.04383299000047592,0.04807351761661186,0.07866235354014772,-0.017949301861180877,-0.01769767165378348,0.04807351761661186,0.04807351761661186,0.048073517616611855,0.798888925012308,0.4798191534622258,0.845919880211943,83.51270825884595,0.9669900248320598,0.08583346887840776,3.5736707428749703
32,25,26,0.08191117913557804,0.08330318066558783,0.05849493040052797,0.17949510364839782,0.11418307810521194,0.05299466450308703,0.08191117913557802,0.11906226971053391,0.1465450598713283,0.11448237959846821,0.11476400573209493,0.11906226971053391,0.11906226971053392,0.11906226971053392,0.7712452962781032,0.44750482462485774,0.9378293885454546,30.397870869630175,0.9139291011791371,0.22406451301562255,0.0
33,27,25,0.014892384032882284,0.01512407979002192,0.012709035006010009,0.14606701278982823,0.04488293260394013,0.032416274290602926,0.014892384032882284,0.0588204405863812,0.026805528955502072,0.045297609667326696,0.04570274296414294,0.0588204405863812,0.058820440586381195,0.058820440586381195,0.8379158603433212,0.47001732036501553,0.968030479694412,53.724437416878445,0.9366146991997757,0.24467256363369586,167.34695934535804
34,27,29,0.05251864875168606,0.0546528291404574,0.04782879872715562,0.3418520654829107,0.126258273539886,0.08483236650194484,0.05251864875168605,0.157141308701027,0.09195256479484933,0.1287691782132623,0.1311112741017675,0.157141308701027,0.157141308701027,0.157141308701027,0.8012912074886206,0.4484913853514434,0.9136330585556806,19.8805413634391,0.8389594612028847,0.6659958146234651,0.0
35,27,30,0.06588432018898921,0.07076999122459807,0.0702486176209447,0.5119772368088671,0.1916443968866129,0.1380283546081035,0.0658843201889892,0.2481054547559538,0.11424281614326516,0.19904401182357942,0.20565269332528663,0.24810545475595377,0.24810545475595377,0.24810545475595375,0.769748489784959,0.4288221778258502,0.8595877787842621,11.790130331073408,0.735988872540839,0.0,0.0
36,29,30,0.021673530654050647,0.022309290430207317,0.020207292066461695,0.24738527863164098,0.07656696204465803,0.05746077666494743,0.021673530654050643,0.10274470793702231,0.03889757858229562,0.07793929185388222,0.07925658690081905,0.10274470793702231,0.10274470793702234,0.10274470793702231,0.7193349180911637,0.4463057511060335,0.9433953107540116,29.805052869914434,0.8873162450899043,0.0,0.0
