Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
13,7,8,0.25687906965751933,0.25766752167780166,0.2571321822675101,0.6325275425740652,0.26030888742690067,0.1521347727448557,0.25687906965751944,0.2630932765534247,0.2802159144433604,-0.28186416863379604,-0.2808235435509935,0.2630932765534247,0.26309327655342474,0.2630932765534247,0.7132114935598171,0.5449794701904497,0.7974463167010307,15.342316248025716,0.7441480738204532,0.0992468020890119,2.0290192237944216
14,8,38,0.04618830487605865,0.046224366085437646,0.04641567325418525,0.5839833288111951,0.04750225995985664,0.029534871357513266,0.046188304876058656,0.05262808198188357,0.04969413689925381,-0.012723897242110354,-0.012567964104783176,0.052628081981883575,0.052628081981883575,0.052628081981883575,1.0845057724432559,0.5165880866074544,0.9709484984875756,107.22329763464427,0.9538854783585676,0.0,1.3039180682875524
15,9,10,0.019505349377971225,0.01957644003004886,0.020659989966671278,0.5543924478374662,0.026090163810122243,0.03792543458314791,0.019505349377971232,0.05076596919474933,0.02302029719075269,0.02610299646104926,0.02672616248592388,0.050765969194749336,0.05076596919474932,0.05076596919474933,0.9502456977250677,0.48866517341072446,0.9707160126035203,52.43625540672244,0.9274143600860061,0.18703284539907358,1.0000000000018279
16,9,12,0.01419287586258825,0.014245586542633337,0.01542363390318977,0.5576639253372907,0.02090109488648394,0.03764408498992183,0.014192875862588251,0.04799116433244797,0.016766863857637395,0.020935315259398003,0.021582900398316732,0.04799116433244797,0.04799116433244797,0.047991164332447975,0.9527480714926594,0.48995464677517353,0.9718486202600726,52.797191154770346,0.9265777046628988,0.19252386869755764,1.0000000000067744
17,12,13,0.00817634002119777,0.008254705708504654,0.015516580525827581,0.8832189502394903,0.023388536164202153,0.08616412856336918,0.00817634002119777,0.09784894562181141,0.009608139781646126,0.023628904838187557,0.027261373862203807,0.0978489456218114,0.09784894562181141,0.09784894562181141,0.9302623052452706,0.4859603836161994,0.9400210021181078,22.95611990465212,0.8285625093184108,0.23692946865217088,1.000000000000092
18,13,14,0.0035649208713144716,0.0035758307454857624,0.004615751809727248,0.5506903281644002,0.008972416969186396,0.032848000844365635,0.0035649208713144707,0.0373886725185666,0.0041498573190943714,-0.013539435367286927,-0.012974709604905758,0.03738867251856659,0.03738867251856659,0.0373886725185666,0.9163747490273808,0.4929621506818167,0.9766803538503097,58.72905505349953,0.9345159433926894,0.27433937308440304,17.149896186814484
19,15,14,0.07529878472289558,0.07581055549956961,0.07862008988089303,0.7651353872089619,0.08668334808401663,0.07607727110516527,0.0752987847228956,0.11691562729570969,0.08832474431413886,0.08542353191844355,0.08715954702622618,0.11691562729570971,0.11691562729570973,0.1169156272957097,0.9739121621794891,0.4800219762697324,0.9352301166831254,26.286365271169668,0.8739505914165819,0.27433937308440304,17.149896186814484
20,15,16,0.01134779749976462,0.011401060143972285,0.013855701621393261,0.7386000788576947,0.019248308746410862,0.05127013553041451,0.01134779749976462,0.06076262024606563,0.01309863181225273,-0.004391957299859553,-0.0030797150807044906,0.06076262024606563,0.06076262024606563,0.06076262024606562,1.0089661056800059,0.5031893094178773,0.9629703413439561,39.083226574970965,0.8986636066054839,0.2524559207244178,1.0000000000000202
21,18,15,0.07099352133251596,0.07309007453312363,0.1151409180177067,0.9762721199148867,0.104864090394944,0.21999814771730788,0.07099352133251598,0.2653864437000983,0.08162128390888994,0.11582128000052459,0.13649488451441594,0.26538644370009823,0.2653864437000983,0.2653864437000983,1.0770137212895607,0.48123312063445056,0.8384098376771563,8.87520304410944,0.5814162848911884,0.24249031576512214,8.978949138568563
22,20,15,0.009631468725208248,0.009727361170932243,0.022304179767585287,0.9994154425972188,0.02291286327580227,0.11299082015937811,0.009631468725208248,0.12410228971355194,0.010756745635189217,0.003224816975097801,0.009580350458012137,0.124102289713552,0.124102289713552,0.12410228971355199,1.0078219931698176,0.5004075573267358,0.9230826322659934,17.694831647041035,0.775307710535563,0.24249031576512214,8.978949138568563
23,23,15,0.028306304830037887,0.028314501899920966,0.028271837969865335,0.21992502944449885,0.028863954813862103,0.01563949066681595,0.028306304830037893,0.029870610187225678,0.03108822873565121,0.02808811699243373,0.028103154288147875,0.02987061018722567,0.029870610187225675,0.029870610187225678,1.0336326002057195,0.49883397961653464,0.984735037524949,130.78395632075657,0.9717666913715296,0.24249031576512214,8.978949138568563
24,16,17,0.004963098504846459,0.004982493485768321,0.006596429550196721,0.6273736519530232,0.011890457658764815,0.040960086950362795,0.00496309850484646,0.046953013554319425,0.005799447823402627,0.010567902218742837,0.011392496817332804,0.04695301355431941,0.04695301355431941,0.04695301355431942,1.0174359836104974,0.5000940645693245,0.9713905483286948,48.57349560056277,0.9184303216373716,0.25577823212961776,11.723527808752497
25,16,26,0.004598889776500324,0.004603437022898693,0.004718929460780832,0.27495252089794714,0.0063869943651000535,0.012312423910760475,0.004598889776500325,0.015512402279838008,0.005282540935932065,-0.013883718648471472,-0.013803275028361695,0.015512402279838015,0.015512402279838015,0.015512402279838015,1.020569872986219,0.5064266991259913,0.9903567501712233,139.27435726158916,0.9758608134442277,0.26459458384830326,12.844031400143544
26,21,20,0.06721496732143246,0.06875578257066664,0.10871371314689988,0.906447350093532,0.09019374609391959,0.21285427924558695,0.06721496732143246,0.2511565401998526,0.07430276174506018,0.10425704989761789,0.12389633681861634,0.2511565401998527,0.2511565401998527,0.2511565401998526,1.0760974696855885,0.4835948123865371,0.8465606049970574,9.21659160994723,0.5940430169554378,0.20772141489054963,14.400074951706939
27,21,22,0.027754851893340378,0.027771624252739078,0.02774725664260967,0.2785725080851593,0.028898382173600343,0.017307685741531346,0.027754851893340385,0.03155092957101973,0.031103220654202898,0.025442423258785384,0.025484998414288064,0.03155092957101974,0.03155092957101974,0.03155092957101974,1.1235484618398262,0.5100328511383713,0.9834924770828182,125.63694393837069,0.9723531436393186,0.13106361688258777,11.394807106792507
28,22,23,0.00237782922992115,0.002481874865586093,0.0934517332630809,0.8223746459939755,0.039944972982482764,0.29926073140089493,0.00237782922992115,0.31946873306226126,0.002674783495465819,0.056501872324645826,0.10050720044978068,0.3194687330622612,0.31946873306226115,0.31946873306226126,1.0637879920352336,0.48687067880808355,0.7970211321507228,6.4813352979619765,0.40219201950353045,0.24374899813224224,19.13583605757854
29,35,22,0.05949379380091742,0.061856325693011714,0.17903498535166326,0.3289042818732449,0.07214268069751296,0.35647756289523136,0.059493793800917405,0.38200681683985266,0.06154575495566663,0.1339494217638686,0.19051289299807872,0.38200681683985277,0.38200681683985277,0.38200681683985277,1.1924665307705369,0.4784684446180604,0.7556301372062026,5.387258031120929,0.3108072863364061,0.13106361688258777,11.394807106792507
30,24,25,0.0860795527363099,0.08654088901344789,0.0877450879724525,0.6586836072192651,0.09512230740918955,0.06851461149751828,0.0860795527363099,0.11347669562364253,0.10125948766374894,0.06304602514206614,0.06414549817971714,0.11347669562364253,0.11347669562364253,0.11347669562364252,1.1351780511901923,0.5054725362819724,0.9371606308238499,34.264569251748966,0.9002795794844476,0.21690443424798053,1.5549690821803286
31,25,26,0.05815133087800972,0.05877030539752456,0.06589947791734854,0.8874374148270855,0.07486815000864944,0.09780164238214119,0.05815133087800971,0.13284742247114495,0.06837763815492766,0.07203410608665087,0.07583923303738795,0.13284742247114495,0.13284742247114495,0.13284742247114495,1.0736487088840987,0.4942586485438545,0.9231236888820935,20.408680085351516,0.8189849589105831,0.26459458384830326,12.844031400143544
32,27,25,0.0374484639903812,0.0382573482113292,0.06313674374251561,0.9967316735809176,0.066180687910404,0.16416880735869832,0.03744846399038119,0.19487192761519115,0.04389166628005052,0.005536867233490108,0.018571750820836338,0.19487192761519115,0.19487192761519118,0.19487192761519115,1.079758389935922,0.5100493524393045,0.8812220500992344,12.330408834685512,0.6799078517816193,0.21690443424798053,1.5549690821803286
33,28,25,0.05716372500123701,0.05995496429981615,0.1390061744054801,0.9490260755294042,0.10833857065207464,0.2928659457026869,0.057163725001237016,0.3399145977759212,0.06681348541256185,0.022625181476403324,0.06317635671645828,0.33991459777592115,0.33991459777592115,0.33991459777592115,1.0590547220153077,0.5004803614972847,0.7905862419011271,6.901189445832608,0.43370197863149584,0.21690443424798053,1.5549690821803286
34,28,27,0.0067485472334820416,0.006856325034927883,0.022655281040720152,0.9661321362584594,0.029982879103451165,0.12607594650435652,0.0067485472334820416,0.14118451014525998,0.007979367928941643,0.017159708264387067,0.025088626864828253,0.14118451014525998,0.14118451014525996,0.14118451014525996,1.1221681186417007,0.5105528298941074,0.9125884405845138,15.6931683984495,0.7487807743991832,0.18313876576121896,4.860364432069888
