Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,5,6,0.0686224458412188,0.07230480338556003,0.1789508114338083,0.7802801614170682,0.11120653004932728,0.34216749369580857,0.06862244584121881,0.38678236129563565,0.07685033546418057,0.16543789101255282,0.21593160488737456,0.3867823612956356,0.3867823612956356,0.3867823612956356,0.268693022921772,0.32595839159441997,0.7553873221627416,5.529825055724721,0.3425876197771185,0.7562140172778271,111.0213119033722
11,10,5,0.10966470276178895,0.11205693826507215,0.13701775080916892,0.9990929129017772,0.13727408772812683,0.18511568323511937,0.10966470276178895,0.24431245745496352,0.1259120628242595,0.14881014302199486,0.1613489061065085,0.2443124574549635,0.24431245745496347,0.24431245745496347,0.31759400392047077,0.35068486201949134,0.855896102732134,10.54004487912399,0.66728188279911,0.604453505197464,1.0000000000000777
12,6,7,0.03551154145466847,0.03585602497051116,0.042895231756534646,0.8892036649867525,0.05039706817826868,0.090483090806692,0.03551154145466847,0.11442251457949199,0.04138742613446751,-0.016898440361034103,-0.012951092689317826,0.114422514579492,0.11442251457949199,0.114422514579492,0.23943977086489776,0.3544768043740876,0.9312211153692428,22.5860885996128,0.825751656736919,0.7660174161685336,76.88591088290754
13,7,8,1.643305835502698,1.6609167308231134,1.6491707925874053,0.8561206149182485,1.6491994875299405,4.538050162836992,1.6433058355026984,1.6505100218611395,1.5327981920456537,-1.6633441762971355,-1.6490767310386636,1.6505100218611388,1.6505100218611397,1.6505100218611397,-0.28396269103583965,0.5756573558019253,-1.047513396567094,4.076290717008579,-0.6367349970396761,0.23939265291620082,3.072451800443799
14,8,38,0.4015252497868312,0.40223174729044947,0.40185414974783806,0.7213440817872795,0.40330111894806553,0.2535233137351388,0.4015252497868312,0.4045192744681155,0.42012233634783286,-0.47121036976055736,-0.4703464305695328,0.4045192744681156,0.4045192744681154,0.4045192744681154,0.5200427264836784,0.5643889200757934,0.6727121168895209,10.233022445918106,0.5991161643502085,0.0,6.304438054431333
15,9,10,0.0952046227410174,0.096112205855363,0.10170979291115936,0.8825031399717909,0.11022086941823678,0.1021323873723047,0.09520462274101742,0.15284292451885498,0.1108191112584647,0.11298846042081918,0.11614879611297135,0.15284292451885498,0.15284292451885498,0.15284292451885498,0.3648707663677469,0.3707989987723703,0.9143947809946844,19.31898506514621,0.829795082744581,0.515333955191301,1.000000000002195
16,9,12,0.06223583821583713,0.06301456141550121,0.07277839105880439,0.9348081119472146,0.08117480478036426,0.11259242194584931,0.06223583821583713,0.15017734399982127,0.07287865848025633,0.08587918690590972,0.09094338529703161,0.15017734399982124,0.15017734399982124,0.15017734399982124,0.3702577456714116,0.37604900121831375,0.9125759221211871,17.470927801981766,0.7906663967379692,0.5222684867012433,1.0000000000053115
17,12,13,0.018827889200851707,0.019600362458250035,0.08421330379057088,0.9597800295877897,0.06376863220042736,0.25555896135166356,0.018827889200851704,0.28605956838301916,0.022083404416989364,0.09319955026026279,0.12411533320299317,0.286059568383019,0.28605956838301905,0.28605956838301905,0.33701466842134004,0.36102123739065584,0.8206185455562114,7.499080334574568,0.49400047944371517,0.6457897011668073,0.9999999999999427
18,13,14,0.16313003705318366,0.1661432155451842,0.18446995775825098,0.992771332106839,0.18668134158821997,0.1842426418339441,0.1631300370531836,0.26323975501287167,0.1850347626920035,-0.1425513565731715,-0.12997782859862808,0.2632397550128716,0.2632397550128716,0.2632397550128716,0.28562463503518576,0.4002691020026285,0.8472945044525266,12.289961384301039,0.7026368845608386,0.7017613220993419,45.81052639460688
19,15,14,0.23294822937396914,0.2368087570208818,0.24817343031461922,0.9865862688503856,0.2557316322812591,0.19654925241957044,0.23294822937396917,0.30252521514950154,0.26541814802780117,0.2605876814044506,0.2671394051326845,0.30252521514950165,0.3025252151495016,0.30252521514950154,0.42527369744098964,0.3585751873447108,0.8289684492677234,9.955343524071523,0.739939060614083,0.7017613220993419,45.81052639460688
20,15,16,0.02409136102108049,0.024424754826720126,0.03937569655882024,0.9863941324149699,0.043388987886677416,0.12570255156009325,0.02409136102108049,0.1462757385714046,0.02775318602113838,0.0008935200030086986,0.008653633699747724,0.14627573857140458,0.14627573857140458,0.14627573857140458,0.47990027348647335,0.417044365620387,0.910612719330534,16.031021081631863,0.7527612817711633,0.6036926451347319,0.9999999999999987
21,18,15,0.28938845816961983,0.3154069615680627,0.45126503421601305,0.7320999622097749,0.3523374555852302,0.4913162032890327,0.2893884581696198,0.5982835133846381,0.3213992809432146,0.4281744540770179,0.49062920091300005,0.598283513384638,0.598283513384638,0.598283513384638,0.6355367086097069,0.340443229741376,0.6133926262717697,3.666699876854965,0.20922319003734036,0.5796008722502927,21.396258796507528
22,20,15,0.005954920523313339,0.006149718732274157,0.07143836825347433,0.8584427823231813,0.0360349313829937,0.25474909775191007,0.005954920523313338,0.2724562905209756,0.006653539710911025,0.0503635280002547,0.08215566021282052,0.27245629052097564,0.2724562905209757,0.27245629052097564,0.5006088320912611,0.4064699818669378,0.827755257103251,7.65936941425581,0.4920481674364705,0.5796008722502927,21.396258796507528
23,23,15,0.06493427757277641,0.06497475285251086,0.06493733390883848,0.41396174855981394,0.06609155615388758,0.036073418455715565,0.06493427757277641,0.06799611012633451,0.0710527485217724,0.06538168361409663,0.06544556061755694,0.0679961101263345,0.0679961101263345,0.0679961101263345,0.5090794865738467,0.4117667089367766,0.9650461886986942,55.91364655391921,0.9352331747189585,0.5796008722502927,21.396258796507528
24,16,17,0.0012320297339387639,0.0012445066887810188,0.009777788760457417,0.9151183657590198,0.016951895975576337,0.0921841142501642,0.0012320297339387639,0.10093875951223996,0.0014405536758353183,0.019079354475232974,0.023303799403056782,0.10093875951223998,0.10093875951223995,0.10093875951223996,0.48682346895775486,0.4138588556212662,0.9373617234817913,21.423680039042843,0.815748583072513,0.6165894091093206,28.275206882295805
25,16,26,0.0384698359720117,0.03862572673194438,0.04030290940958491,0.7050504685825792,0.0450422374885205,0.05000831630169484,0.0384698359720117,0.07171122568581866,0.04396619881643681,-0.041728859233472484,-0.040611648659608854,0.07171122568581867,0.07171122568581866,0.07171122568581866,0.48022962886753995,0.4271858363681094,0.9574916483002059,39.50481552866986,0.9096619377717271,0.6201450752208413,30.515461278298808
26,21,20,0.19804783232838222,0.21368113299019376,0.3681357016402899,0.6108387819780077,0.24393595958428296,0.4648335984477328,0.19804783232838216,0.5416051953392479,0.21574100654266767,0.3277578102493698,0.39934485116585894,0.5416051953392479,0.5416051953392479,0.5416051953392479,0.6241506559086633,0.361358383309772,0.6511395067702989,3.952840157333939,0.18567758729107164,0.4882743247192404,33.9136490840473
27,21,22,0.06314971173007888,0.06323462860134009,0.06336600983665869,0.5128224453335084,0.06558539333427511,0.039307037052717514,0.06314971173007888,0.07093773339319365,0.070458694205055,0.062347483261256886,0.0625363272390551,0.07093773339319365,0.07093773339319363,0.07093773339319365,0.7311350846579769,0.4514428263270095,0.9628675583795642,52.73024431257225,0.9370960069926062,0.28657615874354875,23.87419964626117
28,22,23,0.003782939336152304,0.00443694066081956,0.39457262138585997,0.5099309338683877,0.08064245797936694,0.6126581252063158,0.0037829393361523047,0.6530319316845931,0.004254621856971633,0.266468412621482,0.43349524583754434,0.6530319316845928,0.6530319316845928,0.6530319316845928,0.6045864212766161,0.34537749469824913,0.5534969282137816,2.8121784684213136,-0.22300191828705418,0.575148877031244,44.24388124159861
29,35,22,0.26203488447018586,0.2973206168955892,0.5891134240958029,0.17545243862076554,0.2828211345531239,0.6705243620681348,0.2620348844701858,0.7242126606876992,0.26907398069988864,0.47330980031842634,0.6024824661000493,0.7242126606876991,0.7242126606876992,0.7242126606876992,0.9527987080078668,0.3352945372116687,0.49644527025078006,2.5550343166882077,-0.13558719513566486,0.28657615874354875,23.87419964626117
30,24,25,0.2995869041465153,0.30276932125735007,0.3057272796325478,0.9212681240998075,0.3152188171624451,0.20594216995176215,0.2995869041465153,0.3338612806524198,0.33847398493272846,0.2895986733253236,0.2925486964750272,0.33386128065241993,0.3338612806524198,0.3338612806524198,0.7328038912154273,0.40696981155351786,0.8120781212531369,10.35008224130297,0.7033249919537005,0.48541534955594445,2.9507638379013077
31,25,26,0.14860920934537472,0.1527205372589582,0.18297360396615422,0.9977725473186605,0.18286132618094236,0.21678754780847148,0.1486092093453747,0.2931634023387735,0.171840793897734,0.19365087390790123,0.20896274909790707,0.2931634023387734,0.29316340233877347,0.29316340233877347,0.5674158386134717,0.39652731205806563,0.8272515062571305,8.979395853555252,0.6263267354905714,0.6201450752208413,30.515461278298808
32,27,25,0.0739347031209529,0.07834130698096071,0.17848128915661676,0.9060278342092631,0.13127361343781555,0.33368979404993,0.07393470312095288,0.3884116786036127,0.08609405673918247,0.11445633669945003,0.1634904080617402,0.3884116786036127,0.3884116786036127,0.3884116786036128,0.6475205236685923,0.42015265427592396,0.7581376040164582,5.874524688271553,0.36128611373215347,0.48541534955594445,2.9507638379013077
33,28,25,0.0822815968849769,0.09472300094187448,0.38641137503826306,0.707432276794662,0.17958967432944672,0.5616726307429594,0.0822815968849769,0.6307863126087059,0.09574091773795615,0.22331910304454652,0.35595289135453584,0.6307863126087061,0.630786312608706,0.6307863126087061,0.6734972274540252,0.3803702548957938,0.5863409417689932,3.2790450139287257,-0.07441671511819758,0.48541534955594445,2.9507638379013077
34,28,27,0.05120836987816416,0.053255223108643626,0.11180893573009967,0.9706667736748353,0.09603418354753662,0.2518016379801245,0.05120836987816417,0.2944790289544623,0.060057610017642184,0.11931736937617014,0.14756640628535417,0.29447902895446226,0.29447902895446226,0.2944790289544623,0.7557924782598945,0.43760070040996635,0.8178483354522557,7.633617703536255,0.5118142500107081,0.38729609592525827,10.078827539470566
