Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
12,6,7,0.04416922070361606,0.04466452192005701,0.05353846449648299,0.921269918821838,0.060891218777479335,0.10272909598127491,0.04416922070361606,0.13130216075497997,0.051401295058793456,-0.022535208331045206,-0.01751092960506269,0.13130216075498,0.13130216075498,0.13130216075497997,0.18846277070660777,0.33515109292242434,0.9213071695838985,20.03705199008529,0.8038850443787782,0.8546224425711608,86.66834382156792
13,7,8,2.004831378673802,2.0283623661589014,2.0117170124309527,0.8487515068940108,2.0100157135528147,630.3393946568638,2.0048313786738023,2.0108480605625387,1.8019149019482856,-2.0249746064222527,-2.0068346273316906,2.01084806056254,2.0108480605625387,2.0108480605625387,-0.3799093882778745,0.5793648961878293,-2.0360933463527986,3.6366034231293667,-0.9968149627089471,0.2567250591672657,3.1558628349901983
14,8,38,0.49232615039629263,0.49318334992861423,0.49243723423525065,0.6883073467842581,0.4938336518907723,0.3280655810486499,0.4923261503962927,0.49455165094592385,0.5115341773964958,-0.5645261116564589,-0.5636359023987103,0.49455165094592357,0.49455165094592385,0.49455165094592385,0.42161335184109544,0.5722241337827998,0.5330488344243687,8.874302904060002,0.508460313102743,0.0,7.0458074681541705
15,9,10,0.11319062586715563,0.11435108342863871,0.12051940635242234,0.9036658707790696,0.12906408887381413,0.11284800656289161,0.11319062586715563,0.1715080412506907,0.13132683328725828,0.13225235017343417,0.1357634616825537,0.1715080412506907,0.1715080412506907,0.1715080412506907,0.3103843331713063,0.35306793070240244,0.9042489439900712,17.462792232754616,0.8189212444483135,0.5645609138351523,1.000000006475947
16,9,12,0.06797210547031626,0.06893207652136242,0.0808022414825449,0.9566954098796012,0.08880549875354851,0.12412618298432097,0.06797210547031628,0.16486440338307434,0.07951269861627183,0.0946425976449632,0.10075421947712203,0.16486440338307431,0.16486440338307434,0.16486440338307431,0.31683577273949853,0.360148130552513,0.9037501136994085,15.818377539907113,0.7697722811109402,0.568966034461888,0.9999999981521344
17,12,13,0.010245202632208102,0.010734587880224876,0.0903700104602122,0.9380783487861452,0.05998420834875483,0.28101836061975183,0.0102452026322081,0.31069009402872455,0.01203489521091505,0.0968613319164431,0.1346486243366226,0.3106900940287245,0.3106900940287245,0.31069009402872444,0.2864721922314789,0.3447286408955928,0.8036974534972519,6.776239306091128,0.4409120778786556,0.7018440692332265,1.0000000003254108
18,13,14,0.23144529740402017,0.2365486055422661,0.25939598118366153,0.9990259280602328,0.2580963498023967,0.23202149894053317,0.23144529740402014,0.3351082836388942,0.25967683291778865,-0.20354027829727003,-0.1865367434955185,0.33510828363889433,0.33510828363889433,0.33510828363889433,0.22856588560769803,0.39364177226876634,0.807280483920081,10.4166132126526,0.6596397221719321,0.745600667664637,48.70190308379054
19,15,14,0.2609540769137431,0.2654073950002437,0.27679827932902407,0.9908778301906902,0.2840596265226528,0.21306390216867988,0.26095407691374317,0.328394675897882,0.29582215695129804,0.2892548019063346,0.2959205216682562,0.3283946758978819,0.3283946758978819,0.32839467589788196,0.38781933319315187,0.34501936216264906,0.8137372717758194,9.160310846183773,0.7339173636784908,0.745600667664637,48.70190308379054
20,15,16,0.02461164558807136,0.02497606282302932,0.04158553878561906,0.9917742374807053,0.044939488765019464,0.1323811691714619,0.02461164558807136,0.15363569930524568,0.02835025516747229,0.002259526516104627,0.010857931469702943,0.15363569930524565,0.15363569930524568,0.15363569930524565,0.44511921473960997,0.4089422303920144,0.9060419428011977,15.217015288299404,0.7396221475692027,0.6333729529146217,1.0000000000479994
21,18,15,0.3156280917285959,0.34528988575816383,0.4832694993460286,0.7168242331136897,0.3794773434519104,0.5116330634680163,0.3156280917285959,0.622618657417901,0.3491154528907366,0.4590724308679566,0.5222195726496671,0.622618657417901,0.6226186574179009,0.622618657417901,0.6044053469187178,0.32753501845846383,0.594777602331749,3.4918531381447515,0.1961127430105164,0.6077819016200076,22.327199676813414
22,20,15,0.0033562435685610442,0.003472447098287388,0.07349508485794472,0.845132557860098,0.03448485811408762,0.2631922259888037,0.0033562435685610434,0.28045547568534257,0.0037511417181764666,0.06308849960353823,0.09691155407902327,0.28045547568534246,0.28045547568534246,0.28045547568534246,0.47080073833970315,0.3971142700376714,0.8220036913329088,7.356771717717982,0.4745064370211899,0.6077819016200076,22.327199676813414
23,23,15,0.06993064521194695,0.06997550190255573,0.0699322259356154,0.42507141476499427,0.0711182636418764,0.03873013717730349,0.06993064521194696,0.07298683986911729,0.07648139511860198,0.07041404169875795,0.07048121297079345,0.07298683986911732,0.07298683986911728,0.07298683986911729,0.4740126048792087,0.4036611664236684,0.9624621680223674,52.0400986989641,0.9302496916954764,0.6077819016200076,22.327199676813414
24,16,17,0.005891656319536186,0.005954722881698871,0.015227721457880497,0.9276926670015943,0.0223146511521021,0.09676881437449865,0.005891656319536186,0.1079940617449264,0.006883397757314725,0.024845551014854642,0.029448865411176972,0.10799406174492639,0.10799406174492637,0.10799406174492637,0.450150306122527,0.4048520125799627,0.9333985580658104,20.401536701269272,0.8071170385950234,0.6489477082354594,29.616524066998675
25,16,26,0.05177647478898585,0.05200724212673023,0.053890057260007444,0.7330630768537288,0.058836387539403526,0.05673144091678113,0.05177647478898585,0.08484503394317561,0.059057247820090135,-0.05426504862692973,-0.05293339046791221,0.08484503394317562,0.08484503394317562,0.08484503394317562,0.44185091440707125,0.42168440585779704,0.9499636858409641,35.220081533447384,0.9021799819848908,0.6466433510112245,31.678173363182513
26,21,20,0.2132173309856811,0.23088514393385526,0.39080278132739554,0.5975389604764535,0.26004428242551086,0.48019764376591306,0.2132173309856811,0.5598932888543562,0.23187387477678392,0.34837893840272477,0.4222008090493203,0.5598932888543562,0.5598932888543562,0.5598932888543562,0.5956577234641925,0.35152423044346764,0.6378293648922384,3.8052616667776826,0.1683841568257637,0.509397590254169,35.16441985456238
27,21,22,0.06528321762548671,0.06537334922721766,0.06551489876395197,0.5221948678591999,0.06777824353325107,0.04057305001097867,0.06528321762548674,0.07321954825884341,0.07281993951395023,0.06455399134985616,0.06475197674694998,0.0732195482588434,0.07321954825884341,0.0732195482588434,0.706740433841801,0.4472292511223011,0.9616697678608817,51.02639833797095,0.934970802676558,0.29637267710615806,24.43691488933929
28,22,23,0.016759262284563252,0.019836153690593022,0.42595752787428515,0.49609294082397853,0.0952944425657521,0.6305550422126388,0.016759262284563252,0.6741732921647808,0.018818357448513942,0.29284608510821253,0.4649902500688075,0.6741732921647807,0.6741732921647808,0.6741732921647807,0.5740861348408985,0.3327076334745629,0.5362050122084807,2.7048201262338103,-0.2504726162185953,0.6017554875294825,46.0294944718263
29,35,22,0.27981804425237233,0.3186314777526408,0.6104937548619439,0.1718524617943055,0.3007083541276985,0.6832309055767768,0.2798180442523723,0.7381264869777886,0.2871489707599465,0.4949630412785228,0.62357826386872,0.7381264869777885,0.7381264869777887,0.7381264869777886,0.9362255358436679,0.32627641342616254,0.4838953474108026,2.4893619152329474,-0.1415748337365883,0.29637267710615806,24.43691488933929
30,24,25,0.31315901451966727,0.3164903242971686,0.3192715121327016,0.9246917519345828,0.3287414374474769,0.21460339528325548,0.31315901451966727,0.3465859277038844,0.3529201159240565,0.303372965083792,0.3062881508526758,0.34658592770388436,0.34658592770388447,0.3465859277038844,0.7059912420513916,0.4001458057705724,0.8043341632613016,9.900923896662187,0.6898847984791855,0.5030512289476515,3.030180162660276
31,25,26,0.16152983997800036,0.16614498631038027,0.19741526082118707,0.9961137425771829,0.1964528728834573,0.22507848581310766,0.16152983997800036,0.3062268215529779,0.1863391927843309,0.20805013317132717,0.2238884040951884,0.30622682155297787,0.3062268215529778,0.30622682155297787,0.5371753923040382,0.3882505696817392,0.8195958462246046,8.63584664420394,0.6180626415060144,0.6466433510112245,31.678173363182513
32,27,25,0.0861774334682833,0.09148673770806387,0.19472720904178684,0.8982729192348305,0.14451062345664328,0.34283410337365294,0.08617743346828327,0.40178535424849915,0.10013252737754898,0.13038001679801212,0.18084666494191848,0.4017853542484991,0.40178535424849915,0.4017853542484991,0.6238086997842274,0.41279595295871563,0.7498931893645634,5.7135390378474025,0.34922435257194206,0.5030512289476515,3.030180162660276
33,28,25,0.09574527983355825,0.11073027736235809,0.4086241716108685,0.6972441909810113,0.19428583783346431,0.5738868249468752,0.09574527983355825,0.6460515056910147,0.111140226197136,0.24460647643271335,0.37936810509563207,0.6460515056910145,0.6460515056910145,0.6460515056910145,0.6517828480538107,0.371498163062798,0.5748643981416997,3.194035164456985,-0.08914851554167891,0.5030512289476515,3.030180162660276
34,28,27,0.057179028397122016,0.05951981295583832,0.11966668676357924,0.9673305291164497,0.10265488105907856,0.2567666377898442,0.057179028397122016,0.30188583038356626,0.0669872024829626,0.1269223124484081,0.15592544641470696,0.30188583038356626,0.30188583038356626,0.30188583038356626,0.7374841765950955,0.43324147844099686,0.8134183905718264,7.478265916002104,0.5042542621765558,0.39759938333094774,10.281494804095074
