Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
17,12,13,0.000711197585818747,0.0007158595724332323,0.004574217161033088,0.7709140707494074,0.011759710626572351,0.06204876565722144,0.000711197585818747,0.06815250244448424,0.0008368419361594046,0.010233750088625825,0.012159544733100595,0.06815250244448427,0.06815250244448427,0.06815250244448426,1.053795361382152,0.5043688654663437,0.9577854167735699,31.944908870204127,0.8759482566401103,0.17324075932109148,1.0000113525445689
18,13,14,0.0031270663447636677,0.003133157052515656,0.003559523866370603,0.40282529871673267,0.006636153703812139,0.021370571827514364,0.0031270663447636677,0.024728744458586454,0.003640421579167073,-0.01533853183234755,-0.015093993320026616,0.024728744458586464,0.024728744458586464,0.02472874445858646,1.0465208065654124,0.5099676074057758,0.984461588712704,86.09515339977484,0.9574383869476628,0.20099339681019635,12.393970804089275
19,15,14,0.05575964304224328,0.056034382787038525,0.05752963657445166,0.653309271178647,0.06436176298044988,0.05657079492596445,0.0557596430422433,0.08744037443127314,0.06564547604041185,0.062280047789633565,0.06327929419537544,0.08744037443127313,0.08744037443127313,0.08744037443127313,1.0991736171950397,0.49966160445926755,0.9517474912109216,35.55133532963125,0.9048654424122647,0.20099339681019635,12.393970804089275
20,15,16,0.010919064149103704,0.010955523301903828,0.012250881827258683,0.6212956453111782,0.01672660610374111,0.03794412587091569,0.010919064149103704,0.046218091437811075,0.012604593195419542,-0.0066581309268027074,-0.00594004493255785,0.04621809143781106,0.04621809143781107,0.04621809143781107,1.1266325242123432,0.5177939438904801,0.9719541423615287,52.74249654890404,0.9253077294598101,0.18630442721921445,1.0000244823703572
21,18,15,0.03860742652572228,0.0393807430503497,0.0641723750420002,0.9999595773832571,0.06454117625236201,0.16389741965051643,0.03860742652572228,0.193565562681988,0.044619833780648294,0.06587558094110255,0.07820254034825917,0.19356556268198796,0.193565562681988,0.193565562681988,1.1688475069328765,0.5041090203850127,0.8821503660916211,12.03134224487815,0.680785820604811,0.17902015479706998,6.631224427462407
22,20,15,0.007345762682497647,0.0073954757685260435,0.014328008322721424,0.970484584736308,0.017217003098563076,0.08389270195357029,0.007345762682497646,0.09234078738603028,0.008206205614425335,-0.0007827301352820068,0.0027382191417547248,0.09234078738603028,0.0923407873860303,0.0923407873860303,1.1239292005680006,0.5154547509597117,0.9428162876460723,23.83192151886203,0.8329890368155137,0.17902015479706998,6.631224427462407
23,23,15,0.021373329426154924,0.0213779599226154,0.021340090152970937,0.17007663619895166,0.02179354884327038,0.01176430506253617,0.021373329426154924,0.022550718785701626,0.023490357176440085,0.021008266473406426,0.021016841679239444,0.022550718785701633,0.022550718785701623,0.022550718785701626,1.1482291135430018,0.5135203445805249,0.988483048950715,175.26593751772091,0.9786817880422793,0.17902015479706998,6.631224427462407
24,16,17,0.006815686632150929,0.006834961149418812,0.007697671947843336,0.5185663056921955,0.011969773647059792,0.030768333091415596,0.006815686632150929,0.0367606522114403,0.00796172420385252,0.01027739588198156,0.01073462700369685,0.0367606522114403,0.0367606522114403,0.036760652211440294,1.1370497314673302,0.5143377741778846,0.9779217146127437,64.86335290465516,0.9390459344930469,0.1886659027532567,8.612825052676238
25,16,26,0.006002853788397144,0.006006834786628299,0.00603266641889346,0.19078897558903385,0.007166160612836021,0.008531033109902149,0.006002853788397146,0.012112632306267792,0.00689376676839347,-0.015951143338657728,-0.01591392717364601,0.012112632306267789,0.01211263230626779,0.01211263230626779,1.1399378360883672,0.5212192827163414,0.9924587631519802,171.5791701951236,0.9840705220409466,0.1953772700207371,9.407597524476326
26,21,20,0.044450957748139536,0.045119633521442666,0.06807314996202483,0.9729067823177301,0.06184439432879679,0.15856186754216042,0.04445095774813953,0.1862243564064972,0.04926507565962437,0.06673385336602237,0.07812707969554439,0.18622435640649726,0.18622435640649726,0.18622435640649726,1.1711320909251528,0.5041448984344566,0.8867604414353718,12.481549522799257,0.6930830721718018,0.15351055412768352,10.56010880139588
27,21,22,0.021586315118477282,0.021595908136380928,0.021557829158921567,0.21477976502233417,0.02243307569407555,0.013220006939349313,0.021586315118477285,0.024319932197618518,0.024209036516456214,0.018946218377091397,0.018969798307446814,0.024319932197618525,0.024319932197618518,0.02431993219761852,1.2025105394008941,0.5200690830228961,0.9872692730067749,169.31014927702208,0.9784976783255634,0.0978226432782172,8.5068773019684
28,22,23,0.0020272773171514905,0.0020837466067609323,0.05343311810823796,0.9150559795134562,0.030320794233376736,0.22535532399712938,0.002027277317151491,0.24073249504449085,0.0022805531225769705,0.0271475366882667,0.05241990024621742,0.24073249504449085,0.2407324950444908,0.24073249504449082,1.1599541265266444,0.5086932597787095,0.8483436929244368,8.73005017127671,0.5497489398745545,0.18031930546999067,14.254202848104809
29,35,22,0.021490420578801097,0.02201030849031385,0.09400277289866756,0.41232743424649754,0.031358411055735634,0.2717404100130131,0.021490420578801094,0.2845461090458371,0.022262659140924557,0.06818869349487731,0.10340198537709122,0.2845461090458371,0.28454610904583705,0.2845461090458371,1.2356989670714889,0.5035553557425868,0.8188338262013032,7.182770976778185,0.4627864070035759,0.0978226432782172,8.5068773019684
30,24,25,0.045521566843748404,0.045706347009751666,0.04650592329673488,0.5443400597870209,0.05254918616528834,0.04493737251224271,0.0455215668437484,0.07041413263113573,0.05397157208586652,0.019271409911580342,0.019958064931925625,0.07041413263113572,0.0704141326311357,0.07041413263113572,1.2181997982531225,0.5235392668669617,0.9599946223980705,51.72304089000017,0.9245989255484678,0.16119698862846937,1.3123819303154676
31,25,26,0.04537687373961067,0.045720018018924606,0.04963067294231746,0.7888725493157626,0.057927517337761414,0.07329962912739177,0.04537687373961067,0.1009394992844813,0.05348427522499586,0.05329528360169975,0.05545700805926975,0.1009394992844813,0.1009394992844813,0.1009394992844813,1.1903606048323774,0.5114817521040252,0.9419559852119094,27.424589523770297,0.8639354811024201,0.1953772700207371,9.407597524476326
32,27,25,0.03674475386685712,0.03729697590331691,0.0512491634550689,0.9608324312800061,0.058397619612654716,0.12463119786920188,0.03674475386685711,0.15206138399172098,0.04307229714067199,-0.008353503831380331,-0.0008158571435298191,0.15206138399172098,0.15206138399172098,0.15206138399172098,1.1769466249208815,0.5254026100653898,0.9079286247600732,16.33228083026086,0.7580087455364619,0.16119698862846937,1.3123819303154676
33,28,25,0.05705330340553499,0.05891630895470067,0.10399763571359305,0.9927457448785667,0.09590455747291861,0.22375937791289444,0.057053303405534994,0.2662835575581257,0.06668574203862067,-0.009347919264084183,0.014593204763030438,0.26628355755812566,0.26628355755812566,0.26628355755812566,1.1429472587366072,0.5212135020187202,0.8378341836319048,9.153066878574833,0.5688390667073566,0.16119698862846937,1.3123819303154676
34,28,27,0.015888016193637403,0.016068133868655993,0.02489598003060829,0.8989195067695291,0.03340462704135776,0.09627843321179193,0.015888016193637403,0.11263210106377448,0.01875424764336958,-0.0009882288542545133,0.0036445577002868325,0.11263210106377448,0.11263210106377448,0.11263210106377448,1.1929313446155267,0.5241010500846407,0.9310161593731886,20.775474292616888,0.8096103337184177,0.13700658242983127,3.664501406724048
