Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,5,6,0.06439791585774769,0.06711411068331871,0.1471218284737151,0.8352929610463439,0.10132509336934042,0.2965026461917327,0.06439791585774772,0.33826824492557295,0.07215852377259764,0.14124119397284504,0.179581495933456,0.33826824492557306,0.338268244925573,0.338268244925573,0.34694757466091897,0.3542167466622466,0.7883260166525649,6.455917852040031,0.42960120173752214,0.6542263502967448,94.88522281113002
11,10,5,0.08251546704326754,0.08408150368578776,0.10491673114119608,0.9991747473844291,0.10762235376396709,0.16268695368132952,0.08251546704326752,0.21040205999481293,0.09517048981199525,0.11665702236637071,0.12713129599262055,0.21040205999481293,0.21040205999481296,0.21040205999481293,0.3973447804861336,0.37669052976061823,0.8755302983859338,12.037045391609567,0.6988977128758667,0.5278609137079388,0.9999999999999923
12,6,7,0.026512029137816244,0.02672563067382578,0.031926923494520525,0.841301252921175,0.03930031217546318,0.07683769350163719,0.026512029137816247,0.09576307178799143,0.03094659692277025,-0.011177619454272059,-0.0082938817254502,0.09576307178799141,0.09576307178799141,0.09576307178799143,0.3154507332540394,0.3782921429447498,0.9422301126771894,26.40131458095924,0.8506466524960666,0.6634646587769604,65.88670552421394
13,7,8,1.2729727388616157,1.2848359089113293,1.2773955865287678,0.8524111973719836,1.2791301308887943,1.7486939196587088,1.2729727388616159,1.2809732403960663,1.2351858249936867,-1.2935293295569408,-1.2833069278147324,1.2809732403960654,1.2809732403960663,1.2809732403960663,-0.14693313578729245,0.5708532020445075,-0.3674875046549356,4.767503693031567,-0.26788269533217646,0.21690174828205,2.9470497440069927
14,8,38,0.2987202860427838,0.2992309480797156,0.29921584955577146,0.7413971726652406,0.300690671235054,0.17890650851260156,0.2987202860427838,0.3026947620165834,0.31506251616207215,-0.36567438476420144,-0.3648975079759422,0.30269476201658324,0.3026947620165834,0.3026947620165834,0.6404151091745364,0.5548858401627645,0.7843331479941121,12.570352449708016,0.7017569029125561,0.0,5.355680061533232
15,9,10,0.0759884244770832,0.07663892461391257,0.08141832808261561,0.8498031247393968,0.0897781745691969,0.08965803704687732,0.0759884244770832,0.1315423661212833,0.0887604450598069,0.09199668764872741,0.09467830337821492,0.13154236612128337,0.13154236612128337,0.13154236612128337,0.44333503419949677,0.3928831986603563,0.9259881625899641,22.039242299140316,0.8447521387832051,0.4547713683523652,1.000000000001011
16,9,12,0.054279081226102956,0.054856668866198915,0.062339544688896055,0.8989842242458649,0.07091011054798685,0.09840050702081969,0.05427908122610296,0.13162132660549516,0.06365359265177432,0.07438403247575738,0.07830262211895499,0.13162132660549522,0.13162132660549522,0.1316213266054952,0.4475202079926943,0.39642055810097937,0.9235845006304033,20.033992048090045,0.8162105356096465,0.4633484831168383,1.0000000000041647
17,12,13,0.024606691406202856,0.025431347885201672,0.07416967731218224,0.9824993271555239,0.06376111854666265,0.2238572011904605,0.024606691406202853,0.2538814382643618,0.02883205263085134,0.08521371751248955,0.10876384517756323,0.25388143826436177,0.25388143826436177,0.25388143826436177,0.4115949908287454,0.3824257977647432,0.8421395712648714,8.62419791472678,0.5584249157311254,0.5737407228063467,1.0000000000000309
18,13,14,0.10081029425778693,0.10226977288325251,0.11547305219009311,0.9726643665303094,0.12055408056493232,0.13995495515468048,0.10081029425778691,0.1936823509762778,0.11550181083530754,-0.08823933309325704,-0.0798815762617561,0.19368235097627784,0.1936823509762778,0.1936823509762778,0.3671979447738586,0.4117905815063346,0.8862224284577459,15.263179575184347,0.753672686361353,0.6372240619950134,41.454361704554294
19,15,14,0.1996725146025568,0.20276135316477548,0.21340355882034867,0.9767968125275714,0.2214769531937993,0.17547220242358727,0.19967251460255683,0.26957438544135826,0.22888827448006574,0.22555575853572332,0.2316331038272485,0.2695743854413583,0.2695743854413583,0.2695743854413583,0.4855865812541624,0.3775001676472569,0.8481810716870151,11.188856891054336,0.7533208310656786,0.6372240619950134,41.454361704554294
20,15,16,0.022127688334226125,0.02240172234979909,0.03497366963402486,0.9746996455036735,0.03983407730221672,0.11522561655919865,0.022127688334226125,0.13422759027552755,0.025498838728271408,9.450502750489839e-06,0.006546116489223178,0.13422759027552753,0.1342275902755275,0.13422759027552753,0.5376061123780609,0.4292464201266317,0.9179973108268578,17.47749020062003,0.773146231663554,0.556397900270735,1.0000000000000357
21,18,15,0.25338464299678437,0.27419218536599443,0.40233524858242264,0.7597569228282818,0.31404083962566604,0.45786864960287765,0.2533846429967843,0.5586136101368236,0.28299893839311957,0.38207914842174845,0.4414940363698506,0.5586136101368235,0.5586136101368235,0.5586136101368235,0.6865795330064416,0.3603926814622833,0.6430109529462518,3.9863333275312254,0.24010110320280897,0.5343279617590929,19.79800879444995
22,20,15,0.012920235586292059,0.013299504999623662,0.07006350256262749,0.8816756959349233,0.04101558624087522,0.23906222195664048,0.012920235586292059,0.25844773423037354,0.014424153994956045,0.037213196673001596,0.06516689051874686,0.2584477342303736,0.2584477342303736,0.25844773423037354,0.5517443493191124,0.42033719171773554,0.8377529406449165,8.244336716156402,0.5251279933847448,0.5343279617590929,19.79800879444995
23,23,15,0.058778468807406406,0.058812994397102344,0.05877790242454781,0.3941016049598979,0.05987395581401144,0.03273462449386854,0.058778468807406406,0.061753087887841195,0.06435682647896593,0.05915459212856663,0.05921193852587908,0.06175308788784121,0.0617530878878412,0.0617530878878412,0.5670477214298858,0.4240808855012975,0.9682790516339357,61.68419335875073,0.9413731089058506,0.5343279617590929,19.79800879444995
24,16,17,0.0017732341244575327,0.0017896123234555834,0.009103851136846601,0.8931949683859448,0.016337536845974027,0.08546010009741631,0.0017732341244575324,0.09386419541229482,0.0020731680508001404,0.01434317374616772,0.017987421538880305,0.09386419541229483,0.09386419541229483,0.09386419541229485,0.5448581095733582,0.42676650397731974,0.9417875167315161,23.165957380952317,0.8292393181750178,0.56662910990974,26.082124676073935
25,16,26,0.025030844398743035,0.025117947975511357,0.02646553465426216,0.6569686031348416,0.030844601166424384,0.04205102155459711,0.02503084439874304,0.057067073038898665,0.02866435673683655,-0.02939267009410239,-0.028547060520949928,0.057067073038898644,0.05706707303889865,0.05706707303889865,0.541391664489294,0.4367610320783294,0.9658524868288472,46.46172965472548,0.9207619446878875,0.5752383376745615,28.38312849780614
26,21,20,0.17748087475949248,0.1901334036560197,0.3316315035886142,0.6372950230770645,0.22124853160520858,0.4365925357254028,0.17748087475949248,0.5092487122204687,0.19378062479554403,0.2958799008675081,0.36197216110726627,0.5092487122204687,0.5092487122204687,0.5092487122204687,0.6737435386517108,0.3776337822906167,0.6745236692267936,4.249624954170527,0.22395724911114467,0.45244770510925064,31.575738093177822
27,21,22,0.058969541511833715,0.05904432052701189,0.059153705998415226,0.492461975602475,0.061277553608155864,0.036782954161296094,0.05896954151183373,0.06641107773095907,0.06582870452971987,0.058011840593389284,0.05818171288258553,0.0664110777309591,0.06641107773095908,0.0664110777309591,0.7746132417187399,0.4588118049499279,0.9652454977900428,56.49262705789578,0.9412599119570839,0.2688443766636057,22.65200444081479
28,22,23,0.005607660140004787,0.006467201763728016,0.3578166697265245,0.5361884608365459,0.07867892377455268,0.5830593080507436,0.005607660140004787,0.6219178948606623,0.0063054211723981715,0.23043375384796383,0.38431715269838557,0.6219178948606625,0.6219178948606624,0.6219178948606625,0.6526031044607566,0.3655016843924956,0.5803798341341834,3.023708924780904,-0.16284847031788674,0.5315872131680788,41.10257665250624
29,35,22,0.23486851794291846,0.26414740153528726,0.5479386098928664,0.1838288295656821,0.2552205281079839,0.643545488590169,0.2348685179429184,0.6957029518635557,0.24141657603720965,0.43474826171398673,0.561665450558748,0.6957029518635555,0.6957029518635555,0.6957029518635556,0.9818346609773699,0.3520879683577981,0.5216488406198693,2.7010700122665625,-0.11146533055529262,0.2688443766636057,22.65200444081479
30,24,25,0.27467119163788223,0.27749632400885627,0.2804933711168659,0.9089318564647804,0.2899997212254351,0.18928912392892233,0.27467119163788223,0.3093461737105399,0.3117637059046497,0.263739132355929,0.26660718493507535,0.30934617371053985,0.30934617371053985,0.30934617371053985,0.7781279772895972,0.41891767176728956,0.8268232985101975,11.341532843903353,0.7279985311060091,0.4539962039057182,2.7918165542235753
31,25,26,0.1318464815387713,0.13523675083763081,0.16285480534757216,0.9997452033253493,0.16448528955928374,0.20243750770598137,0.13184648153877127,0.27231094185903193,0.15292829635643942,0.17353310335753774,0.18753374875916656,0.2723109418590319,0.27231094185903193,0.2723109418590319,0.6197693354803966,0.4096301634698432,0.8396918594021973,9.643037600290382,0.6448485782011844,0.5752383376745615,28.38312849780614
32,27,25,0.06112594021433278,0.06450276657494751,0.15644515684660623,0.9212962941759849,0.11598473768436365,0.31619848124030886,0.06112594021433276,0.365864839079813,0.07134103641934736,0.09365442916034815,0.1388929682816642,0.365864839079813,0.365864839079813,0.36586483907981293,0.691011992096374,0.43207899724457693,0.772417095246834,6.217919190829018,0.38977752389275866,0.4539962039057182,2.7918165542235753
33,28,25,0.06963111658812728,0.07932525048768647,0.3508472125900098,0.7288686642662505,0.16340746239811924,0.5369653440237808,0.06963111658812728,0.6022800558909139,0.08120422191131446,0.1923353559849874,0.3172696840810352,0.6022800558909138,0.6022800558909138,0.6022800558909138,0.7131957338377192,0.3955370106713736,0.6078486027408753,3.4667235275414954,-0.03454738061658813,0.4539962039057182,2.7918165542235753
34,28,27,0.042360483303603355,0.04395200558995232,0.09818731394082507,0.9781207785397741,0.08545216676318323,0.24031999870390935,0.042360483303603355,0.2790084824772139,0.049760924046743135,0.10627694492978772,0.13249482090524006,0.2790084824772139,0.2790084824772139,0.2790084824772139,0.7920464857925213,0.44586006115977406,0.827334816717479,8.018254892772193,0.5313314252592973,0.36648025536946166,9.596340188861967
