Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
18,13,14,0.008989707155996679,0.009032898125770137,0.01136880081202916,0.7060719371313171,0.0171062918368508,0.04971893963612998,0.008989707155996677,0.058220125636506095,0.010455409264773643,-0.015495635137220652,-0.014224437500748107,0.0582201256365061,0.05822012563650611,0.0582201256365061,0.764890480113624,0.47200962112687306,0.9641265041965625,39.50179814758702,0.9014094681880054,0.3630048032234764,22.979287497393198
19,15,14,0.10045810202031248,0.1013680729820704,0.10607629109942564,0.8559519409528629,0.11493483258856106,0.09948220589933493,0.1004581020203125,0.1524304111539885,0.11728435387950999,0.11486478707819776,0.11764488191527067,0.15243041115398853,0.15243041115398856,0.15243041115398856,0.8313083147967008,0.4554322922895915,0.9152125020098435,19.999566118286115,0.8392676336382756,0.3630048032234764,22.979287497393198
20,15,16,0.012849485482664454,0.01293217231007873,0.017222981482585612,0.8373170170916263,0.023239151515433563,0.06728605476690862,0.012849485482664454,0.07868246371665281,0.01482853783093817,-0.002439868708619836,-0.00018476552364283527,0.07868246371665281,0.07868246371665281,0.07868246371665281,0.8728736249807273,0.4848888905138544,0.9519431623803661,29.803495752312458,0.8668983973254345,0.33076438279203185,0.9999999999998294
21,18,15,0.11264610911262492,0.11738344117939141,0.18266070639336687,0.92194013066752,0.15501678689949241,0.2845984536425438,0.1126461091126249,0.3470874904916098,0.1286458234287265,0.179514252510031,0.211144850349428,0.34708749049160986,0.34708749049160986,0.34708749049160986,0.9683165016594792,0.45190994507964866,0.7871569254036946,6.763523167842132,0.4744264167326451,0.3176283940751165,11.774158042274697
22,20,15,0.012558747432549379,0.012737732294304497,0.03400534205583288,0.9884116709692403,0.02981373171500681,0.1470137305223076,0.012558747432549377,0.16125696375374324,0.014021186232661418,0.008708571928488743,0.019406587142987892,0.1612569637537432,0.1612569637537432,0.16125696375374324,0.8738834602754324,0.48116632609024823,0.8999250916225076,13.588923118256744,0.7080805224727373,0.3176283940751165,11.774158042274697
23,23,15,0.036105462088692634,0.03611892829163329,0.036075188406301716,0.2728668485530061,0.036817492007790296,0.02003055915271353,0.036105462088692634,0.03810404284384951,0.03962262643643512,0.036054501687640655,0.03607892714999017,0.038104042843849516,0.038104042843849516,0.038104042843849516,0.9001045048340874,0.48038720773935695,0.9805029449758665,101.5667653353895,0.9639876465527968,0.3176283940751165,11.774158042274697
24,16,17,0.0023238636218890904,0.002336006221818925,0.005093801551109896,0.7254969083587844,0.01129959958582137,0.05274411119684547,0.00232386362188909,0.058524681009874735,0.002716680378187544,0.010538517270710866,0.01192135094609325,0.05852468100987474,0.05852468100987474,0.05852468100987474,0.8806877410990297,0.482239229909409,0.9639214314361036,37.63455108376384,0.8946587210120596,0.33531806165044065,15.423383223510834
25,16,26,0.0045170451912402085,0.004523660702046183,0.004809657729314312,0.3787991209433188,0.007169490175474857,0.017999127801831927,0.0045170451912402085,0.021594082017874702,0.0051885931064333864,-0.012843701714055113,-0.012673751394633823,0.0215940820178747,0.0215940820178747,0.0215940820178747,0.8830070849547544,0.4882042504922935,0.9866107265461415,103.09861054990664,0.9643645530480001,0.3462037044725864,16.928652516354877
26,21,20,0.09444023856095657,0.09762897933544093,0.16172525484593575,0.8229659903563568,0.12360344367506108,0.27507446236009325,0.09444023856095657,0.32435702523799004,0.10407859846735631,0.1510667868067856,0.1821875472590758,0.3243570252379899,0.3243570252379899,0.3243570252379899,0.9631212428713728,0.45739909164543135,0.8000225471930656,7.045748228829082,0.4842648895924575,0.27165954556440053,18.933875446415087
27,21,22,0.03564075734531315,0.035668900189871795,0.035669980266424796,0.3459565442324446,0.03712011017756175,0.022366398849449944,0.035640757345313155,0.040572294235324435,0.03990144399585067,0.033707719817723254,0.03377843383613654,0.04057229423532443,0.040572294235324435,0.04057229423532443,1.027581078207427,0.4971721599703177,0.9787786820246621,95.3168412855869,0.9644979226443573,0.16918172683178778,14.65191400394603
28,22,23,0.0046821754066211285,0.004993802695593648,0.15388108376478812,0.7256007504869018,0.05262065464489441,0.38237416266385793,0.0046821754066211285,0.4085457211292859,0.0052653881644516495,0.09489900243293659,0.16545008827935073,0.4085457211292859,0.40854572112928583,0.40854572112928583,0.9473216872493223,0.4581288902977586,0.7373608856203008,4.9775780735696245,0.23704922582767174,0.31851545134878756,24.89024634653108
29,35,22,0.10510955004592783,0.11151184697690511,0.28337458314461755,0.2677185294866774,0.12052997207672461,0.4471639197470715,0.1051095500459278,0.4840078205329893,0.10855322350756455,0.21499248478315294,0.29645609332006173,0.48400782053298924,0.48400782053298924,0.4840078205329893,1.137993267996236,0.44606067372342706,0.6859183604658344,4.1971453231417755,0.1591975333558836,0.16918172683178778,14.65191400394603
30,24,25,0.1357377773598796,0.13666789286859357,0.13843830651316483,0.759089214960469,0.14691246071189695,0.09879819126556973,0.13573777735987963,0.166065437968045,0.15815935729473138,0.11637078436415507,0.11800016713215436,0.16606543796804496,0.16606543796804496,0.166065437968045,1.0358299037671368,0.48301624409472665,0.9086737382481194,23.078340513171426,0.8655815536892268,0.28146740886150134,1.8731020576986472
31,25,26,0.07419668338280323,0.0752713556625632,0.08710826878948037,0.9532981687608441,0.09558690831071244,0.126133446712157,0.07419668338280323,0.16983937987835768,0.08698407948825085,0.09538856647682718,0.10156564384625394,0.16983937987835768,0.16983937987835768,0.16983937987835768,0.9400461811412607,0.47287447675440536,0.9011454766736868,15.721676620905997,0.7683998052185763,0.3462037044725864,16.928652516354877
32,27,25,0.039064592251280214,0.04023711377042634,0.08088626959433164,0.9955041909749841,0.07564398953544246,0.20832599247708994,0.03906459225128021,0.24295100947705117,0.04577263491992435,0.023741739564345218,0.04455672289824368,0.24295100947705117,0.2429510094770512,0.24295100947705123,0.9663993889258695,0.4905758180345008,0.8509227261997704,9.643184702185494,0.5932610382845798,0.28146740886150134,1.8731020576986472
33,28,25,0.05650646786851433,0.06048972855582545,0.18739906032479012,0.8837773653951996,0.12104734479133744,0.36780367453973306,0.05650646786851433,0.41950507696467115,0.0660530502416928,0.06272056960909389,0.1257450748285916,0.41950507696467126,0.4195050769646714,0.41950507696467126,0.9598485032871626,0.4740209441056078,0.73782665925575,5.387003840620393,0.2872040655933774,0.28146740886150134,1.8731020576986472
34,28,27,0.004816038985737936,0.004920618161440109,0.030430414029462047,0.9960907746667542,0.034254271340719546,0.15937597493841918,0.004816038985737936,0.17680451034059932,0.005696424298072717,0.039689350807434076,0.052196573857648344,0.17680451034059935,0.17680451034059935,0.17680451034059932,1.0320020970666985,0.4935573505698311,0.8900574929588067,12.27641353291121,0.6820449221966337,0.23555929395239195,6.232022465922136
