Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,5,6,0.053490243090304326,0.05480823086249525,0.09512460259316546,0.9403293463935494,0.07976284178351689,0.2105043587249361,0.05349024309030434,0.2452149448254229,0.060020691650379494,0.09866916253605953,0.11838483043054934,0.24521494482542286,0.24521494482542286,0.24521494482542283,0.5546990744111648,0.41048652850934897,0.8494254727320868,9.259176168545078,0.5936797673880919,0.46354428322718516,66.00184604021243
11,10,5,0.04380749944860603,0.04439293323355994,0.05697348575263274,0.9701897818893448,0.06321137047769489,0.12014927609558387,0.04380749944860602,0.14956976764661786,0.050855108283678424,0.06759876067101774,0.0739490389810228,0.14956976764661786,0.14956976764661786,0.14956976764661786,0.6044213354688771,0.42806491306541344,0.9108926931492236,16.403966221429993,0.7689849012223736,0.3797873798350907,0.9999999999999939
12,6,7,0.012778762045997078,0.012846172426736503,0.015394742727126307,0.7107730621867671,0.021718788972096666,0.05267618909822616,0.01277876204599708,0.06339905941830029,0.014951498326320083,-0.0029862091845635854,-0.00160523113961066,0.06339905941830028,0.06339905941830028,0.06339905941830028,0.521403982598198,0.42645692978150157,0.9614663977129121,38.09072902898207,0.8960868328374423,0.4708628833377299,45.99546188125527
13,7,8,0.7066333395223957,0.7111157425785056,0.7084936172120693,0.8028509420112059,0.7120584761218968,0.5521963980425081,0.7066333395223957,0.7146232071537426,0.7306555685388015,-0.7291675092102339,-0.7247119995474574,0.7146232071537424,0.7146232071537425,0.7146232071537426,0.19861753542061944,0.5600270925115596,0.36038463066134796,7.110662039188708,0.29619216832055983,0.16690449140627603,2.6063984555321866
14,8,38,0.11851289435759967,0.11867880530475032,0.11906844029830656,0.7249455412253395,0.12049347916814,0.06917571120109926,0.11851289435759967,0.1253819377143484,0.12677870767771132,-0.18101677741072603,-0.18052287357636929,0.12538193771434838,0.12538193771434838,0.1253819377143484,0.8789541088935539,0.5362963570323578,0.9242937754791914,22.722439719184123,0.8816764233650163,0.0,3.348133151690169
15,9,10,0.045170598791831065,0.04545963505154045,0.04844005080371781,0.7535000220149892,0.055997136515148024,0.0657730379066641,0.04517059879183107,0.09257645305750385,0.053060249956476103,0.05710835933490626,0.058777910208084115,0.09257645305750384,0.09257645305750382,0.09257645305750384,0.6448077039695838,0.4379009321758983,0.9473558056986336,30.128902371528802,0.8794488519182061,0.3321972664333835,0.9999999999993349
16,9,12,0.036301047774895755,0.036562679927536666,0.04042050859259593,0.7874693477160661,0.04833195169862054,0.06999686727441104,0.036301047774895755,0.09320002533886135,0.04271081003390731,0.04984074178356253,0.051906118268595314,0.09320002533886136,0.09320002533886136,0.09320002533886136,0.6472535155874145,0.43949656601570153,0.945981591034929,28.27727600603812,0.8673199113897806,0.3407581762820651,0.9999999999938632
17,12,13,0.023646857332763404,0.02413866074815048,0.04857560837425132,0.9981652083016311,0.05150046692200264,0.15964432100738238,0.023646857332763404,0.18414702731302574,0.02771208244239665,0.06057379579498007,0.07259972708596661,0.18414702731302576,0.18414702731302576,0.18414702731302574,0.610910194729233,0.4291884223767656,0.886997626443918,12.250155835683552,0.6853300575623886,0.42150830904663816,0.9999999999998552
18,13,14,0.029300486167818277,0.029534782857805454,0.03496787203006881,0.8608399423730568,0.04176516543457812,0.07886291572029301,0.02930048616781827,0.0988649384499376,0.033964210178918035,-0.029515495736352124,-0.026435474395899966,0.09886493844993763,0.0988649384499376,0.09886493844993761,0.5796682914402885,0.44457892472929317,0.9402421594853194,25.401810543320224,0.8473175202256567,0.4813182629161075,30.884902892340698
19,15,14,0.13800492601660602,0.13966133751668838,0.14712798601996074,0.9291361673244242,0.15611102292915238,0.1310093826582962,0.13800492601660608,0.20066519071275893,0.16000148260013458,0.15783427732193628,0.1621226182503593,0.20066519071275896,0.20066519071275896,0.20066519071275896,0.663384556574259,0.42198133755399314,0.8878155664395361,15.09866482516344,0.797798665139086,0.4813182629161075,30.884902892340698
20,15,16,0.016282887265510408,0.016428078038031733,0.02385443622838831,0.9195377508540677,0.029913025870318934,0.08837444807469394,0.01628288726551041,0.1028866051877905,0.018780684760117586,-0.0009681434249193765,0.0029042842500465182,0.1028866051877905,0.10288660518779048,0.10288660518779048,0.7104460218199815,0.46033228627321765,0.9371208299778196,22.72566464633575,0.8254297205966352,0.43176989506072233,0.9999999999998919
21,18,15,0.17146321063316633,0.18169814790944738,0.277802114580507,0.8451047731259581,0.22325396358105007,0.36469502848773244,0.17146321063316633,0.44638641845152216,0.1939906761120808,0.2672472408129885,0.3129115309037952,0.44638641845152216,0.4463864184515222,0.44638641845152216,0.8346435886381609,0.4117741450570029,0.7219740743468877,5.1647498319845315,0.35482550559284454,0.4146099744948676,15.389467989706176
22,20,15,0.01558707607516986,0.015907924731573563,0.0513799076298926,0.9455732992871718,0.037846075542342185,0.18990550103235587,0.015587076075169857,0.20768424446138753,0.017395944585923907,0.01793231294174003,0.03565882515716143,0.20768424446138756,0.20768424446138758,0.20768424446138753,0.7154093376787112,0.4547561351900714,0.8707316788667449,10.490648053874548,0.6234589377034696,0.4146099744948676,15.389467989706176
23,23,15,0.04585713855607425,0.04587890965829733,0.045838786639397895,0.3325118517900235,0.04675374401827739,0.025535971819639364,0.045857138556074255,0.04836108582160943,0.050274701977819414,0.046009413877336994,0.04604799625693379,0.04836108582160942,0.04836108582160943,0.04836108582160943,0.7394818900769271,0.4555647810439165,0.975210064141346,79.3387304213658,0.9542611176751592,0.4146099744948676,15.389467989706176
24,16,17,0.001001020542055954,0.0010080085550853496,0.00558252547059412,0.81688846487804,0.0125257504484823,0.06757981416799795,0.001001020542055954,0.07405477876767551,0.0011704914540246482,0.010683615683188298,0.012967005110983688,0.07405477876767551,0.07405477876767551,0.07405477876767551,0.7179985632534315,0.4581143785754692,0.9540862378040746,29.337085070542756,0.8649111863418093,0.4382183824019698,20.206490062287674
25,16,26,0.008431405003749873,0.008450283207616217,0.0090953008811716,0.5108863497094873,0.012387612916947212,0.02708034978009962,0.008431405003749873,0.03323666414101658,0.009679241395091017,-0.01521908163599623,-0.014842981361777259,0.03323666414101658,0.03323666414101657,0.03323666414101658,0.7186680709620084,0.4645233120102058,0.9796427755617446,70.79844021166751,0.9467219861106305,0.4504092815783764,22.171127078310654
26,21,20,0.13025659928025912,0.1367425033621572,0.23575904755076227,0.7282780166263987,0.1666338689311523,0.3512936023862163,0.1302565992802591,0.4123417174878582,0.14297317852839622,0.21440559516785565,0.2616768302030729,0.41234171748785825,0.4123417174878582,0.41234171748785825,0.8244317656218294,0.4218878578381649,0.7419355390778455,5.417461972742325,0.3559787721999972,0.35355179444263996,24.725448920550274
27,21,22,0.04627180057611466,0.04631889731916859,0.04636446971576472,0.42035194647503693,0.04815311329829121,0.02900682259308091,0.046271800576114665,0.0524701859316345,0.05173519914526632,0.044804862051804464,0.044918437823673746,0.052470185931634515,0.052470185931634515,0.05247018593163451,0.9073119781748289,0.4798373037986951,0.9725555488000142,72.40229386623054,0.9539082453405239,0.2160083366778677,18.53966512002911
28,22,23,0.008443464410503244,0.009305183624661673,0.24559516845768403,0.6263548835968046,0.06865141004321587,0.48123325496534547,0.008443464410503245,0.514481067739617,0.009490716737432833,0.15042045528930956,0.25908142889912456,0.514481067739617,0.514481067739617,0.5144810677396169,0.8038317742660438,0.4178405272329137,0.663097793350093,3.843704534652686,0.04161767611164713,0.41444905607986304,32.25574574186181
29,35,22,0.16373190643684832,0.17853497165708251,0.4124148076324002,0.2190889925837391,0.181910034689493,0.5474594795812501,0.16373190643684826,0.5936962636078754,0.1687340674715572,0.3183752268001262,0.42638598020351387,0.5936962636078755,0.5936962636078755,0.5936962636078754,1.066270244278999,0.40277101710528873,0.6050556775538027,3.314663556631356,0.008101062057409791,0.2160083366778677,18.53966512002911
30,24,25,0.20005043942328768,0.20177396566017955,0.2042535038911371,0.8468463173262942,0.21350044315275843,0.13972867986827575,0.20005043942328768,0.23325464995594983,0.23026500341354983,0.1849850428315256,0.18727055828881703,0.23325464995594974,0.23325464995594977,0.23325464995594977,0.9130273092410174,0.453597269669493,0.8711453169654096,15.791830326172413,0.8018939916794758,0.3618332347811172,2.297639744472478
31,25,26,0.09718397880764394,0.09908954389153275,0.11795136117242902,0.9910132158820497,0.12410500758498033,0.16143608723376957,0.09718397880764393,0.21640990991752432,0.11344764082476755,0.12790827656916376,0.1375834252622961,0.21640990991752432,0.21640990991752435,0.21640990991752432,0.7828284074596198,0.44454422537318544,0.873281306175009,12.19346968944317,0.708156777366235,0.4504092815783764,22.171127078310654
32,27,25,0.04423563941753979,0.046070591596899475,0.10988557578367264,0.966486718613409,0.08994360128011115,0.2605776200943536,0.04423563941753978,0.3008796134071534,0.05178378625800437,0.0510063984976076,0.08300326400764298,0.30087961340715347,0.30087961340715347,0.30087961340715347,0.8311305726128623,0.4643947513140111,0.814036962449902,7.631312380394237,0.49216926132309935,0.3618332347811172,2.297639744472478
33,28,25,0.05735541780409058,0.06316170093734289,0.2577968517012746,0.8051381807925966,0.13692738103878824,0.45263783243610783,0.05735541780409058,0.5100530513002541,0.06703523697044549,0.1179897380216812,0.21116476597317593,0.5100530513002539,0.510053051300254,0.510053051300254,0.8396990645882194,0.438497647958138,0.6751807624764389,4.255331029493076,0.12231273712530233,0.3618332347811172,2.297639744472478
34,28,27,0.02084589413758787,0.021454710731523677,0.060273192770965,0.9972183039014619,0.05722408214331824,0.19947254431355468,0.020845894137587872,0.22686988227243793,0.02458419378896505,0.06967646740506614,0.08858822957403452,0.22686988227243787,0.22686988227243787,0.22686988227243787,0.9138809504270864,0.4713368927582719,0.8594631488282847,9.74098617993803,0.6057189984170883,0.29871714372942354,7.881021827252946
