Line_ID,FVSI,Lmn,LQP,NLSI,NVSI,VSLI,VSI_2,L_index,VCPI_bus
29,0.119552053944238,0.1224712635821596,0.10063462323328348,0.1643874579098828,0.08794833141961474,0.16639767135864458,0.19640883353053454,0.07385512746738267,210876010754752.53
30,0.17518537201475648,0.18187864342124982,0.12156236096675574,0.14194050195450125,0.06662961150615024,-0.09749668600862257,0.28999928525480023,0.0,754808477314004.4
31,0.020281504443150924,0.021050044121939514,0.022456546223454308,0.0895866397593634,0.07701335849134654,0.09476642392873291,0.03557231858854318,0.027733728023222715,575.3180809217445
32,0.06827119788107015,0.07112779236256417,0.05424163354884597,0.11283109458996061,0.06084699964947888,0.014936764373438457,0.12021611526578191,0.027733728023222715,575.3180809217445
33,0.10442440620796305,0.10673820932874563,0.07613103325289704,0.14584350527231466,0.06886315721263002,0.1468344021971095,0.18279055461561242,0.06769379708444699,inf
34,0.015316054141377917,0.01583778531305726,0.016191425646232643,0.07852991617941911,0.06415749306151687,0.08217089268357158,0.027559832029266464,0.023853301794659366,13.771108619083657
35,0.21733143416257011,0.2178218968281454,0.22530909303600627,0.21733143416257006,0.15781099586305014,0.2253090930360062,0.21733143416257011,0.08293399504873558,1.0000000000000053
36,0.06867245694452456,0.07230003748068722,0.0651712150426965,0.16177487614353467,0.1093976150657609,0.16967284032364338,0.11843934062480489,0.0656544336640921,252273573079831.75
37,0.08248662706109786,0.09063839176094604,0.09503540857235486,0.24202661062309672,0.17539018965228995,0.26439741698976293,0.14130789910549557,0.11078331690101993,1117063667220956.9
38,0.02840029093288393,0.02948922195081824,0.027493133429979253,0.09877975298763418,0.07353522399046747,0.10313321178763739,0.05078748396745204,0.11078331690101993,1117063667220956.9
39,0.11015547586953327,0.11131961570450355,0.10333067389416825,0.1292290778379996,0.07264488661623232,0.1228095744829339,0.16102745042369135,0.12203610484461062,101.44030067321759
40,0.013438918349470709,0.013434468192883808,0.01209571629137458,0.0126453152689252,0.006140721636110323,0.011453179951293416,0.021330275857778507,0.08503380060714487,1.0000000000005558
