Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
15,0,15,0.1618289570040705,0.19196737310597167,0.37262640423539983,0.9962616829030277,0.3496464124858297,0.48739146453775084,0.16182895700407052,0.6353980696140775,0.21521499681352182,0.13234851773881737,0.23384270417309658,0.6353980696140774,0.6353980696140774,0.6353980696140774,0.9117675647616558,0.4551581404211009,0.5907321698036874,4.032750622258222,0.11377547554114231,0.03748208487207546,16.402422264705546
16,0,16,0.03080855524807874,0.03361629657738337,0.11141011088217434,0.9702391547838408,0.1516016295846441,0.28183500738189576,0.030808555248078733,0.36015834943622776,0.04319885028993514,0.12816767356833625,0.166125223006937,0.36015834943622776,0.3601583494362278,0.3601583494362278,1.0583435861235593,0.4748470698013457,0.7756650792844002,6.57097861031795,0.4453885063942833,0.04287314897675778,16.11345289786866
17,2,14,0.041655924191254114,0.042319750634624266,0.041028346254313564,0.3286510843333495,0.07089302468646584,0.0580351901758111,0.04165592419125412,0.09497627888456071,0.06346707930826133,0.0665254199578909,0.06768961278199752,0.09497627888456073,0.09497627888456073,0.09497627888456073,0.9071954051863671,0.4755393899138601,0.9469221941978794,32.973878435341945,0.8927031295459116,0.05276493791210674,1.062681375186337
18,4,5,0.04051564759825851,0.040741131875051705,0.03316938447089774,0.018174208438802682,0.03653962833386352,0.017248381453752796,0.0405156475982585,0.03702057397587702,0.069583822155636,-0.03131789602076885,-0.031247956161264117,0.037020573975877005,0.03702057397587702,0.037020573975877026,0.8773635610728143,0.49376077501436133,1.0515070618267717,103.50688524979357,0.9668440407484389,0.0,20.1448528154592
19,7,6,0.07680132436476138,0.07982104330535635,0.1014307970845798,0.8686213773112914,0.13752624116479653,0.17330894954206827,0.07680132436476138,0.23881195420968465,0.10272024315558365,0.14760951535612707,0.15923750473206477,0.23881195420968468,0.23881195420968468,0.2388119542096847,0.9421266868895314,0.4607578375033343,0.8595334416072431,10.894140300986024,0.6745055742670703,0.04522515864747324,1.0000000000002158
20,11,9,0.1539562095802452,0.1562936604124404,0.15287366671267374,0.5549037672833701,0.18030229616676674,0.11416735989963325,0.1539562095802452,0.19845224456602115,0.2052032763737716,0.17470430222154323,0.17646596761247374,0.19845224456602112,0.19845224456602112,0.19845224456602112,0.9626350264147471,0.46055003759538415,0.8914235944392948,17.235753952860843,0.8477292679092054,0.054305120688341126,0.9740851195513673
21,12,10,0.024441311918853792,0.02466033505094841,0.023353484619378247,0.20470631528934,0.04141431014621172,0.03357913445746921,0.02444131191885379,0.055417388535305555,0.037556647881628616,0.03911964062604636,0.0395151749280905,0.05541738853530554,0.05541738853530554,0.05541738853530554,0.8433999469683079,0.4720919724417049,0.9693518491691994,57.22792328327271,0.9374723804875162,0.05453680082260423,0.9999999999999685
22,12,11,0.2394750539523669,0.24203193698978442,0.21886719819136455,0.003952420422280352,0.2192398550015979,0.12287924134150112,0.2394750539523669,0.22408993167600622,0.3295415377429644,-0.22566539698029917,-0.22500724526185026,0.22408993167600694,0.22408993167600616,0.22408993167600616,0.7434210205891507,0.5331515675645031,1.115001373602719,18.7276843920379,0.7811385223221433,0.0,17.18715306296983
23,15,11,0.08518842784246662,0.087167928497089,0.08858599778615846,0.5499444108951149,0.11881085197326097,0.09811210852045647,0.08518842784246662,0.1558132415615729,0.11694241425274304,-0.042788727537911055,-0.038297615035764294,0.15581324156157286,0.15581324156157286,0.15581324156157286,0.9530270840471287,0.5117101933410311,0.8970634018905793,21.010945690139316,0.8301591504750905,0.0,17.18715306296983
24,16,11,0.18792020886796149,0.20460496984503973,0.2539928849514365,0.9431951826379197,0.29663820716112566,0.3071930543987553,0.18792020886796143,0.43479769611162855,0.24769025493184293,-0.038009274788098756,0.003277836138264425,0.4347976961116286,0.43479769611162855,0.4347976961116286,0.8464819722630792,0.5019424304495239,0.7223507571723207,7.040392991163498,0.4700861768128084,0.0,17.18715306296983
25,14,13,0.0014618045400731393,0.0015221973005739812,0.015014170036117075,0.5735628158386649,0.07312443187980758,0.11490488215056754,0.0014618045400731391,0.15687077490665916,0.0022924902008121693,0.07830616285910266,0.08476248486616465,0.15687077490665913,0.15687077490665913,0.15687077490665913,0.8438021390510636,0.4631941660096338,0.9070769280989059,15.966670965671572,0.7703471112636662,0.08336568408995965,0.950049827148735
26,17,18,0.18297620651461555,0.19540503407350118,0.14435002493490273,0.4831304498731877,0.2976937702154359,0.15185963319212445,0.18297620651461555,0.3203678760379314,0.3013960657809563,0.3016530701021768,0.30495782533884747,0.3203678760379314,0.3203678760379314,0.32036787603793143,0.5934637311067191,0.3818929481710964,0.821369891906629,9.822966857167744,0.744786500504996,0.2565746323554017,0.0
27,18,19,0.10039806461971167,0.10126822111175736,0.07178318051260896,0.15300900033914902,0.11701672814867367,0.05198959855673413,0.10039806461971168,0.11838833571181577,0.1760910130466467,0.11710044736879319,0.1171791104853233,0.11838833571181578,0.11838833571181576,0.11838833571181577,0.4702196231684473,0.39503660528782647,0.9387279266348564,31.414128507769977,0.9285788735490117,0.2845660693865383,1.1462368593606287
28,21,20,0.015300319950864238,0.015351382520109053,0.010965783037002484,0.008116062137131138,0.013282766893317708,0.0058150296610891715,0.015300319950864234,0.013473629751755471,0.028696478637449143,-0.008627943970749351,-0.008613909466667728,0.013473629751755476,0.013473629751755471,0.013473629751755471,0.34250476240314426,0.3847946740165637,1.0222897191839018,293.990964175196,0.9890376573693559,0.29037652883175535,1.0000000000441474
29,21,22,0.01782044855881522,0.01786359996132849,0.01257321347282997,0.03374273135171428,0.022620250418502123,0.010030213724399642,0.01782044855881522,0.023205330951086567,0.03357241693761359,0.022627077759695916,0.022633827405895358,0.023205330951086563,0.023205330951086563,0.023205330951086563,0.34090286816041726,0.3787871413187152,0.9882335204222598,166.22732154663424,0.9844810217750434,0.2965192722030521,39.62211115239882
30,22,23,0.22407639866802706,0.22374344532609736,0.16032176552100083,0.20990557888134523,0.21966181941775265,0.10009163802165155,0.22407639866802712,0.21971455740684262,0.35585513865193674,0.21584174009244486,0.21584394074078372,0.21971455740684256,0.2197145574068426,0.2197145574068426,0.2989495860022498,0.3373572220266026,1.0741072260335371,16.4682625110621,0.8422520639463346,0.3627489208791144,1.0000000000552371
31,26,25,0.2604396377987218,0.27176198738051355,0.1989254489751748,0.4657642014707124,0.33501801731728664,0.1634602576992284,0.26043963779872176,0.3445805874105003,0.40259417408154335,0.3368345916159829,0.33831309333716025,0.3445805874105003,0.34458058741050024,0.34458058741050024,0.40045023213922676,0.3396940292064653,0.8083043737484117,9.295294028174784,0.7662179713020386,0.3396922501606186,1.000000000039192
32,27,26,0.10701109162607639,0.11101057699761292,0.08168996266013238,0.31013785207916883,0.1749256220971655,0.08893250416566777,0.1070110916260764,0.18943115863650556,0.1864617762055812,0.17636638651833839,0.17767342269045686,0.18943115863650553,0.18943115863650556,0.18943115863650553,0.5349067072225591,0.39704483512530975,0.8981958137062384,17.84239397111814,0.8463307317187412,0.21726907912803292,311655778051562.4
33,28,27,0.08646895837732968,0.0887538218611126,0.06057513384276989,0.22192669126494532,0.13583670165395412,0.06394818140609328,0.08646895837732968,0.1441710588474114,0.1554775753441161,0.13645956463370934,0.13703827475534794,0.1441710588474114,0.1441710588474114,0.1441710588474114,0.6319228488495612,0.42164836188359434,0.9238491237902933,24.406201822760522,0.8898159786367716,0.1565629967049672,78277478445367.84
34,24,29,0.23242546504604814,0.24886151442191706,0.1837712050275537,0.532433963565448,0.3493596915115316,0.1766156076629664,0.23242546504604808,0.37004238217894897,0.3681214580728683,0.353604720276798,0.3570131636359735,0.37004238217894897,0.3700423821789491,0.370042382178949,0.08593652566324936,0.22856713018240632,0.791026988292954,8.329052149944271,0.7176566897741987,1.1275410433258994,502491736280314.8
35,29,30,0.3069182431184177,0.34333832545584464,0.26681373397797914,0.7158514965724234,0.48302648620717153,0.2588148590921548,0.30691824311841764,0.5178274961479881,0.459169986584218,0.49357119034615804,0.5010474060482456,0.5178274961479881,0.5178274961479881,0.5178274961479881,0.05120926821543901,0.18161253158859253,0.6904888900457761,5.301400509557965,0.5907584771099239,1.4589863210021867,2210652609205148.5
36,31,30,0.24428446774907775,0.27151159033925293,0.20924150978220957,0.6516836171271088,0.4159415031965138,0.22128063934975284,0.24428446774907772,0.45207659680412526,0.3836522023909015,0.42524542892730877,0.43227733333984136,0.4520765968041253,0.4520765968041253,0.4520765968041253,0.04853696601118741,0.1886020091301958,0.735920657195554,6.3312821547695135,0.6313172768148317,1.4589863210021867,2210652609205148.5
37,31,32,0.034980020402748634,0.03526353665600017,0.016266081381102707,0.06381628719433591,0.05085775652527329,0.018037565689166153,0.03498002040274864,0.051882300980588825,0.06748161299577965,0.05088468146628124,0.050910912249071176,0.05188230098058882,0.05188230098058882,0.05188230098058882,0.061202095972403746,0.24385501296643142,0.9735480295737333,73.66846917335974,0.9679916218267832,1.160835830258207,0.0
38,34,33,0.11453306904905061,0.11549270555518332,0.08084186497362439,0.16287408689582872,0.13034415021363618,0.05739215105978639,0.11453306904905061,0.13141419849141275,0.19919630439946678,0.12995262637890642,0.13002227982775877,0.13141419849141275,0.13141419849141275,0.13141419849141275,0.19910966565687838,0.3169194571352629,0.9309290586761841,28.282278706017568,0.9207078752737342,0.5044650934176823,1.000000001117085
39,35,34,0.11664943103100776,0.11819805803579446,0.07314700155500659,0.17725446933366343,0.1417420836132891,0.05874437681364249,0.11664943103100779,0.1434534142573156,0.2069233818094204,0.14171112974596273,0.14183015248142233,0.14345341425731556,0.14345341425731556,0.1434534142573156,0.22983341980045008,0.3267805806499174,0.9249338205582696,25.58777209416928,0.9117495978916724,0.455442490015441,88.2891224600224
40,36,35,0.07046598505053062,0.07144531102471369,0.044489991947697365,0.13665298226632602,0.09714374766513956,0.0411830485349834,0.07046598505053062,0.0999783937031427,0.1301380284496966,0.09728907715508031,0.09742715102273622,0.09997839370314271,0.09997839370314272,0.09997839370314271,0.26057921149643676,0.3437014856966521,0.9482503872262014,36.988819156570194,0.9320311041522499,0.4042130775742113,0.9999999678744864
41,37,36,0.16785026332592404,0.17506671873480947,0.12887327454331496,0.3875109321549541,0.24369203521789187,0.12083471464067229,0.16785026332592407,0.2571267968734857,0.27823086642699263,0.24519575496209114,0.24680746550863153,0.2571267968734858,0.2571267968734858,0.2571267968734857,0.3138612441198354,0.33601733286658797,0.8597526241730272,12.91837135843633,0.8059857671980779,0.36913026747226874,0.9999999684194149
42,36,38,0.00608497629737258,0.00610219521500228,0.004387799405641051,0.025658749755375708,0.011705928078270285,0.006236257828047949,0.006084976297372582,0.013209598722643077,0.01151267322692243,0.011715888794200881,0.01172579096409429,0.013209598722643077,0.013209598722643077,0.013209598722643079,0.2724744388568975,0.35964912480897976,0.9931315912189775,270.2685314378329,0.9883409844787463,0.37369344302013424,0.9999999995136649
43,35,39,0.009140986054900543,0.009188924163388143,0.006498831112250592,0.0260635061803802,0.014195596475474394,0.006842152185154991,0.009140986054900543,0.015208916081871906,0.01731780343032471,0.0013031422906089071,0.0013358248636071521,0.015208916081871908,0.015208916081871904,0.015208916081871908,0.2459798644151282,0.35251641916182624,0.9839892730478794,246.4144503507368,0.9879880464531617,0.40752313473322177,0.9999999994835
44,37,21,0.03028551999534155,0.03045296884859918,0.021510499479964838,0.06593565749988656,0.041148130427865096,0.018808012470206966,0.030285519995341546,0.04277610911004558,0.056415338915648504,0.0411833159522766,0.04121776902160263,0.042776109110045576,0.04277610911004558,0.04277610911004558,0.35210361831324355,0.37911298986770237,0.978115564318537,88.2171120692032,0.9694640132695213,0.289351527940569,1344.7867059121593
45,40,41,0.2776152098904199,0.2947173057420356,0.23136985205232483,0.5744095674096963,0.3786469604064312,0.19981841708211784,0.2776152098904199,0.3972235265227291,0.418656278967071,0.382781811207436,0.3860260095098311,0.3972235265227291,0.39722352652272913,0.397223526522729,0.36113555221936045,0.32142638773335347,0.7740318351626851,7.6683073056216475,0.7068911251484297,0.39269154263133355,513926412939984.8
46,42,40,0.2529774165337163,0.2561604444476774,0.29554437262995165,0.0,0.2529774165337163,0.2770483408805174,0.2529774165337163,0.36849356238192277,0.2529774165337163,0.27604786007852555,0.29554437262995076,0.36849356238192277,0.3684935623819227,0.36849356238192277,0.5290076113208284,0.37204138256734215,0.7811482130897025,7.077667294725545,0.5873647804840925,0.25022652707809456,2.882053285878214
47,43,37,0.08822930179580013,0.09079886657282957,0.0762762564967631,0.32262796986932984,0.14155170551126853,0.08273172250132328,0.08822930179580012,0.15978026521511016,0.14793537457186748,0.14285041741470386,0.1442530923978584,0.15978026521511016,0.15978026521511013,0.15978026521511016,0.387733547125,0.37195877400671495,0.9138715701986173,20.847484287993634,0.8570275288950027,0.27548357545502655,108.89458495683502
48,45,46,0.09819093606227175,0.1022441930595465,0.10308215516965838,0.5840937901908448,0.1688511615053324,0.13308978970246593,0.09819093606227174,0.2187325733368805,0.14891906721810455,0.17418256497692394,0.17937946829525903,0.2187325733368805,0.21873257333688048,0.2187325733368805,0.4400557732789058,0.37764285157471467,0.8770281668418303,13.570663042110324,0.7612893292368121,0.23164008425138127,461.0436744452282
49,46,47,0.012773541010729472,0.012871739077569286,0.00809844523918028,0.052056257151494166,0.027905852858961425,0.013439217263596504,0.012773541010729474,0.0309384904906342,0.024858913520227496,0.02795309825715352,0.027999678089489617,0.030938490490634192,0.0309384904906342,0.030938490490634196,0.39527320322716175,0.392248412959628,0.9839246906146102,116.09551694824766,0.9744305848156507,0.24217172559169578,1.0000000001587661
50,48,47,0.08582313036100205,0.08531926233882724,0.0606358169772929,0.04536151260286953,0.0737073314901829,0.032930182319550055,0.08582313036100205,0.07487986798349104,0.15217421604648063,0.07255540123705334,0.07259500146869195,0.07487986798349106,0.07487986798349104,0.07487986798349106,0.40429648360378806,0.38761130309831765,1.0367651250673429,51.58150683210944,0.939474961081724,0.24217172559169578,1.0000000001587661
51,48,49,0.013692515747015369,0.01404943252664201,0.011222935275936622,0.15352237154008777,0.05584379534312805,0.037268697008416486,0.013692515747015369,0.0716700674632874,0.025690754963262924,0.03696603155502864,0.0377519416871625,0.07167006746328741,0.07167006746328741,0.07167006746328741,0.40806731307106736,0.3948255404596665,0.9542285872011952,44.86724667272444,0.926484844525528,0.22535364690737528,545017328383868.56
52,50,49,0.26337198434603143,0.27551535682425704,0.20565612897204932,0.4857941583795245,0.34189642905448553,0.16997297561943867,0.26337198434603143,0.3529020481729746,0.4047742885343911,0.3440429743018427,0.3457803345828117,0.35290204817297466,0.3529020481729746,0.3529020481729746,0.49389050025018183,0.3563902130146829,0.8029677068770855,9.001680368480748,0.7565776175588583,0.22535364690737528,545017328383868.56
53,28,51,0.13598334147209087,0.14710751039520975,0.10220413019487788,0.4495571982398634,0.2742321810526768,0.13550509332461355,0.13598334147209085,0.3009342024920393,0.23640805124536035,0.2785797698908308,0.28226773257945686,0.30093420249203934,0.30093420249203934,0.30093420249203934,0.5806623605466199,0.38453500988253586,0.8325073886963185,10.438862335112363,0.7549594253594101,0.19497601175963072,177937414981114.72
54,51,52,0.04975783645997907,0.05149306221535463,0.03416711973982654,0.2113736608965808,0.11479629593205183,0.0571188823395221,0.04975783645997907,0.1285176787677224,0.09343142083507296,0.11570521911107579,0.1165597362035763,0.1285176787677224,0.12851767876772244,0.1285176787677224,0.46732353168042984,0.39448981072761813,0.9314674606503682,26.469759585125004,0.8919260247814126,0.2280132002282934,7.452058737055227
55,53,52,0.10407907732611948,0.10758682174285021,0.0672405551086916,0.24860325548697904,0.1661880682867375,0.07344587321136084,0.10407907732611951,0.17461653144222972,0.18685468245986414,0.16695760253106026,0.16765981728833826,0.17461653144222972,0.17461653144222974,0.17461653144222972,0.4809363008062116,0.3884477237461121,0.9072507102043983,19.986700711301477,0.8723748294733593,0.2280132002282934,7.452058737055227
56,54,53,0.1297186016508064,0.1363132437945403,0.09080562198203906,0.3459049024769864,0.2200467216938208,0.10342906345307176,0.12971860165080643,0.23489746718029297,0.22654429828342973,0.2219006417089972,0.22353512419433366,0.234897467180293,0.234897467180293,0.234897467180293,0.593777121835039,0.3986855506463954,0.8725857499018087,14.183477543994943,0.8192816838112558,0.143225110851243,197229372903437.56
57,44,43,0.18904983735321684,0.20659098558387426,0.1887372404626372,0.6806591616390556,0.33427717393531997,0.21356107566979696,0.18904983735321687,0.38810006813888254,0.2958525889308935,0.34506054700706107,0.3544117906650235,0.38810006813888254,0.3881000681388825,0.38810006813888254,0.5108208313029055,0.35712755088682924,0.7753646180478716,7.413235104368138,0.6351033964072652,0.23417274437292726,91.54687012499056
58,40,55,0.2719883434324626,0.30841188227897676,0.17172123587702645,0.6057077042546765,0.4755668150990797,0.1952045422546183,0.27198834343246253,0.4961487514786062,0.42765532226482983,0.4815087640945143,0.4857785171367937,0.4961487514786062,0.4961487514786061,0.49614875147860615,0.3351004736603708,0.29415866708886923,0.7074381755159621,5.725647840134254,0.6619034787411713,0.4420702864050116,6.433881390678354
59,41,55,0.11661821829614738,0.11813831888090692,0.08798826919260566,0.20244952660688026,0.14126892310784075,0.06589218716317985,0.1166182182961474,0.14419269896254172,0.1990526880798874,0.14148775836063626,0.14169051023949097,0.14419269896254172,0.14419269896254175,0.14419269896254172,0.26711553151189044,0.3393052250454045,0.9246507386028519,25.22919992348219,0.9074742188099018,0.4420702864050116,6.433881390678354
60,55,56,0.057751340515786405,0.05971765973598037,0.043729465291905405,0.24400468445529602,0.12091418561881574,0.06503501495810345,0.057751340515786405,0.13715139352845857,0.10550601338549621,0.12206405992449239,0.12314114131063417,0.13715139352845857,0.13715139352845857,0.13715139352845857,0.23248518182235492,0.33035876638702805,0.9264748790840951,24.460100827768237,0.8789250569852158,0.4979486916352309,14.600273290790577
61,48,37,0.13656061100080055,0.13736561365470468,0.09769607288762235,0.1707006576256575,0.14739784810902617,0.06533154820322427,0.13656061100080055,0.14786823274611,0.23234719672833615,0.1464541283081615,0.14649013551180687,0.14786823274611002,0.14786823274611,0.14786823274611,0.3883644705041392,0.37184846175015746,0.9201135881013569,25.104459269476855,0.9039747860563793,0.27548357545502655,108.89458495683502
62,47,37,0.055013719273849154,0.05567059636045317,0.039716592061856806,0.12938127449883374,0.07804872634931453,0.03671632152127953,0.055013719273849154,0.08191368739150424,0.10017674740919431,0.07821024868131375,0.07836531955990525,0.08191368739150426,0.08191368739150424,0.08191368739150426,0.3743335437028645,0.3792626793323229,0.9575596250112162,44.78955391492202,0.9393183676830993,0.27548357545502655,108.89458495683502
