Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
12,13,12,0.04639304523151681,0.04669300380350761,0.04267429452395156,0.09654605960387479,0.05120735085009618,0.026195526834449548,0.046393045231516813,0.052402674373537336,0.07040551938659648,-0.034475283146385274,-0.0342533930421346,0.05240267437353733,0.05240267437353733,0.052402674373537336,0.8642776885064412,0.4935881788171988,0.9306185023022656,74.73435515848537,0.9575351908464012,0.04170522676843271,1.0080508135408488
13,14,12,0.05055920687330966,0.05239980440303202,0.055919214852119155,0.5042224426895688,0.10639148226078338,0.10238226530349258,0.05055920687330966,0.15789861153390689,0.07692611586005607,0.015695646669338682,0.021190704736312523,0.15789861153390689,0.15789861153390689,0.15789861153390689,0.8813121631845978,0.4861946640035792,0.8983070507599615,18.86172773353563,0.8053526456374404,0.04170522676843271,1.0080508135408488
14,0,14,0.08027044626203769,0.08675888772708866,0.1579566270208216,0.9900798492379815,0.18511444501665122,0.2894485783695924,0.08027044626203769,0.37609010941364973,0.10727128246742829,0.20769862617608006,0.24172292415292856,0.3760901094136497,0.3760901094136498,0.3760901094136498,1.036279052773596,0.4528113528932862,0.7688536294395926,6.322779414679046,0.4488771381867013,0.03701504466361165,1.0079491044850453
15,0,15,0.0806492085555637,0.0901174919209826,0.1941750126371309,0.9912430065311078,0.22215073449800793,0.3450075390313618,0.0806492085555637,0.45077599369498605,0.11079473757512183,0.10706154193326618,0.1628694713202642,0.450775993694986,0.45077599369498605,0.45077599369498605,1.0097732161374167,0.47577315493310524,0.7157887927328054,5.544502858095943,0.34099379103909166,0.028189825981318476,12.3363747568995
16,0,16,0.01315159618168933,0.013954819291594544,0.05707273654544457,0.8975172866476032,0.10337753201680255,0.20749293556250012,0.013151596181689327,0.2628277640930205,0.018576891356903224,0.09467117628439387,0.11572758168614719,0.26282776409302055,0.26282776409302055,0.26282776409302055,1.0965631071879636,0.4889859526735567,0.8385259304757808,9.013651111414996,0.5878073896014395,0.032103219713057275,12.036387923567958
17,2,14,0.012033290782681384,0.012197682837153171,0.012633429184761345,0.2506970614356729,0.035516007674483985,0.04069474104272661,0.012033290782681382,0.060077170858210946,0.01863556518281595,0.008676227335646644,0.009583838739325381,0.060077170858210946,0.060077170858210946,0.06007717085821094,0.9242536720141477,0.49013429793760044,0.9624259845153436,46.49271894051314,0.9198100034919932,0.03701504466361165,1.0079491044850453
18,4,5,0.023559036296990247,0.023633284014121396,0.019282722853079467,0.009012692353044216,0.02093985680029139,0.009894864232893518,0.023559036296990243,0.02130255139621625,0.04098121076853031,-0.01920188269978685,-0.019179453564007302,0.021302551396216264,0.02130255139621625,0.02130255139621625,0.8952746365614495,0.4923244971654609,1.0256262258914723,172.48448636092755,0.980720474834453,0.0,14.62338913000234
19,7,6,0.054776962755698926,0.05634469993584713,0.0689081858936677,0.7706555009036421,0.1017148408159444,0.13158320272578652,0.05477696275569894,0.18138758062167662,0.07385773526950676,0.10656961944993824,0.11361459782677928,0.18138758062167665,0.18138758062167665,0.18138758062167662,0.9637477448873966,0.4730939166354835,0.894118419560963,14.523976772881342,0.7492687955854245,0.03169443776531401,0.9999999999999839
20,11,9,0.12708682988963949,0.12836486941712136,0.1242673517568593,0.42934022811412886,0.1450573990403876,0.08659721130266655,0.1270868298896395,0.15581264031336195,0.17119978348231282,0.13826705236854486,0.13910732169739146,0.15581264031336198,0.15581264031336195,0.15581264031336195,0.982701457570324,0.4708803349855205,0.9156591860378167,23.126483035314617,0.8787544322911925,0.03894067850021251,0.9801373213014684
21,12,10,0.03615520562472452,0.036350407827550606,0.03356643690725946,0.14810974907503244,0.04639092447894865,0.027857716720004363,0.03615520562472452,0.05183547530799961,0.05520060876770087,0.043849030916074366,0.04399545037221072,0.05183547530799962,0.05183547530799962,0.05183547530799961,0.8970885228645785,0.4786046054193865,0.9722367473647752,70.32303857705766,0.9563220656009525,0.037805841612975365,1.000000000000022
22,12,11,0.16069042129274191,0.16196687000134355,0.14686937601218025,0.016114477795283428,0.14836165283885594,0.07929245349885083,0.16069042129274191,0.1510329589195139,0.23009061090563132,-0.15255713259311762,-0.15220337818932655,0.15103295891951388,0.15103295891951396,0.15103295891951396,0.8388022047217605,0.5254258868090746,1.0953477271274403,26.61066117299463,0.853141517363215,0.0,12.142484384512725
23,15,11,0.04177989726316899,0.042435008131171216,0.04355921999091186,0.436941048667161,0.06667541412565264,0.0651145268460871,0.04177989726316898,0.09870098596000294,0.05838604433278407,-0.014383551404180314,-0.01223580997758181,0.09870098596000293,0.09870098596000293,0.09870098596000293,1.0099844943552911,0.5087724400071129,0.9370299065837551,30.54324648433087,0.878737332020774,0.0,12.142484384512725
24,16,11,0.09368136024557791,0.09908761039047422,0.12752365407636465,0.8575452278747945,0.17408838579318994,0.20548964020546623,0.0936813602455779,0.2881302286807907,0.12820992489092375,-0.0008926201859353841,0.01965591054021311,0.28813022868079063,0.2881302286807907,0.2881302286807907,0.9573527135702558,0.5023754768223047,0.8190146792926226,9.844510330094032,0.6176562506475212,0.0,12.142484384512725
25,14,13,0.005219431228521608,0.005370221880040897,0.0117731290989764,0.45104831612553725,0.056447821939182026,0.08290995135219491,0.005219431228521608,0.11488422429232535,0.008167960741132328,0.04890471508208724,0.0523594777476318,0.11488422429232535,0.11488422429232535,0.11488422429232535,0.9051712581075593,0.47839095231242307,0.9316072046706444,22.5035522840434,0.8346426603129553,0.05776216250025493,0.9622288829927982
26,17,18,0.1151272850671273,0.12069515729266828,0.08814290188744732,0.35535245984657676,0.20129560164159285,0.10304183853619146,0.1151272850671273,0.21993058021723988,0.2004070711172494,0.2034618350577087,0.20539400329207072,0.21993058021723985,0.21993058021723985,0.21993058021723982,0.691242376893316,0.4177839276610778,0.8805536958267611,15.012719856040125,0.8186354785766528,0.17533789277838818,0.0
27,18,19,0.0574233871232117,0.05780834898621333,0.040841898733042836,0.09960586100236174,0.07047369266656638,0.031314086682948175,0.05742338712321171,0.07186703624726615,0.1044794104741997,0.0705246760584667,0.07057382814018535,0.07186703624726615,0.07186703624726616,0.07186703624726616,0.5969000244740407,0.4275499161760825,0.9631741370388085,52.656856881066254,0.9537134580865814,0.18995247473083418,0.9737742924472296
28,21,20,0.006667821348288587,0.006680933621175445,0.004779970910140186,0.007140601132364641,0.006811905852872312,0.0028915058159731674,0.006667821348288586,0.0068138307136323606,0.01260254860350759,-0.002737925618138346,-0.002733055840407169,0.006813830713632361,0.0068138307136323606,0.0068138307136323606,0.46841404028066536,0.4145640155797932,0.9072462581990187,587.6786419396605,0.9952226526991199,0.18640209414576298,1.0000000000000333
29,21,22,0.006902152779852047,0.006916402949658047,0.0048687617661796415,0.020588773401424253,0.011008599806232882,0.005328056103117667,0.0069021527798520475,0.01184741383652232,0.013132187052655722,0.01101358245499715,0.01101853758318152,0.01184741383652232,0.01184741383652232,0.01184741383652232,0.46742745826017157,0.4117115132649422,0.9939222533549086,313.56384134573307,0.9905386835695181,0.18847889372462617,25.628526865018834
30,22,23,0.07647280957260877,0.07701780578941891,0.054577335643160134,0.11534935561480655,0.08855521368533525,0.03901446264499304,0.07647280957260878,0.08952475724445515,0.13674433346569764,0.08449609710060965,0.08455157099549619,0.08952475724445513,0.08952475724445513,0.08952475724445513,0.4440605502808483,0.39501639802457195,0.9475064319668872,43.97074028910202,0.9461637729541691,0.21445429612982456,1.0000000000000044
31,26,25,0.09914621870709218,0.10322105927891698,0.07654628229607822,0.31983095110583193,0.1735155329295415,0.09031200539181772,0.09914621870709217,0.1906978348079762,0.17397260838299497,0.17523307946266767,0.1767921606947753,0.19069783480797622,0.19069783480797625,0.19069783480797622,0.5623974396306988,0.40220032572196834,0.8971142112136318,17.51538439826298,0.8402234056590073,0.20358833605612306,1.000000000000006
32,27,26,0.04316302140443489,0.04446313927009544,0.03336870748140408,0.2187883361918476,0.09958383080356766,0.05637488140130735,0.0431630214044349,0.11594077701652894,0.07942583573237634,0.10055728807343185,0.10148026785711545,0.11594077701652897,0.11594077701652898,0.11594077701652895,0.6509971299626035,0.43132604768873484,0.937788640746666,28.69453601457848,0.8932080397755522,0.1421526845484771,210926411339702.53
33,28,27,0.04042386168696685,0.04131606001837502,0.028400057570888218,0.15867030690901152,0.08248320662065199,0.041880984132516924,0.04042386168696685,0.09196649626497641,0.07573143677174339,0.08292874066690903,0.0833553515423062,0.09196649626497641,0.0919664962649764,0.0919664962649764,0.7159497463866875,0.4450818716868465,0.9514472750335344,37.775811719418726,0.9218355211733519,0.10598875203228711,55270791381377.26
34,24,29,0.10650406469805536,0.10935273361968115,0.07766267947513844,0.2523801317969282,0.15608749259320276,0.07458951150249125,0.10650406469805535,0.1644550938509611,0.18655125354754157,0.1568049270445488,0.1574635872433551,0.1644550938509611,0.1644550938509611,0.1644550938509611,0.2931344302843629,0.3448202052350251,0.9128282133560276,21.291810952936448,0.8766061449572956,0.48255785775376336,195127725378829.25
35,29,30,0.15522916766555797,0.16073766607040232,0.11627168976050539,0.3403245549116848,0.2190644675496,0.10596903585407066,0.15522916766555794,0.2293866436714115,0.26051745094803413,0.2203221269690825,0.22143223688556718,0.22938664367141148,0.22938664367141154,0.22938664367141148,0.23903305261669566,0.31792396565168024,0.8763602110285453,14.79155116078139,0.8314900272616389,0.5595173628907805,709311054162327.2
36,31,30,0.03653364862219911,0.03802155159607901,0.02952568090531784,0.2560485858185777,0.11166324787793702,0.06644964221268641,0.03653364862219911,0.13486591614901272,0.06804931661621949,0.11327521788066745,0.11479249699141672,0.13486591614901272,0.13486591614901272,0.13486591614901272,0.2248065870861441,0.3287555843961008,0.9267154134925959,23.850698090692045,0.8712121745786097,0.5595173628907805,709311054162327.2
37,31,32,0.013689358475878717,0.013732231776742604,0.006302772525435675,0.025077685875089403,0.01990307767561748,0.007024475347964762,0.013689358475878717,0.020304031033099173,0.026961478786161588,0.019907168624566478,0.019911218645030457,0.02030403103309917,0.020304031033099166,0.02030403103309917,0.23613857924993745,0.34592607923169266,0.9897301358195653,191.26242819687806,0.9874735874768839,0.4949670373625109,0.0
38,34,33,0.03679560913928041,0.03711172537886915,0.025919297002591605,0.08887102203668666,0.053342889978236815,0.024792567341489442,0.03679560913928041,0.056088880479604704,0.06843633454462028,0.05293710124999392,0.05301505880893388,0.056088880479604704,0.056088880479604704,0.056088880479604704,0.3633974849726335,0.3803612111295529,0.9707391164798514,66.51629881786111,0.9581964899080514,0.28404617190707676,1.000000000000025
39,35,34,0.04605368099092489,0.04659525518359008,0.02872446340508625,0.10229406813120553,0.06875051169891457,0.029436854860254578,0.046053680990924904,0.07155741506803291,0.08707992730610407,0.06868780126587551,0.0687873675471346,0.07155741506803291,0.07155741506803291,0.07155741506803291,0.386809545554386,0.38388979751227725,0.962940405741765,51.997145069370596,0.9491855623613801,0.26472855129156025,50.69675994934138
40,36,35,0.02507374543593237,0.025352669137039457,0.01580263944177474,0.07995678232459079,0.04678147066653011,0.02141069007012146,0.025073745435932375,0.05049738685834586,0.04830423628130314,0.04687641989716434,0.04696911472400209,0.05049738685834586,0.05049738685834586,0.05049738685834586,0.41040380062835496,0.39302216393189615,0.9738331533771499,72.04291797294837,0.9603985652688946,0.24173862354352205,0.9999999999993778
41,37,36,0.06694521983110364,0.0690588361983638,0.051112718879158005,0.24761550622578096,0.1253992413037235,0.06657084989223282,0.06694521983110363,0.1400514026018296,0.12058486984349166,0.12608796047402027,0.12708462477371057,0.14005140260182963,0.1400514026018296,0.1400514026018296,0.4490181517314429,0.3888089200303876,0.9249500695420018,24.223896094036924,0.8789034131116699,0.22507573816110468,1.0000000000051836
42,36,38,0.003532475124915214,0.0035387516625747044,0.002540424266971059,0.015898819744543553,0.0070711354045162045,0.0038226976955900876,0.0035324751249152147,0.00804916006486257,0.006698728725694871,0.00707507853184362,0.0070790076815553426,0.008049160064862568,0.008049160064862568,0.008049160064862568,0.41882613699130905,0.40116302842984375,0.9958099599296139,441.5371353867507,0.9927946810704463,0.22761720127818313,1.000000000000231
43,35,39,0.006711937114018271,0.006733595754795919,0.004757303108952387,0.01510239301710878,0.009204773977770666,0.0042082663973002105,0.0067119371140182725,0.009595428344022196,0.0127438614534804,-0.00027330703660693393,-0.0002608511815465873,0.009595428344022196,0.009595428344022196,0.009595428344022196,0.3988798877381882,0.397867785355971,0.9874669668011065,400.6122031462222,0.9930729000981834,0.2437076455904417,1.000000000000042
44,37,21,0.011635313190766074,0.011687761484981796,0.00826423012958794,0.04115986415710409,0.02055028405833541,0.010391922445853855,0.011635313190766074,0.022623574807448754,0.02203977836781386,0.020573858637169744,0.020597189306696826,0.022623574807448747,0.022623574807448747,0.022623574807448747,0.4749174772023284,0.41184217746341245,0.9882901607616031,160.29343278264298,0.9809830461337607,0.1848045308364025,5.056391849757486
45,40,41,0.18945801022164693,0.19689555938622044,0.15184611933159808,0.41316683727436143,0.2585390405524575,0.13166010420974208,0.18945801022164696,0.27125710817847637,0.3045961961158844,0.26039426664262577,0.26198890679830983,0.2712571081784764,0.2712571081784764,0.2712571081784764,0.48456703704319104,0.3716191218556638,0.8518870814644627,12.182798690899869,0.7997437479147878,0.24670758071143262,324821885668883.25
46,42,40,0.17407959233299997,0.17510469044754146,0.19527211114692464,0.0,0.17407959233299997,0.1857831604027902,0.17407959233299997,0.25665242815666317,0.17407959233299997,0.1852344010676521,0.1952721111469238,0.2566524281566632,0.25665242815666317,0.25665242815666317,0.619058203610217,0.4079093579799822,0.8515635346767871,10.671531067062983,0.7088469899594054,0.16434324947496956,2.2053552193558357
47,43,37,0.06131032085314011,0.06251977692862196,0.05183650315899208,0.23209295769742735,0.09842279043804601,0.056907090983984936,0.061310320853140095,0.11111987522364866,0.10489565523939898,0.09892651712934843,0.09961554159458239,0.11111987522364865,0.11111987522364866,0.11111987522364866,0.5051227438287635,0.40516025912839787,0.9407946009034408,30.714255046158907,0.9005296325327865,0.17734970865383923,71.73497819744213
48,45,46,0.04901541509754871,0.05038236886131484,0.05088842696853236,0.4357860245579202,0.09933053817263918,0.08662640388462466,0.04901541509754871,0.13910159495481256,0.07649305652783753,0.10176446066737785,0.10446038543272095,0.13910159495481256,0.13910159495481259,0.13910159495481256,0.5271318475068196,0.40856671826522084,0.9221384710268339,21.222535501478287,0.8363654528143756,0.15314959966393915,314.70148763559365
49,46,47,0.002031417936628213,0.00204447643379764,0.0013205786908543939,0.03122826210558562,0.013219053955002657,0.0076848582628201096,0.002031417936628213,0.01635479764278744,0.003994517340252593,0.010729050818447217,0.010762146384690703,0.01635479764278744,0.01635479764278744,0.016354797642787442,0.4967413210002794,0.4181911234015142,0.9901037816116391,204.12531890903975,0.9846918808316766,0.1590773427872349,0.9999999999983823
50,48,47,0.0384074390642321,0.03830890318185124,0.02710608017804742,0.01947054883247283,0.03279009170779581,0.014438936279467442,0.03840743906423209,0.03335591014206496,0.07094564010174173,0.03157918931474836,0.03158692945525725,0.033355910142064946,0.03335591014206495,0.03335591014206495,0.5023565617387159,0.4159634375654886,1.015373209353012,120.95868946696889,0.9729139250183974,0.1590773427872349,0.9999999999983823
51,48,49,0.004826612898118492,0.0049188330476032174,0.004290744089486112,0.12062031968631086,0.03903646371490899,0.028521263375034033,0.004826612898118492,0.053105331600844935,0.009127890941614793,0.03253856408456376,0.03297018827452641,0.05310533160084494,0.053105331600844935,0.05310533160084494,0.5006761987776817,0.41566625513137323,0.968707677343019,58.573884265437506,0.9431621223182596,0.1521535138676636,376014577587441.2
52,50,49,0.186970498984801,0.19260168840629607,0.1418262203277561,0.3515212004480044,0.24108158070114252,0.11603325497263399,0.18697049898480098,0.24850321133330652,0.304298403641992,0.24206765411847347,0.24292587974656452,0.2485032113333065,0.24850321133330647,0.2485032113333065,0.5649548400063447,0.39000302162755746,0.8658287902206769,13.672445860040508,0.8297859533676895,0.1521535138676636,376014577587441.2
53,28,51,0.10087579142169327,0.10690158138316619,0.07266791738200276,0.3507281391950072,0.2064422968064023,0.1012840456958197,0.10087579142169324,0.22707585090604493,0.18079867372903322,0.20892290325300458,0.2111276786607952,0.2270758509060449,0.22707585090604493,0.2270758509060449,0.6669249781315674,0.4128979829584048,0.8762344675743707,14.411755564435342,0.814319324496013,0.1328828311220089,123934239330365.08
54,51,52,0.03668796304837644,0.037620358429373536,0.024596272685665065,0.15894301615746514,0.08498088719830679,0.042153700518180195,0.03668796304837644,0.09519441550578031,0.0697316523501921,0.08547791188470241,0.085953158055788,0.0951944155057803,0.09519441550578031,0.0951944155057803,0.5694953366630354,0.4198781978117248,0.9496444900639378,36.307842789558265,0.9198771840800277,0.15468062035289193,5.008980579622079
55,53,52,0.040412023009202144,0.0414473324058204,0.026068882723386852,0.15733413060014323,0.0890717958565651,0.04227758343295012,0.04041202300920215,0.09826498440680145,0.07689840966488075,0.08953409738584732,0.08997516438610287,0.09826498440680144,0.09826498440680143,0.09826498440680144,0.5707334596378425,0.41940857118358127,0.9481827255271447,35.53785195216047,0.9201248892342628,0.15468062035289193,5.008980579622079
56,54,53,0.06481434721112855,0.06729982808625788,0.044954595959337956,0.24145632812099038,0.13561869127487586,0.0665844620693307,0.06481434721112857,0.14991594507538844,0.11986629993202165,0.1367299188658777,0.1377620775903612,0.14991594507538844,0.14991594507538844,0.14991594507538844,0.642543780086653,0.42324735363451804,0.9198697969629911,22.662713345806715,0.8761317923362851,0.09985646041769514,141066005575104.3
57,44,43,0.13566374157460434,0.1442582215835999,0.12773590806976545,0.537995766203551,0.242344595782258,0.15219926509719733,0.13566374157460434,0.2822758753546575,0.22050721450308736,0.24754390320136557,0.2527962310499574,0.28227587535465753,0.28227587535465753,0.2822758753546575,0.6097355913954793,0.39528941241786447,0.841556876464017,10.83551085726376,0.7332418379916714,0.15323477554882292,61.86757078392977
58,40,55,0.1896259532580412,0.20537980030861552,0.11008340146349634,0.4339058125156369,0.32917331390439714,0.13202159010513664,0.18962595325804124,0.34315586028432543,0.31879642650890555,0.3318143765703362,0.33397150663636754,0.34315586028432543,0.3431558602843255,0.34315586028432543,0.4626366140331113,0.35303113777894757,0.8086022048258065,9.248621821954481,0.7666515452129414,0.27303993394936094,4.128435178099821
59,41,55,0.07404118758521618,0.07462913849828139,0.05530554028877034,0.12913929605006655,0.08938397950478881,0.0409690379765035,0.07404118758521619,0.09117524724491856,0.13083660582488885,0.08946755309037911,0.08954729878387828,0.09117524724491854,0.09117524724491856,0.09117524724491856,0.40013584165526106,0.3838654536008172,0.9530400994170608,41.078972625342026,0.9417682503710852,0.27303993394936094,4.128435178099821
60,55,56,0.03359067218574779,0.03428055889527779,0.024615358191302363,0.15360870979701435,0.07285096262188816,0.039323060090972736,0.03359067218574779,0.08319304946800547,0.06269619821913702,0.07328936694133213,0.0737113523644791,0.08319304946800549,0.08319304946800549,0.08319304946800547,0.3678941667702482,0.3783263338938349,0.9559086515131555,41.18267210610423,0.9258090016881507,0.3026912270795366,8.883360540806102
61,48,37,0.04796588283053597,0.04831989962119246,0.03420968086644613,0.09336197656470804,0.06192182296054686,0.027951394378945685,0.04796588283053597,0.0637317181642487,0.08793923923216877,0.06095473017824221,0.06101508688179462,0.0637317181642487,0.06373171816424869,0.0637317181642487,0.4948158987989623,0.409594526654092,0.9663116276003624,59.836420944394014,0.9566062304489164,0.17734970865383923,71.73497819744213
62,47,37,0.01040884077792117,0.01051283535639456,0.007644881095683603,0.07490993479045953,0.029976864835492306,0.017935352420404324,0.010408840777921168,0.03627499315999678,0.019717952639358268,0.03009197133237764,0.030205329397383397,0.03627499315999678,0.036274993159996785,0.036274993159996785,0.4872254435116201,0.41294740058851664,0.9807110335354071,92.53693566971434,0.9650217312265857,0.17734970865383923,71.73497819744213
