Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
27,18,19,0.09460267326486826,0.09542930521296897,0.06762459174609034,0.1478309271880773,0.11138151604962677,0.04952156786388356,0.09460267326486829,0.11284833146033735,0.16673613869824788,0.11146672543190526,0.11154704372128588,0.11284833146033736,0.11284833146033736,0.11284833146033736,0.48058113746016545,0.3981529381690926,0.941657972166772,33.01202191788759,0.9309848007833414,0.27702226480893655,1.130477106002313
28,21,20,0.013756001461553827,0.013799656629263664,0.009859639846670544,0.008506113316489605,0.01228682242271491,0.005319415655571625,0.013756001461553825,0.012396823046629629,0.02583551138639868,-0.007412284355105872,-0.007399599603401683,0.012396823046629634,0.012396823046629629,0.012396823046629629,0.3542602799794702,0.3877712684402512,1.0267399723610042,321.0096335905042,0.9901441275912223,0.28069116389017035,1.0000000001082512
29,21,22,0.01597201077184655,0.01601169268862379,0.01127031825428598,0.032322780629112736,0.020898455397507343,0.009364170373820846,0.015972010771846554,0.021561799693955632,0.030140234964186732,0.020905644624703658,0.020912758294353278,0.02156179969395564,0.021561799693955636,0.021561799693955632,0.35273075915115587,0.382283396556216,0.9890519074351307,178.09010793016176,0.9851319014876619,0.28612004924724665,38.44842236379764
30,22,23,0.1974721721927131,0.19764515747211628,0.14127248975372522,0.19717017181072008,0.19750426513258826,0.08904679376058572,0.19747217219271312,0.19750426823319212,0.32005876428013885,0.1936319058817473,0.19363268167556702,0.19750426823319214,0.19750426823319212,0.19750426823319212,0.3136920909960264,0.3451067022611696,-4.384670974000892,18.602456633278894,0.8609812199026592,0.34500815364965853,0.9999999999658911
31,26,25,0.2349853100927974,0.24564053306348552,0.1800231793671291,0.4519476861223651,0.3131574444661941,0.1533365583656883,0.2349853100927974,0.3243201523008489,0.3702009432682964,0.3151389203416871,0.31677773557121974,0.324320152300849,0.324320152300849,0.324320152300849,0.41753907432339266,0.34753941814129674,0.8204895101053381,9.955762735025285,0.7723140560006149,0.3238488476796204,1.0000000000969882
32,27,26,0.09721228174017112,0.10086292928297344,0.0744650150666527,0.30253702216085054,0.16561904869070784,0.08534849851142179,0.09721228174017113,0.1810194715477279,0.17077914505478867,0.16707687591046091,0.16840682509789756,0.1810194715477279,0.18101947154772788,0.1810194715477279,0.5467678102522456,0.40093490913496826,0.902718527694724,18.624465594489617,0.8500421757714478,0.21017691547942197,303659540980626.6
33,28,27,0.07994731006444736,0.08207797415852677,0.05610303945736752,0.21702868635100023,0.12980867433499538,0.06170750080411455,0.07994731006444736,0.1386491331130762,0.144574871598037,0.1304429937549033,0.13103439628089775,0.1386491331130762,0.1386491331130762,0.1386491331130762,0.6403456158291777,0.42416038879285844,0.9267502357241509,25.32082277363588,0.8922042631545974,0.15224279279270103,76677751120536.56
34,24,29,0.2081278235090651,0.22107902579866273,0.16217876154261876,0.48529176916135525,0.31335305529283913,0.15708234696372583,0.20812782350906509,0.33201908465970825,0.33584499703378107,0.31674755308663405,0.319550533277458,0.3320190846597082,0.3320190846597082,0.33201908465970825,0.10579548116889578,0.2461382343203527,0.8148160887316855,9.514045592266859,0.7464017500921699,1.0077105788883236,441785036280627.44
35,29,30,0.2781712104580741,0.3059015287454541,0.2343299900132375,0.6534385636598692,0.4324757437626615,0.22800156640626537,0.27817121045807414,0.4623957139771057,0.42490511427928285,0.4403991120685933,0.44631060975214365,0.4623957139771057,0.46239571397710577,0.4623957139771057,0.06741316717091761,0.20278019051582546,0.7296669998876347,6.20685163963912,0.637182938784253,1.2730347245549765,1863422927092751.5
36,31,30,0.2019958445681697,0.22118793006436255,0.16912349031706983,0.5808069805227133,0.35446076600007026,0.18780192064954743,0.2019958445681697,0.3877007792307338,0.32769913437477294,0.36163151633893226,0.36734794503123797,0.38770077923073387,0.38770077923073387,0.3877007792307338,0.06365129821105564,0.21062317473499298,0.7783169942842495,7.688320649383486,0.6794691989394473,1.2730347245549765,1863422927092751.5
37,31,32,0.03087192144106439,0.031092209397324717,0.014328085236841315,0.05636671063921549,0.044884955294000516,0.01590414353280836,0.03087192144106439,0.04578917588250101,0.05979298936703392,0.04490589488441961,0.04492635880956434,0.04578917588250101,0.04578917588250101,0.04578917588250101,0.0768944748539486,0.25878680139051274,0.9766907673417901,83.7307354686389,0.9717507275902639,1.038371381379333,0.0
38,34,33,0.09986507323947448,0.10078992442607058,0.07051247294217751,0.15369500295634878,0.11740449677555598,0.05184683892821567,0.09986507323947447,0.1188603452317859,0.1758388405188994,0.11702630998364538,0.11711214566748032,0.11886034523178592,0.11886034523178593,0.11886034523178592,0.21460083857487194,0.32471939429538704,0.937739333854492,31.371602481478714,0.9275992924315049,0.47741305735554496,1.000000009710587
39,35,34,0.10459678267190911,0.10605923697741203,0.06560270257558592,0.16877003911145272,0.13108641208225877,0.054502867508532726,0.10459678267190912,0.133141311659944,0.18752338547745054,0.13106873405700414,0.13120175155653413,0.133141311659944,0.133141311659944,0.133141311659944,0.24449931997454782,0.33342698772501095,0.9304693639116672,27.638996881346483,0.9158855407143852,0.43358234475378765,84.27884439613861
40,36,35,0.06308574934191312,0.063975405167326,0.039847578846818645,0.13049847157226355,0.09020036782626692,0.03855436294065472,0.06308574934191312,0.09333697029673087,0.1172967036206717,0.09035021593527602,0.0904931287978853,0.09333697029673085,0.09333697029673085,0.09333697029673085,0.27453935899161264,0.3492239562385617,0.9516958508865426,39.56690849135741,0.9350721336840431,0.3866076441251006,0.9999999198785438
41,37,36,0.1529995150779895,0.15954006365310947,0.11760248868210653,0.37398151706294125,0.2287764914929487,0.11421431043573989,0.1529995150779895,0.24296976819575386,0.25662580838170607,0.2302654363694099,0.23188290102423015,0.2429697681957538,0.2429697681957538,0.24296976819575383,0.3264489519054011,0.3419011929656831,0.8678166760724702,13.716291699382802,0.8128515530163857,0.3541103773197915,0.9999999209210123
42,36,38,0.006057877491949291,0.006074341460336949,0.004366315179685819,0.02486665978423412,0.011457593065386736,0.00606261567041391,0.006057877491949291,0.012880662805305377,0.011461681485241137,0.011466784541822544,0.011475923146855653,0.012880662805305379,0.01288066280530538,0.012880662805305377,0.2860377606807526,0.3640781884578986,0.9933098614087996,278.041647991505,0.9887040417184748,0.3584955458142165,0.9999999988156679
43,35,39,0.008396979902368842,0.00843879103937224,0.005970012776208578,0.025050776922852805,0.013364470646548707,0.006507156107997614,0.008396979902368842,0.014398263106715995,0.015918959347009477,0.0015208229243081379,0.001550302132032744,0.014398263106715997,0.014398263106715997,0.014398263106715997,0.2602368352835251,0.35744100745780677,0.9853271241738948,259.0035888679607,0.9884620017769868,0.3898523986615398,0.9999999987339881
44,37,21,0.0271673381832791,0.027319784874238653,0.01930216532388663,0.06340620575542158,0.03819898827965453,0.017681457321181607,0.0271673381832791,0.039994792912154555,0.05074763511718428,0.03823524985697878,0.03827081111404309,0.03999479291215455,0.03999479291215454,0.039994792912154555,0.36344881950611807,0.38257210300438704,0.9795089637169213,93.87654373117518,0.970629871976898,0.2794364230140008,3315.8746834170406
45,40,41,0.26895472954156374,0.2851488944292285,0.22366785901719247,0.562939500433455,0.3682526049381681,0.1939897430143715,0.2689547295415638,0.3866860315085471,0.4080814336382095,0.3722317570200097,0.37538055350577226,0.38668603150854713,0.38668603150854713,0.3866860315085471,0.371150523355938,0.32581622387376064,0.7807868794435605,7.929524789410831,0.713623813664753,0.38012739785933697,498852929678435.7
46,42,40,0.24539876918662157,0.24834425218052394,0.28624955246790257,0.0,0.24539876918662154,0.2695134690595143,0.24539876918662157,0.3591437168596144,0.24539876918662157,0.2674760152746347,0.28624955246790246,0.3591437168596143,0.3591437168596143,0.3591437168596143,0.5367126287476718,0.375335080268827,0.7871181401109845,7.2834824425638285,0.5957684659441771,0.2432157502883998,2.8337937425228925
47,43,37,0.08418862607582378,0.0865924953083346,0.07276289206104578,0.3154151319938171,0.13658804228980437,0.08023877849317115,0.08418862607582378,0.15476181671196207,0.14158492466894781,0.13783212157600283,0.13918877709541688,0.15476181671196207,0.15476181671196207,0.15476181671196207,0.39849830472290754,0.3753569542576347,0.916607988877721,21.519596697270288,0.860500424315726,0.2664075105703851,105.93405978847096
48,45,46,0.09260870791698352,0.09634560609009353,0.09736332169161711,0.5737629029332698,0.16197295194789876,0.12914093813653876,0.0926087079169835,0.21164994656526984,0.14090350798776935,0.16708330095328502,0.1721028812606525,0.21164994656526986,0.21164994656526986,0.21164994656526984,0.44780567193111054,0.3805842541556719,0.8810327938122898,14.00610823001199,0.7668152025700642,0.22490817337620983,450.49679027693213
49,46,47,0.010483997378632318,0.010565193067943039,0.006664246870988671,0.05010282192096485,0.025736167561775675,0.012771012367379939,0.01048399737863232,0.02902063831548384,0.020448041915226863,0.025784137805510688,0.025831484999577194,0.029020638315483842,0.029020638315483842,0.029020638315483842,0.40432633830238557,0.39480580260592796,0.9848595837732361,122.21792325752682,0.9753878485922128,0.2349050967762614,1.0000000003198128
50,48,47,0.08016154523920359,0.07972117559993715,0.05662758783787422,0.042116069909664995,0.06878280985885979,0.030678885960225638,0.08016154523920359,0.06989084876242385,0.14281939383855022,0.06762266082317273,0.06765743413204996,0.0698908487624239,0.06989084876242387,0.06989084876242387,0.41293726661551766,0.3904476737923188,1.0341737255570003,55.47136588133775,0.9434676802751932,0.2349050967762614,1.0000000003198128
51,48,49,0.011394311350648563,0.01168677675248217,0.009564645363179579,0.15329600887225006,0.05408272969674312,0.037049521573380366,0.011394311350648563,0.07056834347015932,0.02142246016260779,0.03848411140885633,0.0392460576201715,0.07056834347015928,0.07056834347015929,0.07056834347015929,0.4160732078750046,0.3963521069772904,0.956000550365634,45.06003338690726,0.9266599612382205,0.2196505775494423,533774036932031.44
52,50,49,0.2565344384669044,0.26806857009273594,0.19990551975466161,0.4756461988129196,0.3334411530139714,0.16540499427175975,0.2565344384669044,0.3442628958563098,0.39624040353328555,0.3354941693080891,0.3371666775430879,0.34426289585630987,0.3442628958563098,0.34426289585630987,0.49944156495995284,0.35921082458545145,0.8083344574361921,9.27905635087342,0.7622291671032202,0.2196505775494423,533774036932031.44
53,28,51,0.13452169920051754,0.1453440991494071,0.10081585185206249,0.44440285331063395,0.27082618576614975,0.1336914384206616,0.13452169920051757,0.2971159692119848,0.2341595155531025,0.2750475288720329,0.27863730025503247,0.2971159692119849,0.2971159692119849,0.2971159692119849,0.5877534651283055,0.38646098498610737,0.8348326145243464,10.59917845865648,0.7581876949387043,0.19035610709382403,174493267670261.88
54,51,52,0.049371895727553995,0.05106556017620349,0.03384102889208023,0.2086667212683295,0.11341388140795644,0.05635890462262915,0.049371895727553995,0.12688881124259857,0.09273979167482334,0.11429482263135042,0.11512369923625217,0.1268888112425986,0.1268888112425986,0.1268888112425986,0.4744599193124782,0.396232481411643,0.9323741604706498,26.84413628831747,0.8933996401333044,0.22272870798291436,7.29542785123401
55,53,52,0.09917072359531542,0.10245464059507892,0.06402403641073129,0.2418500040200919,0.16033579043028431,0.07101130145285643,0.09917072359531542,0.16879207630502033,0.17882180162993283,0.16108085749371054,0.16176314448091092,0.16879207630502033,0.16879207630502033,0.1687920763050203,0.487019958075873,0.3907201261449991,0.9104426151034039,20.709752595323717,0.8759412738641887,0.22272870798291436,7.29542785123401
56,54,53,0.12500033751671175,0.1312552091727606,0.08743059864267927,0.3389732306959164,0.2141452157743288,0.10081785994766557,0.12500033751671175,0.2289830367805139,0.21919120734377787,0.21594764506344558,0.21754282508753028,0.2289830367805139,0.2289830367805139,0.22898303678051388,0.5971337063514485,0.4004273048272248,0.875954591626972,14.580323458739157,0.823105749256061,0.14025156097789085,193912440700013.28
57,44,43,0.18177238963917075,0.198320778089812,0.18140327115080762,0.6709711696791226,0.3250721921741236,0.2083343187825779,0.18177238963917075,0.3787670842843074,0.28591330792960373,0.3355079524923183,0.3446502996196994,0.3787670842843074,0.3787670842843074,0.3787670842843074,0.5201430613352328,0.36086206398960724,0.7812780840569248,7.624800475362415,0.6418593173532507,0.22695267203175393,89.31513947602357
58,40,55,0.26090347757696397,0.2951371592573669,0.1641668654482659,0.5923625658530558,0.4619415199986299,0.18953893768755598,0.260903477576964,0.4825774435360885,0.4138325689804267,0.467704015657035,0.4718999512243426,0.4825774435360885,0.48257744353608845,0.4825774435360885,0.34562426306837163,0.2995870656530677,0.7168968562518067,5.9447314534572495,0.6699678192522053,0.4269863294320877,6.23672285815534
59,41,55,0.11030886435744168,0.11173968314296504,0.08320391395967631,0.19611809200788147,0.13488486600750554,0.06298270937437245,0.11030886435744168,0.13792305133670713,0.18923881994179503,0.13510198922458452,0.13530390179863583,0.13792305133670713,0.1379230513367071,0.1379230513367071,0.2775712591672603,0.3435435835492943,0.9280142070031133,26.424965897905945,0.91038282038791,0.4269863294320877,6.23672285815534
60,55,56,0.05414370617375607,0.055929296750846104,0.040957877777950666,0.23568235876834331,0.1154959378250977,0.062440978878560184,0.05414370617375606,0.13147678706895943,0.09922938075317464,0.11657918902355038,0.11759704853831333,0.1314767870689594,0.13147678706895938,0.13147678706895938,0.24318088349465364,0.33489652455088714,0.9295563385041645,25.520754765842764,0.8832980830636941,0.48004583977866433,14.091537487994021
61,48,37,0.125207734213851,0.12600660594550225,0.08955003357647766,0.16248450825942082,0.13699699111325175,0.060609264470846066,0.125207734213851,0.13759521039499292,0.2150141542409012,0.1360542895418523,0.1360967977084037,0.13759521039499292,0.1375952103949929,0.1375952103949929,0.3979441076414209,0.3758440034475906,0.9260571083440066,27.115214233468816,0.9119577792075743,0.2664075105703851,105.93405978847096
62,47,37,0.04871702517396207,0.04930334837308632,0.03519956033022078,0.12394796690024336,0.07196989899745738,0.034352171837149746,0.04871702517396207,0.07620343833728627,0.08919876829844389,0.07213422636657639,0.07229250925148861,0.07620343833728628,0.0762034383372863,0.07620343833728628,0.3845677550820003,0.3827763300396018,0.9604762157649352,47.918030691204464,0.9418541419917071,0.2664075105703851,105.93405978847096
