Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,8,11,0.11018726601804932,0.11090596087688163,0.10529360362173139,0.10709402724208208,0.11070693255571712,0.057076659164899186,0.11018726601804933,0.11071956999679697,0.14946455812526183,-0.1479591836734671,-0.14750482743169852,0.11071956999679702,0.110719569996797,0.11071956999679698,0.862017496866749,0.5248960935902942,-0.33938674583549255,26.853575661677315,0.8948846507431513,0.0,15.327293795953782
11,8,12,0.05677844194082933,0.05674423926893922,0.05197945415338749,0.029161037873807485,0.054419925527721194,0.026994263239678812,0.05677844194082934,0.05469427238302215,0.08570492887329934,0.0418622439337198,0.0418641478632342,0.05469427238302217,0.05469427238302216,0.05469427238302215,0.8972160673654834,0.4796336290316157,1.0140219420558925,93.1368834348608,0.9480373454781829,0.052906384522863954,1.0232907096101405
12,13,12,0.06622111430861453,0.06677661408507304,0.06093696650278459,0.11722176949246782,0.07143206397449052,0.036237899348391174,0.06622111430861453,0.07244503433731925,0.09942632392619395,-0.05041053757258118,-0.05003743633849856,0.07244503433731923,0.07244503433731925,0.07244503433731925,0.8096695848021814,0.4906905397059254,0.886076638829471,55.15315047371803,0.9393860229044931,0.052906384522863954,1.0232907096101405
13,14,12,0.06758576893570445,0.07076840641393346,0.07715754199780049,0.5875466542761292,0.13716564209828438,0.12977534743189356,0.06758576893570444,0.20024426244029733,0.10187932008492019,0.01862880254617386,0.027302408289624682,0.20024426244029742,0.20024426244029742,0.20024426244029742,0.8355201358189994,0.4804007552476872,0.8701601371543723,14.989057482376971,0.75613154455562,0.052906384522863954,1.0232907096101405
14,0,14,0.0629503549208136,0.06987575931735318,0.18380686120265682,0.999872691925076,0.19292276865057986,0.3501331617869802,0.06295035492081362,0.44241437075602386,0.08466146164517377,0.23709032426956914,0.2885511990304932,0.4424143707560238,0.44241437075602374,0.4424143707560238,1.0182691368773455,0.43860660708903443,0.7219150969451661,5.081839646223968,0.32367468451636316,0.04685762817679402,1.041575088028394
15,0,15,0.13277797999762436,0.15412570851146404,0.30690817768999196,0.9998211637668822,0.30500947594777034,0.43730946771359647,0.13277797999762436,0.5719564193845686,0.1786227204488896,0.12330122684040104,0.2078897887248653,0.5719564193845688,0.5719564193845689,0.5719564193845688,0.946579499057573,0.4628029830595267,0.6343324865330008,4.450201312203328,0.19060183446004964,0.03444553112850799,15.073110055862749
16,0,16,0.024698529983232034,0.026683862710993874,0.0915868252694684,0.9519558179123128,0.13519059704175843,0.25658722737278933,0.024698529983232027,0.32724458602009504,0.03471957998803993,0.11633842089537937,0.1480749710832539,0.32724458602009515,0.3272445860200951,0.3272445860200951,1.0716535458163399,0.47995888138369525,0.7971334444761395,7.243382426579816,0.4934166812870373,0.039340417020406936,14.775481666187588
17,2,14,0.019630061587339064,0.019930636473600463,0.02039392240395588,0.3020120051164102,0.04792374479307823,0.050293029502753904,0.01963006158733906,0.07607977736362256,0.030272719904033508,0.043407000456888424,0.0445058339099294,0.07607977736362256,0.07607977736362255,0.07607977736362256,0.9181850537880195,0.48141570583403775,0.9563865697948999,37.86370133543516,0.9019467971321513,0.04685762817679402,1.041575088028394
18,4,5,0.03447796798391679,0.03463743113508361,0.028223011265446005,0.0140876674081252,0.030827134649134884,0.01458302458842902,0.03447796798391678,0.03130663595391251,0.059482922507215034,-0.027166438856713108,-0.027118114449091454,0.031306635953912525,0.03130663595391251,0.03130663595391252,0.8836444351001972,0.49327183479952447,1.03952092089229,120.89116838312536,0.9717849727372861,0.0,18.249222057380226
19,7,6,0.06601021289406474,0.0683754058143432,0.08708163996777431,0.8407500687191666,0.12246847953835827,0.15918087573087097,0.06601021289406475,0.2182637187224624,0.08863699682966426,0.13076313368678966,0.14087118789374706,0.21826371872246236,0.2182637187224624,0.21826371872246236,0.9510344129336128,0.4657632387940298,0.8717642734786887,11.90930479111291,0.6983899933685465,0.04011518205527169,1.0000000000003129
20,11,9,0.14384076931916923,0.1457533594024584,0.1420289204168394,0.5120790291691709,0.16717672093988228,0.10388464120864158,0.14384076931916923,0.1826482979168485,0.1924867949953324,0.16110136284943455,0.1624946876891945,0.1826482979168485,0.18264829791684847,0.1826482979168485,0.9701531211046479,0.4644402303783016,0.9004845651476748,19.050687078016885,0.8627705502535629,0.0487885036020439,0.976045756317077
21,12,10,0.028971814681521393,0.029192698738527197,0.027290440424809687,0.18421501281868305,0.04343155742977137,0.03118525389257763,0.02897181468152139,0.053883918569337004,0.0444075784990145,0.041030496649842235,0.04131886896652869,0.05388391856933698,0.05388391856933698,0.05388391856933699,0.8645532150132722,0.4746953493927451,0.9705976201126615,62.01178631316983,0.9444591907619609,0.048217750762385596,0.9999999999999846
22,12,11,0.20765255198919755,0.2096657244916301,0.18978779219166736,0.011207330890682642,0.19084125315049627,0.1048544481314062,0.20765255198919752,0.19469430870886179,0.2903193794005548,-0.19590239509775265,-0.19536649764663117,0.19469430870886223,0.19469430870886179,0.19469430870886179,0.7812485015934811,0.5300641433999655,1.1094752776813606,21.21752291312617,0.8102218013030557,0.0,15.327293795953782
23,15,11,0.06942725604868945,0.07084971858022969,0.07211482496151125,0.5126182017794967,0.09994784730283028,0.08596789174941091,0.06942725604868943,0.13510993738608634,0.0959222845585915,-0.032488064473879884,-0.028935600056748112,0.13510993738608637,0.13510993738608634,0.13510993738608632,0.9735080202252616,0.5106754860046242,0.9116797374378827,23.66509461423899,0.8474955926085498,0.0,15.327293795953782
24,16,11,0.15372019079666194,0.16560953175495144,0.20708688408942713,0.9198515942345123,0.252580550338807,0.2698577125025994,0.1537201907966619,0.38245619768934924,0.20536336352956872,-0.024665970336078872,0.008496435003685686,0.3824561976893492,0.3824561976893492,0.3824561976893492,0.8861773770055766,0.5022611079659881,0.7570133438697335,7.820224118683343,0.5217619822036678,0.0,15.327293795953782
25,14,13,0.002401831944854793,0.0024905063153789833,0.01327622897123915,0.5331034304968145,0.06694002285937897,0.10368457349777296,0.002401831944854793,0.14198408657994974,0.003764684008392256,0.0665202312348624,0.07184684112943933,0.14198408657994974,0.14198408657994976,0.14198408657994974,0.867897483364712,0.46927193813439716,0.9156936061794374,17.810575231943982,0.792869271258055,0.07364475191445508,0.9541147506655218
26,17,18,0.15159292781952102,0.16092700616623096,0.11875365003855377,0.43618129232467084,0.2577205710778099,0.13222819390649856,0.15159292781952102,0.27992950277039125,0.2560676614876344,0.26106520854146387,0.26393750628357526,0.2799295027703913,0.27992950277039125,0.2799295027703913,0.6302067855215869,0.3963709425020631,0.8455226215092991,11.445618050211111,0.7720870114827596,0.226099601207283,0.0
27,18,19,0.07920518839532836,0.07986190624986783,0.056533885658430205,0.13031673272041194,0.09520592539616375,0.042354621465532774,0.07920518839532839,0.0967616168072986,0.14143221661336702,0.09528307551949557,0.09535645661235753,0.09676161680729858,0.09676161680729861,0.0967616168072986,0.5185573492696295,0.40857879673774883,0.9501433437087051,38.722063966743406,0.9392229114705588,0.24781521528498934,1.0699094831674814
28,21,20,0.01032070206128418,0.010348679479563697,0.007398469194359063,0.008694295942527385,0.009876420838665812,0.004206174580333125,0.01032070206128418,0.009889030931529989,0.019443054952858273,-0.004903463886368574,-0.004894214104375113,0.009889030931529989,0.009889030931529989,0.009889030931529989,0.39330375170470266,0.39742239021594655,1.0601390778167519,404.9632703960688,0.9926054440333321,0.24729242504465,1.0000000000557814
29,21,22,0.01177671153632718,0.01180552556246196,0.008310411856856778,0.02792266102237926,0.01663375524356222,0.007669065119179162,0.01177671153632718,0.017431328057438297,0.022307795439771416,0.016640735788517092,0.01664765799693051,0.017431328057438293,0.017431328057438293,0.017431328057438293,0.39196958171652047,0.3931395501495411,0.9911158714983633,217.6021881867345,0.9871570360683188,0.25110814205782767,34.035440224148125
30,22,23,0.13934718571704507,0.14002949995411468,0.0996209329782692,0.16343600600368371,0.14703831025079234,0.06507809744286297,0.1393471857170451,0.14727711786698516,0.23648363817327075,0.14307821529852768,0.14310329617420336,0.14727711786698516,0.1472771178669852,0.1472771178669852,0.359612758384185,0.3654586700057566,0.9067987746792265,25.79187598736114,0.9019007308560105,0.2941012919946771,0.9999999997805581
31,26,25,0.17433151278968853,0.1824202806890073,0.13421656723037637,0.40587757161334415,0.25570131590833084,0.12718425105183748,0.17433151278968853,0.27021750459905214,0.2877744888295559,0.2578090937094275,0.25962384419262685,0.2702175045990521,0.27021750459905214,0.27021750459905214,0.4695578772881362,0.36914873992867503,0.8522482048468945,12.169971576435026,0.795100031209331,0.27752865338245875,1.0000000000500253
32,27,26,0.07343906056591343,0.0760840296339487,0.0565898158260952,0.2747024721469076,0.1396588839317723,0.07455720491324219,0.07343906056591344,0.15636572290949408,0.1316384695589455,0.1410149234960553,0.14227126088605604,0.1563657229094941,0.15636572290949408,0.15636572290949408,0.5839839162352068,0.41242050924895424,0.9160254974308546,21.4511993806795,0.8642661183689733,0.18620103881422043,272729932974236.3
33,28,27,0.0632982052893105,0.06493547229786242,0.04452170872904363,0.19811862474994404,0.11197514373243202,0.05457884468007282,0.0632982052893105,0.12158322154550652,0.11616632347453373,0.11257671561504326,0.11314332478580502,0.1215832215455065,0.12158322154550649,0.1215832215455065,0.6673113966495686,0.43188261869415384,0.9357747169373714,28.74799042592433,0.9017342635610599,0.1365738020441816,69891723475451.84
34,24,29,0.15837122412081908,0.1654526856769202,0.11956001343501806,0.3784106772897414,0.23750330770198935,0.11670985284729093,0.15837122412081905,0.2514426252043018,0.26580425852234696,0.2393759345814478,0.2410082462883266,0.2514426252043017,0.2514426252043017,0.2514426252043017,0.16886593580988607,0.2886158355774278,0.8632232028266645,13.207000115852791,0.8084312016246132,0.7554949781628557,319026782341741.9
35,29,30,0.2184876207394776,0.23278204282747772,0.17321038796263927,0.5098291197823883,0.32801880788357296,0.16661296745019194,0.21848762073947758,0.3480475901098243,0.3489586765690496,0.33185651542485683,0.33498977727025414,0.3480475901098242,0.3480475901098243,0.34804759010982433,0.12217965045953766,0.2528852899511267,0.8048040331737901,8.973530004251451,0.7328135136862295,0.912758717740394,1244919753814350.8
36,31,30,0.1176338568953085,0.12538813496482676,0.0948746875999264,0.4258067148674862,0.23156065532468284,0.124190350675332,0.1176338568953085,0.25930987202459443,0.2042771056943447,0.2354015020169915,0.23875630115591975,0.2593098720245944,0.2593098720245944,0.2593098720245944,0.11486017017819286,0.26233518971026326,0.8568078995736639,12.239378920027857,0.7759025905087878,0.912758717740394,1244919753814350.8
37,31,32,0.022390910712188353,0.022506203970265266,0.010350812963987682,0.04094924069677881,0.03255434012680288,0.011512526238966085,0.022390910712188357,0.03321015686948656,0.04372536672026089,0.03256532016228375,0.032576119903704834,0.033210156869486564,0.033210156869486564,0.033210156869486564,0.1286291328360348,0.29573525276998625,0.9831478385068444,116.18150633599276,0.9795112545330138,0.7780290025529326,0.0
38,34,33,0.06874620548107059,0.06943030037994326,0.04853115005693236,0.1276506240388185,0.08774138378833037,0.039314614883435114,0.06874620548107059,0.08999657461382547,0.12431542840026907,0.08737037139325664,0.08747175706596932,0.08999657461382546,0.08999657461382544,0.08999657461382544,0.2648367524548663,0.3465537150953375,0.9530729465349513,41.603645549218854,0.9397782146247701,0.4002703135617121,1.0000000129851208
39,35,34,0.07729138439370917,0.07838178005910008,0.04842227473184339,0.14309652187946684,0.10421352772652245,0.04376875153275454,0.07729138439370917,0.1068581478052851,0.14200290183234796,0.1041970795875191,0.10433555787753479,0.1068581478052851,0.10685814780528512,0.1068581478052851,0.29257599092317715,0.35277893806492333,0.9444363373462054,34.635787426053675,0.9286678236124828,0.36811338251129805,71.44679631921282
40,36,35,0.045760481849683975,0.04638079829033171,0.028899500234790074,0.11133790483009956,0.07196720174156926,0.031481813444600396,0.045760481849683975,0.0755854098691849,0.0864573020315838,0.07210650416927723,0.07224068548588666,0.07558540986918491,0.07558540986918491,0.07558540986918491,0.3205817758930377,0.3657607535427974,0.9608931646338831,48.66492420584137,0.9446511369542682,0.33179582560672594,0.9999999563206962
41,37,36,0.1157607371888261,0.12035808668409893,0.0889249469082668,0.3289610942228351,0.18729719661868355,0.09534254648827699,0.1157607371888261,0.20247613523881566,0.2001245292848492,0.18855673708911208,0.19001906645494077,0.20247613523881566,0.2024761352388157,0.2024761352388157,0.3682498075946978,0.35959204827030833,0.8906208306522999,16.61464528637796,0.8363884032705109,0.30610937055559845,0.9999999560111021
42,36,38,0.0053337656238359515,0.005346414883467235,0.003840711741172684,0.02177846069237872,0.010049492343663792,0.005307972700355425,0.005333765623835952,0.011288010765347946,0.010098203117906195,0.010056500217632094,0.010063472752939883,0.011288010765347944,0.011288010765347944,0.011288010765347946,0.33101351577996746,0.3778184104329559,0.9941405181059761,317.71463019847033,0.990115402622751,0.3098143195005506,0.9999999994246879
43,35,39,0.007262558520936148,0.007293557915991194,0.005159027501108272,0.021475762664639745,0.011491711680056126,0.0055792827352269475,0.00726255852093615,0.012364294801549484,0.013782452508963622,0.0012443314457599105,0.0012660396477468022,0.012364294801549484,0.012364294801549484,0.012364294801549484,0.3071382673025236,0.3725245432123945,0.9873059780009522,301.99802197081067,0.9901252104670358,0.33461884862505664,0.9999999993467905
44,37,21,0.02004639042040436,0.020155200831562026,0.014247049210054734,0.055281302687584515,0.03074041345258342,0.014710352760543884,0.02004639042040436,0.032798260100983724,0.037685382292102367,0.03077442420203023,0.030807907242205775,0.03279826010098373,0.03279826010098373,0.03279826010098373,0.4014668237529594,0.3933486035250491,0.9831326198248678,112.98481206831941,0.9744042013336213,0.24569194151866067,1722.262733483709
45,40,41,0.24038243469218368,0.25321695450465775,0.19761580459512443,0.5152342958530773,0.33041315142940997,0.17234304050873292,0.24038243469218368,0.34728564338413936,0.3722552223086186,0.33364067523976715,0.3362727256534015,0.3472856433841395,0.3472856433841395,0.3472856433841394,0.4084159817133271,0.3417123903591632,0.8056809713324206,9.059185303464531,0.7418673432559835,0.33320983749756344,438805291891522.75
46,42,40,0.21992554532286537,0.22206992907778786,0.2537974411362182,0.0,0.2199255453228654,0.24087922904027753,0.2199255453228654,0.324354253799893,0.21992554532286537,0.23805473408969755,0.25379744113621855,0.32435425379989297,0.32435425379989297,0.32435425379989297,0.5646987167786763,0.38691082609677924,0.8092951864028755,8.180676703483304,0.6319136198479882,0.2163123451159184,2.627981167793611
47,43,37,0.0742625447371095,0.0761782108837122,0.06383483915456573,0.2879684762174658,0.12200741292106139,0.07192069138578602,0.07426254473710948,0.13882769724325916,0.12582138425190534,0.1229967900057643,0.12412840079939885,0.13882769724325916,0.13882769724325916,0.13882769724325916,0.43490467011838924,0.3861969816670952,0.925410829742842,24.108836969715647,0.8738639366486864,0.2349448410765452,94.38321589887981
48,45,46,0.0760846126904771,0.07884843847776461,0.07985112318869832,0.5314496557736735,0.13954796435144798,0.11466829215190145,0.0760846126904771,0.18669162788910235,0.11687210805753859,0.14372530353461127,0.14795877519415124,0.18669162788910235,0.18669162788910237,0.18669162788910237,0.4748127481583798,0.3904930179651384,0.8952424886475064,15.861818401666495,0.7892765888750944,0.20029760743466749,406.36012808883964
49,46,47,0.004928163172696847,0.004965106895075902,0.0031753710548841274,0.04342895436874913,0.019718219381407057,0.01078841394670461,0.004928163172696847,0.023527726283242727,0.009663481204685843,0.019763257789676345,0.019807848417068983,0.023527726283242727,0.02352772628324273,0.023527726283242727,0.4357605880947591,0.4031981454712978,0.9875647332583966,144.87109335562232,0.9786747153904282,0.20870396846003858,1.0000000000318685
50,48,47,0.06383209593838518,0.06355113867958495,0.04507381723456945,0.03283474089011392,0.05459263093966421,0.024240934439723506,0.06383209593838518,0.055512425368773474,0.11532640463390821,0.053410665213872,0.05343317425169516,0.05551242536877346,0.05551242536877347,0.05551242536877347,0.443093797739475,0.3996643551029456,1.0267494723786956,70.68059970477738,0.9549836964154662,0.20870396846003858,1.0000000000318685
51,48,49,0.007152380817943204,0.007321904923117913,0.006371355223932285,0.14575208903784193,0.04857984259092005,0.034893425104668314,0.007152380817943205,0.06534658431453932,0.01349817477520788,0.03896656288992563,0.03961941316784745,0.06534658431453931,0.06534658431453931,0.06534658431453931,0.4443992627735063,0.4025700513305265,0.9608844723337362,47.75935751455904,0.9305825013365903,0.1972595328602256,483755671143811.7
52,50,49,0.2326998533710595,0.242032081354409,0.17975774383103038,0.43583536976044523,0.3024466824869689,0.14863100186588984,0.2326998533710595,0.3122594663450125,0.3658124231592621,0.3041176234619724,0.3055108171378405,0.3122594663450125,0.3122594663450125,0.31225946634501245,0.5207053268836178,0.369609326164301,0.8279620066705259,10.44571107040502,0.7843434300724992,0.1972595328602256,483755671143811.7
53,28,51,0.12507059288697206,0.13433695695984385,0.09259278421118819,0.4175547376615414,0.2521986820696833,0.12417017160748761,0.12507059288697203,0.27675069060025015,0.21948339577361817,0.25584839823426386,0.2589934673861404,0.27675069060025026,0.2767506906002502,0.27675069060025026,0.6138678702286847,0.39477534773074013,0.8470760427792339,11.514785808882886,0.7746580542782295,0.1716070848808296,158697269773710.9
54,51,52,0.045943267482762284,0.04739375231832483,0.03126655503591695,0.1940994961467393,0.10519684356646603,0.05217349877393111,0.04594326748276229,0.11763906253366338,0.08657375652820547,0.10594924679051106,0.10666053454160532,0.11763906253366341,0.11763906253366341,0.1176390625336634,0.5038430621169204,0.4036888126004453,0.9374552853484035,29.098236511452118,0.9012428650535799,0.20065512248000475,6.573845606956945
55,53,52,0.07996316475413812,0.08241142930727015,0.05148629455279656,0.21443649247304944,0.13704520379642984,0.06137954875454832,0.07996316475413813,0.14558425004067108,0.1466995549383466,0.13768984254970168,0.13828835443996038,0.14558425004067108,0.14558425004067108,0.14558425004067108,0.5127308823451137,0.39995997417838586,0.9230555020969529,24.133426823672664,0.890378456289272,0.20065512248000475,6.573845606956945
56,54,53,0.10585751961504834,0.11076736128878066,0.07375140265041003,0.30894316405116196,0.18943329258188019,0.0898662076279029,0.10585751961504834,0.20406744968170856,0.18873514557476084,0.19100584646122576,0.1924196476994841,0.20406744968170856,0.20406744968170853,0.2040674496817086,0.6113227378529853,0.40769239007877306,0.8900284937889017,16.49679786207809,0.8396256271318132,0.12745118778043074,177889161117305.3
57,44,43,0.16279627599908877,0.17621948775456084,0.16028920197689597,0.630890753357964,0.2955104159756921,0.18939638267425282,0.16279627599908883,0.3459361741810185,0.2595135660225711,0.3042283185652203,0.31217437842885853,0.34593617418101863,0.34593617418101863,0.3459361741810186,0.5514224491390946,0.3731881764785355,0.8020707783040493,8.49460390007433,0.6705412261050632,0.20130565674984166,80.26089364139095
58,40,55,0.23210154830505786,0.2589776777944432,0.14259150466996143,0.5404446271907103,0.4152317817094677,0.16943943290816463,0.23210154830505786,0.4342602761885748,0.3767540796861437,0.4199256422406903,0.4234951009774172,0.4342602761885748,0.4342602761885748,0.43426027618857477,0.3841944210171031,0.3184691695147946,0.7498184336362179,6.846246395544213,0.7021466813671474,0.3720211912960128,5.486644405911158
59,41,55,0.09457798081421197,0.09567080985333197,0.07113398393042743,0.17234780583668113,0.11662557330425802,0.05430508158574424,0.09457798081421198,0.11944894903497838,0.16433097304544125,0.11679943606968607,0.11696282256802265,0.11944894903497835,0.11944894903497838,0.11944894903497837,0.3168620462373777,0.3579439058209789,0.9379385564934516,30.773730614167377,0.9215364851096655,0.3720211912960128,5.486644405911158
60,55,56,0.0452258303502291,0.04651867892902859,0.03389586375429001,0.20609078715746249,0.09894215210778541,0.053781082336188626,0.0452258303502291,0.11317378988812081,0.0835414417632235,0.09976871968840767,0.10055280049169973,0.11317378988812081,0.11317378988812081,0.11317378988812082,0.28300584829369435,0.3503785236900941,0.9395647076740696,29.809104063363797,0.8988300616304802,0.4159249601474121,12.207464535020652
61,48,37,0.09408808682687016,0.09475813787720765,0.06721198162415432,0.1366011386760032,0.1073864828054131,0.047403207402588264,0.09408808682687016,0.1083530857147206,0.1658042448036851,0.10643912635084762,0.10649331814928097,0.1083530857147206,0.1083530857147206,0.1083530857147206,0.4308055538740751,0.38830115198015525,0.9423524073207492,34.890209731371584,0.9338401563900207,0.2349448410765452,94.38321589887981
62,47,37,0.03250710758300249,0.03288549609792765,0.023539554951344705,0.10613416201560817,0.05510823152563842,0.027700292390185788,0.03250710758300249,0.060173255040123864,0.06037397803955308,0.05526278966146185,0.055413010477360074,0.06017325504012386,0.060173255040123864,0.06017325504012386,0.4194377166483509,0.3938420171323029,0.9686476439105464,59.60747521832372,0.9502554580699399,0.2349448410765452,94.38321589887981
