Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
14,0,14,0.08878267471582516,0.09484545266202732,0.14887666836106217,0.9741304253904088,0.1813830957610472,0.25987945252112493,0.08878267471582517,0.3441741314896668,0.11827857457404006,0.1952538818732217,0.2219846398082157,0.34417413148966675,0.3441741314896667,0.34417413148966675,1.0438461785893183,0.45866693078513787,0.7909553828322158,7.1351032573031254,0.5098670385085113,0.03254672483574798,0.9957668456482872
15,0,15,0.05742196086905621,0.06310903070541236,0.14666383704615377,0.9765165854462355,0.18391806785820997,0.3025805248892519,0.05742196086905621,0.39331696322169335,0.07963754257085413,0.09993813163837519,0.14388358519377686,0.39331696322169335,0.39331696322169335,0.3933169632216933,1.0381668056593478,0.48113810757785824,0.7536405412151145,6.275372225472022,0.4139619493365333,0.025117261897522117,10.993537168069464
16,0,16,0.007674762137657513,0.00807776472083606,0.04231999515460399,0.8600182414364427,0.08806960025445366,0.18392458356692556,0.00767476213765751,0.23168316416742402,0.010865630176026821,0.08498839720472506,0.10162286081440455,0.23168316416742404,0.231683164167424,0.23168316416742404,1.1080995609545183,0.4928703464764186,0.858271800940273,10.195682356781408,0.6335701276928855,0.028566104345107507,10.699072379349332
17,2,14,0.02504378864975347,0.025363773531822523,0.024199372588869433,0.2254476238942603,0.04476853046286918,0.037989922345805074,0.02504378864975347,0.061654304406160945,0.0385062765964942,-0.006018134719310156,-0.005210973957597653,0.06165430440616094,0.06165430440616094,0.06165430440616094,0.9198306389384538,0.49378153499498395,0.9584218321823947,49.78293573739751,0.9284676178140229,0.03254672483574798,0.9957668456482872
18,4,5,0.018550089966069532,0.018597075247056158,0.0151825151493823,0.007272108703954198,0.01651647428258319,0.007780577700249366,0.01855008996606953,0.016793825647094692,0.032390968422760055,-0.015431991157913983,-0.015417510657327837,0.01679382564709469,0.01679382564709469,0.01679382564709469,0.9006945369687838,0.49187246444198945,1.0209322333276667,214.23714290174965,0.9848195434730203,0.0,12.928567031422844
19,7,6,0.050846292192130174,0.052125212858052154,0.06195011702491844,0.7280871563201202,0.09291830379394338,0.11805895121391595,0.050846292192130174,0.16380101971694033,0.06865732461220492,0.09627559294755182,0.10195641708308753,0.1638010197169403,0.16380101971694033,0.16380101971694033,0.9691297690767413,0.47619493640620936,0.9047887649704931,16.251779406332957,0.7749324253275369,0.027869192018886192,1.0000000000008902
20,11,9,0.11949396745541668,0.12052124099326751,0.1163399399906477,0.38754998969755616,0.13496605088410046,0.0788573280251423,0.11949396745541668,0.14361563177223632,0.16145885766426377,0.12789955022968008,0.1285286215783102,0.14361563177223632,0.14361563177223635,0.14361563177223632,0.9883699910428767,0.4737646042167156,0.9224389723459732,25.566323117449492,0.885998305768654,0.03435633959575408,0.9821906587249429
21,12,10,0.0393109030299855,0.039484724581789865,0.036345080236186086,0.1315446525079073,0.047673909660323005,0.026794349627955884,0.039310903029985494,0.05134329712085529,0.05991529191006006,0.0450850522871406,0.045183805910125004,0.05134329712085529,0.05134329712085528,0.05134329712085528,0.9112216060782141,0.48025667225437174,0.972631505166448,73.57983075710091,0.9615895432126319,0.03313824960018678,1.0000000000034897
22,12,11,0.14103638250906428,0.142042674610751,0.1289064013936806,0.016709772355108808,0.13044276387674014,0.06894042903208521,0.14103638250906425,0.132687750860581,0.20401150251530145,-0.13455385652029975,-0.13427036383279073,0.132687750860581,0.132687750860581,0.132687750860581,0.8635479295430193,0.5234459111061036,1.0877696446514349,29.878263258810435,0.8711037723018409,0.0,10.70992147936342
23,15,11,0.029710830606363196,0.030112526833181812,0.031208272065587957,0.39760587512506385,0.0519581154517979,0.05601697356372744,0.029710830606363196,0.08254007252005494,0.04172882080322011,-0.006593983777767635,-0.004972700995644846,0.08254007252005492,0.08254007252005494,0.08254007252005492,1.0260676583048427,0.5079243226847336,0.9480451422081562,35.17219201901136,0.8932457676667463,0.0,10.70992147936342
24,16,11,0.06741810511737395,0.0707346349535201,0.09385411969992973,0.8170996158358256,0.1390809896670201,0.1774157262629406,0.06741810511737392,0.24542872334488666,0.09326279899690325,0.009462127914753184,0.025179908312960256,0.24542872334488672,0.2454287233448867,0.2454287233448867,0.9890199972584073,0.5022608005163217,0.846823073639171,11.200453946759799,0.6626337510324338,0.0,10.70992147936342
25,14,13,0.006024059964123797,0.006175994374749296,0.010916879264589365,0.408638482303041,0.051025572423997766,0.0730860844978306,0.006024059964123797,0.10187679410222794,0.009422829891830123,0.04122775443514797,0.043931543511339856,0.10187679410222793,0.10187679410222793,0.10187679410222794,0.9215585444601837,0.4822837961728668,0.9392472706456167,25.635611932040387,0.8543322431737849,0.050638009027808455,0.9662282130189536
26,17,18,0.10076561283174502,0.10502923990668771,0.07624096084237213,0.3176526609574864,0.1772511524351387,0.090478702275246,0.10076561283174502,0.19390409520188095,0.17754156376334546,0.1789455844099662,0.18048022623477292,0.19390409520188093,0.19390409520188093,0.19390409520188095,0.7193530219522741,0.4269972314598546,0.8954090774965701,17.255635391806788,0.8396754508832718,0.1528223753435394,0.0
27,18,19,0.04953410999352133,0.049828704153710636,0.035175295450942695,0.08726068255875777,0.061151595130791256,0.027148422320588183,0.04953410999352134,0.062422834581300254,0.09074762442161666,0.06119189881587219,0.06123094950072344,0.06242283458130026,0.06242283458130026,0.06242283458130026,0.6332561771462616,0.4355570881813164,0.9680817487190213,60.86359466519241,0.9595203784273559,0.16487146287658577,0.9455529123326202
28,21,20,0.0056355276068825325,0.005644897952689711,0.004039609937040458,0.006048080167310538,0.005759688497443912,0.002444009839373084,0.005635527606882533,0.005761378935654649,0.010661318082505289,-0.002312295333781381,-0.002308812055606717,0.005761378935654649,0.0057613789356546485,0.005761378935654649,0.5023120659759858,0.4217237322627743,0.9230144603752083,694.8768087802642,0.9959622684538952,0.1609567937162899,1.0000000000122602
29,21,22,0.005324599869608871,0.005334493360347846,0.003755138632635228,0.01766451848135461,0.009023139734266425,0.004475124380198117,0.005324599869608872,0.009842216295980042,0.010145246896086256,0.009027179638552454,0.009031201262948796,0.00984221629598004,0.00984221629598004,0.009842216295980042,0.5014898582650754,0.4193312777100134,0.9949338223230251,373.4936493204683,0.9918864062750508,0.1625365311687505,22.082216987033334
30,22,23,0.057392254986426645,0.057810683760201466,0.04093188399334592,0.09777004238397237,0.0698425937660794,0.03101402488763821,0.057392254986426645,0.07113817128756517,0.10432432980888112,0.06574532768218075,0.06580424243841124,0.07113817128756517,0.07113817128756517,0.07113817128756517,0.48165580928303514,0.4062213678893732,0.9584968832608693,55.856436767234136,0.9546002201658755,0.1833847244072349,0.9999999991711592
31,26,25,0.07406123678363262,0.07684439559596784,0.05725284744690488,0.28203181393339255,0.14296181481492715,0.07663518061336741,0.07406123678363262,0.16048637461694829,0.1327455066617233,0.1444231264735643,0.1457742678843119,0.16048637461694829,0.16048637461694829,0.16048637461694829,0.6029223794891457,0.41507277235357243,0.9136674502327117,20.816276574637598,0.860101506080969,0.17442496150993386,0.9999999999841195
32,27,26,0.03286459440122798,0.033753004627104406,0.025424455833372907,0.19343994721219543,0.08391676999249198,0.04887548211479544,0.032864594401227985,0.09951886450411113,0.06102715856500471,0.08471037865675342,0.08546947272217463,0.09951886450411114,0.09951886450411113,0.09951886450411113,0.6799543399280138,0.4389762925179613,0.9465809699782352,33.2581056663849,0.9061948274604653,0.12342269970693431,183818262341925.06
33,28,27,0.03219154818255458,0.032834298384287634,0.022582129494156354,0.14050162794823523,0.0704591021581236,0.03648097663932929,0.03219154818255458,0.07953644763082265,0.06076406354194244,0.07082673810855775,0.07118108197094018,0.07953644763082264,0.07953644763082264,0.07953644763082264,0.7367039762778572,0.45051585435167807,0.9580038097390174,43.52647371151607,0.9310501258435151,0.09256275330996788,48579574492591.64
34,24,29,0.09056317556994076,0.09249773248341411,0.06533133986565591,0.2107544563932182,0.13071876288208162,0.0617389754788423,0.09056317556994073,0.13729261597947917,0.16078536992167627,0.13118592044550306,0.13162130437088773,0.13729261597947917,0.13729261597947917,0.13729261597947917,0.3519493539417094,0.3651275506677918,0.927818394747874,25.94779756792341,0.8980773011484591,0.39655328171027643,158141972160940.53
35,29,30,0.13558815598874902,0.13929597691021955,0.09997192167001534,0.2848330690024928,0.18578535575366745,0.08818547121511353,0.135588155988749,0.1933574440761891,0.23120043486359057,0.1865552483897094,0.18724947539802925,0.19335744407618913,0.1933574440761891,0.1933574440761891,0.29703045819030904,0.34124688862473557,0.8970147482761169,18.002670635153553,0.8612895284178069,0.4544595632468216,563484423284288.0
36,31,30,0.013565064020660222,0.014023576314578916,0.011980887544822974,0.20309178564252217,0.07704519265003738,0.05085889618330231,0.01356506402066022,0.09949836226460408,0.025797463118467284,0.07818511657343251,0.0792792462543368,0.09949836226460407,0.09949836226460407,0.09949836226460407,0.2796533066215735,0.3524224160400256,0.9456208472010883,31.50463670345222,0.8991902873506501,0.4544595632468216,563484423284288.0
37,31,32,0.011082643507798733,0.011110700462265808,0.005096462228099502,0.020312614764865476,0.01611315208081906,0.005683481464578577,0.011082643507798735,0.0164377562744692,0.021883572144174725,0.016115830800310815,0.016118487845440354,0.0164377562744692,0.0164377562744692,0.016437756274469202,0.2888001174854738,0.3643098871199885,0.9916936996314716,236.70311156052836,0.9898588553248034,0.4059887027179187,0.0
38,34,33,0.02753801379104107,0.02774952100659928,0.019374913361681238,0.0744578414718127,0.04236778137424399,0.02009940241907527,0.027538013791041063,0.04511009710060469,0.05164492019096572,0.04194346722386411,0.042006462664127185,0.04511009710060469,0.0451100971006047,0.0451100971006047,0.4094358423731288,0.3935846243440248,0.9764080044850824,82.30682693977404,0.9650454961062536,0.24040208024870738,1.000000019777306
39,35,34,0.03617207087934358,0.036549778566068905,0.022510989135346347,0.08657493958527075,0.05640894621203941,0.024393416737045676,0.03617207087934358,0.059110264024024826,0.0690324518619045,0.05632383551265739,0.05640335013067472,0.059110264024024826,0.059110264024024826,0.059110264024024826,0.430534554917979,0.3962768236519263,0.9694040287542987,62.97640015622769,0.9570789266459521,0.22496187362309675,42.77582874146223
40,36,35,0.018381706135025606,0.018563869966054716,0.011576092145195225,0.06765149823119751,0.03779193300195789,0.017749902912932766,0.018381706135025606,0.04141448893771226,0.03563875799599655,0.03786767079324113,0.037941959304684976,0.04141448893771226,0.04141448893771227,0.04141448893771226,0.4517353138178841,0.4039961148063777,0.9784967990974266,87.12603650384166,0.9665555548981339,0.20631323894537854,0.9999999557933303
41,37,36,0.050121964261856035,0.051514897760895885,0.03817172988602965,0.21324322586926842,0.10213813741782629,0.05565491594228543,0.050121964261856035,0.1161304946352144,0.09160543089900479,0.1025951811247273,0.10339042691507443,0.11613049463521437,0.11613049463521435,0.11613049463521437,0.48565715073302806,0.40056419691667133,0.9378468812617072,29.17483573213083,0.8965455302678489,0.1926925339062234,0.9999999530967983
42,36,38,0.0027810144489983034,0.002785270573550423,0.0019990531873717277,0.013448898297103823,0.005830954996289976,0.0032072008177981537,0.002781014448998304,0.0067033505488090245,0.00527728053052502,0.005833883261000056,0.005836802969495201,0.0067033505488090245,0.0067033505488090245,0.0067033505488090245,0.4591521237447706,0.41068173932199864,0.9965025448363705,526.4595257976752,0.9939087286664126,0.19479979615688375,0.9999999997150327
43,35,39,0.0066586332408948325,0.006677494895534865,0.004715839309932343,0.012521957470741927,0.008401656487500323,0.0037198016582000826,0.0066586332408948325,0.008614397290398921,0.01264326388100813,-0.0010038991883722164,-0.00099428539289297,0.00861439729039892,0.008614397290398921,0.00861439729039892,0.44127619786498234,0.4081513874610919,0.9859397158556936,453.37543200283613,0.9942618714849898,0.207950490458556,0.9999999987453156
44,37,21,0.00886215424855442,0.008897889852306011,0.006292189446756021,0.0353704295078638,0.016849653832664926,0.008762670344403057,0.00886215424855442,0.01884744794056355,0.01682904456246898,0.01686856060920636,0.016887307153109602,0.01884744794056355,0.018847447940563547,0.01884744794056355,0.5080604666746306,0.41944217296132624,0.9902107592220212,190.26841358214793,0.9836759094789741,0.1594790744925662,1993.2996821629295
45,40,41,0.16821476554295192,0.17381646095125014,0.13332945636599788,0.3662127203309506,0.22786197387135956,0.11466441658916257,0.1682147655429519,0.2386395824918663,0.2748201608633372,0.2292317946680737,0.23043393789281816,0.2386395824918663,0.23863958249186626,0.2386395824918663,0.5193073785025276,0.3842588778574094,0.871018210715108,14.139507786383026,0.8250682011200461,0.21132659538341347,277972319908089.88
46,42,40,0.15495739884893608,0.1556556524924914,0.1714008255651052,0.0,0.15495739884893608,0.16240399567155012,0.1549573988489361,0.22729984473004952,0.15495739884893608,0.1635556116810305,0.1714008255651062,0.22729984473004947,0.22729984473004947,0.22729984473004947,0.6427465995110896,0.4165155252560417,0.8695071108932705,12.233223335630504,0.743536149009892,0.14224292233957636,2.0227824228990574
47,43,37,0.056730873471459706,0.05769612483386097,0.04758352851897972,0.20685481003573886,0.08896330068048586,0.05061027670768079,0.056730873471459706,0.09964380529532384,0.09739848412879863,0.0892863142902855,0.08980771932161186,0.09964380529532386,0.09964380529532385,0.09964380529532385,0.5365672673089092,0.4130216782037522,0.9471493093142702,34.655227253738175,0.9122264311477548,0.15322846201564932,62.03536474624354
48,45,46,0.038088760524013915,0.03900964851967816,0.039379724339956866,0.3887768438766131,0.08232547866702578,0.07446913078040693,0.03808876052401392,0.11843284420054032,0.059826356585654855,0.08409920362721153,0.08619429923492838,0.1184328442005403,0.1184328442005403,0.11843284420054032,0.5502903942634076,0.41618301149282355,0.9336826221750101,24.799287947256946,0.8576527655670926,0.13291861781595707,274.1471955172868
49,46,47,0.00435391624108422,0.00437945378597159,0.0027450855333052966,0.026088824406494536,0.012684554264881083,0.006538954243146176,0.0043539162410842205,0.014628427577318127,0.008542195057536619,0.0073042024176682785,0.00733186335504139,0.014628427577318123,0.014628427577318123,0.014628427577318123,0.5236614385708168,0.4244497608182634,0.9893318218372921,240.48430178277204,0.9872227703405375,0.13790960959959933,1.000000000540091
50,48,47,0.02864468741400474,0.028593333195951403,0.02021267909225642,0.014851051357642066,0.02455992568608585,0.010756886690372735,0.028644687414004732,0.02495976028721708,0.05337108873647076,0.023339861247372452,0.023343657012800147,0.024959760287217084,0.02495976028721708,0.02495976028721708,0.5290314669987767,0.42272358573454083,1.0110397804381297,164.84243089500654,0.9797989095335738,0.13790960959959933,1.000000000540091
51,48,49,0.005025572758811138,0.005110744879327181,0.004253833117938473,0.10727073838539324,0.035082387397751054,0.02525574514537311,0.005025572758811139,0.04728063671200427,0.009502462607991128,0.028207354171116642,0.028550066794319845,0.04728063671200427,0.047280636712004276,0.047280636712004276,0.5261385779324085,0.42159534180190905,0.9718452001224839,66.29887991412285,0.949709215431452,0.13237505224326673,327701836972310.8
52,50,49,0.16693955193439244,0.1712423793241301,0.12561718879389558,0.3124366144142643,0.21389954593990548,0.10191619199550277,0.16693955193439244,0.22020742018186903,0.27596416035641463,0.21463603766915662,0.21528858665356013,0.220207420181869,0.220207420181869,0.22020742018186903,0.585276923705313,0.3989197962190481,0.8821398640840742,15.706573942809449,0.8501708161165693,0.13237505224326673,327701836972310.8
53,28,51,0.08915754084074874,0.093892564272635,0.06340149204484893,0.3174266403343815,0.18431669504699597,0.09035265368153618,0.08915754084074873,0.20306487207591054,0.16146342291050375,0.18631880472640697,0.18812379121703027,0.20306487207591054,0.2030648720759106,0.20306487207591054,0.6910011477815978,0.4212010647517763,0.8900108189413206,16.309981717428716,0.8334823305414022,0.11571828012046104,108182750263723.23
54,51,52,0.03222681884754018,0.03295514067490303,0.021459257318680935,0.14220352999510427,0.07541896095003285,0.03745980612762837,0.03222681884754018,0.08461082934092695,0.061509053132693246,0.07581551069669389,0.07619669255777885,0.08461082934092694,0.08461082934092695,0.08461082934092694,0.6010455720152136,0.42729183747036953,0.9553399890548204,41.010278743263655,0.9286236189132152,0.1343713439774514,4.314892031452883
55,53,52,0.022706722678324322,0.023241016821623602,0.01486476194104958,0.1318810266032304,0.06775677735058676,0.03431142039708064,0.022706722678324326,0.07771965065499889,0.043939681348193774,0.06815078367709981,0.0685310883833266,0.07771965065499889,0.0777196506549989,0.07771965065499889,0.5986147492519417,0.42819247235888924,0.9588175499063812,44.050921322021786,0.9332427070325617,0.1343713439774514,4.314892031452883
56,54,53,0.04586118330203866,0.047453464040854876,0.0319299185170915,0.20949397116003354,0.11067412384247179,0.0561808728535564,0.045861183302038665,0.12503771600428398,0.08630030037470694,0.11159878686755982,0.11247011460000192,0.12503771600428398,0.12503771600428398,0.12503771600428398,0.6571352685745228,0.43033239839184295,0.9332334326701655,27.06934401636034,0.8931124116693242,0.08734231886561969,123905970088943.14
57,44,43,0.12544222620663467,0.13231406517657027,0.11541585950925037,0.4912550408999636,0.219542091767043,0.13572915696773782,0.1254422262066347,0.25406078814173577,0.205412407196434,0.22334952860436638,0.22747421240353705,0.2540607881417357,0.25406078814173577,0.25406078814173577,0.6348944696733838,0.40451985462989115,0.8586528774545031,12.280434460768143,0.7623832594626017,0.13281380119289804,53.814183654634704
58,40,55,0.17304628519479032,0.18506937848564886,0.09799600455955734,0.38585514531888204,0.29266576765536867,0.11625356015514594,0.17304628519479032,0.3042536088525894,0.29503469750081507,0.29458249003401216,0.2961914101584327,0.3042536088525894,0.3042536088525894,0.30425360885258934,0.4984805088976126,0.3674753719360777,0.8325274722811179,10.718036677399216,0.7947248952086468,0.23313869867697046,3.58986076867407
59,41,55,0.06694004456703878,0.06736737650852515,0.049857579795889034,0.11176566521074434,0.0793350323356115,0.03602993403870361,0.0669400445670388,0.08065657471403659,0.1189882993917734,0.07938943022421366,0.0794416234171944,0.08065657471403659,0.0806565747140366,0.08065657471403659,0.4394898663480956,0.39461806778582237,0.9586138322121308,46.836640956078185,0.9498124962514513,0.23313869867697046,3.58986076867407
60,55,56,0.0295380045751024,0.030051324117560826,0.021437646700543864,0.1325888687214127,0.06297898024384595,0.03375083433260164,0.029538004575102396,0.07168675462903945,0.055333047543464,0.0632962107917865,0.0636032123295632,0.07168675462903942,0.07168675462903944,0.07168675462903944,0.40840376969080583,0.3899357917773443,0.9621396653184211,48.1671204763819,0.9363777433915836,0.25764833645607266,7.582317857549664
61,48,37,0.030669911883228516,0.030894817236252686,0.02188516691921025,0.07626674539390388,0.04459485646060659,0.02097094853313918,0.030669911883228516,0.047036289174639284,0.05709372304187093,0.04361791916315133,0.04367832847195339,0.0470362891746393,0.0470362891746393,0.0470362891746393,0.5236061214818426,0.41829973662583164,0.9750520403347386,80.09524877163983,0.9645557970556399,0.15322846201564932,62.03536474624354
62,47,37,0.002569340660412147,0.0025928374036619855,0.002022048362583152,0.0620991549927702,0.020543822116320158,0.01451159181364385,0.002569340660412147,0.027542734824057006,0.004901952086188915,0.02064071045602526,0.020736591313085192,0.027542734824057002,0.027542734824057002,0.027542734824057002,0.5177485885929056,0.4208029647513709,0.9850544935419829,114.6039994792893,0.9710596795203388,0.15322846201564932,62.03536474624354
