Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
13,14,12,0.058707706889174455,0.061146209712793075,0.06596674588354917,0.5465677035712395,0.12125869409641324,0.1156589191033279,0.05870770688917445,0.1784596514757921,0.08892609054502036,0.017173334687170895,0.024126304097314265,0.17845965147579212,0.17845965147579212,0.17845965147579212,0.8595125498157145,0.48347121356846395,0.8846818128376391,16.754869767412416,0.7813461457555284,0.04707741659446459,1.0149492266958737
14,0,14,0.07155167038251932,0.078324271853237,0.16939009752618236,0.9981901044167422,0.18883087367089568,0.3194653662919704,0.07155167038251933,0.40871840643972573,0.09592562335398946,0.2214578008572399,0.2637111168809718,0.4087184064397258,0.40871840643972585,0.40871840643972573,1.0278728452386907,0.44619784176459787,0.7459384944093271,5.651101956915813,0.38694648538007015,0.041740415124958095,1.0231541341013237
15,0,15,0.1056552252011659,0.12021747404826891,0.24729794811505237,0.9985312122170816,0.2623661459224545,0.3897162887913716,0.10565522520116591,0.5101463032009933,0.14368680715980722,0.11481725056694157,0.1841163929591919,0.5101463032009935,0.5101463032009935,0.5101463032009935,0.9793617023044212,0.46969663331115596,0.6761675956199835,4.948699526415068,0.2667262425287493,0.03129735812696507,13.695484845354432
16,0,16,0.018807409839571507,0.02012995172086423,0.07341655513291051,0.927825980720097,0.11904278301319711,0.23165386561707776,0.0188074098395715,0.2946061294378291,0.026503181122102676,0.10508456853693648,0.1311556859658781,0.29460612943782905,0.2946061294378291,0.29460612943782905,1.0844534462711892,0.4847014570999624,0.8182038797740655,8.04970423139128,0.5411977641858761,0.03569203848644247,13.394281892570303
17,2,14,0.0026246495666095247,0.0026627385143009577,0.004408199681420435,0.2761141830082939,0.02960521055704352,0.04457139536377048,0.0026246495666095247,0.06135369250241763,0.004086059253802087,0.02493016933449232,0.025936377632504205,0.06135369250241763,0.06135369250241763,0.06135369250241762,0.9269193989034482,0.486071208263641,0.9636839696656864,42.41270787515701,0.9109965606296597,0.041740415124958095,1.0231541341013237
18,4,5,0.02884165196701819,0.028952437601026063,0.023607571015248307,0.011230994151869258,0.025677835484095652,0.012148395739949169,0.028841651967018184,0.026109617198025573,0.04997045834530342,-0.023102305810054194,-0.023068976783039298,0.026109617198025587,0.026109617198025573,0.026109617198025573,0.8896150628949208,0.49278977996820106,1.0316461116632962,143.0181312272306,0.9763974490338082,0.0,16.395702832690382
19,7,6,0.05963851968828112,0.06155783631917858,0.07710068790245861,0.8079818814111299,0.11138002184554441,0.14525300445201356,0.05963851968828113,0.19943403937757256,0.08026893693944623,0.11788393641023973,0.12641106834102667,0.19943403937757256,0.19943403937757256,0.19943403937757254,0.9578136072976714,0.4696665467911393,0.8831668287286139,13.104697364651873,0.7237489300041089,0.03573694818531268,0.9999999999999793
20,11,9,0.13512687586179595,0.1366958842763951,0.13274752946973575,0.47065979482392556,0.1557028712209098,0.09487495000999703,0.13512687586179595,0.16872387168533295,0.1814504887890216,0.14923869681861002,0.15033072343872408,0.16872387168533293,0.16872387168533298,0.16872387168533295,0.976683148506764,0.467800847168253,0.9083972302280142,20.980384251268884,0.871083929067959,0.04372183978347042,0.9780904818245223
21,12,10,0.03274108897434344,0.03295250066668684,0.030575270187079926,0.16555226273335233,0.04499220727877945,0.029301723140907787,0.032741088974343434,0.052668522135839946,0.05008149246089201,0.042511482956440944,0.04271967523000745,0.05266852213583994,0.05266852213583994,0.052668522135839946,0.8817318204247713,0.47677852570771395,0.9715641046832075,66.42359810941339,0.9506582557157157,0.04278109330330074,1.0000000000000282
22,12,11,0.18255496922980052,0.1841599364880188,0.16685180482934664,0.014454444891919258,0.16820031054564386,0.09104488588526856,0.18255496922980052,0.1713914990226637,0.25848992861369974,-0.1726776276887971,-0.17224094693706918,0.17139149902266432,0.1713914990226637,0.1713914990226637,0.8117358009627642,0.527600943688331,1.1026051010542828,23.768714622322598,0.8331590298711574,0.0,13.669950232141293
23,15,11,0.05494265108777129,0.055930948028017013,0.057109878722866346,0.4751305681184594,0.08258056851832542,0.0750326472638989,0.054942651087771285,0.1161274305645431,0.07636362753294887,-0.022969083505814704,-0.02018626744594459,0.11612743056454308,0.11612743056454307,0.11612743056454308,0.992549019399139,0.5096865309998557,0.9249768113025146,26.79049967383048,0.8635727386878039,0.0,13.669950232141293
24,16,11,0.12228070526050679,0.13047660709793835,0.16499734128040383,0.8914689622247417,0.21171535790020227,0.23607693428758258,0.12228070526050677,0.33357979129160725,0.16542626090904422,-0.01221255570168661,0.014086819823785615,0.33357979129160725,0.3335797912916072,0.33357979129160725,0.9232334631630513,0.502383599319458,0.7892283744428621,8.741839726957767,0.5709067387076254,0.0,13.669950232141293
25,14,13,0.004110616468165994,0.004245326252041795,0.012630558439897441,0.49238282313945536,0.06181314458904006,0.09306874393728994,0.004110616468165993,0.1282344503015339,0.006436814132676353,0.057209012647342815,0.061532310359203465,0.1282344503015339,0.12823445030153394,0.1282344503015339,0.8874530294015225,0.47411476154383864,0.9237586504636066,19.95285405362704,0.8142487643645484,0.06535162664350164,0.9582001998043567
26,17,18,0.13155568491685718,0.13876263149111143,0.10190940034819272,0.39454579922299876,0.227641471096898,0.1167491494580555,0.1315556849168572,0.24817569747729962,0.22589803375029024,0.23035705126446618,0.23273756705101098,0.24817569747729956,0.24817569747729953,0.24817569747729953,0.6617968216269323,0.40772947899940454,0.8641996213420561,13.115365561340791,0.7962894674361811,0.19953412262630396,0.0
27,18,19,0.06691000566018013,0.06741171861852933,0.047670349595995344,0.11365304121339102,0.08144902368948302,0.03621812046579213,0.06691000566018014,0.08294737651879103,0.1207440752361944,0.08151248716398303,0.08157330812577239,0.08294737651879104,0.08294737651879103,0.08294737651879103,0.5590641456496618,0.41872071871390143,0.9573908028502439,45.41665548112596,0.9470899896389755,0.217258055548312,1.0142509822547525
28,21,20,0.008107495284199908,0.008126190912130713,0.0058122053514155754,0.008074698790101179,0.008111506884382436,0.0034429944185743865,0.00810749528419991,0.008111508137782697,0.015303869578480279,-0.00349949504250961,-0.0034928012938962843,0.008111508137782697,0.008111508137782695,0.008111508137782695,0.43261234582816877,0.4066255470895693,-3.647902862496578,493.9889409556992,0.9941911579975352,0.21464914420977507,0.999999999999997
29,21,22,0.008914445434321232,0.008934667701383795,0.006289595316296288,0.02392155722999423,0.0134224417406031,0.006347101395503092,0.008914445434321233,0.01426216912512099,0.01692985504909467,0.01342845015118929,0.013434418074579705,0.014262169125120992,0.014262169125120992,0.014262169125120993,0.4314588257625344,0.4031814199619313,0.9927065215477627,263.0860111587481,0.9890019087945806,0.21741386094017479,29.55174166486309
30,22,23,0.10174975815785935,0.1024139507982416,0.07267696808358202,0.13637435516355087,0.11262156194243007,0.049542191677767466,0.10174975815785936,0.1132421435398477,0.17810122853421248,0.10860606761494516,0.10865176681735102,0.1132421435398477,0.1132421435398477,0.1132421435398477,0.40410635884576207,0.381940631057774,0.9324737265426962,34.27407376220682,0.9283690096825348,0.25021040777906,0.9999999999997543
31,26,25,0.13071230746279677,0.13649515759889722,0.10082313649817276,0.3603933133893623,0.20960984917634848,0.10647032014044076,0.13071230746279677,0.2259323983041085,0.22345263367746326,0.21156369744855902,0.2132976418472194,0.22593239830410844,0.22593239830410847,0.22593239830410847,0.5188280123972584,0.38739326150804715,0.8774790534424504,14.7130742025487,0.8188323574942721,0.2369492665351995,1.0000000000000224
32,27,26,0.05598226364946052,0.05783918887940152,0.04324031185993586,0.24554068872970572,0.11756814736325993,0.06472492385503391,0.055982263649460524,0.13438247575803489,0.10186838263413062,0.11873378587251288,0.1198276984411577,0.1343824757580349,0.1343824757580349,0.1343824757580349,0.6196125430137729,0.4227047437135794,0.9278787697548132,24.860193591500458,0.879385209108274,0.1627076412899481,240209012069264.78
33,28,27,0.050342853766644186,0.051555320903189074,0.035406956949323526,0.17768536667468662,0.09596192961044916,0.04779155213395871,0.05034285376664419,0.10567147393351979,0.09347011378761517,0.09648798649458257,0.09698795147029073,0.1056714739335198,0.1056714739335198,0.10567147393351982,0.6932449080133885,0.43901246596889726,0.9442012976229897,32.97402856984709,0.9121498440584512,0.12046178368620188,62323173164447.5
34,24,29,0.1273583143341847,0.13167602306887102,0.0941848013445373,0.30480896852971406,0.1890545356704565,0.09148789521970314,0.1273583143341847,0.19972212210703022,0.219233490753401,0.19017610262478044,0.1911850886713289,0.19972212210703016,0.19972212210703014,0.19972212210703016,0.23294939777345744,0.3205231163473526,0.8930214887192524,17.156866855052613,0.8488476475585623,0.5935554808200811,244328270078965.94
35,29,30,0.1807863946657995,0.18925922402082343,0.13841196338061396,0.4106446819041146,0.2627865012506444,0.12987339806332615,0.18078639466579946,0.27689656115638406,0.29730870882989513,0.2648906064546227,0.266693528316254,0.27689656115638406,0.27689656115638406,0.27689656115638406,0.18130427606733143,0.2899204043168985,0.848393957245456,11.85498733801034,0.7920761129736517,0.6992728014195126,912820185258151.6
36,31,30,0.0680541951710923,0.0714792042601241,0.05428378167979826,0.32491147157855477,0.15861362062860637,0.08849498262212944,0.0680541951710923,0.1834036648079286,0.12328171075275034,0.160987341792456,0.1631602055818447,0.18340366480792863,0.18340366480792866,0.18340366480792863,0.17038514476784308,0.30024032745871093,0.9000884860444041,17.632450851115657,0.8336465335484375,0.6992728014195126,912820185258151.6
37,31,32,0.017153992998545732,0.017221452086297544,0.007910623630137862,0.03140358534662067,0.024940340023745813,0.008809301114713963,0.017153992998545736,0.025442770513744467,0.03367047907575794,0.024946772008410095,0.024953123247402183,0.02544277051374446,0.025442770513744457,0.02544277051374446,0.18333396053861112,0.32408625384640005,0.987114435018561,152.24198488907805,0.984303282502573,0.6100439291405584,0.0
38,34,33,0.04939680150612875,0.04986232760759091,0.034836727995416185,0.10595271586461241,0.06748345124888266,0.03078503966317918,0.04939680150612875,0.0701080964738391,0.09085129809171476,0.06709697884569367,0.06718954042517845,0.07010809647383912,0.07010809647383912,0.07010809647383912,0.315873920841573,0.3651820097354014,0.9634684889107109,53.37403765704704,0.9500715016138097,0.3354518625402363,1.0000000000122808
39,35,34,0.058845695811098594,0.05961351833514361,0.036786422497811264,0.12056253918618953,0.08390382783175525,0.035588577794835305,0.058845695811098594,0.08672673161069396,0.10995404038294239,0.08386542084351187,0.08398615971600566,0.08672673161069394,0.08672673161069394,0.08672673161069393,0.3414652463869561,0.36980242180769857,0.9550214562909765,42.82603796997838,0.9399954018469749,0.3109707285172629,59.972143616714014
40,36,35,0.03364070575065216,0.0340567378222542,0.021223930349199848,0.09411682608209783,0.05767147417972042,0.025802310493368882,0.03364070575065216,0.061415700491147626,0.06428500709098793,0.05778816392958189,0.05790142846143385,0.061415700491147626,0.06141570049114764,0.061415700491147626,0.3673029915637961,0.38061130257934916,0.9682115537505396,59.600493184900614,0.9532967078137988,0.28242538065351114,0.9999999999782465
41,37,36,0.0877401075667659,0.09086066229877046,0.06719999736315534,0.28544153392290206,0.1527708337783733,0.07935450788290976,0.0877401075667659,0.16789782329792416,0.15526891335175946,0.15372829417404063,0.15495079950695406,0.1678978232979242,0.1678978232979242,0.1678978232979242,0.41045013800492486,0.3755078714317517,0.9097592923748895,20.159658157345728,0.8592367755381034,0.2619410831518211,0.9999999999655408
42,36,38,0.004382372367595362,0.004391359761419875,0.003153397995057584,0.018631216520311827,0.0084637491905409,0.004513288123581426,0.004382372367595363,0.009559248850365317,0.008304063654287297,0.008468996404195642,0.008474221344405425,0.009559248850365317,0.009559248850365317,0.009559248850365317,0.3767117168865118,0.3904680586478898,0.9950325182110533,373.82806324790283,0.9915505935333127,0.265001328617496,0.9999999999997423
43,35,39,0.006858170188666074,0.0068834604312097685,0.00486583922856625,0.01802456637225886,0.010176863131197316,0.004807738982666542,0.006858170188666076,0.010792442066436899,0.013019789562485408,0.0004957986590652272,0.00051203573373002,0.010792442066436897,0.010792442066436897,0.010792442066436897,0.35479408384022343,0.3862847094909511,0.9878437802694616,350.5435640973093,0.9917235133161519,0.2847840174267278,0.9999999999995042
44,37,21,0.0151320110197857,0.015207451331393911,0.010751919071269826,0.0476519402035751,0.024974583317180304,0.012300372670352593,0.015132011019785698,0.027085458791286238,0.028572880547244967,0.025003351398909152,0.025031757347847853,0.02708545879128623,0.02708545879128623,0.02708545879128623,0.43989713920617696,0.4033418467661313,0.9860245405026109,135.28530617650014,0.9779591928221506,0.21298812732118694,3.9569545200301914
45,40,41,0.21302650078270646,0.22280129822881245,0.1728138306210132,0.4624268921625433,0.2921872138721902,0.15057076536735067,0.2130265007827065,0.30694572188702796,0.336540791451404,0.29465022712790273,0.2967172747687793,0.3069457218870279,0.3069457218870279,0.30694572188702796,0.4479997203045179,0.3576663488209151,0.8304899317472785,10.522248520176234,0.7723049854236141,0.28659298668360195,377564429276566.94
46,42,40,0.19531489992719048,0.19679866994559253,0.22221988809083923,0.0,0.19531489992719048,0.21155800378086065,0.19531489992719045,0.2885552385758284,0.19531489992719048,0.20958442560767,0.2222198880908397,0.28855523857582843,0.28855523857582843,0.2885552385758284,0.5933951964320073,0.3982239102402209,0.831802803932517,9.346682274439752,0.6719451987021147,0.1886718283149057,2.40522229502665
47,43,37,0.06685896640022244,0.0683725076039856,0.056998819393618866,0.2588268058240558,0.10912395031996572,0.06387654688972245,0.06685896640022243,0.12389355152018322,0.11391014954003953,0.10984704552317384,0.11073752009152672,0.1238935515201832,0.1238935515201832,0.12389355152018322,0.4717191962195241,0.39640866233286104,0.9337045006505083,27.260383918427078,0.8878964188655032,0.20409303598735437,82.37423964707767
48,45,46,0.061338331809205865,0.0632952243793132,0.0640299533881125,0.4830215492000638,0.11802823586187687,0.09984061523379839,0.061338331809205865,0.16151055478152807,0.0950337570710695,0.12125238339477969,0.12465428052991104,0.16151055478152804,0.16151055478152804,0.16151055478152804,0.5023170161690079,0.4001570212449057,0.9095246055014471,18.321659563994025,0.8137781148042686,0.1752764114667329,358.3589452414476
49,46,47,0.0008924347776941058,0.0008986675181933352,0.0006367998676175098,0.036902881156618,0.014697072760753743,0.00905970678879069,0.0008924347776941062,0.018841336710681424,0.0017567937185001767,0.014736259591594148,0.0147751562332527,0.018841336710681424,0.018841336710681424,0.018841336710681424,0.4679891200001474,0.4112454089766593,0.9898876161318435,172.73739531021363,0.9818940893385385,0.18230638855152634,0.9999999999959478
50,48,47,0.04977112928613818,0.04960120527492571,0.03513384384631549,0.025229225701136008,0.04247595698458587,0.01878347890524443,0.04977112928613817,0.04321258492795915,0.09102516288400131,0.0412771766383619,0.0412908123023322,0.04321258492795914,0.043212584927959145,0.04321258492795915,0.4740853332004096,0.40843275575452465,1.020431856323448,91.99568462792806,0.9648999107306054,0.18230638855152634,0.9999999999959478
51,48,49,0.005335386349840346,0.005449317291362183,0.0048557177439068925,0.13360653635859132,0.04343867806298349,0.03176309852753364,0.005335386349840346,0.05911722662100169,0.010085467370365364,0.036315084795414135,0.03684941782826963,0.05911722662100168,0.05911722662100168,0.05911722662100168,0.47376705063300456,0.40937773204465666,0.9651477030796827,52.503420129851925,0.9367116067568086,0.17353927043693537,427679709609994.9
52,50,49,0.20857641165891452,0.21584477424504153,0.15959376446014156,0.39229762466228224,0.2702337886634856,0.131397377885948,0.20857641165891452,0.27882198540649056,0.33389442171291556,0.2715259313820602,0.2726283667304321,0.27882198540649056,0.2788219854064905,0.2788219854064905,0.5436374546065333,0.38035875611220354,0.8480209042179605,11.953257501548835,0.8080634696497931,0.17353927043693537,427679709609994.9
53,28,51,0.11287061995326227,0.1203990687856249,0.08240088830355347,0.38407459184427944,0.22906181890392427,0.11254337470152449,0.11287061995326225,0.25161951999958737,0.2001810515755322,0.23208810996537313,0.23473777682591018,0.2516195199995874,0.2516195199995875,0.2516195199995874,0.6414865609244271,0.40414314565987436,0.8619432885146037,12.840321000488494,0.7947407205820856,0.15133816291894112,140682069813624.23
54,51,52,0.04128343881471126,0.042455594996131565,0.027877246023711794,0.17622735093170572,0.09491206769810691,0.04705438602176618,0.04128343881471126,0.10620175601574441,0.07813043005227532,0.09552665292425608,0.0961110524223108,0.1062017560157444,0.10620175601574441,0.1062017560157444,0.5372869641049706,0.4120607493184144,0.9436865748954595,32.398524351197885,0.910762355864244,0.17658362312686332,5.757815126451853
55,53,52,0.05931819609238675,0.060976520563746,0.0381500797557408,0.1846212176410338,0.11195476531379289,0.05123340745525209,0.059318196092386755,0.12071167133988177,0.11090143523197607,0.11249909862185635,0.11301182607596856,0.1207116713398818,0.1207116713398818,0.12071167133988178,0.5422590717735832,0.4100746151712231,0.9363659261374042,29.131749981787124,0.9059663289754833,0.17658362312686332,5.757815126451853
56,54,53,0.08466399199465814,0.08823806829466468,0.0587810589454675,0.2744392304891713,0.16170173384081218,0.07774740725532926,0.08466399199465816,0.176109754502187,0.15380300086539345,0.1630270678758137,0.16423912682234967,0.17610975450218697,0.17610975450218697,0.17610975450218697,0.6273657207974052,0.4157549682564564,0.9055635592948774,19.245959723288017,0.8584021306913173,0.11313604435900104,159005611756720.3
57,44,43,0.147615394883016,0.15832239288254707,0.14221668768391618,0.5842478979276993,0.2671652241249426,0.16985352635752246,0.14761539488301603,0.3124663218669666,0.23787629672400998,0.27399153413414506,0.28051922365810605,0.3124663218669666,0.3124663218669666,0.3124663218669666,0.5823564226926253,0.3850457966485208,0.8229873199541152,9.597001322925633,0.7028331588154082,0.17569006144875943,70.58698615979905
58,40,55,0.20860347504941426,0.22912462986179497,0.12443038173044041,0.4848883762966906,0.36930522766077667,0.14945210911934956,0.2086034750494143,0.38579880216029605,0.34519456499825,0.3728580349290353,0.37566842894603236,0.38579880216029605,0.3857988021602961,0.3857988021602961,0.42496296358161334,0.3369929029286679,0.7815951401461821,7.981726871709655,0.7361616578747736,0.3183982814267485,4.7483347040224935
59,41,55,0.0827930883944357,0.08359334228401391,0.06204461252278119,0.14893953356170514,0.10136270336690481,0.04685801389862193,0.0827930883944357,0.10367040504937121,0.14524881878888193,0.10148552493640312,0.10160194373505954,0.10367040504937122,0.10367040504937122,0.10367040504937122,0.3596304172590893,0.3718777336776204,0.9463852246367968,35.80281494653644,0.932530755057869,0.3183982814267485,4.7483347040224935
60,55,56,0.03855948537134904,0.039492614440305975,0.0285610217303602,0.17758779337548286,0.08446320963660896,0.04582285724400446,0.03855948537134904,0.09663487896888377,0.07165116457878182,0.08506442841698572,0.08563941742938246,0.09663487896888377,0.09663487896888379,0.09663487896888377,0.326467176120139,0.3653938144816724,0.9485979392288477,35.181530179854164,0.9135853591915691,0.35429394122647717,10.390713852558013
61,48,37,0.06834700576730875,0.06884932816472143,0.048770905998883146,0.1129672020550899,0.08217121037716077,0.03646491389437475,0.06834700576730875,0.08352623829774704,0.12310902997766782,0.08121423060106374,0.08127312091705029,0.08352623829774707,0.08352623829774705,0.08352623829774707,0.46430698143058874,0.3998253547663235,0.9557893965012693,45.629052966704,0.9474976415268583,0.20409303598735437,82.37423964707767
62,47,37,0.019940017027137828,0.02015617484384089,0.014494975585057175,0.08927324984516362,0.04108734244408176,0.02218913736991779,0.019940017027137828,0.046790063853437806,0.037450710161025046,0.041222164097285414,0.041354173142963475,0.046790063853437806,0.0467900638534378,0.0467900638534378,0.4549095781050084,0.4041602473154985,0.9754274015287328,74.62209991822293,0.95823409526882,0.20409303598735437,82.37423964707767
