Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
18,11,15,0.15799523604653798,0.15876273494365772,0.14979396333232942,0.28323579626005396,0.16688273085115257,0.08924772048223631,0.15799523604653798,0.16869431561370288,0.21706643029043032,0.16377936453043368,0.1639323596517079,0.16869431561370285,0.16869431561370288,0.16869431561370288,0.8786747937736362,0.45261183543555317,0.9094650482129526,21.883709767215798,0.8515941466528214,0.05862047959978166,27.748684142813804
19,16,14,0.33410495455303735,0.3857902630277019,0.41547695533962464,0.9153903396246156,0.4950902911080223,0.4111151197558754,0.33410495455303735,0.6112619739153065,0.4380457655617252,-0.05698366522026012,0.008045975345791568,0.6112619739153066,0.6112619739153066,0.6112619739153066,0.5957639579284211,0.4763528415658412,0.5664566942508976,5.6400839058717676,0.37455940689928435,0.0,39.10652725363278
20,16,15,0.09822593052591534,0.10625447019495679,0.14839881169358188,0.8849604282658434,0.20810425239419675,0.24551808605350683,0.09822593052591531,0.34555850440671837,0.1383471895622628,0.03690501423792996,0.0661106229259394,0.3455585044067183,0.34555850440671837,0.3455585044067183,0.7392459842244071,0.4622008140097504,0.7812196173887531,8.067109107988363,0.5408354843744848,0.05862047959978166,27.748684142813804
21,16,17,0.2722237422293267,0.30168029167916105,0.344947998663,0.9371657700655112,0.39584331173285225,0.3587869203607668,0.2722237422293267,0.5197494812416413,0.35319227690880484,-0.06992041589091094,-0.019280835693673042,0.5197494812416413,0.5197494812416413,0.5197494812416414,0.6431057690265868,0.4828696592726372,0.6560514154635037,6.424189807257862,0.42986535476210264,0.0,197.62130673934587
22,17,18,0.01265097593610001,0.01286619445421275,0.016905451543768452,0.4844041925376094,0.043470238215367746,0.06993739047207476,0.012650975936100012,0.09302001828839329,0.01801419248408672,0.044709732140873815,0.04699564035251474,0.0930200182883933,0.0930200182883933,0.0930200182883933,0.8756609993662119,0.47493074874256735,0.9454329646815364,27.443596076318972,0.8614881770623244,0.0,32.31444217588601
23,19,18,0.761122770305535,0.7882867683139092,0.7358548995606614,0.4487620671243826,0.7620531631175519,0.5853914155714438,0.761122770305535,0.7620592845714753,0.8181136834794086,-0.6908126511291226,-0.6763876276605464,0.7620592845714755,0.7620592845714754,0.7620592845714755,0.17394647264683366,0.541471312298202,-23.53360371277959,6.860581223159794,0.2726207408864769,0.0,32.31444217588601
24,14,18,0.018292830365002857,0.018434570074408446,0.017476445044000217,0.17901457712854205,0.033195687626666,0.028520409780865074,0.018292830365002854,0.04616218524130459,0.028202205201211035,0.03271761079817351,0.033017290508736453,0.04616218524130458,0.04616218524130458,0.04616218524130458,0.8704078976467249,0.47692610312299183,0.974566787969322,66.8055649958942,0.9459704763155601,0.0,32.31444217588601
25,20,19,0.5066527477974684,0.5480082168620484,0.547216606863985,0.888983008178225,0.5877360747630179,0.45001033050996897,0.5066527477974684,0.6427735301006715,0.5918427035223586,-0.34494832190255575,-0.29906306245833314,0.6427735301006716,0.6427735301006715,0.6427735301006716,0.21569885376612624,0.4414038109509909,0.5221067392268974,6.654634376959097,0.5158416427830635,0.1570384171086822,32.19799631131096
26,21,20,0.2944605078446995,0.3453918549366484,0.48561936076824147,0.9994717265583087,0.4665814850324843,0.5262197925404343,0.2944605078446995,0.6958493891183826,0.37076286697084465,0.006721570407784928,0.11114968666505264,0.6958493891183828,0.6958493891183828,0.6958493891183827,0.25871643360513435,0.36573532383215207,0.5533050459602241,4.302138566276856,0.14053016919955785,0.21450200661550306,36.595725663743224
27,22,21,0.021286528620639258,0.02996997089125529,0.5144754184010836,0.8577521057402822,0.2958086277373299,0.6469939731826896,0.021286528620639254,0.8029636867837101,0.029778194844086888,0.5396387123277455,0.6952299216514377,0.8029636867837099,0.8029636867837099,0.8029636867837099,0.512114467089519,0.2551805621548195,0.4182989118564618,2.150649143834407,-0.2806630988994958,0.18099675362158996,17.78871615783429
28,23,22,0.1505194642258194,0.15962041788983747,0.17742928248639733,0.8351562664483441,0.24273994984113081,0.21494797406618082,0.15051946422581944,0.32866252730586387,0.21112002562936089,0.2537721667502302,0.26692023266125753,0.32866252730586376,0.3286625273058638,0.3286625273058638,0.8391537586140713,0.4246755844660817,0.8083183068535373,8.410186923968633,0.6254983229839266,0.025615759932155573,1.7923259265097986
29,24,22,0.03647971884459997,0.04853840305558656,0.47682768178271756,0.8715173123924135,0.275653664364374,0.6279779328752736,0.03647971884459997,0.7663903283986455,0.04950710098923387,0.42104707662373797,0.5804958528597105,0.7663903283986457,0.7663903283986458,0.7663903283986456,0.9041461625881297,0.34003798398935126,0.46579612387908165,2.46581968396079,-0.23338601526804448,0.025615759932155573,1.7923259265097986
30,24,26,1.5863201525118409,6.943624855733931,3.8928743848539713,0.6397339933736219,2.0270980728365195,6.314057582013563,1.5863201525118409,2.531254035087413,1.367308096551635,0.2879854875283441,0.9741526500702812,2.531254035087413,2.531254035087413,2.531254035087413,-0.5589000288342554,0.08440483294443923,-1.119823657421293,1.1105373925981872,-1.5574646315758747,0.0,33.144010020835275
31,26,27,0.0008057391555171301,0.00085284377536847,0.04177240472128231,0.8830308419912081,0.08931186371165459,0.19794766994811716,0.0008057391555171301,0.24741998339824628,0.0011487119811709047,0.10454607965231401,0.1236214807655876,0.24741998339824628,0.24741998339824628,0.2474199833982463,0.8293929532808682,0.4530970386151033,0.8486163193978004,9.340436745439506,0.6042572944406246,0.0468026432406891,28.722180057646025
32,27,28,0.1084736640011941,0.11242639298689817,0.11532251372749044,0.6161586532285708,0.15901224017439644,0.13099759173144448,0.10847366400119411,0.20768696154506255,0.1519651434187581,-0.041667384214452735,-0.03355889017719682,0.20768696154506253,0.2076869615450625,0.20768696154506253,0.719945131239548,0.4788387100570496,0.8607641815290455,15.804632194287848,0.773269403038428,0.03412991988499496,53.18536624988927
33,7,29,0.5653324519176997,0.5723707298944624,0.5753387982172958,0.9995774413008861,0.5806872965286737,0.4209171334100988,0.5653324519176997,0.5942506697692401,0.6034011218422483,0.549506094222329,0.5528519708810347,0.59425066976924,0.5942506697692401,0.5942506697692401,0.7250328276700402,0.33936082504433474,0.6353708768473543,4.862841389742908,0.4387717900789909,0.004111786139119719,0.9999999992346071
34,25,29,0.4633768133543755,1.050828287168478,1.9199429753945272,0.36968393453681553,0.6674732337558713,1.4839145595182164,0.46337681335437547,1.4817102510296445,0.505582757005042,0.5495060942223275,0.9532410128202211,1.4817102510296445,1.4817102510296445,1.4817102510296445,0.36770490362946995,0.10974091940485065,-0.1847036512418874,1.2035972150931036,-1.2394650133175853,0.004111786139119719,0.9999999992346071
35,16,30,0.09908900439296457,0.1025531578981581,0.09893607161227831,0.4684537041269699,0.14468907135560358,0.1045917185793816,0.0990890043929646,0.1766811229366947,0.146086900948821,-0.04412560219111068,-0.038595975198368125,0.17668112293669466,0.17668112293669463,0.17668112293669466,0.7726629066954128,0.4874233227834744,0.871306300054423,19.008183995245602,0.8221160890730513,0.0,44.11868013410592
36,30,28,0.05757512727367755,0.057728830309700246,0.05230914758789881,0.10844207264365811,0.06273037806247167,0.031570750582540656,0.05757512727367754,0.06370995995331434,0.08852571355931217,0.06223055863274232,0.06226194050331736,0.06370995995331435,0.06370995995331434,0.06370995995331435,0.8467372924359722,0.468206296496719,0.967110524907034,60.335534240011185,0.9479646234750968,0.03412991988499496,53.18536624988927
37,22,31,1.3755087422349028,2.7754530435769187,2.44938275621426,0.9385528730918672,1.7849390875462745,3.1080769440625304,1.3755087422349026,2.0547618917961885,1.2204729077233505,-0.1736744927606775,0.40840569645027364,2.054761891796188,2.0547618917961885,2.0547618917961885,-0.2289037458029184,0.35552767950750414,-0.6003256724197861,1.8532196475753129,-0.8407882482631546,0.0,26.49813561372682
38,31,30,0.2091601850589236,0.23140310276988005,0.25313622996371804,0.8379115039279853,0.33567153827632124,0.2838187765456109,0.20916018505892361,0.4359489860504675,0.2913275237016441,-0.016683758029440218,0.019165562340936904,0.43594898605046745,0.43594898605046745,0.4359489860504675,0.6989556435056324,0.47686356843898403,0.7009168923404621,7.494150172438451,0.5238605612202105,0.0,44.11868013410592
39,26,31,0.010412162938372686,0.010592984346072172,0.012277027490514323,0.3154936518858231,0.04104615821656197,0.05241350221397904,0.010412162938372686,0.07503338288223332,0.01610314638614485,0.020554436172394087,0.021995366119822474,0.07503338288223332,0.07503338288223334,0.07503338288223332,0.8594346520615846,0.47864752534013455,0.9543258343143471,36.20733331674443,0.8961093935772262,0.0,26.49813561372682
40,14,32,0.18651877095939426,0.18777604687096222,0.17280261782870532,0.30356008022340053,0.19836683413935957,0.1056662020314273,0.1865187709593943,0.20024505431052617,0.26330131238112725,0.19142194891310813,0.19162068102415242,0.20024505431052617,0.20024505431052617,0.20024505431052617,0.795307102465664,0.43606309784949,0.8882641526068287,18.44611948993038,0.8293998633899762,0.06778052433111609,26.72298510905701
41,33,18,0.05236646772403483,0.05422699422621099,0.05934301601936472,0.5505363917271396,0.11191225781663933,0.11043012617688161,0.05236646772403484,0.16862478000639947,0.07923567927660002,0.08743142309471903,0.09254410818884061,0.16862478000639947,0.16862478000639944,0.16862478000639947,0.8825711186685774,0.4686815581985027,0.9003663069497401,17.337714497780095,0.7898267075344771,0.0,32.31444217588601
42,34,35,0.049382723976526405,0.049446553136064206,0.047111311459283614,0.006783958387731458,0.04743116383756042,0.02413515425553978,0.04938272397652641,0.047843814357729164,0.06865390755943208,-0.046828900699210134,-0.04681124444068673,0.047843814357729296,0.047843814357729164,0.047843814357729164,0.8588937868051936,0.49560184955379455,1.0315379497881696,84.71967026145765,0.9528893116800864,0.0,399.466130293891
43,36,34,0.1846632801005474,0.19133385115667637,0.1914350892748487,0.6739539912636707,0.22991157921068892,0.1646916981066639,0.18466328010054742,0.2687861061625813,0.2436053729297084,-0.1138213314444709,-0.10357586160692957,0.26878610616258136,0.26878610616258136,0.26878610616258136,0.6866718104908522,0.49515167958149714,0.8106328476180997,13.69422473865142,0.7565974302144132,0.011228402383384132,146.2096845381553
44,36,32,0.024803018313856305,0.026469056349771092,0.056815047246378134,0.7668922673539182,0.1276706801438794,0.18177008386116306,0.024803018313856305,0.25104536064879124,0.03765676137310862,0.08942949586423601,0.10594382181567281,0.2510453606487913,0.25104536064879124,0.2510453606487913,0.7330452817130382,0.4456763252206494,0.8456779311203676,10.178171165100014,0.6413407280038588,0.06778052433111609,26.72298510905701
45,33,35,0.02147406193256793,0.021889693752828707,0.022264152964234098,0.3046968571803021,0.05376426599299145,0.05424529149759107,0.021474061932567925,0.08336644012678386,0.03367360459870665,0.01619406437966741,0.017757507966828352,0.08336644012678388,0.08336644012678386,0.08336644012678388,0.9117121344473909,0.4876120861827747,0.947640838702865,35.10280852969799,0.8943331957220626,0.0,399.466130293891
46,36,33,0.23630029399085797,0.24247807406911603,0.2239523089295408,0.3582379567978146,0.2532167203092265,0.14132555962213694,0.23630029399085795,0.2569703379586373,0.3180163829103653,-0.18298511979316964,-0.17867308680796845,0.25697033795863733,0.25697033795863733,0.25697033795863733,0.6710808207332737,0.5117217115762618,0.6374919773228948,16.704393741418663,0.7800157830170575,0.0,33.61302079059447
47,36,38,0.2299591830915669,0.2687401169209147,0.3388758344956929,0.9480483481362397,0.41559766789425184,0.396132206413839,0.22995918309156693,0.5781044211861271,0.3170839258552636,0.05931596921275305,0.12650222549762502,0.578104421186127,0.5781044211861271,0.5781044211861271,0.602736875460039,0.440522465937952,0.6112122712347494,5.227224158582636,0.3231994183485172,0.04602857067123141,50.32723400612193
48,36,39,0.5731642615091043,0.730750078793838,0.7043918501353734,0.9398106107967471,0.794000641046619,0.6396093256669114,0.5731642615091043,0.9024366885802662,0.686103703664707,-0.11925574722445079,0.00510920148104721,0.9024366885802663,0.9024366885802663,0.9024366885802662,0.40459946459521057,0.47013747156735536,0.27147999751185,4.154422327791309,0.19445970146028024,0.0,54.864166238470496
49,29,37,0.5525889841924081,0.5574297763872276,0.557665938649295,0.9803292575996266,0.5641748681508254,0.3981740759525036,0.552588984192408,0.5721193085441706,0.5911319299578324,0.5347517770563202,0.5366701807502974,0.5721193085441706,0.5721193085441706,0.5721193085441706,0.3589851418425511,0.2886533462579521,0.6511904160544446,5.149599662142205,0.45146102428889157,0.006134196930127613,0.9999999989220532
50,38,39,0.2585879915844154,0.2679982495285032,0.24282837729282444,0.3933644412105395,0.2826417052272184,0.1592460553720392,0.2585879915844154,0.28807021995708537,0.3518972318361319,-0.18680595743777617,-0.18028820069693025,0.28807021995708537,0.28807021995708537,0.28807021995708537,0.6183733515590482,0.504362605363702,0.6074382245961243,14.783333679924105,0.7633054093100556,0.0,54.864166238470496
51,39,40,0.09194173198168497,0.09215197252432375,0.08486163642777425,0.14142007532981452,0.09626717409538936,0.04871148948089599,0.09194173198168497,0.09681216967779703,0.1354225206422263,0.09516259730243802,0.0951895272182571,0.09681216967779707,0.09681216967779706,0.09681216967779706,0.8421542366384385,0.4613394015907219,0.9491367603887301,39.540465032137234,0.9155451767571506,0.050997232725510815,58.26027403762193
52,41,39,0.13478791469629361,0.15062524374144512,0.198303508273511,0.8807233489857428,0.2824212326438557,0.28699348039409284,0.13478791469629364,0.4226032122474565,0.19505435297380883,0.05998608570177136,0.09929266007649093,0.4226032122474565,0.4226032122474565,0.42260321224745645,0.79293340454557,0.46741009265881467,0.723733662183679,6.841492120121886,0.4757739617930723,0.0,54.864166238470496
53,41,40,0.054238384172758544,0.06083756324973886,0.13225280142613957,0.9084324167871407,0.21659064450971452,0.2829731932221022,0.054238384172758544,0.39668803201520975,0.08192986768095752,0.15080962026356765,0.18917001306050368,0.3966880320152097,0.3966880320152097,0.39668803201520975,0.8220921310664182,0.44347703550419976,0.7501022123755096,6.391679184003087,0.4503441290671645,0.050997232725510815,58.26027403762193
54,43,42,1.5253165873519319,2.4232032557285814,2.281118120854692,0.9797537342063097,1.8358035703134634,3.832876655271445,1.5253165873519314,2.029279480136831,1.3068243150511463,-0.6260628384119624,-0.10194061872353784,2.0292794801368315,2.029279480136831,2.029279480136831,-0.1394567541307281,0.3670413939139224,-0.49897801452461926,2.3012407057785356,-0.6092370215355485,0.2401497683010944,18.557641123129645
55,42,33,1.2918317141044624,1.3696559513718072,1.2329700081252295,0.3985656117377931,1.2623391023696937,1.5752870971171324,1.2918317141044622,1.2651864943131752,1.1825502519639393,-1.1722607958812856,-1.1374358817380403,1.2651864943131745,1.2651864943131752,1.2651864943131752,-0.13900286913192317,0.5815227061869317,3.0666072931504367,4.743493818363427,-0.2182929371195892,0.0,33.61302079059447
56,44,43,0.05690000029646196,0.06903890417670625,0.2821028335057028,0.9967167804772745,0.2766554594172432,0.46179763399511475,0.056900000296461965,0.6014328332404992,0.08137691919824909,0.28014491752453174,0.37370783535909885,0.6014328332404993,0.6014328332404993,0.6014328332404992,0.2644928224910377,0.2993976813913457,0.6069205332603475,3.688076754148502,0.10275029511120837,0.40346170410953064,7.840592570369789
57,45,44,0.48415848015278606,0.5823505386726743,0.6438427569662053,0.9852411032925205,0.6770968289656537,0.5808222519073343,0.4841584801527862,0.809254243731509,0.5915011950343753,0.7442134260587586,0.7794350961361102,0.8092542437315089,0.8092542437315088,0.8092542437315089,0.5764563051277926,0.23599579817505512,0.42860123730400324,2.4151017385545077,0.21455218123905107,0.3147435863105029,20.933592566223396
58,46,45,0.6971870619360724,0.8428809098255475,0.8066166593822702,0.9350572087291247,0.8650788261390386,0.7263040244924406,0.6971870619360726,0.9480993015649838,0.781035424073708,-0.3183523441681367,-0.19986330932452342,0.9480993015649837,0.9480993015649838,0.9480993015649837,0.3149502159645849,0.5124579032968715,0.22768516246680395,4.448343747869367,0.24742246418496328,0.0,18.418513465439442
59,47,45,0.215921583914072,0.24121612573421877,0.26185832090758077,0.8335444833112307,0.352019671409982,0.29275727374836974,0.21592158391407196,0.4530920099222384,0.3028623895333908,-0.019194167879387942,0.019783174692386343,0.45309200992223836,0.45309200992223836,0.45309200992223836,0.8037368730836566,0.4951399909100851,0.6840864645026867,7.192531890922302,0.5096487951869302,0.0,18.418513465439442
60,48,46,0.3391217210703335,0.3356072924980206,0.31053285888999227,0.12099583706176821,0.31933180524417903,0.18439916994766647,0.3391217210703335,0.32258179023316685,0.44443806973188593,0.3182263194588421,0.31869297522702156,0.322581790233167,0.32258179023316674,0.3225817902331668,0.9189514021550075,0.42302428798536806,1.1758928661930017,10.284597997192868,0.6898441550970976,0.04718245226230567,20.903014278652886
61,48,41,3.3342054241302526,526.5699268936742,7.407988345567529,0.6597041207391889,3.8341791414981756,3.6868553698115454,3.334205424130253,4.142078638723643,1.9696843399027253,0.15000594883997534,0.8063370355734538,4.1420786387236435,4.142078638723644,4.142078638723644,-2.222949913244551,-0.22553666664238875,-3.7907577498820144,0.8229577155220007,-2.1784570963332857,0.0,49.24102585691524
62,48,41,3.3342054241302526,526.5699268936742,7.407988345567529,0.6597041207391889,3.8341791414981756,3.6868553698115454,3.334205424130253,4.142078638723643,1.9696843399027253,0.15000594883997534,0.8063370355734538,4.1420786387236435,4.142078638723644,4.142078638723644,-2.222949913244551,-0.22553666664238875,-3.7907577498820144,0.8229577155220007,-2.1784570963332857,0.0,49.24102585691524
63,48,44,0.07499213104761543,0.12979181892515093,0.6241753590090405,0.9255653876230282,0.5205491391216686,0.6399672755323573,0.07499213104761543,0.9196211701069951,0.11785143751619735,0.7730688449347519,0.8805517220047528,0.919621170106995,0.9196211701069948,0.9196211701069948,0.5986953084341553,0.1771266122500771,0.2720266038774612,1.6535049965362583,-0.2358949575765501,0.3147435863105029,20.933592566223396
64,48,47,0.0027322572126421574,0.0028754749841296483,0.019198791520029183,0.5754722044571137,0.09212206427188672,0.12668431495540283,0.0027322572126421574,0.18030505175261718,0.004445343883142196,0.09435271557051628,0.1022296227598327,0.18030505175261716,0.18030505175261716,0.18030505175261718,1.0479074477397812,0.4855975706765714,0.8931545662966542,14.185880143536773,0.7469505115588668,0.030896374266850803,3.6663868842687495
65,48,49,0.01582766552655455,0.017429420436156615,0.06613895128614654,0.8026456893129873,0.16941696417812904,0.22044794653009134,0.01582766552655455,0.3169952188062029,0.025553695284138863,0.19169384646202264,0.21385274496129267,0.31699521880620296,0.3169952188062029,0.31699521880620296,0.9939345409973033,0.4544078453947076,0.8089705920410445,7.764185435166196,0.5624283625126785,0.04616173608484075,22.417636988760947
66,48,50,0.004860647348376931,0.006421542594128643,0.2660163444772324,0.9996998524781174,0.3318980239751617,0.4627174186387934,0.004860647348376931,0.6558591018513693,0.007899554016811052,0.4496791710849574,0.538426946982092,0.6558591018513693,0.6558591018513694,0.6558591018513693,0.8342638810690903,0.348188235307764,0.5615922785111325,3.0964991732291005,0.07657296253585943,0.1329356782471678,22.348385284220054
67,50,51,0.0152702884707615,0.015988486400237402,0.028659526923272706,0.5646611531936628,0.09644148901390492,0.12093242028014019,0.0152702884707615,0.17528447596641325,0.02446074599772939,0.1020194964808139,0.10876787029576263,0.17528447596641322,0.17528447596641325,0.17528447596641322,0.6017455496057743,0.4213728830094269,0.8975320832406024,14.931619314785518,0.76017296923484,0.17643884675240365,28.63958302592318
68,51,52,0.08869953111603139,0.09152433558996667,0.09425891935760532,0.5806090985018895,0.13402137389025226,0.11487342173043483,0.0886995311160314,0.18041072045191467,0.12492962637193347,-0.0402340090679952,-0.03369307492259976,0.18041072045191472,0.18041072045191472,0.18041072045191472,0.5299845046109748,0.4419171211292693,0.8798227666139513,17.55232853556084,0.7963327954981355,0.15014206119310441,29.03508141421241
69,53,52,0.25037123217566426,0.25773862195415703,0.2580590489548355,0.8003758180249936,0.29665853645981444,0.20331482429341458,0.25037123217566426,0.331434142375777,0.3204672138118951,0.29662032625984963,0.3019398224060457,0.331434142375777,0.331434142375777,0.331434142375777,0.7006035431420445,0.3989512293094628,0.8123015306236068,9.342356592335381,0.7337066271013872,0.15014206119310441,29.03508141421241
70,48,53,0.20534651671648088,0.27378737508048395,0.5749449173286876,0.9744871524300966,0.4804675803141501,0.6387447524474263,0.20534651671648088,0.8354559364740431,0.27595341242425003,0.2545151695419379,0.4150106894272161,0.8354559364740429,0.8354559364740429,0.8354559364740429,0.7566445073800985,0.3919835437937832,0.43443623777651147,2.8998204199890703,-0.1379364401291887,0.0,20.093240479548214
71,48,53,0.25962252786451545,0.35827148269747205,0.6147896544744947,0.9938636546671639,0.5709904642106148,0.6465998099025827,0.2596225278645154,0.8798839841905572,0.3518901370471309,0.2545151695419379,0.4150106894272161,0.8798839841905572,0.8798839841905572,0.8798839841905572,0.7135487468543037,0.3919835437937832,0.38920062757946794,2.8998204199890703,-0.11385260939530051,0.0,20.093240479548214
