Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
32,27,28,0.03757300435595509,0.03811071485708482,0.03774308423512357,0.33657767409857525,0.05980410916338629,0.05270865193189063,0.03757300435595509,0.08328953153051016,0.054371205552979314,-0.013961386322144083,-0.012516000667565422,0.08328953153051015,0.08328953153051016,0.08328953153051016,0.8135482611003281,0.4815833306928098,0.9452030461575569,37.13901475711499,0.9026625642993953,0.016205689231312874,25.257482434153598
33,7,29,0.18677368409423686,0.18885180330599693,0.19588074192347293,0.9554921704843549,0.2027923564677822,0.1515846176934339,0.18677368409423684,0.23942952301872325,0.21177027595313402,0.15999728724289003,0.16437346689570012,0.2394295230187233,0.2394295230187233,0.2394295230187233,0.950394970612813,0.4639189975274177,0.8660370134122463,14.905823630116142,0.7968257230988425,0.0016895471938332056,0.9999999999999825
34,25,29,0.027397140057589305,0.03183606362278463,0.36139191333409193,0.7113534361545468,0.13158600587446376,0.5698816934544328,0.027397140057589302,0.6303558485508646,0.032281414063525325,0.15999728724289083,0.3100937219217154,0.6303558485508647,0.6303558485508647,0.6303558485508647,0.905577233771843,0.4215325299823255,0.5865854870700723,3.2366754876764636,-0.1239557001123417,0.0016895471938332056,0.9999999999999825
35,16,30,0.07287294781353107,0.07443001350675314,0.0721168234235083,0.42476618227311236,0.11064795534434291,0.08247127605931938,0.07287294781353108,0.13862859180139858,0.10894015312517187,0.10092095308116407,0.10291863342406768,0.1386285918013986,0.1386285918013986,0.1386285918013986,0.9159610118990318,0.47012066949141734,0.9220931746494254,23.454482404253515,0.8551997338336943,0.0,17.83422291741419
36,30,28,0.02313671336650642,0.02318418223416481,0.021001975945804496,0.06341151080065431,0.027129205623126686,0.01429600201628459,0.023136713366506415,0.02844512361491113,0.03628711102630938,0.026606470497944984,0.026625601346622566,0.028445123614911128,0.028445123614911135,0.02844512361491113,0.862484788421167,0.4770198352957631,0.9852532523186732,134.5032506796416,0.9790894497574938,0.016205689231312874,25.257482434153598
37,22,31,0.11710492809704849,0.13419258128693623,0.22992548308802083,0.9655150729744507,0.29103402458646516,0.35504721962213687,0.11710492809704848,0.4936935851040585,0.16697572797860047,0.11124563107835307,0.17008732021347123,0.4936935851040586,0.4936935851040587,0.4936935851040586,0.8009949316161228,0.4515733662454167,0.6823198129178423,5.383052076979212,0.33744733883646005,0.0,8.563807391516404
38,31,30,0.08446974045413931,0.08763605416820852,0.08741521051982061,0.5092617380342562,0.13694718571395975,0.11002387910231204,0.08446974045413932,0.17897469706190233,0.12542168262414605,-0.016683758029436373,-0.010514118277651419,0.17897469706190236,0.17897469706190236,0.17897469706190236,0.7979499468770204,0.48402465519667154,0.8775678410249395,18.08973828597663,0.8031302797652616,0.0,17.83422291741419
39,26,31,0.005556868212471767,0.005607881095088157,0.005968852041709327,0.1935192094197416,0.023004232078398624,0.029718229391321235,0.005556868212471766,0.042478262364011685,0.00861719830461587,0.02055443617239313,0.020978461319643555,0.04247826236401169,0.04247826236401169,0.042478262364011685,0.867715179816464,0.4788963035617476,0.9753431379701553,64.09237182059526,0.9409335664022996,0.0,8.563807391516404
40,14,32,0.020768840592301236,0.02091812336758777,0.019602527615115578,0.16307583796441766,0.0339786461315841,0.026551011279518068,0.020768840592301236,0.04448775585273694,0.03200289065377489,0.026399345002821997,0.026657971315664854,0.04448775585273694,0.04448775585273694,0.04448775585273694,0.8701288426352307,0.4784917749525824,0.9746101989291682,75.04655077884551,0.9509525390451314,0.03006430530005237,11.673515397147654
41,33,18,0.1016497058365724,0.10261243243840219,0.09458632623236228,0.2547844050232994,0.1168276117407889,0.06372028477528842,0.10164970583657242,0.12192366476325923,0.14980854625783427,0.08743142309471813,0.08785567830492688,0.12192366476325923,0.12192366476325923,0.12192366476325923,0.882398775681401,0.4698907352638443,0.9252618229251399,36.385322831595666,0.9069731311906173,0.0,13.391899024927366
42,34,35,0.0034456860344455067,0.0034462602051725253,0.003287308114308547,0.0037262346800577594,0.003459185970471255,0.0016923846134052156,0.003445686034445507,0.003459459056537403,0.004882406760181006,-0.0031695940018533256,-0.0031693060113756315,0.0034594590565374043,0.0034594590565374043,0.003459459056537404,0.9178569200134253,0.4903875907536496,0.957339652806711,1140.0123110096795,0.9967128455511243,0.0,121.24735046445521
43,36,34,0.012680960099207713,0.012840397248265627,0.01501935853033868,0.4068851894309619,0.03590600038209294,0.05447296914883702,0.012680960099207713,0.07340700272509906,0.017936150216462242,0.03601644279942822,0.03738740367302173,0.07340700272509906,0.07340700272509908,0.07340700272509906,0.9357886732815659,0.48477750284334514,0.9572169401722139,35.45801523691239,0.8923894605187327,0.005320925562792156,69.2883789292467
44,36,32,0.06516508043362822,0.06662072958537886,0.06603307326629872,0.4521170489454917,0.10471600429625905,0.08466305852233831,0.06516508043362823,0.13791483483154765,0.09685826843957158,0.09728359442199849,0.0996097977637075,0.13791483483154765,0.13791483483154768,0.13791483483154765,0.9021142380854437,0.4688479995296099,0.9222886020990451,22.687301679345943,0.8471230513877126,0.03006430530005237,11.673515397147654
45,33,35,0.00046005018878784423,0.0004639990430152306,0.0010723823090779414,0.16063282162248452,0.01699848887993269,0.025517525272363194,0.00046005018878784423,0.03532500935665977,0.0007303174439344144,0.01619406437966833,0.016521108947057123,0.03532500935665976,0.03532500935665976,0.03532500935665976,0.9293857415065785,0.48791888084377255,0.9793870749471469,73.94541852762333,0.9489772639447922,0.0,121.24735046445521
46,36,33,0.001495799643698545,0.0015076210767009423,0.002192064149822089,0.2009509772660615,0.016734675261724365,0.02819547797582636,0.0014957996436985445,0.03756938788813141,0.002252568780829286,0.01694502136018452,0.017335399547942106,0.037569387888131425,0.03756938788813142,0.03756938788813142,0.9454612133385196,0.489800633735427,0.9780320469691745,67.91193684000694,0.9436655147599469,0.0,4.803967456437914
47,36,38,0.024660333358876428,0.02635108378465718,0.05599684166397133,0.7538941669632164,0.13022621006875043,0.18011186996336812,0.024660333358876428,0.2511770402086335,0.03782400011941045,0.09661757956797275,0.11271541425379189,0.2511770402086335,0.2511770402086335,0.2511770402086336,0.8840518314788973,0.46542333682396925,0.845990255993695,10.212041414297993,0.6445618297517073,0.02073325871197217,22.46866311357502
48,36,39,0.11324758448962793,0.12578887104023423,0.1543076771196776,0.785481208088949,0.2573606129386014,0.2396177002921211,0.11324758448962793,0.3699927770883989,0.17210289499183007,0.07232846895961696,0.10096666779621265,0.3699927770883989,0.3699927770883989,0.3699927770883989,0.8202553712890333,0.46849459405505706,0.7547918432650286,7.929703357302214,0.5561751930715085,0.0,20.51058964786033
49,29,37,0.13432404067000941,0.1356600085011141,0.14192260565077414,0.925980625901443,0.14917835325929274,0.121876617401259,0.13432404067000941,0.1887594618922524,0.15371633483428776,0.1101622548575739,0.11394365498122265,0.1887594618922524,0.1887594618922524,0.1887594618922524,0.8262074800023799,0.4577720898599953,0.8941690129738082,18.330412969034562,0.8156692094171172,0.002178381275470662,1.0000000000000107
50,38,39,0.06292999278574199,0.06416098705542975,0.06033420652017871,0.3078351860960615,0.08907102652033015,0.06096814708096549,0.06292999278574199,0.1064256197627077,0.09465094095698566,-0.02619959732143345,-0.02434070296360445,0.10642561976270772,0.10642561976270772,0.10642561976270772,0.8227266347525046,0.4876934425843342,0.9213108841834893,32.48032689670349,0.8965285157296546,0.0,20.51058964786033
51,39,40,0.020546965800336447,0.02067499559613624,0.019404755447188667,0.15687478378542374,0.03254061903836759,0.025051633702882405,0.02054696580033645,0.04216211342794413,0.03143271458097956,0.03157727793867168,0.03178197588138258,0.042162113427944126,0.04216211342794413,0.042162113427944126,0.8707463210172474,0.4772306410147004,0.977023883914565,76.68993281966414,0.9540983572185645,0.023925834282600547,27.208236385243687
52,41,39,0.030331421267339793,0.031079831191863288,0.033656305394262065,0.43245862806430757,0.07373939495310192,0.07812373447655215,0.030331421267339793,0.11737343556015581,0.0463978007252704,0.05998608570177,0.06268605355126311,0.11737343556015581,0.11737343556015582,0.11737343556015581,0.9052936465075313,0.4768137539158308,0.9312956557121471,24.426936231588673,0.8484469587026412,0.0,20.51058964786033
53,41,40,0.03856444043295425,0.03980237362915837,0.04511406584680694,0.524379036665738,0.09452194681670957,0.10085274064436735,0.03856444043295424,0.15080152225691087,0.058750675799048184,0.09013159417287335,0.09439433397315737,0.15080152225691087,0.1508015222569109,0.15080152225691087,0.8943965238905871,0.4686793299583665,0.9127325774888538,18.565207289979398,0.8050265666072223,0.023925834282600547,27.208236385243687
54,43,42,0.07842085358881107,0.08209937156904137,0.0959600998648061,0.7213272192892386,0.1460532576109643,0.15601733613011715,0.07842085358881104,0.22782319684637065,0.11096961626782041,-0.019261788261837574,-0.006657241066183897,0.22782319684637067,0.22782319684637067,0.22782319684637065,0.7539084420342439,0.4772777797950722,0.8537052212498626,12.674466967825511,0.7087173937016849,0.08022826751468252,6.057669349319311
55,33,42,0.12985832179177884,0.12953285451950147,0.12248007826517283,0.030282661484345164,0.12411812297837359,0.06532530867172102,0.1298583217917788,0.12520804882992062,0.17924839231781853,0.1107605103138815,0.11080938011514123,0.1252080488299204,0.1252080488299206,0.12520804882992062,0.8787124836639396,0.46394077015477797,1.055514485024531,33.55369608511836,0.8775339894989341,0.08022826751468252,6.057669349319311
56,44,43,0.028507642220651025,0.029366393350812686,0.037623474611113726,0.5940682745154415,0.07779002767915683,0.10473388054486812,0.02850764222065103,0.14536832126008595,0.04130583102372031,0.02579859745757965,0.031405854799029145,0.14536832126008592,0.14536832126008592,0.14536832126008592,0.8061135761798783,0.4712266735650599,0.9105723368406696,18.491271936905004,0.7950956022462788,0.11433333776925537,1.9310755858915165
57,45,44,0.09300576475296847,0.09785309912609731,0.11091306978098381,0.7282921344196743,0.17705010440314883,0.16805692622971177,0.0930057647529685,0.2562455227912223,0.13658921225476667,0.17972069387819956,0.1895138174291712,0.2562455227912223,0.25624552279122237,0.25624552279122237,0.9223330684249801,0.45238570560725644,0.8512835343454214,10.89687931907684,0.6898505740645061,0.09626960097694999,6.136179048826944
58,46,45,0.05625211057488741,0.05885541492114851,0.06779889591645238,0.6076903888568345,0.12623538203070547,0.13068821744428344,0.05625211057488742,0.1960091755755491,0.08453678121762015,0.024032409649180388,0.032889850460461494,0.1960091755755491,0.1960091755755491,0.1960091755755491,0.9752520803127683,0.49717256646728325,0.8749917814035582,14.768403606636719,0.7506602566522057,0.0,2.3010891344787976
59,47,45,0.004343569684953519,0.004475550634601178,0.011249060722848167,0.4520148514449842,0.05755943554373558,0.08449243255496428,0.004343569684953519,0.11726625004710489,0.006835163347272322,0.04389209102849353,0.047585126046605426,0.11726625004710488,0.11726625004710488,0.11726625004710488,1.0340841352989274,0.4959011115961308,0.9294508627141742,22.038978205131027,0.831394570317027,0.0,2.3010891344787976
60,48,46,0.05171028197021683,0.051812297278567704,0.04747202630709958,0.09288235940526703,0.05539422923053684,0.02776433359215133,0.05171028197021683,0.05604247960273034,0.07835125302728498,0.053463475398891895,0.053483206645386465,0.056042479602730316,0.05604247960273034,0.05604247960273033,1.0730419677329297,0.4986066099687685,0.9700742501879834,70.87267811361622,0.9527065204080113,0.019599770535217133,8.730707863077535
61,48,41,0.33269150768078504,0.44938289474262466,0.7789228596457818,0.945135684590391,0.5952595301418824,0.7699821397547745,0.33269150768078504,0.9611953819703697,0.41485231887424906,0.15000594883997534,0.3571568233758067,0.9611953819703696,0.9611953819703697,0.9611953819703697,0.6724544824285618,0.41090969580942993,0.35694986121183014,2.7546642358343676,-0.25635164362201457,0.0,13.327808757929727
62,48,41,0.33269150768078504,0.44938289474262466,0.7789228596457818,0.945135684590391,0.5952595301418824,0.7699821397547745,0.33269150768078504,0.9611953819703697,0.41485231887424906,0.15000594883997534,0.3571568233758067,0.9611953819703696,0.9611953819703697,0.9611953819703697,0.6724544824285618,0.41090969580942993,0.35694986121183014,2.7546642358343676,-0.25635164362201457,0.0,13.327808757929727
63,48,44,0.022542392541690444,0.025735618507412295,0.10299219413045631,0.8779499382938706,0.2203999331567914,0.27558481615258285,0.022542392541690444,0.40091303522971217,0.03661222265262059,0.24569303152528912,0.27978683480885924,0.40091303522971217,0.40091303522971217,0.4009130352297121,0.9564688520997561,0.4349350401723636,0.7531150772707531,6.008439573729105,0.4546640696324412,0.09626960097694999,6.136179048826944
64,48,47,0.003829111248002352,0.0039055201516590226,0.006175338881539261,0.2867241577651766,0.04038802144009885,0.052290064397029386,0.0038291112480023522,0.07557738012505455,0.006225616740861108,0.03375221256827635,0.035144280733412046,0.07557738012505456,0.07557738012505455,0.07557738012505455,1.0807367615035033,0.503413731451194,0.9553604691277259,35.48351172072292,0.8956531811775301,0.014517826806940862,1.6663645259484443
65,48,49,0.03128534816087367,0.03270524465853763,0.041723402595454005,0.5450700963033196,0.10981855276958988,0.11799714148319078,0.03128534816087367,0.17838383976638628,0.050027220294969386,0.11352112386839944,0.11949790294005987,0.17838383976638628,0.1783838397663863,0.1783838397663863,1.0388240595869627,0.48090475037256575,0.8968676342496711,15.284279379930506,0.7689484210714448,0.02146207512316414,10.317518553607785
66,48,50,0.0727300737667443,0.08147761606667615,0.13584717738265803,0.868319646381557,0.24446247582498437,0.2640887301224266,0.0727300737667443,0.3933936834803392,0.11336741810075313,0.2684911519557876,0.29568177303583715,0.39339368348033904,0.39339368348033915,0.3933936834803391,0.945946042876423,0.4301088051889381,0.7613855431741401,6.3587861219794055,0.4929816961710468,0.05683477404497478,9.348071153064527
67,50,51,0.01829513508298889,0.018658632031428576,0.01958532450897252,0.3139400164852496,0.055244844856379254,0.05739407167250028,0.01829513508298889,0.08784433942345606,0.02925202392731639,0.05511610907818794,0.056541956709585846,0.08784433942345607,0.08784433942345606,0.08784433942345607,0.7940433739035805,0.46178020552905613,0.9501430488520777,32.350799339095424,0.8873297253799495,0.07437626710468632,11.820733813048802
68,51,52,0.013016742945386094,0.013215901897761229,0.01558115024936483,0.393399114772533,0.04059278514507766,0.05786440831762171,0.013016742945386095,0.0795440549289375,0.018977296002320156,0.02917049314856279,0.030798631029242882,0.0795440549289375,0.07954405492893751,0.0795440549289375,0.756329831323413,0.46149739864026895,0.9527377536222136,33.452310158908105,0.8856365681139677,0.06464716512011859,12.316871121692891
69,53,52,0.0859935230457688,0.08692236198486447,0.08514483886249545,0.42632266820201525,0.10546027461855033,0.07076838669760808,0.0859935230457688,0.12214974589473923,0.11726819731661348,0.09935926555498921,0.10038609782285067,0.12214974589473925,0.12214974589473923,0.12214974589473925,0.7870276104159675,0.4528990972427286,0.9334422887504331,28.239371953056867,0.8919832493411166,0.06464716512011859,12.316871121692891
70,48,53,0.08991829188489833,0.10063314385031814,0.18994868369556656,0.9802161322334246,0.2414243051470332,0.3272677437932984,0.08991829188489832,0.44399340405833093,0.12718849643405167,0.25451516954194003,0.2971614815634043,0.4439934040583309,0.4439934040583309,0.44399340405833093,0.9400969137026024,0.42965675789880475,0.7236209226960768,5.404142498146778,0.3788515607611963,0.0,8.38123856008689
