Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,10,11,0.03099816797147819,0.031171195148363414,0.028574477643346346,0.09361625870683178,0.0367576585377815,0.020075672760256878,0.030998167971478186,0.03906142413895417,0.047413393968172776,-0.02004262296447166,-0.019877416574097556,0.03906142413895417,0.03906142413895418,0.03906142413895417,0.9240003883237689,0.49741544037520197,0.9621333966873045,97.31533086253692,0.9716174438661151,0.0,13.502877839126837
11,11,1,0.054931696177543364,0.055520647251879184,0.05198952971164583,0.26320710517225243,0.07506233680885234,0.04915606039061395,0.05493169617754337,0.08761042657638429,0.08293626543496038,0.0737675965411344,0.07431594122462698,0.0876104265763843,0.0876104265763843,0.0876104265763843,0.9239519623133605,0.47625175747857956,0.9528991916815724,38.84075596144234,0.9184186956801644,0.009262468351066217,10.93245172512315
12,11,2,0.08835233453681306,0.08895646535369404,0.08198868950369946,0.21466342083806214,0.10027723134605084,0.053741184110570994,0.08835233453681303,0.10401242636982,0.13091318881800965,0.08810254330755847,0.08833018623377355,0.10401242636982003,0.10401242636982003,0.10401242636982001,0.9119748748247363,0.47263294015342344,0.9410347909943204,39.03768230918894,0.9190546691447593,0.011818508004684116,10.569079561144926
13,6,11,0.008512528920853283,0.008539929690856367,0.008129501316555056,0.09140409286799447,0.013794338121409745,0.012158515975223065,0.008512528920853283,0.019390194536677178,0.012517428593910094,-0.0027192961525183946,-0.002640870572414747,0.019390194536677174,0.019390194536677174,0.019390194536677174,0.9513345161329095,0.4953166849233787,0.9873101332475729,158.9744725030343,0.9771390447707707,0.0,13.502877839126837
14,10,12,0.040023104778500636,0.04063828295770372,0.0394236298122223,0.32325674005413413,0.06851706806704828,0.05652631657118309,0.04002310477850065,0.09226315925683114,0.06096216278454184,0.067000920961012,0.06809584164383191,0.09226315925683114,0.09226315925683114,0.09226315925683114,0.9086374860434616,0.4754785169038051,0.948844842802319,33.57087530540051,0.8952369162156296,0.03422881065371191,9.459678004088211
15,11,13,0.013051988059596684,0.013154028757368694,0.012645278786324895,0.17442099631405966,0.027950339556447597,0.02714394159592024,0.013051988059596682,0.042176992589200615,0.020171709671323725,0.025727217399694854,0.02603472194133221,0.042176992589200615,0.042176992589200615,0.04217699258920062,0.9469937773547854,0.48851391203969313,0.9762017224829302,70.66211652394819,0.947375529101169,0.007882731784960002,4.2908512921026585
16,12,14,0.02324079440416892,0.02327944122460027,0.021285746867255158,0.028200258204493237,0.02370425879884979,0.01148388941731767,0.023240794404168923,0.02372867936474452,0.03572793209831817,-0.0070264934913897474,-0.007011665426444369,0.023728679364744522,0.023728679364744522,0.023728679364744522,0.8686125867923534,0.4858454052824578,0.9153171730406265,309.6927916353335,0.9787302892309986,0.0,9.70472721363141
17,13,14,0.06902187053111061,0.06924282577082128,0.06343493029983303,0.11751104530382867,0.07349489593070864,0.03700845048450031,0.06902187053111063,0.07421877207369237,0.10356461896194658,0.05450731453021474,0.054558954606147646,0.0742187720736924,0.07421877207369239,0.0742187720736924,0.9014782236322243,0.47819142883907106,0.947286784577863,66.8717710963555,0.9368569507714862,0.0,9.70472721363141
18,11,15,0.022884726861681335,0.022946723537594957,0.021659015781891063,0.10247902457454004,0.027975702854951753,0.016853742295472783,0.022884726861681335,0.031190678344439587,0.03344750177608219,0.02450512035105795,0.024559506809138976,0.03119067834443959,0.03119067834443958,0.031190678344439584,0.9471083053779871,0.4888837355078309,0.9830570769448184,122.76934767017954,0.974508142943756,0.017069616896671275,7.864311062551155
19,16,14,0.046749989621217715,0.04811183771972775,0.05150237602823035,0.5055116879457423,0.09822019590986235,0.09619916414905626,0.046749989621217715,0.14744948616114498,0.07079879567359346,0.09830679488338888,0.10188688338288868,0.147449486161145,0.14744948616114503,0.147449486161145,0.9299423623602338,0.4715168804184476,0.9160202850405808,19.40807892151072,0.8166618425761472,0.0,9.70472721363141
20,16,15,0.0285103841665573,0.02899841743043635,0.030931647938211067,0.42494095944985627,0.058920892726314844,0.06597666184396642,0.0285103841665573,0.09658910147510923,0.041465076478320845,0.04447969034934535,0.04640313167886355,0.09658910147510925,0.09658910147510923,0.09658910147510924,0.95066345118278,0.4858633426363929,0.9434758048495623,29.666395054586168,0.8726051698285912,0.017069616896671275,7.864311062551155
21,16,17,0.04841709735530673,0.04941593015044228,0.05240921295068529,0.5253736948386907,0.08515189473649433,0.08610772978312509,0.04841709735530673,0.1291756574450047,0.06914222262291451,0.0868192933902285,0.08960831382183025,0.12917565744500473,0.12917565744500475,0.12917565744500473,0.9368573306011221,0.4747291143987879,0.9268580190222385,22.125040610210043,0.8380459982026836,0.0,52.08830876553821
22,17,18,0.03843330766808526,0.038578202824886644,0.036958073069007585,0.17367053691743925,0.04567954497995561,0.02767959767867049,0.03843330766808526,0.05070471156720109,0.05412741052811586,0.04470973214087656,0.04483765192095154,0.0507047115672011,0.05070471156720109,0.05070471156720109,0.8756578199231776,0.47546816261305275,0.9733245186389085,71.12172341606286,0.959779014036859,0.0,10.640564373456144
23,19,18,0.027629741577220392,0.02781921298236367,0.02714776580101692,0.2300212493730565,0.03809971504462717,0.03059273200999959,0.027629741577220392,0.04993099194708944,0.038565462415651355,-0.02128676234548811,-0.02081147524096559,0.04993099194708943,0.04993099194708943,0.04993099194708943,0.8221108808595196,0.4834203195929959,0.9662364942902717,61.96501431499854,0.9457022193887108,0.0,10.640564373456144
24,14,18,0.03019424093741018,0.0302457409341189,0.027724291676780626,0.06771782616910302,0.03348504610466207,0.017065068273659355,0.030194240937410178,0.034335079988659443,0.04624699222503158,0.032717610798172585,0.032732728110021723,0.034335079988659443,0.03433507998865944,0.03433507998865944,0.8704068666681151,0.47699627255390603,0.982162652653147,113.98292648343048,0.9723688769709271,0.0,10.640564373456144
25,20,19,0.018260357043044517,0.01849460546515613,0.020299505108720035,0.40489976334221806,0.040327067971536464,0.054253935856122384,0.018260357043044517,0.07517927516371653,0.025590311630034127,0.003299179442642292,0.004829065648238777,0.07517927516371652,0.07517927516371652,0.07517927516371653,0.8237486701515082,0.4777048151361031,0.9536645482048167,36.07378051373286,0.8938637029684309,0.03607022150994447,7.653413028480498
26,21,20,0.009077666526575219,0.009273086157103639,0.01666154314045274,0.5912601034370338,0.046813560776693,0.0889957488593061,0.009077666526575219,0.11405001969201603,0.012768206580795987,0.0460777095213099,0.04990829002480933,0.11405001969201602,0.11405001969201602,0.11405001969201603,0.85927265164449,0.47226427264701354,0.9319343321661737,21.573510631646588,0.8229929820593886,0.04508306944484226,7.1667972195186085
27,22,21,0.04501619682940971,0.04707548244318051,0.07290238309631727,0.8477454875481237,0.11595687904693741,0.17464993553402983,0.04501619682940971,0.23277969521676187,0.062370889403022385,0.11815286726133145,0.13150458774375362,0.23277969521676187,0.23277969521676187,0.2327796952167619,0.932279513387342,0.4657182277924746,0.8607636115497895,10.796379539945214,0.6609334948372747,0.03762131128305632,3.3384254457527045
28,22,23,0.03228607092631001,0.03232798446369504,0.03009203337816885,0.06262839418992784,0.034486102537217164,0.01733214206437359,0.03228607092631001,0.034946002124877036,0.047972985109206306,0.029669744225316767,0.029680572281331846,0.034946002124877036,0.034946002124877036,0.034946002124877036,0.9806292625957856,0.4922625932929534,0.979397421937274,126.72093905922983,0.9699745457060948,0.0,1.4127055976794836
29,24,22,0.0788125890609813,0.083908233508421,0.13449742384858365,0.9671227024406194,0.16793392190210527,0.24838314341219667,0.0788125890609813,0.32742151848855877,0.10530535048899894,0.18323397459353505,0.2081877568075883,0.3274215184885588,0.32742151848855877,0.3274215184885588,1.0942952056400477,0.46716512019831746,0.8014697845483045,7.4720189702416855,0.5281620472731983,0.00649295911826598,0.9275906527337217
30,24,26,0.09361987229735728,0.10742557750463397,0.27029431593248987,0.9859232399005677,0.24839589795555514,0.4272372815687115,0.09361987229735728,0.5398609307494747,0.1244308290872594,0.28798548752834546,0.3606763922270398,0.5398609307494747,0.5398609307494747,0.5398609307494747,1.0073164072593797,0.41977800012914224,0.6536406933281537,4.109293993177737,0.1890563733076991,0.0,6.397541954130287
31,26,27,0.001656212764789912,0.0016802914344043792,0.005176759165747123,0.43487589477160615,0.028244307545525087,0.059645383530864626,0.001656212764789912,0.07519405289603963,0.0023603450205906314,0.026401487415305666,0.028178589297800368,0.07519405289603963,0.07519405289603961,0.07519405289603963,0.8648060309684038,0.47713205340393383,0.9549636592995397,32.31250669191658,0.8808137447269463,0.01410828087077629,8.429480715476483
32,27,28,0.020141850651761547,0.02032467826293932,0.019964890198819963,0.23542280503208468,0.03492397672471087,0.03348756659826834,0.020141850651761547,0.05166389580236559,0.029384843307473475,-0.006868179757203321,-0.006263907315647817,0.0516638958023656,0.05166389580236559,0.0516638958023656,0.8396698812407731,0.4822874942722278,0.9664935293627026,57.44399437670076,0.9364219453050923,0.010415385407282672,16.20512596405196
33,7,29,0.14867208554115874,0.14975073505503428,0.15285776726002345,0.8570635025324879,0.1599434990218823,0.111477047166126,0.14867208554115874,0.183599040690755,0.16963307509686398,0.11349846422505509,0.11573947504522537,0.18359904069075503,0.18359904069075503,0.18359904069075506,0.9750026102263994,0.47722827329317274,0.8983650552100558,21.466105955953566,0.852407254969268,0.001075160804433997,0.9999999983460364
34,25,29,0.12317076437115558,0.13247029264523383,0.26161452893778864,0.8721611493395712,0.19028299779113833,0.39608317487036976,0.12317076437115557,0.46864210353363506,0.14262543750676684,0.11349846422505509,0.17853961287768133,0.46864210353363495,0.468642103533635,0.46864210353363495,0.9256630672627465,0.4599698433927736,0.7095670066772006,5.11272734770784,0.26629504902934575,0.001075160804433997,0.9999999983460364
35,16,30,0.10156357232283897,0.10267097543951972,0.09518257821509107,0.2965602723685118,0.12091598195942217,0.06860957891594154,0.10156357232283898,0.12881897395722042,0.149540338115265,0.10972158388039313,0.11027266094563251,0.12881897395722045,0.12881897395722042,0.12881897395722042,0.9203358751854913,0.4693104162444505,0.9285973719114304,29.449786333546424,0.9069903758881135,0.0,10.828724275685593
36,30,28,0.013542017282392552,0.013560056450908029,0.01227466552086378,0.03990773148925255,0.01612684941340749,0.008593246678393186,0.013542017282392549,0.01704721371781483,0.0213582352474253,0.01558991413727592,0.015598082984621741,0.017047213717814834,0.01704721371781483,0.017047213717814834,0.8673249345719213,0.47971434317205724,0.991095516226431,225.99529850685363,0.9877609655147354,0.010415385407282672,16.20512596405196
37,22,31,0.03096473170314701,0.033283503577534325,0.07486084647381738,0.847814759659662,0.1432845897157885,0.21176894708512725,0.030964731703147008,0.2881078008838977,0.0460655116282584,0.14062903956775097,0.1613200558070421,0.2881078008838977,0.2881078008838977,0.2881078008838977,0.9146988870458623,0.4576543562749146,0.8248809526846325,8.597520922305508,0.5835525211803635,0.0,6.156235420523378
38,31,30,0.05748841915935057,0.05883547008578565,0.05678346386470053,0.3660918548202754,0.09104501270950807,0.07053245172953135,0.057488419159350566,0.11727165152881722,0.0865967664969732,-0.01668375802943637,-0.014071257656267405,0.11727165152881722,0.1172716515288172,0.1172716515288172,0.8193709716723302,0.48487582125257456,0.9186580744248762,27.705936401176004,0.8731490644878853,0.0,10.828724275685593
39,26,31,0.012062957234938004,0.012133805801079494,0.01145420982700318,0.13624558363989583,0.023253500962965065,0.020982753653330383,0.012062957234938004,0.033432345442812574,0.018639221847731875,0.020554436172391718,0.02073180539868117,0.033432345442812574,0.03343234544281257,0.03343234544281257,0.8677131245575841,0.4789566266318136,0.9811763098599062,92.2510113804655,0.9597548280037347,0.0,6.156235420523378
40,14,32,0.008627923062897398,0.008686300954257266,0.00826483756113258,0.1285671727881296,0.019654575825752058,0.019732200319742245,0.008627923062897398,0.030378151659025535,0.013384605876724569,-0.0038558420321320418,-0.003620708060225088,0.030378151659025524,0.030378151659025528,0.03037815165902553,0.8764792572116623,0.48587722837509734,0.9798030887530819,92.03881925489013,0.961491614531466,0.019154125740514602,7.3398068073156075
41,33,18,0.11592589756146132,0.11617006737598665,0.10643826417372428,0.1286037070783722,0.11724871641691549,0.059265008526144344,0.11592589756146134,0.11728895492506712,0.16957170259176985,0.08743142309471905,0.0874534527005119,0.11728895492506711,0.11728895492506713,0.11728895492506712,0.8823488519827634,0.46999432701417077,0.8145653859047283,43.2315044821046,0.8939079737092562,0.0,10.640564373456144
42,34,35,0.0019094032909015616,0.0019093965329690338,0.0018215857823195803,0.001698486851818974,0.001899693561758739,0.0009288360853350767,0.0019094032909015618,0.0018999507885461746,0.0027072924416781338,0.0018450721401094463,0.0018450722698048333,0.001899950788546174,0.0018999507885461742,0.0018999507885461742,0.9231948346972597,0.48977376987741944,1.0006925962578153,2165.606459023094,0.998178445900282,0.0,80.32183983415224
43,36,34,0.02770036578924264,0.027903576646253085,0.027591770381112254,0.2828261528031999,0.04157788274710715,0.03721959295589986,0.02770036578924264,0.05840593850593255,0.03893438378632934,0.04079573939500728,0.041286435536647396,0.05840593850593256,0.05840593850593255,0.05840593850593255,0.9428071380709281,0.4849976810456635,0.9677020485971284,52.39936980485651,0.9314542917234859,0.0034321920017813218,44.61840857193093
44,36,32,0.06591116671792005,0.06669115687783923,0.06283126367963665,0.29717411698342994,0.08731158696987137,0.05640128899763428,0.06591116671792005,0.1006323064111627,0.0979292038141151,0.07806656099788974,0.07877649646080917,0.1006323064111627,0.10063230641116272,0.1006323064111627,0.9204964849727997,0.4754203100392234,0.9443345454333345,35.4051154050875,0.909027500975757,0.019154125740514602,7.3398068073156075
45,33,35,0.006099833437750169,0.006131893936438046,0.005797434179105838,0.10824350089985811,0.016369928723467514,0.016969828609633114,0.006099833437750168,0.02597929699816996,0.009651331684726813,0.01619406437966787,0.016319148590581943,0.02597929699816996,0.025979296998169955,0.02597929699816996,0.9297724458713003,0.48796897607898126,0.9854377149445345,111.64144461770375,0.9666066523261055,0.0,80.32183983415224
46,36,33,0.018188787165775377,0.018268918420708106,0.017261230053774213,0.13455154003309053,0.02677283030192706,0.020121389893649734,0.018188787165775374,0.03406409289493553,0.027161297134931244,0.026715740196635702,0.02683947197698861,0.03406409289493552,0.03406409289493552,0.034064092894935526,0.9501689290322488,0.4886382598170503,0.9816630964934828,95.61104086368256,0.9638689570432984,0.0,3.3513406043451686
47,36,38,0.010839088596075623,0.011278127629939268,0.023997358506892243,0.5895027545192287,0.08046897925620386,0.11715592176724582,0.010839088596075625,0.1620368729010076,0.01675170068000756,0.08183513550926307,0.08839042700934581,0.1620368729010076,0.1620368729010076,0.16203687290100757,0.9207960253841463,0.4729330496967529,0.9041148776458391,15.752431883072832,0.7670628470116376,0.013240871568193481,14.228846508772115
48,36,39,0.0227922784513743,0.024251924588534316,0.04298135243864096,0.6302929550266443,0.12382905226296984,0.14855310133674568,0.022792278451374298,0.21785392243045631,0.03657659626998641,0.08168457945494623,0.0930712022906277,0.21785392243045634,0.21785392243045634,0.21785392243045637,0.89849662531625,0.4717173196651124,0.86574418222112,12.244427950105557,0.706603716592387,0.0,12.22288266327168
49,29,37,0.12546022610347823,0.1263311997957599,0.1293514372232938,0.8374917615212817,0.13641047069322815,0.09917126378201933,0.12546022610347823,0.1615437444523761,0.14378540309657215,0.09523684202828347,0.09733297222466983,0.1615437444523761,0.1615437444523761,0.1615437444523761,0.8771733629982543,0.46807630169731873,0.9105197221486176,23.67503789602648,0.8618605329108875,0.0013791970968137796,0.9999999986669761
50,38,39,0.02177411626273095,0.02203405728138851,0.021128994223985044,0.2193104655517949,0.040866775492179944,0.03619377283529692,0.02177411626273095,0.05788704928143452,0.03349117974850829,-0.00016047538252898322,0.0005514880378073645,0.05788704928143452,0.05788704928143452,0.05788704928143451,0.8667522593760285,0.4848467949939007,0.9620254409084223,53.00067074599797,0.9311609664739254,0.0,12.22288266327168
51,39,40,0.004989080913799262,0.00501248205684478,0.004838522020912912,0.11081855067895742,0.01408211733519978,0.016153020118822338,0.004989080913799263,0.023856240120125403,0.007697062070347808,0.01301933308850861,0.013138230932081257,0.023856240120125407,0.023856240120125403,0.023856240120125403,0.8789998380335955,0.4818034450157048,0.986391342900948,118.70513750069604,0.968095446576422,0.015330596278368901,17.35597264724656
52,41,39,0.05311326228994717,0.05379211031611733,0.05066471692462762,0.28274077808177733,0.07572252402025138,0.05211128724158325,0.05311326228994718,0.09099204939380076,0.08024837052284584,0.05998608570176821,0.06076510443223912,0.09099204939380076,0.09099204939380075,0.09099204939380076,0.905249307929432,0.47730209944861707,0.9480437007018779,39.11849796336405,0.9106992185870654,0.0,12.22288266327168
53,41,40,0.0473345192123849,0.048186278198245606,0.04702139581318813,0.3626526631760166,0.07983120829942228,0.06528413477765926,0.04733451921238491,0.10666569514962476,0.0717687009466586,0.07241602575963799,0.07389223263199526,0.10666569514962478,0.10666569514962478,0.10666569514962479,0.9028298373428748,0.47395487881090065,0.9398827825649783,29.503071793741885,0.8798370185384122,0.015330596278368901,17.35597264724656
54,43,42,0.014299739207858644,0.014639496246635188,0.02068589074873675,0.5224643489031493,0.05511328693231184,0.08487581269701201,0.01429973920785864,0.1144096453378251,0.020836605490049745,0.02949991802965206,0.033168504645577884,0.11440964533782512,0.11440964533782513,0.1144096453378251,0.911707797013427,0.48398609247079794,0.9305484947745252,22.658497760514095,0.8319310176724395,0.0494401881380424,3.6873780869130415
55,33,42,0.04175076290420217,0.04176907741186455,0.03939814875755216,0.04186238036117271,0.04177442735473094,0.020691396720807744,0.041750762904202154,0.04177448287570793,0.05993850544964313,0.027766133652008154,0.027767687636821227,0.04177448287570792,0.041774482875707925,0.04177448287570793,0.9179260989479573,0.4851210595922223,0.22729048132981738,140.92163936650948,0.9606259398881495,0.0494401881380424,3.6873780869130415
56,44,43,0.02156968183731828,0.021938700244169447,0.024056052364108762,0.40752941943100235,0.0504923399970031,0.062168761733491895,0.02156968183731828,0.08865672564738783,0.031353674127912214,0.007878109648421385,0.009903584176483288,0.08865672564738783,0.08865672564738783,0.08865672564738783,0.9218617903697777,0.4907430125555613,0.945014608704035,31.231607777126737,0.8786134293605908,0.06938874595536149,1.2386708390604504
57,45,44,0.020821160853812137,0.0214873000641563,0.028956387214692948,0.530052273869374,0.07670241924957209,0.09896066936443161,0.020821160853812137,0.1405395340908172,0.031762764069147784,0.07272666590248199,0.07724469218423732,0.14053953409081718,0.14053953409081718,0.14053953409081718,0.9784248643061852,0.48270227101615526,0.9175020176078353,18.91667314956029,0.8049122642443101,0.05871407569673878,3.6668466228820935
58,46,45,0.006517040848988743,0.006681195013704087,0.011955237771107765,0.43655475547228884,0.051698489168240984,0.07668331308704386,0.006517040848988744,0.10565225668818541,0.010060524962206448,0.04683693189174909,0.04973994468021443,0.1056522566881854,0.10565225668818541,0.10565225668818541,1.0406675457966277,0.4957175252761762,0.9374567586019485,24.488223789354027,0.847209095915504,0.0,0.5730576101371645
59,47,45,0.04659565690281848,0.04738111889323644,0.04523905370204926,0.31869908378081346,0.07638140331017872,0.05883504974693992,0.04659565690281847,0.09862247671698186,0.07158174121045953,0.06033084464362034,0.061540858630597745,0.09862247671698184,0.09862247671698185,0.09862247671698185,1.0429479182796868,0.49436470494774054,0.9432040569835392,33.597943957228665,0.8928747487585936,0.0,0.5730576101371645
60,48,46,0.028196769078483577,0.02826422181893909,0.025917981599986394,0.07914616957087847,0.03272133073875366,0.017397808297149677,0.028196769078483577,0.03431817354089431,0.04327649674966917,0.030777216269132854,0.03080666297049632,0.03431817354089431,0.03431817354089431,0.03431817354089431,1.0856803407096394,0.5045440391374727,0.9817263762183298,114.50850387141949,0.9742116408543017,0.012530078658546826,5.634237595782457
61,48,41,0.06765912718702577,0.07833328859495528,0.23950666252306904,0.9998661713098551,0.24108793101371231,0.4135064531207211,0.06765912718702578,0.5304023106739388,0.0935431075475134,0.15000594883997703,0.2302721886808212,0.530402310673939,0.530402310673939,0.5304023106739388,0.9281174381362856,0.4496374322071095,0.6606456266449535,4.474118662088677,0.20226085343107092,0.0,8.202254469524897
62,48,41,0.06765912718702577,0.07833328859495528,0.23950666252306904,0.9998661713098551,0.24108793101371231,0.4135064531207211,0.06765912718702578,0.5304023106739388,0.0935431075475134,0.15000594883997703,0.2302721886808212,0.530402310673939,0.530402310673939,0.5304023106739388,0.9281174381362856,0.4496374322071095,0.6606456266449535,4.474118662088677,0.20226085343107092,0.0,8.202254469524897
63,48,44,0.01674560657580763,0.018088515238819616,0.04792005658046937,0.7014212290103052,0.14417808195127135,0.17743886766473282,0.01674560657580763,0.25975111519282174,0.027298419001638534,0.14502448914856728,0.1598851144902371,0.25975111519282174,0.2597511151928217,0.2597511151928217,1.0143714454800357,0.46974612866651033,0.844264435212372,9.878183377821433,0.6480486071696998,0.05871407569673878,3.6668466228820935
64,48,47,0.006939975708366248,0.007029081239506921,0.0073045477661977,0.19354782200176843,0.029947987236653352,0.03379361807240804,0.0069399757083662495,0.05071718545345709,0.01126145129510088,0.016967873341846625,0.017572977418380344,0.050717185453457096,0.050717185453457096,0.050717185453457096,1.0869925892876213,0.5079769656686743,0.9692453412510251,55.3746633382232,0.9329037815039912,0.009310576466423911,1.1444095493940114
65,48,49,0.0423661042686105,0.043512778883069404,0.04352391872456803,0.39711162883861584,0.09137325224489515,0.07949084239831837,0.042366104268610504,0.1284524038809427,0.06728497294787002,0.09115772915782114,0.09351376643835413,0.12845240388094267,0.1284524038809427,0.1284524038809427,1.051470842649728,0.4879490493729095,0.9278258617036753,23.142977804841866,0.8486141338509544,0.013720552180537905,6.5538916170146555
66,48,50,0.10220387497878884,0.10909689246129012,0.12097332058266556,0.7091224931120484,0.20983962017923452,0.18210669164675328,0.10220387497878884,0.28937504030740724,0.15652951557413491,0.21396059997538122,0.22496793897930453,0.28937504030740735,0.28937504030740735,0.2893750403074073,0.9779703409628595,0.45118401431950905,0.8316568535542846,9.706074891185148,0.664378723799466,0.035538121018774585,5.732567751415856
67,50,51,0.019694354147724073,0.019928119347779764,0.018887642284773524,0.21066545785016197,0.042240060678211,0.0370847978333423,0.019694354147724073,0.06000749714469882,0.03146237371728353,0.041180272861211585,0.04171672505473035,0.060007497144698815,0.060007497144698815,0.060007497144698815,0.8551649298508018,0.4732471869654286,0.9666109760967009,50.61942177387884,0.9286200465039223,0.04631838584417216,7.279288191620698
68,51,52,0.041313687642591176,0.041676182978296894,0.04029760956427825,0.27658954350438025,0.05718195078318504,0.042502389191504016,0.041313687642591176,0.07152568523519771,0.05945131247835435,0.044783362670304215,0.04534256088030531,0.07152568523519774,0.07152568523519774,0.07152568523519774,0.8139064484085888,0.4674370228991491,0.9595952375404144,48.56996220270173,0.9262971893621088,0.04045384389624165,7.582681900194636
69,53,52,0.031082497329505805,0.03130483508788547,0.030863011481243017,0.28575377084274317,0.04433141145541014,0.03759701936095749,0.031082497329505805,0.06005522671419451,0.043333586808687256,0.037411396814968925,0.0379036785841331,0.06005522671419452,0.06005522671419451,0.06005522671419451,0.8131065623433307,0.4683630796559722,0.9663483458354024,53.71565800229788,0.9321381486724742,0.04045384389624165,7.582681900194636
70,48,53,0.18258428791148168,0.19400104268135446,0.21480140143646206,0.8816731034928478,0.27328744024972756,0.2392900887980363,0.18258428791148168,0.3622695838374952,0.24780521759239607,0.25451516954193837,0.27019505925589893,0.36226958383749513,0.3622695838374952,0.3622695838374952,0.9396234691921115,0.4378216862688711,0.7847915321815265,7.933430826429107,0.5975611670663712,0.0,5.53709967521947
71,48,53,0.1664033865625514,0.1784788316806272,0.1964964754249728,0.8358731638027811,0.2731395196691201,0.2333413618926651,0.16640338656255138,0.36149068020710506,0.23610665599180491,0.25451516954193837,0.27019505925589893,0.36149068020710506,0.36149068020710506,0.36149068020710506,0.9397819831566703,0.4378216862688711,0.7843290028060399,7.933430826429107,0.5969515123543778,0.0,5.53709967521947
