Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
13,6,11,0.03101113401917153,0.03135052999767783,0.030558306398491403,0.2693050302865639,0.04814230123817641,0.040805681185947275,0.03101113401917153,0.06555453466946679,0.04511929373332193,-0.009882660286084966,-0.009029940487795719,0.06555453466946679,0.0655545346694668,0.06555453466946679,0.9277426880564194,0.496007432259841,0.9567638221277694,48.31884670153005,0.9250418769797886,0.0,46.20465292285183
14,10,12,0.0912838410609146,0.09640351489406702,0.11103088060164912,0.7353506196432992,0.18163524524724373,0.17371726498607865,0.09128384106091461,0.26481854582992187,0.13526245077503082,0.19083477447462346,0.201301547383725,0.26481854582992187,0.26481854582992187,0.2648185458299219,0.7722150500482613,0.42995693337970237,0.8465003844031188,10.387545477293722,0.6777312287036921,0.11720721204008525,33.59712388236363
15,11,13,0.004954181701070127,0.005078482721829007,0.01037588486370938,0.42914412127295654,0.05047633241618066,0.07574216868062252,0.004954181701070126,0.10422564135253368,0.007691058234878226,0.05084173721054613,0.053633362395529384,0.10422564135253366,0.10422564135253366,0.10422564135253368,0.9348454679327772,0.4815428178044349,0.9388015685555963,24.681482660794728,0.8489271853949617,0.02457881106235952,13.201249601391833
16,14,12,0.2587969271896064,0.25729448744618283,0.23708789760836205,0.10398566273352335,0.2451114584799059,0.13521152261734823,0.25879692718960645,0.24715576095705802,0.3522096318732459,0.21809558405747675,0.21825340566257348,0.24715576095705807,0.24715576095705802,0.24715576095705802,0.7743698519669248,0.42881970879732323,1.1073108721119704,16.066509820267566,0.7631519950005734,0.11720721204008525,33.59712388236363
17,13,14,0.027457232089430707,0.027779434087885465,0.026550208644453302,0.23965841104809305,0.04807405058774713,0.04016173714771222,0.027457232089430707,0.06549939296839184,0.04214006773226675,0.02946508459497498,0.03013440522783221,0.06549939296839186,0.06549939296839186,0.06549939296839186,0.8898773499955771,0.48120771851318933,0.9611472133093113,49.95233418077466,0.9247678795222629,0.0,36.024697895348396
18,11,15,0.1428750818174751,0.14353461608430484,0.13539253383536934,0.26384025953615503,0.15135570862473813,0.08050822104457805,0.1428750818174751,0.15317237776396997,0.19761995520857067,0.14820808480025174,0.14834843680964324,0.15317237776397,0.15317237776396997,0.15317237776396997,0.8864644146674397,0.45681059999820167,0.9180185567032237,24.33381399838519,0.865796596342153,0.056113339109720425,26.54924761777754
19,16,14,0.26936610333994204,0.30701600155217756,0.34164950696430757,0.9023226525623473,0.4236898993969303,0.3624187811171089,0.26936610333994204,0.5437098886501385,0.36418140021417594,-0.01915180275616304,0.035384410821262126,0.5437098886501384,0.5437098886501384,0.5437098886501384,0.6588518598221742,0.4740828808512746,0.6237218087679397,6.069484069052651,0.41453311125429293,0.0,36.024697895348396
20,16,15,0.07109604407329313,0.07657905113746248,0.11852477078699879,0.8759722130176488,0.1781579512581163,0.23101805706054057,0.07109604407329312,0.3193609383384838,0.10138168673553505,0.055360179590617634,0.0816268604869169,0.31936093833848367,0.31936093833848367,0.31936093833848367,0.7812081762344182,0.4625798613225588,0.799680755984748,8.391553425805512,0.5584384317783899,0.056113339109720425,26.54924761777754
21,16,17,0.21490836868034846,0.23602633332324524,0.2794273851770248,0.9255915208881459,0.33288521190107134,0.31775248073139195,0.21490836868034846,0.460310403234349,0.28551737244964404,-0.03173897975398133,0.010932809404464167,0.4603104032343489,0.4603104032343489,0.4603104032343489,0.7027869590447993,0.4800539338340164,0.7001034289265663,6.907624469603513,0.46621084924478906,0.0,183.03153440365568
22,17,18,0.01572109121424499,0.01596353369751345,0.019066996499984744,0.45569427968399584,0.04385912497878764,0.06460107824566752,0.01572109121424499,0.08767862625169111,0.022356372724864428,0.04470973214087562,0.046615963732928464,0.08767862625169111,0.08767862625169111,0.08767862625169111,0.8756606207636599,0.4750253454477687,0.9489500186031915,29.763492979820718,0.8726382117133001,0.0,29.80786071856981
23,19,18,0.6103121469274053,0.6284970452420028,0.589291159343657,0.41769364799799014,0.613322351799668,0.42331418651960334,0.6103121469274053,0.6134019599622142,0.6885606979571618,-0.5540387785407213,-0.5441476694885289,0.613401959962214,0.6134019599622141,0.6134019599622141,0.2802401697940264,0.5320979947443101,-4.221749675705902,8.111456286542197,0.416745347032733,0.0,29.80786071856981
24,14,18,0.019545905719020873,0.019684868785031007,0.018527767101191965,0.16810582542583566,0.03324279251650112,0.026990341149340315,0.019545905719020866,0.044583487195533116,0.030113259851971476,0.032717610798171176,0.0329709692291754,0.044583487195533116,0.044583487195533116,0.044583487195533116,0.87040778909708,0.4769375260587776,0.9756023114049921,70.68955218988319,0.9495808291643226,0.0,29.80786071856981
25,20,19,0.4004357754152387,0.42764348277097836,0.4294501001931472,0.8548376914832849,0.4725824932629748,0.3500231790866283,0.4004357754152388,0.5258457813229162,0.48533570607558396,-0.26730414324343105,-0.23423314122969338,0.5258457813229163,0.5258457813229164,0.5258457813229163,0.2930507448311333,0.4475735632691229,0.616996480408835,7.764488601106211,0.5828056556676209,0.1435114212553422,29.651116399890995
26,21,20,0.22489753595485812,0.25606552785730075,0.36584171372606694,0.9979234598665033,0.37527008993182176,0.4339417574664928,0.2248975359548581,0.583833828004069,0.29059872470088166,0.020216086512151402,0.09733775474187249,0.583833828004069,0.5838338280040691,0.583833828004069,0.333339977203213,0.3847159802752518,0.628322928239496,4.988289828667839,0.25579118023590486,0.19247642672267015,32.60960517550141
27,22,21,0.02393029516140245,0.03176067147050575,0.4278508695413664,0.9019547064491441,0.27529388202861466,0.5936706030989635,0.023930295161402448,0.7379510008954173,0.03344058281793779,0.4700218216144641,0.6083282217616869,0.7379510008954173,0.7379510008954172,0.7379510008954174,0.5734612507425126,0.2933094054815145,0.483998071204169,2.487361146491769,-0.17353984468838268,0.16180520934800519,15.722766264574362
28,23,22,0.14656146378464166,0.15185164680357405,0.1533913196136083,0.6835401541879865,0.2063055229328601,0.15520652703420376,0.14656146378464166,0.2531277776692981,0.20595484449924686,0.2082766801513983,0.21391346223073607,0.2531277776692981,0.2531277776692981,0.2531277776692981,0.8626278965541451,0.4397611461644187,0.857306355556609,11.990700786217005,0.7448668492318292,0.02383658113306554,1.692938608630716
29,24,22,0.08510501515200625,0.11356813630135523,0.5344939940123423,0.8761050943359302,0.325612173099867,0.6527824106607522,0.08510501515200623,0.800619724047371,0.11345246361578269,0.3831467653216122,0.5522556165724273,0.8006197240473709,0.8006197240473708,0.8006197240473709,0.8840521667629738,0.3512969480115432,0.44712952272200596,2.4973557460378464,-0.249357592074116,0.02383658113306554,1.692938608630716
30,24,26,1.3817978528926047,4.856055060362167,3.429309280575105,0.6570631320135809,1.8080837914204173,4.161739161650765,1.381797852892605,2.3221050968930017,1.2512841150060794,0.28798548752834524,0.9383533762872392,2.3221050968930017,2.322105096893002,2.3221050968930017,-0.35688004243960425,0.13035087518244615,-0.8807847737421357,1.1885694449878947,-1.4447441355413537,0.0,30.329964590778484
31,26,27,0.002369180757978931,0.0024963971015427916,0.03808095346421443,0.8615879359948686,0.08514503008851579,0.18544505478238985,0.002369180757978931,0.2323882744264115,0.0033754036798946756,0.09930790810758272,0.11600016724626479,0.23238827442641147,0.23238827442641147,0.2323882744264115,0.832384568194879,0.4550629240243146,0.8583162392615219,10.006642390670274,0.6295351679726202,0.045075915049623376,27.64808476355905
32,27,28,0.09810740972975543,0.1013047091093989,0.10314057029229073,0.579008245028049,0.14386709987625204,0.11796996214167396,0.09810740972975544,0.18795989730695234,0.13808639027632183,-0.038732825244029725,-0.032085570270280354,0.18795989730695234,0.18795989730695234,0.18795989730695237,0.7308805950205145,0.4791767660584858,0.8738761742952599,17.42151722439018,0.7947346455126036,0.032903861027476465,51.28823287371529
33,7,29,0.4794049933295525,0.48616882646576975,0.4919918121665865,0.9997268804777693,0.4969902082123601,0.3516210544470004,0.47940499332955244,0.5174215725720324,0.5185908378118312,0.46445147950882165,0.4690584915198392,0.5174215725720323,0.5174215725720324,0.5174215725720324,0.77797546496034,0.36979359633921904,0.6922568051919681,5.95610539649436,0.5240754262012421,0.0038091397668941966,0.9999999988489634
34,25,29,0.4116497383661022,0.8098454320022717,1.736180754551775,0.4031963690489074,0.6081298262775099,1.37640897945663,0.41164973836610214,1.4043171285343854,0.4531225578272337,0.46445147950882165,0.8864483649683024,1.4043171285343856,1.4043171285343856,1.4043171285343856,0.4317329592920192,0.1710144242458298,-0.06725211746057441,1.3476929847826171,-1.1527222876461538,0.0038091397668941966,0.9999999988489634
35,16,30,0.07967703791249921,0.08324057505840304,0.08702069207774225,0.571172824922574,0.1434646477600227,0.12643684947242542,0.07967703791249922,0.199035133742744,0.11868073065462667,-0.006641879270891395,0.0017088432500532756,0.199035133742744,0.199035133742744,0.19903513374274404,0.8025739337503668,0.48228721249251716,0.8672400321798226,15.505874593237264,0.7675343597154686,0.0,41.43031290510342
36,30,28,0.05339502430607333,0.05357786935042762,0.04858743565391756,0.11838307767140555,0.060013163399951254,0.030856287816006658,0.053395024306073326,0.061680683541634966,0.08229473943912,0.059533299981232725,0.059584809466910825,0.061680683541634966,0.06168068354163496,0.061680683541634966,0.8479349351907935,0.46887415691750267,0.9681352628008206,61.685669182976774,0.9517425262281073,0.032903861027476465,51.28823287371529
37,22,31,1.0966527712245353,1.933835715960081,1.9155766431216308,0.9568267807381238,1.4719387660794778,1.974282242277198,1.0966527712245353,1.7396907831178148,1.0619315702612904,-0.11252199767747935,0.33881432999745104,1.7396907831178146,1.7396907831178148,1.7396907831178148,-0.024524035724264426,0.3810891340608663,-0.31023621008024393,2.0868190824969735,-0.6453182927611361,0.0,23.392305220991954
38,31,30,0.18784060685696727,0.20551515049415248,0.22247703400121033,0.8046109854831696,0.3029543654216671,0.2546800381694066,0.18784060685696727,0.39466261785022266,0.26443311465805225,-0.01668375802943589,0.012870091859999811,0.3946626178502226,0.39466261785022266,0.3946626178502226,0.7158816942464404,0.4783914912971079,0.7298946686163152,8.259532408254982,0.5674429447046581,0.0,41.43031290510342
39,26,31,0.008528510151071653,0.00866833997191345,0.010282828794993456,0.30233271802914874,0.03774677177130966,0.04969823653000024,0.008528510151071653,0.07060459185598177,0.013203681002268179,0.020554436172393595,0.02184649089845349,0.07060459185598175,0.07060459185598175,0.07060459185598177,0.8609329906725283,0.47868395463822677,0.9572042232533453,38.159528354119736,0.9013001869778613,0.0,23.392305220991954
40,14,32,0.16452856190967935,0.1648767228234527,0.15135385415094793,0.19921509138830518,0.16787368776851053,0.08699126788036803,0.16452856190967938,0.16805208766139612,0.23487227405040692,0.1606017570787428,0.1606225185797101,0.16805208766139612,0.16805208766139618,0.16805208766139615,0.8095547384242817,0.4443451001947559,0.894415962641131,22.789190451859437,0.8495132956663505,0.06431311641355032,25.336578607534644
41,33,18,0.0325778263011934,0.034085418313319085,0.047289840600246456,0.6293958244660474,0.10868185792041145,0.13235121606306371,0.03257782630119341,0.19062778339535041,0.04982737657697614,0.08743142309471987,0.09561879374270106,0.19062778339535044,0.19062778339535044,0.19062778339535044,0.8826403193482748,0.4678868798240308,0.8857673871089242,14.11865998458491,0.7409535795362268,0.0,29.80786071856981
42,34,35,0.03752779862379511,0.03756756135042421,0.035802065994935,0.008403995316030121,0.036196335678715275,0.018249873413149535,0.03752779862379512,0.036448464934621456,0.052427845313167985,-0.0354500910268109,-0.0354382914852401,0.036448464934621526,0.03644846493462146,0.03644846493462146,0.8738984177236065,0.49426451071172006,1.0288910301832788,110.74183763054083,0.9641988071549379,0.0,342.9853040815172
43,36,34,0.12437243000120837,0.12844225899454423,0.13218661756010247,0.6614074848702315,0.16942987583957655,0.13744874843314442,0.12437243000120839,0.21714451922768618,0.16803657162410088,-0.060947068597136014,-0.05261861860753905,0.2171445192276862,0.21714451922768618,0.2171445192276862,0.7614395438189661,0.490977862500729,0.8558577542977502,15.52187520766482,0.7701806442299666,0.010779110655386576,140.4206416328927
44,36,32,0.005069030403722618,0.005421299336407964,0.041339397109148156,0.7851378568757235,0.1134560295938857,0.18656590480032598,0.005069030403722619,0.2506443154577534,0.007777531616127796,0.11260256354396446,0.1297458872460745,0.25064431545775334,0.2506443154577534,0.2506443154577534,0.7836127122183618,0.44642594774595684,0.8475920463957748,9.717808361835969,0.6277687754313814,0.06431311641355032,25.336578607534644
45,33,35,0.019652115847390246,0.02001399657678191,0.02037039560600913,0.29347099349851025,0.05061060563040703,0.05175258052015293,0.019652115847390246,0.07923884712484705,0.030849231563555474,0.01619406437967152,0.017616654894012065,0.07923884712484706,0.07923884712484706,0.07923884712484706,0.9132444624761883,0.4876470465918317,0.9504083510008966,36.762895797853574,0.8989663416891497,0.0,342.9853040815172
46,36,33,0.16184735250264315,0.16556763398484978,0.1543059505091999,0.35779742384541613,0.18286185997330393,0.10355156507529022,0.16184735250264312,0.19066869189897603,0.22541607013796677,-0.11559201011553592,-0.11233503426083832,0.19066869189897603,0.19066869189897603,0.19066869189897603,0.7532346133174418,0.5047126560195039,0.8059519022275728,21.285390175137252,0.8493278932931261,0.0,24.60585488668649
47,36,38,0.1881009842903867,0.21881490107133597,0.295879847928401,0.947964197624526,0.37381483188398323,0.3760918428347459,0.18810098429038674,0.5460126201708715,0.26482082321210465,0.09052596188529843,0.15309028216312143,0.5460126201708717,0.5460126201708717,0.5460126201708717,0.6606549406466142,0.44039760163976377,0.6381836886554456,5.303601637685425,0.3345616726188513,0.04384549372624457,47.92224390854449
48,36,39,0.4944851915234317,0.6278181146397246,0.6315901032996795,0.945930592669181,0.7231357727761805,0.5867396698750432,0.4944851915234318,0.8469911664153985,0.6142311343911775,-0.054648459391008146,0.06122580765674659,0.8469911664153983,0.8469911664153984,0.8469911664153984,0.4774378900489552,0.4636678227079665,0.3431276784895968,4.199607952201234,0.1970166899444239,0.0,50.72440374506155
49,29,37,0.39008650987234805,0.393360602677634,0.3949596109038343,0.9468048925381227,0.4019896492560608,0.26267063114382944,0.3900865098723481,0.41358931033389396,0.4281412850233335,0.3680775235055755,0.3702989940226778,0.4135893103338939,0.413589310333894,0.41358931033389396,0.47076236914002506,0.3487176590781979,0.7620844615773612,8.2231510196516,0.6127724933264445,0.005324812184699609,0.9999999946433292
50,38,39,0.22882521495696187,0.23736424246848775,0.21650290090891847,0.42133247670528884,0.25899776161923543,0.14819371396546854,0.22882521495696187,0.2681731356491125,0.31597178859983605,-0.155701869698021,-0.1490192309991977,0.26817313564911244,0.26817313564911244,0.26817313564911244,0.6493790195184025,0.5010831501439891,0.7005009244330855,15.431810087889785,0.7905483148621166,0.0,50.72440374506155
51,39,40,0.08139448503683731,0.08177344348509645,0.07545871011893057,0.1806449988543473,0.09024553882256521,0.0473006989473953,0.08139448503683733,0.09263058868140737,0.12054948265670444,0.08922466459634715,0.08933501672713369,0.09263058868140739,0.09263058868140739,0.09263058868140737,0.844845996395228,0.4628295265973854,0.9516541209423599,40.613397218405844,0.925233550656864,0.049095755939921375,56.07886953949059
52,41,39,0.10007760450900223,0.10978176001124565,0.147285591933749,0.8348052141880035,0.22954114352577568,0.24304707513840673,0.10007760450900224,0.3571109732839615,0.14746957882542627,0.05998608570176958,0.08911563711637278,0.3571109732839616,0.35711097328396146,0.3571109732839616,0.8218833877142266,0.47004329081978374,0.7696852266917409,7.942628035677555,0.5453253351881513,0.0,50.72440374506155
53,41,40,0.03241856609087983,0.03581301344347162,0.09579033741835473,0.8763850458945709,0.1797402307576874,0.2512224630399511,0.03241856609087983,0.34852653885917106,0.04955360327868208,0.14514462212342866,0.17571684696979067,0.348526538859171,0.348526538859171,0.3485265388591711,0.8420997439231845,0.4471409515322697,0.7832696136479078,7.151596438762381,0.5059022650707197,0.049095755939921375,56.07886953949059
54,43,42,0.929379087536507,1.2272926331884797,1.278030190088045,0.9996351006872172,1.1620605553972616,1.2898463541658,0.9293790875365068,1.3280875991779137,0.9507487090166106,-0.4002846542433938,-0.14732738240422277,1.3280875991779142,1.3280875991779142,1.328087599177914,0.04668964455232936,0.4135925177608835,0.052577506194520444,3.1434525117684244,-0.15609005179746038,0.20805190374356505,15.915474613369035
55,42,33,0.8467530023379166,0.8790810277976875,0.8034750300183034,0.2940598762788175,0.8254888034402308,0.6708921333354823,0.8467530023379164,0.8277512251093595,0.88993938286039,-0.7806262615393529,-0.7668518582175017,0.8277512251093591,0.8277512251093596,0.8277512251093596,0.1330166628832838,0.5602987975206835,2.2745743869893897,6.412869385911703,0.20144923601893217,0.0,24.60585488668649
56,44,43,0.06358411032485739,0.07254253961429617,0.19234524615815368,0.9896274329823345,0.23258663089918744,0.35938364360299707,0.06358411032485739,0.4755288697107703,0.09065995674811501,0.17587643383121412,0.23534019105963508,0.4755288697107703,0.4755288697107703,0.4755288697107703,0.3667521240363216,0.3539626418444252,0.6981895378307821,5.063603168671111,0.3053299043989648,0.33037068243988754,6.141254591301802
57,45,44,0.3947156079542852,0.46025356010689816,0.518385712483451,0.9999395372790462,0.5741527100702498,0.49013012573429404,0.39471560795428534,0.7053078159036436,0.5015072750118903,0.6265806936057328,0.6613398115765871,0.7053078159036436,0.7053078159036436,0.7053078159036436,0.6597450993425501,0.2924274511790734,0.5321695229642198,3.113238247979891,0.2845936545418899,0.26652308345334014,17.607492877056014
58,46,45,0.524367324982455,0.6138780794014996,0.6051577566155997,0.911937075989901,0.6782593789857185,0.5369592621423726,0.5243673249824551,0.7647364298830809,0.6307227369353504,-0.21539624596409332,-0.1311678949616977,0.7647364298830809,0.7647364298830809,0.764736429883081,0.4752537426172974,0.5083980754393659,0.4061903246963421,5.159617751658202,0.34167173587351407,0.0,14.308578965245676
59,47,45,0.17215696763402297,0.18872947136560167,0.2043360952135323,0.7814916596722506,0.2904347804656485,0.24393111920493835,0.17215696763402294,0.38117449514554136,0.24702779600961533,-0.011735865465150408,0.016698626128071877,0.3811744951455413,0.3811744951455413,0.3811744951455413,0.8469501674225867,0.496833367026153,0.7373843773619144,8.40340182063964,0.5783279541742434,0.0,14.308578965245676
60,48,46,0.26901343671154154,0.26671270495135113,0.24620640773246036,0.08216172265661391,0.2524054001791328,0.14077658561087605,0.26901343671154154,0.2552975661854302,0.36456787193497253,0.2510492653938263,0.2513851054142294,0.2552975661854302,0.25529756618543026,0.25529756618543026,0.9593571592192007,0.44342798841079456,1.1360305631737655,13.573182450641955,0.7539641828598851,0.043648342804203856,19.341042879602213
61,48,41,2.359417162832114,21.255983544054402,5.393118227249489,0.6855962312094713,2.862253231560096,14.316552404471153,2.359417162832114,3.258176647471016,1.6811466990254076,0.15000594883997703,0.9999896368656325,3.2581766474710165,3.2581766474710165,3.258176647471016,-1.2826223668202954,0.001649830903804661,-2.045807003105458,1.001747543933161,-1.769441831164011,0.0,38.72728506251697
62,48,41,2.359417162832114,21.255983544054402,5.393118227249489,0.6855962312094713,2.862253231560096,14.316552404471153,2.359417162832114,3.258176647471016,1.6811466990254076,0.15000594883997703,0.9999896368656325,3.2581766474710165,3.2581766474710165,3.258176647471016,-1.2826223668202954,0.001649830903804661,-2.045807003105458,1.001747543933161,-1.769441831164011,0.0,38.72728506251697
63,48,44,0.0447359303243321,0.06985096791065881,0.49099951651311596,0.9696669808218664,0.4620310869352649,0.5865147993030176,0.044735930324332096,0.8436186488539776,0.07164256647160225,0.664011991739137,0.7757953600955687,0.8436186488539779,0.8436186488539779,0.8436186488539779,0.6849771812702898,0.2426700433714435,0.3773084091273473,2.0371621829250284,-0.1492415156325877,0.26652308345334014,17.607492877056014
64,48,47,0.0003215936824946481,0.0003366649600375555,0.014110806352322676,0.5390993166492347,0.08189736947871047,0.11513914418413722,0.0003215936824946481,0.16308939882290768,0.0005240225828247723,0.08748656971382175,0.09397414170991476,0.16308939882290766,0.16308939882290766,0.16308939882290766,1.0543355136383006,0.4878251268041707,0.9039854771707866,15.649968491705357,0.7697547840080119,0.029729654843877795,3.5183611629472527
65,48,49,0.013481324290304617,0.014849539972476561,0.06417363806382305,0.8026809578911374,0.16751055587588023,0.2204367689886169,0.013481324290304617,0.31627394154779526,0.021797471218369863,0.18991437110469966,0.21221283346548772,0.3162739415477953,0.31627394154779526,0.31627394154779526,0.9949696597457416,0.454881548273922,0.809284569224138,7.764306951462532,0.5619291135277078,0.04453365264659743,21.621685399242008
66,48,50,0.004373253849184382,0.00577914797733395,0.26554497374215097,0.9995993193740909,0.33160835828110724,0.462818396773544,0.004373253849184382,0.6559274784277159,0.00710961613322218,0.4421174506850108,0.5318679489083918,0.6559274784277159,0.6559274784277159,0.6559274784277159,0.8358569040279942,0.35065340301290415,0.5614542579035516,3.113015243803755,0.07616915556035309,0.12760710601739605,21.44309988158224
67,50,51,0.013112302198604583,0.013719070953037942,0.026241787681012364,0.5579517343679673,0.09318473324233895,0.11883078813643319,0.013112302198604583,0.17156911065419636,0.021031710164201113,0.09856179272717096,0.10513584722807805,0.17156911065419636,0.1715691106541964,0.17156911065419636,0.6099345154550853,0.42346185155481636,0.8996253934154281,15.208757405586871,0.7640212893393942,0.16917076690979285,27.438103901221666
68,51,52,0.08959196086415276,0.0925611646554453,0.09595149415401627,0.5952082482401746,0.13681173261839935,0.11889707165472166,0.08959196086415276,0.1857264443816913,0.12613612229643364,-0.03864817490769264,-0.03163812717986491,0.18572644438169134,0.18572644438169134,0.1857264443816913,0.5372959448104062,0.44317936229562904,0.8767817561047883,16.976298416196087,0.788462505123151,0.14400540791436478,27.831882411536988
69,53,52,0.2446220094719802,0.25111209065100243,0.24990499807225153,0.7705087181773823,0.28700546843215047,0.192542582330862,0.2446220094719802,0.3174472073113749,0.31378214320947023,0.28588370223363635,0.2903686260398858,0.31744720731137493,0.31744720731137493,0.31744720731137493,0.7054596128407117,0.4022441900873067,0.8212430835730472,9.913414728048613,0.7530000622569881,0.14400540791436478,27.831882411536988
70,48,53,0.2188883561442043,0.2943070839377324,0.6021736313424814,0.9717718167659232,0.4981334343234869,0.6552215654144543,0.21888835614420427,0.8553416322095185,0.29243797742413424,0.2545151695419388,0.42095626597210273,0.8553416322095183,0.8553416322095184,0.8553416322095185,0.7445162070212887,0.38998648151668647,0.41929437928790503,2.846593071008716,-0.1574784622581047,0.0,19.3208827310954
71,48,53,0.2742118996834157,0.38190885573319555,0.642447383046902,0.9924956024714473,0.5899867638675709,0.6636698648916747,0.27421189968341564,0.9004349911714619,0.3690797437617923,0.2545151695419388,0.42095626597210273,0.9004349911714618,0.9004349911714619,0.9004349911714619,0.7007880867074866,0.38998648151668647,0.3724960460248432,2.846593071008716,-0.1326100305389648,0.0,19.3208827310954
