Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,10,11,0.12736066381843042,0.12950704243784758,0.11796102690722227,0.21966118935946372,0.13848229818962154,0.07277835452055396,0.12736066381843042,0.14086436697779695,0.1850595658024479,-0.09353915589570973,-0.09206258579787244,0.14086436697779697,0.14086436697779692,0.14086436697779692,0.8109760380519927,0.5057220277915071,0.7967949781548529,29.17800488255073,0.8833859732161758,0.0,37.99780133222734
11,11,1,0.05042053708507605,0.05221256596957541,0.05838756637074483,0.5692141072632154,0.11208408313243787,0.11362023845340474,0.05042053708507605,0.17204140552090735,0.07631098793226587,0.1156096723607321,0.12063247465740456,0.17204140552090733,0.1720414055209073,0.17204140552090733,0.903381420133181,0.46418426071665686,0.9015398216841175,16.256770177247923,0.7828583236742144,0.025010271467410104,30.12813510933546
12,11,2,0.10359206593587318,0.1061958157934386,0.10264658529646993,0.49218801178120825,0.14722590930774507,0.1035553219559332,0.10359206593587318,0.17666856067990264,0.15226799205893607,0.13798359907654528,0.1406153351876909,0.1766685606799026,0.17666856067990264,0.17666856067990264,0.8875587503419575,0.4588798617237805,0.9010388320137116,18.56245680226607,0.8270463885242704,0.03207096198384567,28.995013670752947
13,6,11,0.025601284207943015,0.025832270687504107,0.025033685686923345,0.2295200661386773,0.03984535442056494,0.033789285580431115,0.025601284207943015,0.054361731512072076,0.037343143203674836,-0.008275696273296,-0.007687454314500444,0.054361731512072076,0.054361731512072076,0.05436173151207208,0.9333459393032462,0.4958751880249938,0.9641511063864944,58.12445758370164,0.9377182193112156,0.0,37.99780133222734
14,10,12,0.08106674850853861,0.0847829602878614,0.09380548167479116,0.6663686581896802,0.15742637451611613,0.1471281270951765,0.08106674850853862,0.22680059639770436,0.1207772125463757,0.16318879805749362,0.17074267597014045,0.22680059639770433,0.2268005963977043,0.22680059639770433,0.8033212848088694,0.4406895623283985,0.8698389472020074,12.407406531487199,0.7265458908812148,0.09798780363982643,27.961654241692646
15,11,13,0.007230194999230359,0.007381841242168268,0.010845217580532354,0.3784327686056545,0.04576849728658533,0.06466943129209708,0.007230194999230358,0.09025414497397223,0.011210261526179002,0.04531503546134773,0.04732270291766861,0.09025414497397224,0.09025414497397223,0.09025414497397224,0.9375256154081636,0.4831456868456947,0.9473167310146429,29.033844299144413,0.8712591272662263,0.021020884590459553,11.291845186930352
16,14,12,0.20969252659833149,0.20878594246165702,0.19206004392392412,0.08420510454329477,0.19871514321509295,0.10685657579417225,0.20969252659833154,0.20033781717743807,0.29237244403772406,0.1708550476731674,0.17094547270997,0.2003378171774379,0.20033781717743804,0.20033781717743804,0.7959988544734284,0.4416042925309912,1.0803241160296646,21.104382167863875,0.8080917840584831,0.09798780363982643,27.961654241692646
17,13,14,0.03820190880871607,0.03854887119823242,0.035920450297428554,0.20268253469029207,0.05388015143536465,0.03623905171319633,0.03820190880871607,0.06416650967816369,0.05828613953583938,0.03506027547487465,0.03546630928373036,0.06416650967816369,0.06416650967816369,0.0641665096781637,0.892433558317409,0.48057160483911054,0.9620809853268114,58.72162494465593,0.9379538652921943,0.0,28.678048092640978
18,11,15,0.10790276662353823,0.10837260458693888,0.10220622838978144,0.2257786783917637,0.11597657178133387,0.061381073391040104,0.10790276662353823,0.11811189334486737,0.15161781513863987,0.11274825450309485,0.11287726363306982,0.11811189334486737,0.11811189334486737,0.11811189334486738,0.9040669913065138,0.4662266063603696,0.9371649744304394,32.165938232673184,0.8986462974455074,0.04719148462001881,22.274179105243658
19,16,14,0.158143113824497,0.17515380367790095,0.20973473997893033,0.8558765215424731,0.29265310256699645,0.27497651034023657,0.15814311382449697,0.4127596873578009,0.22591379499634637,0.03512904432827273,0.070291626533155,0.41275968735780083,0.4127596873578009,0.4127596873578009,0.7689435643408328,0.47182445356300773,0.7268868643419282,7.358323855587743,0.5109157816986175,0.0,28.678048092640978
20,16,15,0.027015520478872332,0.02865629772820446,0.061182390358067544,0.8195889737398916,0.11849419444046377,0.18746497071887844,0.027015520478872332,0.250121189032026,0.03931845966390504,0.06989687547114208,0.08755641499184244,0.250121189032026,0.25012118903202596,0.250121189032026,0.8554460999028175,0.46742300753905275,0.8457339511983093,10.068819870442741,0.6307044923754446,0.04719148462001881,22.274179105243658
21,16,17,0.11813922245383006,0.1270874545627416,0.1635044255481557,0.8812506132073422,0.21944858485093002,0.2419552567023962,0.11813922245383007,0.34486673709783844,0.16357879385043345,0.023047234998211097,0.05046920381750169,0.34486673709783844,0.34486673709783844,0.34486673709783844,0.8050791627245726,0.4768278374102157,0.7814279624285909,8.401336125406715,0.556891965392918,0.0,147.94809382139175
22,17,18,0.021228604883759994,0.021495608634005157,0.023088095457797247,0.3994377970120235,0.0444773113900422,0.05500390318835296,0.021228604883759994,0.07807228875521853,0.030117274617799124,0.04470973214087658,0.04601226241105831,0.07807228875521853,0.07807228875521854,0.07807228875521853,0.8756599415843599,0.4751757192923057,0.955275149104401,35.07935827445017,0.8929903803634869,0.0,23.709659480344314
23,19,18,0.3819163565065303,0.3906626704625266,0.3692189175030209,0.4030774556550768,0.39147869058573925,0.23556693536102985,0.38191635650653016,0.3927333927478025,0.4658911435166427,-0.34181839545283565,-0.3362718057964043,0.3927333927478025,0.39273339274780256,0.39273339274780256,0.46423603788737444,0.5152248599640439,0.16529667771259932,11.592217494345691,0.6350154702012916,0.0,23.709659480344314
24,14,18,0.021954239952404603,0.02208340865095496,0.020566270748945528,0.1466304016288023,0.03332256064574118,0.024175546337317427,0.021954239952404597,0.04167938526458836,0.03377878434404637,0.032717610798173064,0.03289252554726852,0.04167938526458835,0.04167938526458835,0.04167938526458835,0.8704075804712981,0.47695686983011754,0.977507625755085,79.16354152469279,0.9565550503846918,0.0,23.709659480344314
25,20,19,0.2451277070832545,0.25696486884720765,0.2611073438318919,0.7796789073278851,0.3031822648473607,0.2245118374590422,0.24512770708325446,0.3543600099340787,0.31436438145752055,-0.15260654648095356,-0.1348081718585334,0.3543600099340786,0.3543600099340786,0.3543600099340786,0.4487089884610486,0.45794852203319913,0.7532357090290502,10.540427435673188,0.6801740530107269,0.11213968981540974,23.446694157227586
26,21,20,0.12647340835936718,0.1380228204409311,0.20369152543639124,0.9664194982292191,0.24101759420199848,0.3036526613855002,0.12647340835936718,0.41235877724940906,0.16971701668196404,0.03799840017805572,0.08008240443134285,0.41235877724940906,0.41235877724940906,0.4123587772494091,0.4884838518278115,0.4163087909866246,0.7412837935000953,6.710131186705212,0.4423419559201548,0.1461598340437311,24.448449620789397
27,22,21,0.029286649405924264,0.035481002303777494,0.2838810380689172,0.9700804769195627,0.2327581160324918,0.482957429358564,0.029286649405924264,0.6034683516095606,0.04083657901902128,0.34888990412021237,0.4470517891919889,0.6034683516095606,0.6034683516095606,0.6034683516095606,0.6921014526204086,0.3572529932908414,0.6006206047193454,3.3523596100214426,0.0480153288136127,0.12224372849208698,11.638490635808484
28,23,22,0.09951600445923531,0.10091874079481276,0.096149158135709,0.3917703269998481,0.12504335471822647,0.07879635397850564,0.0995160044592353,0.14044949889566732,0.14303978796355118,0.12159339731975474,0.12266864935288252,0.1404494988956673,0.14044949889566732,0.14044949889566732,0.9064111846563366,0.4645831998262544,0.9238968926998639,24.53401134153493,0.881572705290874,0.019150838107688122,1.4242701799651354
29,24,22,0.08495021017926899,0.10757977017882306,0.44350748445524174,0.9194102225056228,0.30183285739646565,0.5897008431986779,0.08495021017926899,0.7271398052231559,0.11325247791562912,0.31072745247954736,0.45513388161733986,0.727139805223156,0.727139805223156,0.7271398052231561,0.9288664943287949,0.3875289974688614,0.5121095248684168,2.9043152731635895,-0.12817717383516047,0.019150838107688122,1.4242701799651354
30,24,26,0.8900797822679318,2.002018729889652,2.2943448862028624,0.7158415259182908,1.266698403235541,1.9834665545550778,0.8900797822679318,1.7878215719280879,0.9176356880029806,0.28798548752834385,0.7963429972351603,1.7878215719280877,1.7878215719280877,1.7878215719280877,0.12882189873032512,0.23692395697155444,-0.3426588326117096,1.4601718646912427,-1.0977471325263326,0.0,22.915317521580892
31,26,27,0.0038969142780860165,0.004065920134527151,0.02894220038023877,0.8000162965822896,0.07351974222082952,0.1563030565672498,0.003896914278086017,0.1966302784297369,0.005548377558114239,0.08242668875862443,0.0943106435384218,0.1966302784297369,0.1966302784297369,0.1966302784297369,0.8399490139894237,0.46061173007997047,0.8808577501972787,11.98985134172242,0.6879960184051791,0.03832302122918509,23.447768423431274
32,27,28,0.07736243503465824,0.07938187464346572,0.08003857530156222,0.5079312583381633,0.11509716360119042,0.09520232710314402,0.07736243503465826,0.15214010408362155,0.10991807815705969,-0.030611601256151158,-0.026169109977547546,0.15214010408362155,0.15214010408362152,0.15214010408362155,0.7572823222942002,0.4799714944429031,0.8982751569999707,21.25114012573981,0.8315691732625746,0.02805423245685756,43.74481172441171
33,7,29,0.34643996761404516,0.3517940159257381,0.36152797009379145,0.9987301928828309,0.3662651073830225,0.2607928321065923,0.34643996761404516,0.3998669823621482,0.38274800685430305,0.3310953135313093,0.33732474165922394,0.39986698236214824,0.3998669823621482,0.39986698236214824,0.8562436549575043,0.41312970663706994,0.7702767126230126,8.259459203470307,0.6560751426712224,0.0030806447136147858,0.9999999998019914
34,25,29,0.25348310439654403,0.3927042320732544,1.2215074148165128,0.48197952578196773,0.42484717325573457,1.0777516320966978,0.253483104396544,1.1588064661327193,0.2867883875761124,0.33109531353131,0.698692419203463,1.1588064661327195,1.1588064661327193,1.1588064661327193,0.6053736738452434,0.27857431792347287,0.18045062389095334,1.7262377119258903,-0.8678181357192574,0.0030806447136147858,0.9999999998019914
35,16,30,0.020850793468229226,0.02173563547071006,0.03327336239962929,0.5836138085322045,0.09000565203546673,0.11843323531341632,0.020850793468229226,0.1675807761083045,0.032060904103651575,0.0471356812686612,0.054439236016319364,0.1675807761083045,0.16758077610830446,0.16758077610830446,0.8731104739577639,0.4758299736622452,0.8968911856837597,15.841275025118934,0.7661733315800061,0.0,33.80561063856681
36,30,28,0.043683252685943016,0.04383078095656296,0.039754954462682485,0.10826947644182613,0.050226951774998765,0.026225303768926997,0.04368325268594301,0.052154919871607,0.06770248094928998,0.049743054389737223,0.04979355825103126,0.052154919871607,0.052154919871607,0.052154919871607,0.8522744059745053,0.4713087075921157,0.9730345366863994,72.68922927953263,0.9605198527735649,0.02805423245685756,43.74481172441171
37,22,31,0.647349335490693,0.9319212491068248,1.0999271282114542,0.9885234029889808,0.9519684688515161,1.0074079211607978,0.6473493354906931,1.206367196990714,0.7350368395300761,-0.008895806631564916,0.24409169575026932,1.206367196990714,1.2063671969907142,1.2063671969907142,0.3311798850702985,0.4177035881206959,0.1425636792626649,2.727562301896319,-0.27343913917558615,0.0,17.32568200197488
38,31,30,0.1498613168528127,0.16076644849868618,0.17002691047975554,0.727501484410233,0.2435088007117596,0.20237637653114118,0.1498613168528127,0.3186752215842385,0.2150685693470151,-0.016683758029434923,0.0027662831222352315,0.3186752215842385,0.31867522158423844,0.3186752215842385,0.7460342321447377,0.4808335561260299,0.782619394469957,10.191053455904116,0.6489235879117987,0.0,33.80561063856681
39,26,31,0.005085485849240791,0.005159859602920723,0.0066712643580090466,0.27747696796048593,0.03169627702485647,0.04473835566984401,0.005085485849240791,0.062490275396274705,0.007888271137006431,0.020554436172392644,0.021593856313371695,0.062490275396274705,0.0624902753962747,0.0624902753962747,0.8636717205937872,0.4787457671828075,0.9624563782452562,42.344717508709266,0.9108531970464908,0.0,17.32568200197488
40,14,32,0.10912565793559961,0.10950116637847264,0.10045575524882652,0.17208644342251467,0.1150388749189036,0.05871374958647708,0.10912565793559963,0.11584755054174149,0.16032764010596823,0.107586033259657,0.10764297211256593,0.11584755054174152,0.1158475505417415,0.11584755054174149,0.8337613150953634,0.45815355710157,0.9332107089345774,34.47866193145037,0.900187782410785,0.05356678355241284,21.044524744613213
41,33,18,0.05234297215082293,0.05420332667851038,0.05932805576377926,0.5506405038138635,0.11190880677790169,0.1104560753512929,0.05234297215082294,0.16865077103345816,0.07920113571310927,0.08743142309471909,0.09254739566190433,0.16865077103345813,0.16865077103345816,0.16865077103345813,0.8825712008323595,0.46868070924297345,0.9003492412599406,17.33301199870685,0.7897674162688764,0.0,23.709659480344314
42,34,35,0.021829401397498005,0.02184434622396624,0.020825764150725033,0.007793739092250533,0.021188725385354483,0.010555305299540348,0.02182940139749801,0.021288673049945896,0.0306953330737772,-0.020511778536663198,-0.020506884347786802,0.021288673049945916,0.021288673049945892,0.021288673049945896,0.8939890721120192,0.49248606772472425,1.0226925007289824,188.4318579562627,0.9791749413026172,0.0,253.2217005215171
43,36,34,0.05448836026306483,0.05587441574823847,0.061264911960743004,0.6006935301493699,0.09420063347954202,0.10156988001886097,0.05448836026306483,0.14842640525675363,0.07574009677493591,-0.005868712900853666,-0.0007280011595551764,0.1484264052567536,0.1484264052567536,0.1484264052567536,0.853747561202024,0.48697673751496995,0.9068825727647369,19.76127499937896,0.8090761055513829,0.009171899211618066,119.52282041460822
44,36,32,0.031783544854978134,0.033488359047629764,0.054049836949192326,0.7152440885903124,0.11911186896885771,0.15667378234380278,0.03178354485497813,0.22039370568629016,0.04807648526060635,0.12111686698688752,0.13210693765882633,0.22039370568629016,0.2203937056862902,0.2203937056862902,0.8390739141718487,0.4535062725558556,0.8691923135224775,11.698955734589074,0.6926319265870465,0.05356678355241284,21.044524744613213
45,33,35,0.013922160027448753,0.014137456063491122,0.014482670185924473,0.2567005188023288,0.04065156352978692,0.04390150525973093,0.013922160027448753,0.06619700787070691,0.02192756208457666,0.016194064379667878,0.0172141501934322,0.0661970078707069,0.0661970078707069,0.0661970078707069,0.9180635797805309,0.4877469363794886,0.959115922043371,43.224718972703286,0.9136632433095185,0.0,253.2217005215171
46,36,33,0.07715976676325458,0.0784810163736416,0.07435399228637836,0.3196348556708639,0.09891178519609377,0.06361770399778559,0.07715976676325458,0.11302252850154866,0.11190688390027821,-0.04318805041887161,-0.04139816136002822,0.11302252850154866,0.11302252850154866,0.11302252850154866,0.851792414071933,0.49677369730458765,0.9132876145856204,32.109877915306036,0.9005665404701131,0.0,14.230045397868295
47,36,38,0.12301649397679779,0.13961827467448007,0.2071984497602152,0.9201647644215049,0.29020312124199954,0.3162881984649351,0.12301649397679777,0.4569551626534765,0.17904464637009482,0.1095108634603587,0.1561416356015513,0.4569551626534766,0.4569551626534765,0.4569551626534765,0.7507551061063524,0.44718267511992826,0.7042992202484029,6.046439441218072,0.41379579743964057,0.03672047228908088,40.0733316298331
48,36,39,0.352168914508934,0.4309550535368063,0.4629169099645139,0.927880008002656,0.5667905711042857,0.4646781806140865,0.352168914508934,0.6990145073222295,0.4694565696040063,0.014732320650837839,0.10038729602255997,0.6990145073222293,0.6990145073222294,0.6990145073222294,0.6069016765825042,0.4617192481093283,0.4860515318471745,4.742096239210492,0.2814302323643231,0.0,40.583620045808786
49,29,37,0.2324300454826505,0.2349484039394934,0.24093983352791673,0.9577139323559504,0.24793604118568252,0.17268621232237208,0.2324300454826505,0.2772955011015851,0.26170405663372115,0.21181389655360908,0.21578940326784185,0.277295501101585,0.277295501101585,0.277295501101585,0.6315373224110454,0.4084926582445307,0.8450674810324247,12.857829744887388,0.7692734695754525,0.004093969073230264,0.999999998315792
50,38,39,0.1687997792169974,0.1745129265206248,0.16103489679171015,0.4191883767094369,0.2025603475606957,0.11974506455990276,0.1687997792169974,0.21677159610248223,0.2402066176142134,-0.10327320008268898,-0.09786333177533596,0.2167715961024822,0.21677159610248217,0.2167715961024822,0.7113869474845067,0.4956944226065824,0.799905450475766,18.087215882066573,0.842002825068918,0.0,40.583620045808786
51,39,40,0.05890679827540311,0.05931306902348818,0.05503037271651109,0.20425942247456746,0.0720281757128931,0.04158995241958058,0.05890679827540312,0.07823434121824174,0.08828369742660695,0.07113177164748906,0.07137376251145185,0.07823434121824173,0.07823434121824173,0.07823434121824173,0.8530190967392854,0.4673714868423658,0.9588115401667633,46.104810551142876,0.939819502543531,0.041705864127433406,47.601338607220455
52,41,39,0.04242737863666065,0.045146725688225135,0.06754315984640441,0.718007300482099,0.13893718848463216,0.1694337706455858,0.04242737863666065,0.24308346096803846,0.0644748943875936,0.059986085701770914,0.07475809365284075,0.24308346096803846,0.24308346096803848,0.24308346096803846,0.8699663077362036,0.47373326582204267,0.8478936209874365,11.093529541795476,0.6699949671841943,0.0,40.583620045808786
53,41,40,0.0016075877510638554,0.001726673813092057,0.040226401349198325,0.7858018629114943,0.11744927399442714,0.19108050904041032,0.0016075877510638554,0.2582760921434732,0.0024993549515333817,0.1278814982999209,0.14564223103695353,0.25827609214347325,0.2582760921434733,0.25827609214347325,0.876299464983447,0.4552250175441185,0.8436213080224303,9.369075213317666,0.6181230566774325,0.041705864127433406,47.601338607220455
54,43,42,0.45345008782168267,0.523187935307851,0.5709691570617931,0.9688946919061421,0.6049391927111386,0.5308313117102136,0.45345008782168267,0.7325299912596719,0.5489386620821005,-0.19890601040961964,-0.10945117894971848,0.7325299912596718,0.7325299912596717,0.7325299912596718,0.32630000535106,0.4499472723936707,0.49486682540288035,4.999631044386193,0.28271329829252,0.15801467026328092,12.04292843488463
55,42,33,0.4587575459616942,0.4670314211165861,0.43323875482879826,0.12842365742669903,0.4420985923304406,0.2771230884792832,0.45875754596169416,0.4446833504118223,0.5536473332178954,-0.43783870327106955,-0.43481289157459224,0.44468335041182244,0.4446833504118223,0.4446833504118223,0.43393872131570693,0.5359791904576916,1.4453084563505327,10.402554150161608,0.5673576736092945,0.0,14.230045397868295
56,44,43,0.051431502255307786,0.05556006848074597,0.10566063055020156,0.9002490706164497,0.16384330301095582,0.23915142985476334,0.05143150225530778,0.32238476379316466,0.07373994586860849,0.09238420302440871,0.12004957033634919,0.32238476379316466,0.32238476379316466,0.32238476379316466,0.5307801527666173,0.41042481157603133,0.7997046531124195,7.9213931480512505,0.5358013909799006,0.23753325716676452,4.219808391343554
57,45,44,0.27296956788494514,0.30441354295299666,0.34498310422543343,0.9684869017402173,0.420676512452377,0.3586650043586178,0.2729695678849452,0.5373305336870209,0.3667822502985294,0.4503266756932582,0.47703744122093233,0.5373305336870209,0.537330533687021,0.5373305336870209,0.7705206162277886,0.36338865503439555,0.6677850943026024,4.656973397064233,0.42519729497102754,0.1963610317465827,12.83972369601683
58,46,45,0.2931621378396189,0.32676974631781663,0.33724830619202706,0.8453314269924521,0.41833131077169655,0.3274430983188048,0.293162137839619,0.5049695865169149,0.3911922416416926,-0.08653029561375207,-0.04354570909925205,0.504969586516915,0.504969586516915,0.504969586516915,0.7112386793473388,0.502675686243198,0.6360255649839784,7.0010567298566375,0.5011615481017114,0.0,8.832845908867125
59,47,45,0.10189641564175415,0.10877330390266346,0.11943525456233597,0.6794880302978801,0.193951297013612,0.1740908285228564,0.10189641564175413,0.2712037984044547,0.1518146009300928,0.00681430898291712,0.02242085207814106,0.2712037984044547,0.2712037984044547,0.2712037984044547,0.9200687493605273,0.4976841190456305,0.8189361828447849,11.257422369544651,0.6810831489322752,0.0,8.832845908867125
60,48,46,0.16292334142810613,0.16225954739305742,0.14911580664592952,0.07111039168511071,0.15481513342898637,0.08115341976839749,0.16292334142810613,0.15594366918222244,0.23279520474027476,0.15305454142256433,0.15313532913501368,0.1559436691822224,0.15594366918222247,0.15594366918222244,1.0166063274466044,0.4716294082294715,1.0796711792474347,23.766777348438456,0.8509926569859614,0.035328037606807444,15.665240061592332
61,48,41,1.3442832792670736,3.7685077500485606,3.0830633757658434,0.7612036573590383,1.783843547396957,3.627226554931452,1.3442832792670736,2.2265683028971304,1.2196599787287017,0.15000594883997612,0.813610063274362,2.2265683028971304,2.2265683028971304,2.22656830289713,-0.3033754965783009,0.22126111682375038,-0.741233977389367,1.37038418610438,-1.2693790320799816,0.0,27.28865975721857
62,48,41,1.3442832792670736,3.7685077500485606,3.0830633757658434,0.7612036573590383,1.783843547396957,3.627226554931452,1.3442832792670736,2.2265683028971304,1.2196599787287017,0.15000594883997612,0.813610063274362,2.2265683028971304,2.2265683028971304,2.22656830289713,-0.3033754965783009,0.22126111682375038,-0.741233977389367,1.37038418610438,-1.2693790320799816,0.0,27.28865975721857
63,48,44,0.030981514954709563,0.04200853405603102,0.31202235702155684,0.9999807476174452,0.3776337533822408,0.4831313482246797,0.030981514954709563,0.6965564327859197,0.05004892052665696,0.49955546782427634,0.5898349603458246,0.6965564327859196,0.6965564327859197,0.6965564327859196,0.7996005261922501,0.32822615861120363,0.5275943413985228,2.871658073529001,0.047313182782617424,0.1963610317465827,12.83972369601683
64,48,47,0.0010525024359359573,0.0010912615637884895,0.009887854028169801,0.460641564545695,0.0668845478140121,0.09307404020816484,0.0010525024359359576,0.13214405308170113,0.0017142169228949644,0.07007205985086824,0.07432293465602932,0.13214405308170113,0.13214405308170116,0.13214405308170113,1.0641359198476652,0.49308707820652964,0.9226151279482129,19.546898835631495,0.8139412957615926,0.025264133445317128,2.9561417869883653
65,48,49,0.015550962965904856,0.01689290160318524,0.05404397429624626,0.7522304851892035,0.1510883095776881,0.1947890188003741,0.015550962965904858,0.28081938981435356,0.02511129863947682,0.1677019818806596,0.18511740079112096,0.2808193898143536,0.28081938981435367,0.28081938981435367,1.0078296744017519,0.46263809581405757,0.8321200685226059,8.90924304597822,0.6133585592696179,0.03772960828316347,18.280235307080755
66,48,50,0.01132784648787925,0.014275749093167518,0.21288155622999105,0.9909238194249544,0.3025751910760799,0.4144030845385221,0.011327846487879248,0.588781142957589,0.018335586910149256,0.3917471270244539,0.46474856071328574,0.588781142957589,0.5887811429575889,0.588781142957589,0.8709859954198258,0.374949511068025,0.6165110145796581,3.6209492279696556,0.17542479522495913,0.10544225592253915,17.64970907385827
67,50,51,0.013868165508793686,0.01440136232566859,0.022872739399807423,0.4974118007768054,0.08181864217761765,0.10136874424660447,0.013868165508793686,0.14748466718849676,0.02223380558331517,0.0852283617442399,0.08998586362567955,0.14748466718849682,0.1474846671884968,0.1474846671884968,0.6620529675192786,0.43509584198055234,0.9142422350022004,17.965532996894677,0.798899994840842,0.1392186492124363,22.466213317091274
68,51,52,0.05948969297850509,0.06121867049604395,0.06546518940268012,0.561923074371819,0.1034887211981603,0.10264856286104397,0.0594896929785051,0.15453152788016122,0.08490031547996311,-0.016565480145831615,-0.0111019022561833,0.1545315278801612,0.15453152788016122,0.15453152788016122,0.5992293231971554,0.44863607037788356,0.9003384074331476,19.217558408633195,0.8084902200152764,0.11930380645554503,23.01074243702646
69,53,52,0.20081795570722033,0.2049424590351106,0.20237428144471678,0.677939082094631,0.23504384956745225,0.15334981971473502,0.20081795570722033,0.2593425984887049,0.2618873315007124,0.2318062356209591,0.2348015598329,0.2593425984887049,0.25934259848870483,0.2593425984887049,0.7296349081638789,0.41769609388687123,0.8562472125943709,12.621861885387794,0.7998648959466994,0.11930380645554503,23.01074243702646
70,48,53,0.13728216625578865,0.17555513301673006,0.44000318858417503,0.9871517470039465,0.3905574861979522,0.5576315007635262,0.13728216625578865,0.7333140139312831,0.19008381317926318,0.2545151695419387,0.38554325531960687,0.7333140139312829,0.7333140139312828,0.7333140139312829,0.8176040904943792,0.4017348682215168,0.5110180802918662,3.2107684753306773,-0.03528968709804525,0.0,15.90045419744201
71,48,53,0.1860893987403763,0.2452951707282559,0.4775219723501594,0.9989684595589156,0.47401930857584285,0.5628207063871171,0.1860893987403763,0.7742119916398488,0.2614524316464253,0.2545151695419387,0.38554325531960687,0.7742119916398489,0.7742119916398488,0.7742119916398489,0.7778648313254372,0.4017348682215168,0.4734851636144007,3.2107684753306773,-0.015205272601791053,0.0,15.90045419744201
