Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
14,10,12,0.06726263875495354,0.06960661575689524,0.07375974188879741,0.570782947334073,0.1275474105606688,0.11626200653157376,0.06726263875495356,0.18156141883990032,0.10095403948285893,0.13010385824325202,0.1348704367112166,0.18156141883990032,0.1815614188399003,0.18156141883990032,0.840103193683606,0.4530749940225124,0.8969342111933286,15.904318245023227,0.7832035099072066,0.0754828828530237,21.39584469738991
15,11,13,0.00897199938237068,0.009120867349413276,0.010966440971507554,0.31791271626661244,0.03987337443034271,0.052433338295073385,0.00897199938237068,0.07451584713622127,0.013897469386401719,0.03867882891929917,0.03997591885628781,0.07451584713622127,0.07451584713622125,0.07451584713622127,0.9407389018765627,0.48500505201723215,0.9568028691634475,35.98967455396061,0.8958873375145832,0.01661635117922669,8.93189906285016
16,14,12,0.15351545955213913,0.15291200340021652,0.14051856772004515,0.03213466945325109,0.14310492672733777,0.07569588383938888,0.15351545955213913,0.14511965380226874,0.22021733406919108,0.11432807947025413,0.11440635357763547,0.14511965380226857,0.14511965380226877,0.14511965380226874,0.8214447439873269,0.4564140285746055,1.0558116828268078,32.193837019251816,0.8595043970330627,0.0754828828530237,21.39584469738991
17,13,14,0.048021851333668646,0.048379227656252084,0.044685619244713176,0.18134166667617682,0.06060261320366721,0.03584105514963199,0.048021851333668646,0.06695058258847798,0.07287761672064243,0.041715160170274455,0.041989260125714224,0.06695058258847797,0.06695058258847798,0.06695058258847798,0.8955045911164964,0.4797650777692425,0.9601766955217302,62.44170278632569,0.9453641397004918,0.0,21.34338531264763
18,11,15,0.07412075248379427,0.0744212502176545,0.07019705389608383,0.18731133112440243,0.08170117592307985,0.04366644594699709,0.07412075248379427,0.084337310469385,0.10577228832823196,0.07839315514475874,0.07850850431617495,0.08433731046938502,0.08433731046938503,0.08433731046938502,0.9209486541712795,0.4751720254075667,0.9552553456529296,45.69241875616491,0.930377941776343,0.036748744283912706,17.271018071903196
19,16,14,0.06854008380079794,0.07380613330749937,0.10191098955130085,0.7777067235662595,0.17868405937427892,0.20066345137187092,0.06854008380079796,0.2923769643924677,0.10259164110590327,0.07012093767146237,0.09006918974246647,0.2923769643924676,0.2923769643924676,0.29237696439246763,0.8584320073513472,0.4710506188560066,0.8153710208750438,9.486830782496996,0.6163845228239541,0.0,21.34338531264763
20,16,15,0.003812709461101138,0.003978507685059692,0.02443457223466162,0.7224380941854364,0.07505729924333929,0.14202999021632576,0.0038127094611011374,0.18373927273993607,0.005609951522446968,0.06933277295291268,0.07940942379314879,0.183739272739936,0.18373927273993604,0.18373927273993604,0.9107173110763133,0.47380174498850286,0.8886083286538332,13.18845109305348,0.7164718463175828,0.036748744283912706,17.271018071903196
21,16,17,0.04284524027961511,0.04516557239583808,0.07153377642095834,0.804257125476955,0.12448934368992437,0.17729491009128243,0.04284524027961511,0.24103246547647772,0.06133905131859664,0.0583674438941867,0.07387012298106174,0.24103246547647775,0.24103246547647775,0.24103246547647775,0.8855174640406632,0.4752250672913661,0.8514451404150541,10.852830619467419,0.6549433680369965,0.0,112.45368920998929
22,17,18,0.02706981173058567,0.02732898725005228,0.02756506029569395,0.33218983032912835,0.04501506649940875,0.044939419565580424,0.027069811730585668,0.06799686612456594,0.038308537843802434,0.04470973214087792,0.04548695235457057,0.06799686612456596,0.06799686612456596,0.06799686612456594,0.8756592212544627,0.47530652822265923,0.9619144706720721,43.13007775147812,0.9150950352610776,0.0,17.887014355268906
23,19,18,0.2196660339942443,0.2233898077040202,0.21274096998038078,0.36895413763960944,0.23216213152820606,0.13068574246717177,0.21966603399424425,0.23573190855862977,0.28437975885250116,-0.19262983734838057,-0.18969084725846733,0.23573190855862977,0.23573190855862972,0.23573190855862972,0.6155706612994299,0.5015505250507453,0.7069729353636682,17.767979639357822,0.7900726094490653,0.0,17.887014355268906
24,14,18,0.02455770803554614,0.02466970809046208,0.022796854014229206,0.12263332785294893,0.03339260787090589,0.021397231523034098,0.024557708035546136,0.03881262001927438,0.03773038508657037,0.03271761079817211,0.03282363874276962,0.03881262001927439,0.03881262001927438,0.03881262001927438,0.8704073549417375,0.4769738562822203,0.9793848602408801,89.81683572270191,0.9641474914283091,0.0,17.887014355268906
25,20,19,0.1391526376219448,0.1437835960043812,0.1474846842002133,0.679619173716306,0.1840655251268197,0.1455689049984446,0.1391526376219448,0.23104413986848768,0.18582498448388515,-0.07696772468933324,-0.06793392945848285,0.23104413986848768,0.23104413986848765,0.23104413986848765,0.5961693141308516,0.4663849576897776,0.8455232286413439,14.833087343295988,0.7629712979232739,0.08276488904816141,17.4431711060918
26,21,20,0.06140877364896896,0.06505912572860036,0.10163682105065157,0.891072066811703,0.14599521500932353,0.21091360234494702,0.06140877364896897,0.28242078085721595,0.08455910956957463,0.046218744310285775,0.06782831249715425,0.28242078085721595,0.2824207808572159,0.28242078085721595,0.6381171323958839,0.4408874235166089,0.8252227997406754,9.312255666134044,0.5947774151999126,0.10574417389582204,17.46645627119473
27,22,21,0.03527750623465299,0.03999988653082251,0.17929313002498692,0.9998980904521837,0.19076053148679722,0.37171174241219723,0.035277506234652985,0.46918358823180945,0.04907064710973585,0.25074880979039094,0.3110840686447102,0.46918358823180933,0.4691835882318095,0.4691835882318094,0.7950791838904846,0.4063272693440926,0.7019697229398655,4.658181620156371,0.26988786819681887,0.08823125617998044,8.23780880446672
28,23,22,0.04872626937258833,0.04891897317233642,0.04570169464165451,0.1457163056920715,0.05605117012938489,0.03062928417763143,0.048726269372588324,0.059067359533093,0.07180829385178816,0.051376890657208386,0.05147363197939323,0.059067359533093,0.05906735953309301,0.059067359533093,0.9410634858562025,0.48306589918452914,0.9680812044725048,66.69167051362453,0.954685462430582,0.014444101659399427,1.1788562779217604
29,24,22,0.03897194863013202,0.04617743679250976,0.276733630725471,0.9695553354813815,0.2188077208021493,0.47405593646481653,0.03897194863013203,0.583322026917536,0.052840529435259964,0.25188857336434906,0.35223314328646654,0.583322026917536,0.583322026917536,0.583322026917536,1.0109277149165825,0.4225408144566247,0.6194615713868218,3.667171357676286,0.07044412741149098,0.014444101659399427,1.1788562779217604
30,24,26,0.4591569429139592,0.7477137228086883,1.2969081337406878,0.79968768279806,0.7689416716817307,1.1116732475960946,0.45915694291395914,1.2666084135883915,0.53876078961299,0.2879854875283462,0.6186588590004033,1.2666084135883913,1.2666084135883915,1.2666084135883913,0.5544724331977491,0.32420233186702085,0.10585871974925233,1.9124344344455866,-0.6741837277106675,0.0,16.017038020497107
31,26,27,0.0036163375625866572,0.003734890657275981,0.01910935965312683,0.7088398538188043,0.05866465430285527,0.12362718998287686,0.0036163375625866572,0.15579802193707362,0.005149510655319763,0.06283510776260288,0.07031982939754249,0.1557980219370736,0.15579802193707362,0.1557980219370736,0.8486840640753135,0.4666724312027112,0.9061126560716575,15.315168922285538,0.7531954109065233,0.030092479670996444,18.33373860127818
32,27,28,0.05646164745753627,0.057585492150055685,0.05753758472623798,0.426056844647541,0.08624093311127705,0.07300383633793374,0.05646164745753627,0.11639582912530758,0.08099393746853656,-0.021848218320105924,-0.019158312044083598,0.11639582912530755,0.11639582912530756,0.11639582912530755,0.7861874726434144,0.4808142654529012,0.9227056784130775,27.254736916725587,0.868163926189318,0.022097460473992817,34.45828681293977
33,7,29,0.24926725297775568,0.2527907883899448,0.26265999987340877,0.9896932008728122,0.268337384261953,0.19836085332978823,0.24926725297775565,0.3086209990328433,0.2797504510776461,0.2295267860032359,0.2355374080516268,0.3086209990328433,0.30862099903284335,0.30862099903284335,0.9128573311717643,0.4437252736181514,0.8256209271876261,11.091210060068816,0.752542395707015,0.0023475206397347353,0.9999999999999648
34,25,29,0.0970132234148404,0.12639986490067964,0.7081440003882231,0.5843375381213808,0.2358734059775659,0.7913704951520248,0.0970132234148404,0.8744932035465168,0.1128681707609395,0.2295267860032336,0.48745616126226915,0.8744932035465166,0.8744932035465167,0.8744932035465167,0.7842439358151854,0.3633302479369075,0.40856097627882954,2.307320915019432,-0.5035513033334424,0.0023475206397347353,0.9999999999999648
35,16,30,0.033020035862130745,0.03408797707950568,0.039984615856008154,0.5221858633439639,0.08920055597483702,0.0998909824284353,0.03302003586213076,0.1474054258505081,0.050435745633653134,0.08180061626277677,0.08616227664040456,0.1474054258505081,0.14740542585050811,0.14740542585050811,0.9066035672632293,0.47206079599822787,0.9140042480376865,18.791438792614233,0.8055761434938146,0.0,25.484055221446656
36,30,28,0.033135858139154206,0.033227566875500034,0.030121636405636896,0.08678461922230397,0.038514303133671164,0.02021629461221077,0.033135858139154206,0.040203939832336,0.05166894440710997,0.03801036614843284,0.038044723488610536,0.04020393983233601,0.040203939832336,0.040203939832336,0.857459906011456,0.4742135061229694,0.9792024807510966,94.61560493400037,0.9700524004653835,0.022097460473992817,34.45828681293977
37,22,31,0.32845845063130974,0.4119554574518306,0.5609352793408415,0.9993627395809772,0.5639280133338075,0.5834642891484936,0.3284584506313097,0.7946849088505997,0.4250090464751436,0.06465632269255098,0.19304211010654163,0.7946849088505998,0.7946849088506,0.7946849088505997,0.6069145290666421,0.4397626000173678,0.46322739172407595,3.7418392719218887,0.05958610043030477,0.0,12.258874211571106
38,31,30,0.11468351961094565,0.12082681402544129,0.12424516927742005,0.6275815387865306,0.18692511706558876,0.15317445403030874,0.11468351961094564,0.2450865550800953,0.16760192139745878,-0.016683758029434444,-0.005110614821664844,0.2450865550800953,0.24508655508009528,0.24508655508009533,0.7739626074355336,0.4827288125222465,0.8329514288927813,13.216467605128818,0.7294281385677817,0.0,25.484055221446656
39,26,31,0.00022380433589026333,0.0002265195417359071,0.001646994254393049,0.24052052704820423,0.02310826690867295,0.03775947718929494,0.00022380433589026333,0.05100825077840962,0.00034808801245961237,0.02055443617239077,0.021281076724410788,0.05100825077840962,0.05100825077840962,0.05100825077840962,0.8675389116040729,0.47882228445514763,0.9698302648833507,50.12788602496032,0.9244890625388524,0.0,12.258874211571106
40,14,32,0.059056580560766604,0.059411620198283145,0.05470531963251974,0.1752959912929678,0.06993530304728052,0.038570367808838144,0.059056580560766604,0.07420815400353194,0.08911605519984916,0.062421722319502486,0.06259897876615216,0.07420815400353195,0.07420815400353194,0.07420815400353194,0.854093038024368,0.46957444055200864,0.9590486312242983,53.140616836215095,0.945983663415941,0.04148165067500696,16.22262423339688
41,33,18,0.08049932665271418,0.08215215254266849,0.07846285232367038,0.40343966268143056,0.11532230682774737,0.08066258014957023,0.08049932665271418,0.13887339843540308,0.11997594572399617,0.08743142309471859,0.08929277204763411,0.1388733984354031,0.1388733984354031,0.13887339843540308,0.8824727383443274,0.4695204302552356,0.9191669293391009,25.459062582325252,0.8631920443059857,0.0,17.887014355268906
42,34,35,0.010898275804462053,0.010902497263249824,0.010397244090872027,0.005839500899091516,0.010667685105886315,0.005262227200213963,0.010898275804462055,0.010693460754681156,0.015394441702330411,-0.010179432725492144,-0.010177872478324343,0.01069346075468116,0.010693460754681156,0.010693460754681156,0.908136846749536,0.4912402944585017,1.0179363708915619,373.11308407573136,0.989603139857321,0.0,178.74314811868652
43,36,34,0.01228953785312309,0.012516876085331715,0.01729135112355549,0.5120787544045494,0.04449526471592008,0.07472119361733873,0.012289537853123087,0.09832879890127898,0.01738537273986417,0.022635636986981886,0.025467814235398407,0.09832879890127899,0.09832879890127899,0.098328798901279,0.9121282587110716,0.48525711467106825,0.940392497845029,25.970509084145064,0.8518956727727264,0.007234604023601131,94.26673880975544
44,36,32,0.05506248849447237,0.05704689723337242,0.06386104175332839,0.5941388148225546,0.11652403590781309,0.1183893707386508,0.055062488494472366,0.17847521438463596,0.08227468678104113,0.11257740265529248,0.11808343576905755,0.17847521438463596,0.17847521438463593,0.17847521438463593,0.8764073609818575,0.461623136895987,0.8968659882649532,15.82064673282888,0.7748719427547869,0.04148165067500696,16.22262423339688
45,33,35,0.007134137658881361,0.007219647514109774,0.007644958655774741,0.2100605794122658,0.028770834638710704,0.03459863916415434,0.0071341376588813605,0.05064806551834082,0.011281002402918173,0.01619406437966833,0.01681921467272878,0.050648065518340814,0.050648065518340814,0.050648065518340814,0.9237725724999506,0.4878449278402519,0.9694035527482624,54.68276541892991,0.9313284581090245,0.0,178.74314811868652
46,36,33,0.027259745603112878,0.027587451750886633,0.026890858217390314,0.26297675357584194,0.046443703331532006,0.041227594285209036,0.02725974560311287,0.06540883251744974,0.04052226608766486,-0.0036087393871824633,-0.00271942680838976,0.06540883251744974,0.06540883251744974,0.06540883251744974,0.9119966453669467,0.49222484692324564,0.9573614943489546,47.45970338870953,0.9226475825162287,0.0,8.100927619933294
47,36,38,0.06806248340840149,0.07488102411147703,0.12294701894801746,0.8574038509133731,0.20588455185036877,0.2467291345697711,0.06806248340840149,0.35270047421447726,0.10197196141666222,0.10734544167043086,0.13691763046501898,0.35270047421447726,0.3527004742144773,0.3527004742144773,0.8258826283770077,0.45666732724403647,0.7775116931838938,7.560211251462731,0.5260066613870337,0.02853525928333502,31.057771941578213
48,36,39,0.2211166816059416,0.25746883401495535,0.2934266479792925,0.8767451955951815,0.4038267198209304,0.34328962873056773,0.2211166816059416,0.5301715752107368,0.31605144804739727,0.05264465147439286,0.10617271140392824,0.5301715752107367,0.5301715752107368,0.5301715752107367,0.7247082762551502,0.46472990814260895,0.6292998566162675,5.888509170672672,0.41297093101999827,0.0,29.984349363667366
49,29,37,0.16234261358755783,0.16420533036986137,0.17198523001881058,0.9560576581205786,0.1789257365296521,0.1425938420103972,0.1623426135875578,0.22105011148869194,0.18491588216792695,0.1416599908207938,0.14630501122368053,0.221050111488692,0.22105011148869197,0.22105011148869197,0.7484030387108231,0.44024952543431695,0.8759598759310298,15.499680399288456,0.7931595570309369,0.0030555833986917877,0.9999999999999206
50,38,39,0.11122234875319505,0.11423182074945162,0.10645666056513814,0.37539819182636336,0.14264148851329334,0.08876943417806711,0.11122234875319505,0.15938184989030074,0.16305027779439502,-0.0595144952025884,-0.0560291928301505,0.15938184989030071,0.15938184989030071,0.15938184989030074,0.7715394936449663,0.49119916368701555,0.8696028692610415,23.220512327554832,0.8657301114499144,0.0,29.984349363667366
51,39,40,0.03813850134581658,0.0384100563459974,0.03583014989352008,0.19012306053701766,0.05174945283846216,0.0336789541051481,0.03813850134581659,0.060399274911412344,0.05779427646925638,0.05085834097877693,0.051120054353375625,0.06039927491141234,0.06039927491141232,0.06039927491141234,0.8621286323796363,0.47244077429316705,0.9677553285436326,56.969237045476156,0.9438552530204468,0.03273069592353014,37.306116171691315
52,41,39,0.00015623810502648485,0.00016260521750829915,0.013721912191047325,0.5781693468329611,0.06957501465679125,0.11447708035324936,0.00015623810502648488,0.1544049219465058,0.00024300207804489542,0.059986085701770886,0.06671346179548578,0.15440492194650576,0.15440492194650576,0.15440492194650576,0.9053523741895464,0.47578827526786416,0.9068488442249147,16.173187297910847,0.7710622631631966,0.0,29.984349363667366
53,41,40,0.024430895548369892,0.025652183757777836,0.04290477555183148,0.6648473915970347,0.1074921468435768,0.14217943617531223,0.024430895548369896,0.2006760982500928,0.037507659672126846,0.10853458566155685,0.11778148903664583,0.20067609825009286,0.20067609825009283,0.2006760982500928,0.885595532096504,0.46258795239376405,0.881164254351301,12.888384184104414,0.7197124576982651,0.03273069592353014,37.306116171691315
54,43,42,0.2161358245146703,0.23423766693863168,0.2600404513686908,0.8708558759420597,0.3174084419917853,0.27963905244083964,0.21613582451467028,0.4174650757011792,0.2879820586237813,-0.08805805542987881,-0.054026875871685774,0.41746507570117913,0.4174650757011792,0.4174650757011792,0.5605631309355058,0.46737277601384075,0.7211476766755153,7.856564663136173,0.5407925156239204,0.1153938725399549,8.770073304757759
55,42,33,0.24507772284578563,0.24702091115109437,0.23114431919652204,0.0195029141041667,0.2323813434086287,0.1306949641934433,0.24507772284578555,0.23521966429130653,0.32206994313370507,-0.24526235503781504,-0.2446915406854939,0.2352196642913071,0.23521966429130653,0.23521966429130653,0.6377374329014139,0.5188336217131686,1.1421203911782336,17.596574018663386,0.7688735649322905,0.0,8.100927619933294
56,44,43,0.038208007482330004,0.04007638319203181,0.061294963234728925,0.759306897824037,0.11352200860043522,0.15985212981803873,0.03820800748233001,0.2185155602292526,0.05511400991316826,0.05075621415145188,0.06351077822123158,0.21851556022925264,0.21851556022925261,0.21851556022925261,0.6784444370498003,0.44628027984455626,0.8653915972374927,12.030378074615752,0.6881168252996861,0.16793507456218892,2.887361660113157
57,45,44,0.17433005281230246,0.18798951076066564,0.2118713789154359,0.8739971509200218,0.28876046691708734,0.2521355975799116,0.17433005281230252,0.38617758578016137,0.24569928475121566,0.3019690879019061,0.319232441049613,0.3861775857801613,0.38617758578016126,0.3861775857801613,0.8557981505877156,0.4146059134071969,0.7712261744802804,7.005340892734947,0.5647726870739249,0.14043949839245112,9.080629422102962
58,46,45,0.1474202487052068,0.15838141562320557,0.17003530953264856,0.7423911791749033,0.2434669904797437,0.20699226027146989,0.14742024870520684,0.3231758552727929,0.21128328850883948,-0.014813727946875199,0.005650756021908762,0.3231758552727929,0.3231758552727929,0.3231758552727929,0.8717038383910832,0.499236146057651,0.781111119970659,9.92700403749451,0.6385162682188128,0.0,4.985079124069599
59,47,45,0.04356326296625903,0.045585843575282343,0.05411445988584374,0.569169780421437,0.11476473390665402,0.12230863050043161,0.04356326296625902,0.1831870574133441,0.06703761564029187,0.02620148389278849,0.034246464399115335,0.1831870574133441,0.18318705741334412,0.1831870574133441,0.9838628471069569,0.49709841122235887,0.883090459197843,15.46135558990004,0.7635080061292704,0.0,4.985079124069599
60,48,46,0.09273715431649168,0.09272216856037524,0.08497105527611458,0.08709747364852312,0.09224257007126903,0.04606805963109444,0.0927371543164917,0.09224966828466638,0.1374513157134077,0.0903293333865916,0.09032946378706157,0.09224966828466641,0.0922496682846664,0.09224966828466638,1.0523377396722118,0.48880533116689673,1.0301579086178234,42.25603716728637,0.915183933485178,0.027069700507585497,12.020495374807599
61,48,41,0.7246164545985884,1.2596163135529375,1.648810018521762,0.8541741591864678,1.0765168288489928,1.4317783463652742,0.7246164545985884,1.4982124000657995,0.7891106188362051,0.15000594883997448,0.5527247172196627,1.4982124000657995,1.4982124000657995,1.4982124000657995,0.29438486633892247,0.34275304301023046,-0.0641739670899386,1.9041816768105682,-0.7426137261933312,0.0,19.35197644592748
62,48,41,0.7246164545985884,1.2596163135529375,1.648810018521762,0.8541741591864678,1.0765168288489928,1.4317783463652742,0.7246164545985884,1.4982124000657995,0.7891106188362051,0.15000594883997448,0.5527247172196627,1.4982124000657995,1.4982124000657995,1.4982124000657995,0.29438486633892247,0.34275304301023046,-0.0641739670899386,1.9041816768105682,-0.7426137261933312,0.0,19.35197644592748
63,48,44,0.02660223222948551,0.03262390658314834,0.1861220101945707,0.9710066075194889,0.29698057759491997,0.37652447792784843,0.026602232229485507,0.5449667635920465,0.04309429344932208,0.36053084802434826,0.420565154267325,0.5449667635920465,0.5449667635920465,0.5449667635920465,0.8877473022480993,0.390118166328451,0.6510023281200249,4.086138880670112,0.25614324880991923,0.14043949839245112,9.080629422102962
64,48,47,0.0009588748001075279,0.0009854978166288048,0.0061217529547247995,0.3745923235613878,0.05165217606220716,0.07169147939972693,0.000958874800107528,0.10185556923629328,0.0015618170724480942,0.05133994363176292,0.053899050374601076,0.10185556923629327,0.10185556923629327,0.10185556923629328,1.073710208601898,0.49849706874769684,0.940373795750794,25.62360248240362,0.8566806431093446,0.019843320630890976,2.2884995496155724
65,48,49,0.022148002927324204,0.0235951176895736,0.045214050978427456,0.662303282209089,0.12988581815650047,0.15706824525461685,0.022148002927324207,0.22997848927630316,0.03561729597764282,0.13930038762348662,0.15042774379484128,0.22997848927630316,0.22997848927630316,0.22997848927630318,1.0241410786410454,0.4723827504459558,0.8644879733132254,11.264314822043001,0.6895752872488902,0.029470236454322063,14.231105477962064
66,48,50,0.04152877262313909,0.04919130639487667,0.16669962591346504,0.953180570729004,0.2753113440989017,0.34288066966793024,0.04152877262313909,0.4947618765943877,0.06597298989329743,0.3282293745026653,0.3770389967900918,0.4947618765943877,0.49476187659438764,0.49476187659438764,0.910098580036254,0.404505378208192,0.6887679782147306,4.638501805330513,0.3278978951656434,0.08003698489210483,13.30560597969476
67,50,51,0.016243727460575594,0.016710567459702473,0.02077662030785936,0.40990502307847326,0.06839904090219318,0.07895026129775587,0.016243727460575594,0.11711626155823536,0.026004579972488905,0.06974160606340586,0.07256206815972399,0.11711626155823536,0.11711626155823536,0.11711626155823536,0.7291095764892549,0.4490410894380037,0.9326164382438134,23.29248925960611,0.8439187087912257,0.10519001695318467,16.856655507103987
68,51,52,0.020761226372873167,0.021222283547481503,0.025648105025764634,0.48885522387353725,0.0578287992953416,0.07863004543030495,0.02076122637287317,0.10912856109633821,0.03015972302880504,0.008809458682742547,0.012105877602307937,0.1091285610963382,0.10912856109633819,0.1091285610963382,0.68260242664381,0.4552193153009606,0.9321933528128045,24.47682657728057,0.8455114514787837,0.09085325787153758,17.448532226846734
69,53,52,0.14302856419976429,0.14519446540036338,0.14260534530527857,0.5572760720056891,0.16936844970540949,0.10956332741914222,0.1430285641997643,0.18910506918092265,0.19071787093516326,0.1644387006140698,0.16626440891752897,0.18910506918092268,0.18910506918092268,0.18910506918092265,0.7591260804516404,0.43600106148293694,0.8965908428760019,17.945029518928617,0.84835102338168,0.09085325787153758,17.448532226846734
70,48,53,0.018668712863359783,0.02224343231170152,0.21400866850367659,0.999956117191804,0.2285873033354297,0.4215310518774827,0.01866871286335978,0.5452496296046968,0.02729234015507626,0.2545151695419388,0.3367735889204012,0.5452496296046968,0.5452496296046967,0.5452496296046968,0.9238363048857179,0.41737340839483994,0.6469543478219705,4.020936338761347,0.16451963450629237,0.0,11.918328514483278
71,48,53,0.05698226231189177,0.0694751536531357,0.24658315624204566,0.994683887371037,0.297974960897286,0.423216498475787,0.056982262311891754,0.5791179148048364,0.08555523513946559,0.2545151695419388,0.3367735889204012,0.5791179148048364,0.5791179148048364,0.5791179148048365,0.8907889730186606,0.41737340839483994,0.6222152824528809,4.020936338761347,0.17737025318941002,0.0,11.918328514483278
