Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
10,10,11,0.16755960050211657,0.17112595556813895,0.15546986188096273,0.25903793033831873,0.18022146688074173,0.0958575914114249,0.16755960050211655,0.18260326600427979,0.23849282224617324,-0.12462011013460095,-0.12227843259899342,0.18260326600427976,0.18260326600427979,0.18260326600427976,0.766089557508714,0.5089989343645025,0.712035027507504,22.927493392408607,0.8465790052044855,0.0,48.112896061524026
11,11,1,0.04861336895194145,0.05077894477111734,0.06231483186270175,0.6423421660591719,0.12379449166196953,0.13548214195817362,0.04861336895194145,0.20033342656219663,0.07364782800060175,0.12996265504023666,0.13738719765985344,0.20033342656219655,0.20033342656219655,0.20033342656219655,0.89626776286315,0.45974090735260287,0.8839398773276848,13.507154724806739,0.7388321494392167,0.030231665946238447,36.49836577961857
12,11,2,0.11497958630332179,0.11857848359866041,0.11661142623363602,0.5637193298704419,0.16827434709168204,0.12308015024482379,0.11497958630332179,0.20595261828160583,0.1680034551215102,0.16056770894402958,0.1644291938473772,0.20595261828160585,0.20595261828160583,0.20595261828160585,0.8763759361317488,0.45247733288812,0.8838869018103611,15.410953589088736,0.7919535344898192,0.038956358938426736,35.26475362758973
13,6,11,0.0323590767332919,0.032729814229112024,0.031956047908676455,0.27953760947168416,0.05026260484158794,0.042658502846898046,0.0323590767332919,0.06847041099973034,0.04705069117968645,-0.010217997557365067,-0.009287249905172998,0.06847041099973034,0.06847041099973034,0.06847041099973034,0.9263779078214998,0.4960293956892157,0.954856452081255,46.26312523685976,0.9216743384161976,0.0,48.112896061524026
14,10,12,0.09258256312197123,0.09802377043838956,0.11437489492601574,0.7504494885602182,0.18648792363534508,0.18006758583242133,0.09258256312197126,0.2734937132652544,0.1370924744149128,0.1966528502834676,0.20793371327704355,0.27349371326525435,0.2734937132652543,0.2734937132652543,0.7655777914853318,0.4276094839734562,0.8410365923487043,9.992192674133147,0.6656933004308924,0.12122875730656502,34.78048592515674
15,11,13,0.0037234886074848004,0.0038217717495953856,0.009796770544523166,0.44385509976481,0.0514287297529248,0.07910772668913078,0.0037234886074847995,0.10825817408168538,0.005784436241532612,0.05207701768157218,0.05514025528805056,0.1082581740816854,0.1082581740816854,0.10825817408168538,0.9342460984548884,0.48115928646140205,0.9362906765835848,23.59954412520991,0.8420909471193219,0.02529776892852994,13.587306046789566
16,14,12,0.2713034366948254,0.2693384590018782,0.2484597222443526,0.08375678496196369,0.2548381188106103,0.14227427893708006,0.27130343669482543,0.2576764434199052,0.36699521649225497,0.22808699008004507,0.22833286974077632,0.2576764434199053,0.25767644341990514,0.25767644341990514,0.7697444027168703,0.4260462424611042,1.1167258504915105,15.18688579620532,0.7517061797121745,0.12122875730656502,34.78048592515674
17,13,14,0.022789329763373393,0.023096711251628974,0.02265520789659146,0.2647425450323149,0.0466205077553387,0.04395749360140713,0.022789329763373393,0.06878943114596651,0.03506599294825614,0.02820784908026606,0.029083261837919185,0.06878943114596653,0.06878943114596653,0.06878943114596653,0.889310451102658,0.48131375660380427,0.9590380131218572,44.64737842854883,0.9155364196118143,0.0,38.1259376931663
18,11,15,0.15308837866105687,0.1538166716701089,0.14511277668110795,0.2764329205278729,0.16180408567579768,0.08635862518456647,0.15308837866105687,0.16360055931676293,0.21078425928427222,0.15868473897962737,0.15883226558183364,0.16360055931676296,0.16360055931676293,0.16360055931676296,0.8812275321691088,0.45399022470292394,0.9122730092080695,22.638597023818967,0.8562031866198918,0.058062798403232176,27.4824934403376
19,16,14,0.3099634635673346,0.35633763955413145,0.3884101018584086,0.911585607103736,0.4689814068757676,0.39332489964049494,0.3099634635673346,0.5870132932963577,0.41102970871785643,-0.04212830116324555,0.019159855885379166,0.5870132932963578,0.5870132932963578,0.5870132932963578,0.6192320225490122,0.47537621423123944,0.5874997646089858,5.77792828383301,0.3877551303254292,0.0,38.1259376931663
20,16,15,0.0880150551690929,0.09512363924534041,0.13799673480575753,0.884176292340091,0.1977112128762712,0.24173762059261988,0.08801505516909289,0.33784002943283226,0.12454159833217332,0.0451600277181612,0.07363919025589913,0.3378400294328322,0.33784002943283226,0.33784002943283226,0.7547051578165563,0.4619855781187323,0.7868710465165856,8.122462083652424,0.5439783102030282,0.058062798403232176,27.4824934403376
21,16,17,0.2508487699977854,0.2771764278560408,0.32103383530177293,0.9340140209097851,0.37285617766372947,0.3441020671619904,0.2508487699977854,0.49865689390303136,0.32832784118066477,-0.05492803525443383,-0.007041836139994338,0.4986568939030314,0.4986568939030315,0.4986568939030314,0.6653349241912468,0.4816838528681001,0.6719770012503908,6.5745958819163794,0.4413990211544989,0.0,193.013511995252
22,17,18,0.013866468920670798,0.014093627390084077,0.01775456242398066,0.47325027826671484,0.04362788933113662,0.06782742776297646,0.013866468920670798,0.09090802835882934,0.019734678467071713,0.04470973214087885,0.04684173205796152,0.09090802835882936,0.09090802835882934,0.09090802835882936,0.8756608494732282,0.4749690973764764,0.9468236969911006,28.316950591824906,0.8658863588530907,0.0,31.54717147111498
23,19,18,0.7032045656605665,0.7264090888789867,0.6792262193933686,0.43022514583860977,0.7042362237985644,0.5184332473201726,0.7032045656605663,0.7042443681946158,0.7698349041020635,-0.6392555696632778,-0.6269480924125084,0.7042443681946157,0.7042443681946158,0.7042443681946158,0.21349271460888472,0.5381005386559502,-18.113610035108547,7.2898831306638705,0.3279712078905467,0.0,31.54717147111498
24,14,18,0.018756711162773308,0.018897608276098165,0.01786489914265523,0.17499699119245807,0.033213568890616725,0.027949638596620845,0.018756711162773308,0.0455732613687532,0.028909973897941747,0.03271761079817351,0.032999706838007924,0.0455732613687532,0.04557326136875319,0.0455732613687532,0.8704078574623132,0.4769304393294998,0.9749530388110991,68.2033347767455,0.9473055511823274,0.0,31.54717147111498
25,20,19,0.4656128187686939,0.5010428343539627,0.5011722834636356,0.8761634507801582,0.5430454996485591,0.40930645511980757,0.465612818768694,0.5970797874415207,0.5516178186108721,-0.315437861105576,-0.2748970247034063,0.5970797874415207,0.5970797874415207,0.5970797874415207,0.24327851940604095,0.4437385651025349,0.5588775758238654,7.0462942622688685,0.5448572289507525,0.15284842935980572,31.429238901103915
26,21,20,0.2672721834811654,0.30984867626154555,0.4381891998389559,0.9999957563333721,0.4310933257453639,0.48975538176039624,0.2672721834811653,0.6525607505416501,0.3399236672316755,0.011886573643000825,0.10535701461889323,0.6525607505416502,0.6525607505416502,0.6525607505416502,0.28503231970570636,0.37283000846637954,0.5824088059576188,4.54166957389351,0.18464914191964366,0.20735613272984638,35.28680379384274
27,22,21,0.022369328283867316,0.030792941246969522,0.4823218725394229,0.8743298482499164,0.28864508944871614,0.6280799223692662,0.022369328283867316,0.7798996459916296,0.03127914222910793,0.5139740848559973,0.6637559348012281,0.7798996459916296,0.7798996459916296,0.7798996459916296,0.5338936931083416,0.2693528846581436,0.4425772575202265,2.2661500933478176,-0.24254746617765321,0.17472120103118613,17.100893507504928
28,23,22,0.15339532801114472,0.16095774956016348,0.17031477151855914,0.7793319032491108,0.23127461091687046,0.19009503878357706,0.15339532801114475,0.2986984650452313,0.2148608819928999,0.23783441093105873,0.24728388163333526,0.29869846504523123,0.2986984650452312,0.29869846504523123,0.8474174885236754,0.43032570057584674,0.8282986431732063,9.62882099311288,0.6770301826486667,0.025108447978847443,1.7653453124176113
29,24,22,0.061989471238274536,0.08302332791178867,0.5154155089693316,0.8698633344652953,0.30388942116699824,0.6460820628208089,0.061989471238274536,0.790540866437625,0.08333876876131456,0.40777918292181065,0.5742641820371962,0.7905408664376251,0.790540866437625,0.7905408664376249,0.8896780790578459,0.34255428011630207,0.450162550227273,2.4506372062905446,-0.25215770416378147,0.025108447978847443,1.7653453124176113
30,24,26,1.5259053258527266,6.24381126803503,3.7566557231289686,0.6445102637326579,1.96273301889111,5.513627026216884,1.5259053258527266,2.47014319559012,1.3342149972210255,0.28798548752834696,0.965110139412467,2.4701431955901194,2.4701431955901194,2.4701431955901194,-0.4992243725247394,0.09806384565393522,-1.048058560462757,1.1321134709164697,-1.52586231507146,0.0,32.36778238331455
31,26,27,0.0007857660675477808,0.0008303977620466207,0.03993652548677692,0.8760495959921458,0.08735385922752902,0.19361108874209104,0.0007857660675477808,0.24200077088689445,0.0011202466333433102,0.10320117268391675,0.12142978276426651,0.24200077088689437,0.24200077088689437,0.24200077088689437,0.8306353026746184,0.4536632504499057,0.8521189574483848,9.55684231510323,0.6129234260417056,0.046460150115706804,28.509328229522083
32,27,28,0.10469336453270374,0.10834931259426119,0.11077868295538384,0.6018373309117604,0.1533304316515252,0.12592836536451088,0.10469336453270377,0.20011667547380674,0.14691894440907838,-0.0408114124843945,-0.03329120762825993,0.20011667547380674,0.2001166754738067,0.20011667547380674,0.7235573996391361,0.4789514434094182,0.8657373506924476,16.398184430395084,0.7817289625731689,0.033889954199664035,52.81689479860361
33,7,29,0.5318685758057496,0.5388424923036912,0.5428752077977259,0.9996494280612377,0.5481085436829061,0.3926416931628007,0.5318685758057495,0.5640918652167987,0.5706421670802662,0.5163781151698436,0.5201968973068837,0.5640918652167984,0.5640918652167985,0.5640918652167985,0.7459836123651693,0.3515341916058863,0.6583522683310687,5.2631867446025815,0.47199272268885695,0.004017432227845474,0.999999999999955
34,25,29,0.45082959545139695,0.9710426042733705,1.8682921010482545,0.3814083486921178,0.6528173355137038,1.4553810857814242,0.4508295954513969,1.461399812607404,0.4929425126079729,0.5163781151698443,0.9321075406338825,1.4613998126074037,1.4613998126074037,1.461399812607404,0.38655953766291223,0.13223512104435287,-0.1453430710289631,1.2525333745584406,-1.2156125808111238,0.004017432227845474,0.999999999999955
35,16,30,0.09466708665260858,0.09849542528566808,0.09787294106870162,0.5252081532399938,0.14962295307879356,0.11753907502094725,0.09466708665260858,0.1923125274156035,0.13989333919542282,-0.02940669311753983,-0.022302835346849483,0.1923125274156035,0.19231252741560353,0.1923125274156035,0.7817399719232404,0.48531991642428984,0.8659719512067271,16.88199128656916,0.7924936974245859,0.0,43.35549316170258
36,30,28,0.05615940492722077,0.05633268301135116,0.05106462945949567,0.11479035878235473,0.06211986377640485,0.031579603659090974,0.05615940492722076,0.0634350242946314,0.08641872997887289,0.061630657131204546,0.06167249162626942,0.06343502429463141,0.06343502429463141,0.06343502429463141,0.8470037658718329,0.4683534273061537,0.9672480381694484,60.286303018605125,0.9492441281647248,0.033889954199664035,52.81689479860361
37,22,31,1.2722491088077477,2.4392571071723093,2.2491027038078397,0.9451380304131688,1.6696629760450314,2.6058797603799095,1.2722491088077477,1.9390502466386093,1.1649587019321397,-0.1516636670901823,0.38149976913518757,1.9390502466386088,1.9390502466386093,1.939050246638609,-0.15448860256585734,0.365312262275392,-0.4916158856021852,1.9313946666932953,-0.7706870865951843,0.0,25.432177870804928
38,31,30,0.20105032221794134,0.22148904229915334,0.24137681057766155,0.8259526266783506,0.32327763606149207,0.272747279584631,0.2010503222179413,0.42035178296983583,0.28116442495400223,-0.01668375802943301,0.016722053463885642,0.4203517829698357,0.42035178296983566,0.4203517829698357,0.705394230078365,0.47745719336953385,0.7118920522003193,7.765516459532795,0.5402686952132002,0.0,43.35549316170258
39,26,31,0.009612424740631462,0.009775394058096635,0.011428785566172632,0.3099428395259336,0.03964626800627342,0.05126065652730167,0.009612424740631464,0.07315408763964501,0.014872864234307443,0.020554436172390774,0.021931247243714674,0.073154087639645,0.073154087639645,0.07315408763964501,0.8600707982921431,0.4786632153672102,0.955548175456655,37.01068522916315,0.8983101944892115,0.0,25.432177870804928
40,14,32,0.1802612518411228,0.1809612506970811,0.16626789474735434,0.24768316236071683,0.18689176812105107,0.09805345601058175,0.18026125184112282,0.1875199145154385,0.25527617552666754,0.17975198617212562,0.17981990986906196,0.1875199145154385,0.18751991451543848,0.1875199145154385,0.8007168626877218,0.4392344040498764,0.8914867960051647,20.035203478297554,0.835123328170094,0.0668795100835707,26.36245231376947
41,33,18,0.0389025718823023,0.04056851205976843,0.05102588172303304,0.6059991560324992,0.10978305336360647,0.12535086136141094,0.03890257188230229,0.18359064135919956,0.059295734724103176,0.08743142309471946,0.09457126517836008,0.18359064135919956,0.18359064135919956,0.18359064135919953,0.8826182017766948,0.4681577739030567,0.8904641260718911,15.006538576404878,0.7563484742047117,0.0,31.54717147111498
42,34,35,0.04448725807396483,0.04454077258661946,0.04244122741309399,0.007725096016131933,0.042804732710385894,0.02169684187450549,0.044487258073964836,0.04314485767876803,0.06197257170151432,-0.04211705238946387,-0.042101795667769844,0.04314485767876801,0.043144857678768016,0.043144857678768016,0.865073733582001,0.4950498452302748,1.0307092293055224,93.78971156139073,0.957559543488805,0.0,377.359145197307
43,36,34,0.15887270553983976,0.1644293426253002,0.16632683486238845,0.6720960214259983,0.20449127674881398,0.1533545401245562,0.15887270553983976,0.24741730453757196,0.2117204119604123,-0.09062977492917136,-0.0810899269973141,0.24741730453757196,0.247417304537572,0.24741730453757196,0.718110069413906,0.4932911121893087,0.830412138583797,14.357161275062019,0.760366085810295,0.011126556733942672,144.91212381105146
44,36,32,0.018366199591154552,0.019657196291964517,0.05382535652573649,0.7840072355454929,0.1260535099288483,0.18849507130910706,0.018366199591154552,0.25774532170433984,0.027979879004413084,0.10104642060980272,0.11868629254384525,0.2577453217043399,0.25774532170433984,0.25774532170433984,0.7523229806181866,0.4453871087917443,0.8420764352073854,9.730393904512727,0.6265825514273748,0.0668795100835707,26.36245231376947
45,33,35,0.020986036449323973,0.021386931726784426,0.021755880935043048,0.30171123574704867,0.05292013470638237,0.0535778158582312,0.02098603644932397,0.08226178178515081,0.0329176556361248,0.016194064379670157,0.017719179071327768,0.0822617817851508,0.08226178178515078,0.0822617817851508,0.912122582996239,0.48762159984692865,0.9483819987814844,35.53217509959754,0.8955723616529598,0.0,377.359145197307
46,36,33,0.20431650109209182,0.20942560606220892,0.19411339862778149,0.36132047960513936,0.22336338500563616,0.12478318605436749,0.20431650109209176,0.2287099950568374,0.27901299979782634,-0.1536192698636716,-0.14971943603539098,0.2287099950568374,0.22870999505683745,0.22870999505683742,0.7058577097256789,0.5087077064650516,0.724091392912129,18.365483309881515,0.8097911570470698,0.0,29.745348965853527
47,36,38,0.213012082212494,0.24879156200882635,0.3231655758493,0.9496289710108147,0.3999867067119972,0.39010187310304095,0.21301208221249404,0.567825432405366,0.29618572543040644,0.07411531415340959,0.1401308890007183,0.567825432405366,0.567825432405366,0.567825432405366,0.6260016448104981,0.43993504022381785,0.6204859809499823,5.222359521191406,0.32348822832568913,0.04548525999289082,49.72847075363576
48,36,39,0.5428757943437678,0.6924061995347711,0.6790382399781761,0.9439864904336092,0.768589926347288,0.621386274406164,0.5428757943437678,0.8842048260547639,0.6590623315822142,-0.0911006175236017,0.0311579608630927,0.884204826054764,0.8842048260547639,0.884204826054764,0.43276901987753036,0.46698063113822513,0.2985341797961547,4.147381343743159,0.1901474267574239,0.0,53.53974923292926
49,29,37,0.4810573511833317,0.48495259053569834,0.48539783001049774,0.9598416520839558,0.4922195751403232,0.3331459505083283,0.48105735118333176,0.5006463611782197,0.5204143957506524,0.46048493870394175,0.46235249559302305,0.5006463611782198,0.5006463611782199,0.5006463611782198,0.4040942653326337,0.31545291682270815,0.7030966587822594,6.309594742218751,0.5224683911097967,0.005811845850978693,1.0000000000000002
50,38,39,0.24773051626015155,0.25690416931995985,0.23335255765425478,0.406996033028601,0.27451750765512384,0.15554910325036664,0.24773051626015155,0.28140918164633205,0.33891283960621377,-0.1748681357595117,-0.16819434331673896,0.281409181646332,0.28140918164633205,0.28140918164633205,0.6297437880859081,0.5030945681009489,0.6495494060714874,14.971954946722635,0.7732436344459428,0.0,53.53974923292926
51,39,40,0.08852966670268761,0.08881789682849466,0.08184128990460804,0.15864300922108107,0.09471196997983558,0.04843419493329074,0.08852966670268761,0.09583665495019043,0.13062896056167717,0.09363517808062921,0.09368946958940846,0.09583665495019043,0.09583665495019043,0.09583665495019043,0.8428471587962327,0.461721663468189,0.9499111346457435,39.72182956057224,0.9186793940904524,0.05061917847478055,57.82656230098728
52,41,39,0.12242705150276788,0.13590882260227133,0.17990058373675102,0.8659496071710625,0.263718770743754,0.2713625650225734,0.12242705150276788,0.3995310655900041,0.17830567422185492,0.05998608570176907,0.0955524099497796,0.3995310655900042,0.3995310655900041,0.3995310655900042,0.8032429287034298,0.46837956377719864,0.7400043521716229,7.191647873955057,0.5001171219078282,0.0,53.53974923292926
53,41,40,0.046313585763462735,0.05167878622296929,0.11925985532017053,0.898549377543495,0.20369037109103288,0.2721498037730401,0.046313585763462735,0.3802390454630614,0.07025962657931979,0.14935243744406998,0.18498503342259628,0.38023904546306153,0.38023904546306153,0.3802390454630616,0.8290670434178985,0.44462003327210803,0.7615185731766184,6.627397797247442,0.46893033530291917,0.05061917847478055,57.82656230098728
54,43,42,1.2378621298938473,1.7948987098581868,1.7833028262508106,0.9914218162827232,1.5134969656599313,2.1868813019787914,1.237862129893847,1.6959447053931778,1.150745260779784,-0.5201017506592789,-0.13399257412925614,1.6959447053931775,1.6959447053931773,1.6959447053931775,-0.06431867986444108,0.3895186380403402,-0.23187358702548064,2.6199325279112693,-0.40146689552777937,0.22736131570623916,17.47050634657159
55,42,33,1.081269184637181,1.135473038127543,1.0292982909062005,0.3591567644237454,1.0563312330412151,1.0512772717424197,1.0812691846371807,1.0587639844228804,1.0541411046704319,-0.9867070070915877,-0.9627936015964963,1.0587639844228802,1.0587639844228804,1.0587639844228804,-0.018142823392029342,0.5721427685576312,2.75505430664746,5.364674073756801,-0.019716884471851825,0.0,29.745348965853527
56,44,43,0.06266316012930287,0.07387211685041255,0.24189180059674334,0.9998990806794231,0.2601076688606175,0.4178329931610757,0.06266316012930287,0.547901371178186,0.08938427449855016,0.2301420880621929,0.30843423532223846,0.5479013711781859,0.5479013711781859,0.5479013711781859,0.30530062237287225,0.3240481030432667,0.6470289966372419,4.216287466983673,0.19114271799620663,0.3722157416370497,7.085998629563337
57,45,44,0.44658258651530036,0.5304681052301639,0.5919409549922137,0.994223351280897,0.6350572936463437,0.543706331968771,0.4465825865153005,0.7679529917154745,0.5545504587169262,0.6964978811248491,0.7322115231052667,0.7679529917154745,0.7679529917154745,0.7679529917154745,0.611480785714604,0.260035120885431,0.4723825880616773,2.6780010952484163,0.23988095341590687,0.2952206682621661,19.580478090818165
58,46,45,0.6285357858448588,0.7504254862276795,0.7263242742220134,0.9272326955531501,0.7913125169914086,0.6464542093778786,0.6285357858448589,0.8757942498767274,0.7238644872222209,-0.27714607697654076,-0.17266762130890462,0.8757942498767275,0.8757942498767275,0.8757942498767275,0.3769961666026638,0.5109186149791646,0.2995547392558312,4.695782227331584,0.28337085789176675,0.0,16.7267057704078
59,47,45,0.19916462526908615,0.220825316883054,0.2392761439789367,0.8143161119799539,0.3281958150199446,0.27339781195272633,0.19916462526908613,0.42504013168152094,0.2817830556308158,-0.016888071360623747,0.017761185721980127,0.4250401316815208,0.4250401316815209,0.4250401316815209,0.8200193855791252,0.49593244006201564,0.7048198843522596,7.624531746101,0.5367116916259402,0.0,16.7267057704078
60,48,46,0.31234099495281065,0.3092936089576412,0.2859389201368481,0.10366550897443665,0.2935829579749977,0.16731588530473912,0.31234099495281065,0.2967569597916195,0.41455748322464175,0.2923867044474717,0.292809753605454,0.2967569597916192,0.2967569597916195,0.2967569597916195,0.9346159153993164,0.4309848467806814,1.160387946645533,11.369706962792995,0.7143374217326808,0.04608528329952996,20.418066474812946
61,48,41,2.8949813960440762,77.04870603634436,6.53353522671541,0.66711378011878,3.4029691512047173,5.274666841868911,2.8949813960440767,3.753704380491613,1.852900254899248,0.15000594883997612,0.9438453772759711,3.7537043804916124,3.753704380491613,3.753704380491613,-1.7992533331166418,-0.12144695395463073,-2.9188349330386263,0.8920728274129434,-1.905730264111265,0.0,44.508528187924604
62,48,41,2.8949813960440762,77.04870603634436,6.53353522671541,0.66711378011878,3.4029691512047173,5.274666841868911,2.8949813960440767,3.753704380491613,1.852900254899248,0.15000594883997612,0.9438453772759711,3.7537043804916124,3.753704380491613,3.753704380491613,-1.7992533331166418,-0.12144695395463073,-2.9188349330386263,0.8920728274129434,-1.905730264111265,0.0,44.508528187924604
63,48,44,0.05883639222652366,0.09767961334354919,0.5690916722556503,0.9452629930127201,0.49554621051297487,0.6199225145803975,0.05883639222652367,0.8911678859208394,0.09339466422875292,0.7289250350906183,0.8406512843942917,0.8911678859208393,0.8911678859208393,0.8911678859208393,0.6349897785357319,0.20458234548296628,0.3153424072871796,1.7975625784454798,-0.20660340254309428,0.2952206682621661,19.580478090818165
64,48,47,0.001211619888708068,0.0012726615903800628,0.01675536422342395,0.5627545086839355,0.08786762465421875,0.12249609353759293,0.0012116198887080684,0.17382746903526144,0.0019731748557705003,0.09223786973254729,0.09959187723759047,0.17382746903526147,0.17382746903526147,0.17382746903526147,1.050520879072801,0.48631041629222194,0.8972975791458365,14.678020804399678,0.7551420316648525,0.030657665640472107,3.636070065109741
65,48,49,0.014449355562847344,0.015932486380736535,0.06603396694545755,0.8064663442793313,0.1697840130627301,0.22254734351552669,0.014449355562847344,0.3195354148601005,0.023348513418038203,0.1926372837577081,0.21529258174661012,0.31953541486010045,0.3195354148601004,0.31953541486010045,0.9933864200006508,0.45399152836326906,0.8072388562668897,7.681808201671559,0.5579471832561061,0.04587893211104506,22.280944299578287
66,48,50,0.001281228044435347,0.0016998962852681702,0.26797061417144163,0.9998358503210939,0.33162177800370723,0.46607084807006316,0.0012812280444353468,0.6600576124162179,0.002086952862799239,0.44994309229735807,0.5405784841956445,0.6600576124162179,0.660057612416218,0.660057612416218,0.8331475030634362,0.3473757799710391,0.557872649345669,3.068565441365102,0.06838939498672292,0.13206440950722229,22.20301309966682
67,50,51,0.014068327725657886,0.014734034251444648,0.027707717368043252,0.5660114338813873,0.0956979565074664,0.1213184972794037,0.014068327725657888,0.17538727939014317,0.022551949597549525,0.10135482185478023,0.10818069883201502,0.17538727939014317,0.1753872793901432,0.17538727939014317,0.6017163299818338,0.42146861519856016,0.8973782969467967,14.880950678381438,0.7592158788496439,0.1752380550076628,28.44464249958374
68,51,52,0.09181820356047779,0.09483525376730269,0.09781635908605558,0.5908512557933089,0.13837835102949003,0.11840199765330611,0.0918182035604778,0.1858933144880539,0.129141628852321,-0.0413935990358688,-0.03447488778246011,0.18589331448805388,0.1858933144880539,0.18589331448805388,0.5287356411240903,0.44211863746193447,0.8761292541955618,17.075049152237856,0.7906058584668202,0.14905712040251373,28.819889189600218
69,53,52,0.2509862172332926,0.2581242319095918,0.2577869324381447,0.7917202517667209,0.2959207975898443,0.20102408869535715,0.2509862172332926,0.3289418163005121,0.32118060571235824,0.29551189575573655,0.30052943994572406,0.32894181630051206,0.32894181630051206,0.32894181630051206,0.7011050055564418,0.39935405266927637,0.8140081877950224,9.461830797626382,0.7398549329933954,0.14905712040251373,28.819889189600218
70,48,53,0.21937823269360257,0.29505568584321806,0.603160842759731,0.9716727728628155,0.4987711984806144,0.655819926882575,0.21937823269360257,0.856058433029212,0.29303070844189294,0.2545151695419408,0.4211717663804313,0.8560584330292123,0.8560584330292123,0.8560584330292121,0.7440774653007455,0.38991390490291544,0.4187471381780007,2.8447134959154963,-0.1581802539181567,0.0,19.9807298799613
71,48,53,0.2747394340814192,0.3827714534222121,0.6434499257466875,0.9924444077503277,0.5906722223518778,0.6642900966003157,0.27473943408141926,0.9011756432601093,0.3696968218545437,0.2545151695419408,0.4211717663804313,0.9011756432601097,0.9011756432601096,0.9011756432601097,0.7003266763567026,0.38991390490291544,0.37189208537076174,2.8447134959154963,-0.13328350411935252,0.0,19.9807298799613
