
================================================================================
RELATORIO DE ANALISE DE ESTABILIDADE DE TENSAO (SIMULADOR PYTHON)
SISTEMA: IEEE 57 BARRAS
DATA: 20/11/2025 19:19:37
================================================================================

RESUMO DO PONTO DE COLAPSO
--------------------------
Fator de Escala Final (Lambda): 1.4716
Carregamento Total do Sistema : 1840.64 MW
Tensao Minima do Sistema      : 0.4079 pu (Barra 30)

ESTADO DAS BARRAS
================================================================================
BARRA   | V (pu)  | ANG (deg) | P_INJ (MW) | Q_INJ (Mvar) | TIPO
54      | 0.9047  | -17.88    | 10.01      | 5.00         | PQ
28      | 0.9062  | -16.80    | 25.02      | 3.83         | PQ
17      | 0.9154  | -19.46    | 40.03      | 6.04         | PQ
13      | 0.9478  | -14.79    | 15.45      | 7.80         | PQ
10      | 0.9532  | -16.50    | 0.00       | 0.00         | PQ
12      | 0.9626  | -15.67    | 26.49      | 3.38         | PQ
6       | 0.9657  | -12.95    | 0.00       | 0.00         | PQ
14      | 0.9676  | -11.41    | 32.37      | 7.36         | PQ
9       | 0.9681  | -18.49    | 7.36       | 2.94         | PQ
4       | 0.9724  | -14.18    | 19.13      | 5.89         | PQ
3       | 0.9752  | -12.10    | 0.00       | 0.00         | PQ
5       | 0.9800  | -14.53    | 110.37     | -37.50       | PQ
8       | 0.9800  | -15.88    | 178.06     | -47.04       | PQ
2       | 0.9850  | -9.99     | 1.47       | -41.61       | PQ
15      | 1.0042  | -13.94    | 63.28      | 4.41         | PV/REF
7       | 1.0050  | -8.29     | -441.47    | -52.08       | PV/REF
16      | 1.0053  | -8.41     | 61.81      | 11.77        | PV/REF
1       | 1.0100  | -2.17     | 4.41       | 82.74        | PV/REF
11      | 1.0150  | -16.64    | 98.60      | -177.94      | PV/REF
0       | 1.0400  | 0.00      | -659.54    | -126.83      | PV/REF

================================================================================
FLUXO NAS LINHAS
================================================================================
LINHA   | DE      | PARA    | P_DE (MW) | Q_DE (Mvar) | CARREG (%)
--------------------------------------------------------------------------------
7       | 7       | 8       | 260.60    | 12.97       | 2.6
14      | 0       | 14      | 230.44    | 54.22       | 2.3
0       | 0       | 1       | 161.40    | 59.29       | 1.7
1       | 1       | 2       | 154.65    | -17.78      | 1.6
16      | 0       | 16      | 144.27    | 10.47       | 1.4
19      | 6       | 7       | -115.85   | -27.03      | 1.2
15      | 0       | 15      | 123.43    | 2.85        | 1.2
25      | 13      | 14      | -99.03    | -0.99       | 1.1
2       | 2       | 3       | 96.25     | -3.16       | 1.0
22      | 11      | 12      | -0.28     | 88.92       | 0.9
48      | 45      | 46      | 63.05     | 27.84       | 0.8
24      | 11      | 16      | -75.36    | 25.62       | 0.8
13      | 12      | 14      | -73.36    | 19.09       | 0.8
57      | 43      | 44      | -58.34    | -24.68      | 0.8
6       | 5       | 7       | -61.58    | -0.98       | 0.6
23      | 11      | 15      | -53.13    | 25.52       | 0.6
47      | 37      | 43      | -39.71    | -20.20      | 0.6
17      | 2       | 14      | 49.89     | 15.05       | 0.6
33      | 27      | 28      | -38.99    | -21.34      | 0.5
41      | 36      | 37      | -29.17    | -18.73      | 0.5
12      | 12      | 13      | -20.24    | 38.65       | 0.5
20      | 9       | 11      | -31.38    | -30.20      | 0.5
40      | 35      | 36      | -24.62    | -16.61      | 0.4
32      | 26      | 27      | -31.12    | -16.25      | 0.4
39      | 34      | 35      | -20.69    | -17.63      | 0.4
52      | 49      | 50      | -21.73    | -16.89      | 0.3
53      | 28      | 51      | 28.69     | 11.54       | 0.3
9       | 8       | 10      | 19.59     | 24.06       | 0.3
62      | 37      | 47      | -20.04    | -13.64      | 0.3
5       | 5       | 6       | -21.90    | 17.02       | 0.3
46      | 40      | 42      | -19.81    | -12.27      | 0.3
31      | 25      | 26      | -16.13    | -13.51      | 0.3
4       | 3       | 5       | 24.46     | -11.34      | 0.3
34      | 24      | 29      | 12.44     | 8.03        | 0.3
8       | 8       | 9       | 26.11     | -0.34       | 0.3
38      | 33      | 34      | -11.49    | -12.80      | 0.3
29      | 21      | 22      | 15.32     | 13.17       | 0.3
44      | 21      | 37      | -15.76    | -11.69      | 0.3
54      | 51      | 52      | 19.80     | 6.13        | 0.2
3       | 3       | 4       | 22.29     | -9.22       | 0.2
49      | 46      | 47      | 17.77     | 6.31        | 0.2
45      | 40      | 41      | 15.24     | 11.98       | 0.2
21      | 10      | 12      | -19.99    | -6.91       | 0.2
56      | 53      | 54      | -16.49    | -7.54       | 0.2
10      | 8       | 11      | 1.85      | -15.71      | 0.2
58      | 55      | 40      | -10.43    | -4.25       | 0.2
30      | 22      | 23      | 5.98      | 9.97        | 0.2
61      | 37      | 48      | -7.43     | -9.31       | 0.2
35      | 29      | 30      | 6.15      | 3.91        | 0.2
18      | 4       | 5       | 2.79      | -13.44      | 0.1
55      | 52      | 53      | -10.09    | -5.03       | 0.1
37      | 31      | 32      | 5.66      | 2.86        | 0.1
11      | 8       | 12      | 1.03      | 8.54        | 0.1
51      | 48      | 49      | 9.29      | -1.27       | 0.1
50      | 47      | 48      | -2.68     | -7.94       | 0.1
26      | 17      | 18      | 8.40      | 4.75        | 0.1
60      | 56      | 55      | -5.84     | -1.98       | 0.1
36      | 30      | 31      | -3.11     | -1.47       | 0.1
59      | 55      | 41      | -3.53     | -3.36       | 0.1
42      | 36      | 38      | 4.03      | 1.46        | 0.1
43      | 35      | 39      | 3.23      | -1.83       | 0.1
27      | 18      | 19      | 3.03      | 3.10        | 0.1
28      | 20      | 21      | -0.43     | 1.48        | 0.0

================================================================================
FIM DO RELATORIO
================================================================================
